Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,3340,55783,87472,95370,119247,141105,109599,82934,32061
2021-07-21T23:59:59+02:00,3274,55342,86787,94269,118229,140295,109281,82825,32039
2021-07-20T23:59:59+02:00,3238,55095,86668,94189,118127,140200,109223,82783,32027
2021-07-19T23:59:59+02:00,3232,55038,86638,94167,118100,140186,109217,82780,32025
2021-07-18T23:59:59+02:00,3222,54988,86606,94140,118085,140170,109214,82777,32024
2021-07-17T23:59:59+02:00,3220,54959,86584,94127,118074,140159,109206,82776,32024
2021-07-16T23:59:59+02:00,3191,54538,86172,93760,117612,139808,109045,82706,32017
2021-07-15T23:59:59+02:00,2988,53714,85694,93505,117363,139622,108965,82669,32010
2021-07-14T23:59:59+02:00,2707,52688,85123,93130,116995,139322,108850,82614,31999
2021-07-13T23:59:59+02:00,2147,50908,84248,92476,116413,138811,108615,82520,31980
2021-07-12T23:59:59+02:00,1337,48433,83263,92075,116025,138472,108473,82478,31970
2021-07-11T23:59:59+02:00,1329,48392,83216,92046,116002,138457,108469,82471,31969
2021-07-10T23:59:59+02:00,1322,48379,83204,92040,115994,138456,108469,82471,31969
2021-07-09T23:59:59+02:00,1305,47474,82696,91910,115895,138381,108441,82459,31968
2021-07-08T23:59:59+02:00,1175,45406,81301,91459,115545,138046,108300,82408,31958
2021-07-07T23:59:59+02:00,1080,42762,79930,91026,115127,137723,108134,82319,31937
2021-07-06T23:59:59+02:00,959,40265,78445,90211,114434,137149,107912,82224,31920
2021-07-05T23:59:59+02:00,895,37492,76793,89781,114052,136863,107803,82174,31911
2021-07-04T23:59:59+02:00,882,33739,76242,89625,113905,136717,107744,82144,31907
2021-07-03T23:59:59+02:00,880,33698,76145,89595,113894,136704,107739,82144,31906
2021-07-02T23:59:59+02:00,837,33484,75305,89385,113800,136626,107722,82126,31905
2021-07-01T23:59:59+02:00,747,32907,72255,88325,113339,136289,107551,82058,31893
2021-06-30T23:59:59+02:00,657,32380,68256,87086,112925,135901,107377,81976,31873
2021-06-29T23:59:59+02:00,581,31963,66182,86198,112588,135584,107227,81894,31858
2021-06-28T23:59:59+02:00,553,31668,63048,85585,112288,135361,107128,81857,31843
2021-06-27T23:59:59+02:00,553,31625,62808,85494,112242,135327,107119,81853,31842
2021-06-26T23:59:59+02:00,549,31585,62768,85409,112205,135318,107116,81850,31842
2021-06-25T23:59:59+02:00,543,31488,62556,85062,112105,135254,107095,81845,31842
2021-06-24T23:59:59+02:00,511,31026,61825,82359,111295,134868,106987,81803,31827
2021-06-23T23:59:59+02:00,480,30458,60935,78452,110212,134399,106790,81717,31809
2021-06-22T23:59:59+02:00,424,29690,59637,71981,108511,133796,106562,81624,31792
2021-06-21T23:59:59+02:00,403,29281,58493,67863,107629,133501,106407,81576,31782
2021-06-20T23:59:59+02:00,397,29072,55398,66853,107456,133404,106360,81565,31779
2021-06-19T23:59:59+02:00,386,29014,55204,66795,107419,133377,106345,81558,31776
2021-06-18T23:59:59+02:00,378,28842,55040,64668,106754,133153,106282,81516,31768
2021-06-17T23:59:59+02:00,348,28214,54202,63920,105404,132467,106105,81443,31750
2021-06-16T23:59:59+02:00,293,27401,53387,63133,103902,131641,105873,81357,31728
2021-06-15T23:59:59+02:00,179,26163,52063,61767,101600,130409,105500,81176,31700
2021-06-14T23:59:59+02:00,128,25390,51334,60648,98346,128531,105060,81023,31680
2021-06-13T23:59:59+02:00,126,25305,51230,60558,98267,128473,105050,81018,31676
2021-06-12T23:59:59+02:00,125,25272,51206,60535,98138,128395,105046,81018,31676
2021-06-11T23:59:59+02:00,120,25044,50968,60292,97680,128144,104996,80997,31672
2021-06-10T23:59:59+02:00,106,24590,50371,59684,95607,126848,104818,80911,31649
2021-06-09T23:59:59+02:00,83,23978,49561,58897,91792,124829,104596,80812,31627
2021-06-08T23:59:59+02:00,66,23019,48279,57581,85791,121427,104237,80650,31595
2021-06-07T23:59:59+02:00,54,22671,47656,57100,81235,120637,104172,80617,31587
2021-06-06T23:59:59+02:00,50,22438,47112,56720,78452,120435,104119,80595,31585
2021-06-05T23:59:59+02:00,49,22403,47033,56659,78411,120252,104102,80591,31582
2021-06-04T23:59:59+02:00,47,21959,46208,55991,77538,119095,104027,80563,31575
2021-06-03T23:59:59+02:00,45,21523,45358,55231,75617,113990,103742,80457,31555
2021-06-02T23:59:59+02:00,45,21455,45288,55175,75545,113705,103705,80444,31554
2021-06-01T23:59:59+02:00,25,20700,44126,53910,74247,107565,102906,80164,31512
2021-05-31T23:59:59+02:00,23,20198,43158,53253,73724,104721,102682,80090,31497
2021-05-30T23:59:59+02:00,22,20096,43035,53155,73543,104019,102633,80078,31492
2021-05-29T23:59:59+02:00,21,20070,42984,53126,73509,103988,102625,80074,31492
2021-05-28T23:59:59+02:00,21,19944,42800,52930,73332,103812,102586,80056,31488
2021-05-27T23:59:59+02:00,20,19432,41896,52032,72432,102590,102225,79911,31465
2021-05-26T23:59:59+02:00,20,18914,40606,50493,70144,101125,101682,79723,31430
2021-05-25T23:59:59+02:00,19,18415,39837,49665,69122,99256,101068,79500,31388
2021-05-24T23:59:59+02:00,18,18042,38982,48509,66591,98860,100874,79441,31385
2021-05-23T23:59:59+02:00,18,17627,38333,47739,65846,97757,99987,79193,31368
2021-05-22T23:59:59+02:00,18,17559,38241,47661,65763,97578,99946,79181,31365
2021-05-21T23:59:59+02:00,17,16932,37288,46662,64529,96424,99736,79101,31357
2021-05-20T23:59:59+02:00,17,15809,35548,44742,62013,92859,98839,78839,31321
2021-05-19T23:59:59+02:00,17,15229,34341,42973,59534,88981,97750,78468,31270
