Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-13T23:59:59+02:00,14182,28655,37118,53792,73311,90484,73377,26737
2021-05-12T23:59:59+02:00,13405,27103,35465,52852,72782,90163,73340,26732
2021-05-11T23:59:59+02:00,12759,25950,32187,47424,68471,88250,72716,26674
2021-05-10T23:59:59+02:00,12508,25582,31668,45823,66513,87228,72609,26655
2021-05-09T23:59:59+02:00,11745,23997,30384,44531,65814,87124,72576,26650
2021-05-08T23:59:59+02:00,11721,23961,30351,44465,65736,87111,72571,26650
2021-05-07T23:59:59+02:00,11516,23565,29847,43137,63977,86792,72467,26643
2021-05-06T23:59:59+02:00,10768,22528,28444,39940,59133,85789,72158,26615
2021-05-05T23:59:59+02:00,10169,21467,27163,37740,53265,84283,71659,26566
2021-05-04T23:59:59+02:00,9244,20167,25550,35080,45842,82280,70945,26519
2021-05-03T23:59:59+02:00,8537,19272,24490,33900,44591,81838,70792,26502
2021-05-02T23:59:59+02:00,8530,19248,24475,33870,44572,81836,70790,26501
2021-05-01T23:59:59+02:00,8515,19227,24459,33859,44556,81834,70790,26501
2021-04-30T23:59:59+02:00,8457,19157,24383,33752,44260,81298,70756,26500
2021-04-29T23:59:59+02:00,7977,18477,23612,32899,41766,76368,70291,26462
2021-04-28T23:59:59+02:00,7727,18095,23045,32285,40666,68568,69872,26433
2021-04-27T23:59:59+02:00,7553,17702,22545,31543,39537,57076,69181,26390
2021-04-26T23:59:59+02:00,7447,17501,22315,31246,38655,57030,69163,26390
2021-04-25T23:59:59+02:00,7377,17290,22032,30877,35469,55912,69058,26387
2021-04-24T23:59:59+02:00,7362,17266,22016,30854,35431,55813,69052,26387
2021-04-23T23:59:59+02:00,7319,17189,21925,30729,35289,54916,68977,26382
2021-04-22T23:59:59+02:00,7124,16816,20936,28618,32945,50591,68595,26343
2021-04-21T23:59:59+02:00,7013,16602,20584,27999,32011,45095,68068,26306
2021-04-20T23:59:59+02:00,6919,16416,20335,27508,31063,37815,67435,26263
2021-04-19T23:59:59+02:00,6894,16335,20244,27365,30792,37146,67377,26258
2021-04-18T23:59:59+02:00,6859,16229,20089,27081,29754,34459,67277,26247
2021-04-17T23:59:59+02:00,6849,16203,20033,27009,29704,34354,67168,26246
