Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,33939,55460,68113,111557,131865,101851,77445,27128
2021-06-19T23:59:59+02:00,33872,55257,68082,111523,131846,101838,77439,27127
2021-06-18T23:59:59+02:00,33685,55101,65834,111022,131652,101775,77404,27120
2021-06-17T23:59:59+02:00,33022,54418,65203,109766,131098,101626,77351,27104
2021-06-16T23:59:59+02:00,32163,53682,64483,108350,130359,101434,77279,27088
2021-06-15T23:59:59+02:00,30735,52422,63199,106051,129265,101094,77124,27063
2021-06-14T23:59:59+02:00,29847,51706,62088,102623,127548,100706,76994,27048
2021-06-13T23:59:59+02:00,29750,51606,61997,102541,127502,100697,76989,27044
2021-06-12T23:59:59+02:00,29714,51585,61972,102392,127446,100694,76989,27044
2021-06-11T23:59:59+02:00,29461,51355,61726,101910,127243,100647,76972,27040
2021-06-10T23:59:59+02:00,28954,50766,61154,99565,126318,100485,76896,27021
2021-06-09T23:59:59+02:00,28240,49982,60400,95272,124849,100296,76811,27002
2021-06-08T23:59:59+02:00,27187,48709,59100,88565,122346,99977,76675,26977
2021-06-07T23:59:59+02:00,26765,48111,58644,83880,121789,99919,76644,26970
2021-06-06T23:59:59+02:00,26509,47589,58288,81195,121619,99882,76624,26968
2021-06-05T23:59:59+02:00,26466,47511,58231,81155,121437,99867,76620,26965
2021-06-04T23:59:59+02:00,25933,46708,57588,80027,120575,99799,76595,26961
2021-06-03T23:59:59+02:00,25419,45896,56851,77025,116626,99542,76505,26945
2021-06-02T23:59:59+02:00,25344,45830,56798,76952,116345,99511,76496,26944
2021-06-01T23:59:59+02:00,24480,44699,55544,75652,110276,98815,76258,26907
2021-05-31T23:59:59+02:00,23872,43767,54928,75112,107460,98614,76197,26894
2021-05-30T23:59:59+02:00,23755,43649,54829,74927,106762,98573,76186,26890
2021-05-29T23:59:59+02:00,23718,43606,54802,74893,106734,98563,76185,26890
2021-05-28T23:59:59+02:00,23574,43416,54615,74727,106564,98529,76167,26887
2021-05-27T23:59:59+02:00,22973,42531,53745,73788,105400,98209,76049,26869
2021-05-26T23:59:59+02:00,22371,41163,51911,71894,103975,97730,75887,26839
2021-05-25T23:59:59+02:00,21805,40406,51066,70863,102120,97206,75694,26809
2021-05-24T23:59:59+02:00,21378,39515,49221,69116,101737,97031,75646,26807
2021-05-23T23:59:59+02:00,20908,38871,48454,68331,100590,96238,75458,26790
2021-05-22T23:59:59+02:00,20836,38776,48377,68253,100408,96202,75449,26787
2021-05-21T23:59:59+02:00,20129,37828,47383,67010,99315,96037,75377,26780
2021-05-20T23:59:59+02:00,18877,36062,45453,64460,95879,95273,75163,26747
2021-05-19T23:59:59+02:00,18212,34799,43657,61967,92062,94374,74857,26702
2021-05-18T23:59:59+02:00,17020,32535,41135,58760,86150,92935,74389,26650
2021-05-17T23:59:59+02:00,16853,32239,40738,58046,82791,92750,74289,26623
2021-05-16T23:59:59+02:00,16665,32030,40513,57741,77084,92690,74245,26616
2021-05-15T23:59:59+02:00,16601,31911,40432,57626,77019,92639,74237,26616
2021-05-14T23:59:59+02:00,15950,31118,39697,56824,76490,92594,74224,26614
2021-05-13T23:59:59+02:00,15111,29842,38355,55235,75124,92037,74064,26602
2021-05-12T23:59:59+02:00,14283,28185,36561,54244,74568,91694,74022,26596
2021-05-11T23:59:59+02:00,13609,26990,33213,48663,70101,89694,73365,26536
2021-05-10T23:59:59+02:00,13335,26574,32640,46966,68023,88608,73251,26514
2021-05-09T23:59:59+02:00,12532,24873,31278,45619,67303,88498,73216,26505
2021-05-08T23:59:59+02:00,12507,24836,31243,45553,67225,88485,73211,26505
2021-05-07T23:59:59+02:00,12300,24432,30720,44207,65441,88165,73106,26497
2021-05-06T23:59:59+02:00,11511,23336,29248,40895,60481,87136,72789,26469
2021-05-05T23:59:59+02:00,10902,22255,27932,38643,54521,85588,72278,26420
2021-05-04T23:59:59+02:00,9950,20909,26271,35925,46961,83539,71538,26373
2021-05-03T23:59:59+02:00,9210,19964,25182,34698,45671,83077,71382,26355
2021-05-02T23:59:59+02:00,9203,19940,25165,34660,45652,83075,71380,26354
2021-05-01T23:59:59+02:00,9187,19920,25148,34649,45635,83073,71380,26354
2021-04-30T23:59:59+02:00,9124,19849,25068,34540,45338,82535,71346,26353
2021-04-29T23:59:59+02:00,8623,19129,24264,33654,42610,77290,70851,26314
2021-04-28T23:59:59+02:00,8365,18749,23694,33034,41504,69374,70424,26285
2021-04-27T23:59:59+02:00,8183,18346,23175,32275,40349,57748,69726,26240
2021-04-26T23:59:59+02:00,8077,18145,22945,31977,39445,57694,69708,26240
2021-04-25T23:59:59+02:00,8007,17931,22650,31599,36222,56568,69603,26237
2021-04-24T23:59:59+02:00,7991,17907,22631,31576,36178,56469,69596,26236
2021-04-23T23:59:59+02:00,7948,17828,22537,31451,36036,55563,69521,26231
2021-04-22T23:59:59+02:00,7747,17447,21522,29265,33616,51193,69135,26193
2021-04-21T23:59:59+02:00,7632,17224,21158,28622,32655,45546,68604,26156
2021-04-20T23:59:59+02:00,7537,17033,20904,28107,31676,38140,67962,26111
2021-04-19T23:59:59+02:00,7511,16951,20809,27954,31399,37461,67904,26106
2021-04-18T23:59:59+02:00,7475,16842,20650,27670,30357,34773,67804,26096
2021-04-17T23:59:59+02:00,7459,16804,20591,27595,30303,34667,67696,26095
2021-04-16T23:59:59+02:00,7426,16752,20504,27457,30052,34086,66656,26087
2021-04-15T23:59:59+02:00,7299,16512,20118,26826,28941,31457,62378,26054
2021-04-14T23:59:59+02:00,7177,16317,19802,26271,27881,28482,52262,26000
2021-04-13T23:59:59+02:00,7078,16092,19522,25707,26916,22537,45697,25947
2021-04-12T23:59:59+02:00,7033,15995,19323,25378,26404,18987,44758,25939
2021-04-11T23:59:59+02:00,6986,15876,19164,25160,26089,14684,42884,25935
2021-04-10T23:59:59+02:00,6982,15861,19151,25150,26067,14667,42873,25935
