Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-04T23:59:59+02:00,9011,19946,25300,34724,45271,81155,70804,26707
2021-05-03T23:59:59+02:00,8338,19098,24278,33590,44066,80726,70656,26690
2021-05-02T23:59:59+02:00,8331,19074,24262,33563,44050,80724,70654,26689
2021-05-01T23:59:59+02:00,8312,19053,24245,33551,44031,80721,70654,26689
2021-04-30T23:59:59+02:00,8256,18981,24174,33454,43739,80185,70619,26688
2021-04-29T23:59:59+02:00,7786,18309,23412,32603,41259,75275,70156,26650
2021-04-28T23:59:59+02:00,7540,17955,22864,32004,40169,67711,69749,26621
2021-04-27T23:59:59+02:00,7366,17568,22370,31264,39047,56453,69061,26579
2021-04-26T23:59:59+02:00,7257,17369,22149,30971,38206,56407,69043,26579
2021-04-25T23:59:59+02:00,7189,17161,21867,30602,35147,55319,68946,26577
2021-04-24T23:59:59+02:00,7173,17132,21851,30577,35109,55215,68938,26577
2021-04-23T23:59:59+02:00,7128,17058,21760,30453,34965,54317,68861,26572
2021-04-22T23:59:59+02:00,6935,16684,20804,28460,32720,50016,68487,26533
2021-04-21T23:59:59+02:00,6820,16471,20455,27846,31790,44610,67974,26496
2021-04-20T23:59:59+02:00,6732,16289,20209,27368,30891,37467,67357,26453
2021-04-19T23:59:59+02:00,6709,16209,20124,27227,30622,36795,67299,26448
2021-04-18T23:59:59+02:00,6678,16104,19970,26971,29641,34339,67207,26438
2021-04-17T23:59:59+02:00,6669,16080,19923,26910,29601,34233,67098,26437
2021-04-16T23:59:59+02:00,6636,16028,19838,26771,29349,33626,66064,26431
2021-04-15T23:59:59+02:00,6515,15791,19461,26149,28265,31041,61828,26398
2021-04-14T23:59:59+02:00,6393,15604,19159,25618,27238,28101,51923,26343
2021-04-13T23:59:59+02:00,6293,15391,18893,25080,26310,22244,45462,26289
2021-04-12T23:59:59+02:00,6251,15296,18701,24756,25819,18741,44535,26281
2021-04-11T23:59:59+02:00,6205,15177,18548,24543,25508,14501,42672,26277
2021-04-10T23:59:59+02:00,6201,15162,18536,24533,25487,14484,42659,26277
2021-04-09T23:59:59+02:00,6007,14832,18106,23845,24691,14181,42387,26274
2021-04-08T23:59:59+02:00,5861,14614,17880,23505,24270,13726,39734,26237
2021-04-07T23:59:59+02:00,5789,14476,17731,23268,23880,13072,34613,26178
2021-04-06T23:59:59+02:00,5727,14330,17578,22987,23459,12123,30327,26102
2021-04-05T23:59:59+02:00,5706,14301,17547,22958,23416,11783,27941,26100
2021-04-04T23:59:59+02:00,5706,14298,17545,22956,23413,11775,27940,26100
2021-04-03T23:59:59+02:00,5695,14284,17537,22950,23407,11766,27933,26100
2021-04-02T23:59:59+02:00,5691,14277,17534,22945,23400,11755,27891,26098
2021-04-01T23:59:59+02:00,5660,14217,17446,22848,23282,11564,27250,26037
2021-03-31T23:59:59+02:00,5592,14077,17290,22637,23014,11293,25944,25922
2021-03-30T23:59:59+02:00,5550,13968,17153,22465,22767,10887,23672,25709
2021-03-29T23:59:59+02:00,5416,13754,16898,22071,22280,10167,19171,25156
2021-03-28T23:59:59+02:00,5380,13644,16749,21898,22043,9899,17627,25006
2021-03-27T23:59:59+01:00,5374,13626,16733,21857,22017,9847,17615,25004
2021-03-26T23:59:59+01:00,5330,13554,16645,21697,21713,9532,17303,24995
2021-03-25T23:59:59+01:00,5138,13167,16213,21212,21234,9256,17125,24985
2021-03-24T23:59:59+01:00,4974,12880,15863,20809,20819,8980,16913,24971
2021-03-23T23:59:59+01:00,4835,12654,15633,20500,20547,8821,16798,24948
2021-03-22T23:59:59+01:00,4675,12399,15329,20099,20202,8618,16648,24901
2021-03-21T23:59:59+01:00,4665,12374,15304,20065,20156,8582,16619,24900
2021-03-20T23:59:59+01:00,4664,12372,15301,20064,20143,8579,16604,24900
2021-03-19T23:59:59+01:00,4242,10594,13958,19282,19575,8384,16492,24899
2021-03-18T23:59:59+01:00,3838,9116,11935,15741,15295,7863,16108,24844
2021-03-17T23:59:59+01:00,3820,9083,11887,15648,15169,7779,16032,24811
2021-03-16T23:59:59+01:00,3750,8954,11714,15336,14769,7364,15769,24782
2021-03-15T23:59:59+01:00,3716,8898,11647,15221,14609,7227,15666,24751
2021-03-14T23:59:59+01:00,3713,8888,11631,15187,14587,7211,15654,24749
2021-03-13T23:59:59+01:00,3704,8856,11611,15158,14559,7204,15649,24749
2021-03-12T23:59:59+01:00,3596,8164,11088,14900,14055,6917,15427,24682
2021-03-11T23:59:59+01:00,3399,7584,10497,14194,12659,6610,15199,24612
2021-03-10T23:59:59+01:00,3339,7511,10405,14051,12436,6375,14961,24531
2021-03-09T23:59:59+01:00,3323,7470,10340,13953,12274,6199,14762,24245
2021-03-08T23:59:59+01:00,3299,7428,10287,13891,12188,6120,14564,23820
2021-03-07T23:59:59+01:00,3282,7377,10220,13807,12104,6054,14375,23630
2021-03-06T23:59:59+01:00,3276,7365,10206,13791,12075,6031,14274,23408
2021-03-05T23:59:59+01:00,3118,7132,9996,13502,11797,5936,13409,21852
2021-03-04T23:59:59+01:00,2915,6830,9590,13040,11261,5728,11906,19545
2021-03-03T23:59:59+01:00,2839,6662,9415,12800,11045,5585,10217,16710
2021-03-02T23:59:59+01:00,2776,6563,9288,12597,10766,5350,8297,12076
2021-03-01T23:59:59+01:00,2697,6467,9138,12373,10440,5092,6133,5746
2021-02-28T23:59:59+01:00,2675,6415,9084,12272,10320,4988,6059,5724
2021-02-27T23:59:59+01:00,2514,6119,8798,11899,9998,4886,6020,5722
2021-02-26T23:59:59+01:00,2084,5560,7964,10773,8986,4830,5994,5717
2021-02-25T23:59:59+01:00,1702,5202,7548,10218,8543,4691,5905,5699
2021-02-24T23:59:59+01:00,1653,5068,7350,9958,8359,4585,5840,5660
2021-02-23T23:59:59+01:00,1578,4908,7162,9748,8164,4480,5744,5621
2021-02-22T23:59:59+01:00,1514,4765,6979,9466,7977,4375,5658,5575
2021-02-21T23:59:59+01:00,1442,4562,6781,9248,7807,4307,5616,5562
2021-02-20T23:59:59+01:00,1431,4551,6775,9242,7799,4304,5614,5560
2021-02-19T23:59:59+01:00,1368,4462,6691,9095,7566,3999,5510,5548
2021-02-18T23:59:59+01:00,1249,4124,6343,8685,7309,3959,5479,5538
2021-02-17T23:59:59+01:00,1184,3969,6109,8385,7134,3930,5437,5515
2021-02-16T23:59:59+01:00,1116,3798,5934,8157,6962,3915,5428,5501
2021-02-15T23:59:59+01:00,1059,3594,5817,8076,6894,3877,5378,5477
2021-02-14T23:59:59+01:00,1042,3493,5597,7953,6827,3871,5355,5469
2021-02-13T23:59:59+01:00,1041,3493,5596,7950,6827,3868,5354,5466
2021-02-12T23:59:59+01:00,1029,3469,5578,7936,6816,3847,5334,5459
2021-02-11T23:59:59+01:00,976,3299,5391,7570,6643,3797,5227,5387
2021-02-10T23:59:59+01:00,959,3225,5272,7335,6373,3699,5148,5343
2021-02-09T23:59:59+01:00,943,3183,5204,7213,6257,3599,5033,5305
2021-02-08T23:59:59+01:00,941,3169,5178,7182,6226,3570,4998,5275
2021-02-07T23:59:59+01:00,940,3168,5169,7176,6217,3553,4975,5264
2021-02-06T23:59:59+01:00,939,3166,5167,7174,6214,3552,4967,5260
2021-02-05T23:59:59+01:00,937,3161,5155,7157,6203,3547,4952,5242
2021-02-04T23:59:59+01:00,908,3112,5088,7057,6143,3512,4890,5197
2021-02-03T23:59:59+01:00,889,3069,5032,6988,6073,3471,4851,5173
2021-02-02T23:59:59+01:00,873,3041,4991,6923,6021,3436,4782,5109
2021-02-01T23:59:59+01:00,868,3029,4971,6895,5997,3420,4750,5092
