Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,6037,14945,18212,24093,25269,20703,43648,26252
2021-04-12T23:59:59+02:00,6002,14862,18045,23808,24829,17371,42777,26246
2021-04-11T23:59:59+02:00,5965,14751,17903,23615,24553,13606,41068,26242
2021-04-10T23:59:59+02:00,5961,14735,17892,23605,24532,13589,41055,26242
2021-04-09T23:59:59+02:00,5781,14434,17501,22975,23814,13310,40802,26239
2021-04-08T23:59:59+02:00,5643,14235,17291,22658,23408,12876,38251,26204
2021-04-07T23:59:59+02:00,5573,14104,17147,22434,23036,12256,33457,26147
2021-04-06T23:59:59+02:00,5513,13969,17006,22166,22628,11409,29305,26075
2021-04-05T23:59:59+02:00,5493,13941,16978,22141,22596,11089,27285,26073
2021-04-04T23:59:59+02:00,5493,13937,16976,22139,22594,11081,27284,26073
2021-04-03T23:59:59+02:00,5482,13923,16968,22133,22588,11072,27277,26073
2021-04-02T23:59:59+02:00,5477,13916,16965,22128,22581,11061,27235,26071
2021-04-01T23:59:59+02:00,5446,13859,16878,22032,22464,10878,26600,26010
2021-03-31T23:59:59+02:00,5380,13722,16725,21832,22204,10621,25351,25900
2021-03-30T23:59:59+02:00,5343,13616,16590,21669,21964,10228,23150,25694
2021-03-29T23:59:59+02:00,5215,13409,16346,21292,21494,9519,18719,25158
2021-03-28T23:59:59+02:00,5184,13316,16239,21149,21275,9261,17200,25014
2021-03-27T23:59:59+01:00,5178,13298,16223,21109,21249,9209,17188,25012
2021-03-26T23:59:59+01:00,5150,13238,16168,21024,21093,9079,16995,25005
2021-03-25T23:59:59+01:00,4969,12874,15747,20569,20640,8814,16827,24995
2021-03-24T23:59:59+01:00,4816,12597,15433,20198,20268,8581,16639,24981
2021-03-23T23:59:59+01:00,4683,12396,15227,19912,20015,8435,16535,24960
2021-03-22T23:59:59+01:00,4544,12180,14959,19542,19701,8244,16394,24916
2021-03-21T23:59:59+01:00,4534,12155,14934,19508,19654,8209,16364,24914
2021-03-20T23:59:59+01:00,4532,12152,14931,19506,19641,8206,16349,24914
2021-03-19T23:59:59+01:00,4114,10375,13592,18732,19074,8012,16239,24913
2021-03-18T23:59:59+01:00,3711,8915,11575,15220,14821,7503,15861,24860
2021-03-17T23:59:59+01:00,3696,8882,11527,15129,14695,7421,15783,24825
2021-03-16T23:59:59+01:00,3637,8774,11388,14864,14361,7081,15575,24797
2021-03-15T23:59:59+01:00,3604,8717,11321,14747,14201,6944,15469,24766
2021-03-14T23:59:59+01:00,3601,8708,11305,14713,14180,6930,15457,24764
2021-03-13T23:59:59+01:00,3592,8674,11285,14685,14153,6923,15452,24764
2021-03-12T23:59:59+01:00,3489,7989,10777,14455,13713,6766,15320,24697
2021-03-11T23:59:59+01:00,3304,7425,10200,13772,12328,6466,15089,24624
2021-03-10T23:59:59+01:00,3243,7355,10113,13636,12109,6236,14855,24543
2021-03-09T23:59:59+01:00,3229,7312,10052,13544,11950,6062,14656,24256
2021-03-08T23:59:59+01:00,3217,7283,10008,13494,11874,5983,14456,23829
2021-03-07T23:59:59+01:00,3203,7240,9954,13427,11808,5919,14267,23638
2021-03-06T23:59:59+01:00,3197,7229,9940,13411,11779,5896,14167,23419
2021-03-05T23:59:59+01:00,3043,6999,9734,13133,11505,5804,13311,21858
2021-03-04T23:59:59+01:00,2856,6734,9386,12726,11007,5614,11841,19621
2021-03-03T23:59:59+01:00,2779,6565,9215,12490,10795,5473,10155,16801
2021-03-02T23:59:59+01:00,2722,6468,9103,12293,10525,5248,8250,12168
2021-03-01T23:59:59+01:00,2660,6385,8972,12084,10218,5001,6089,5846
2021-02-28T23:59:59+01:00,2638,6334,8919,11987,10102,4899,6018,5824
2021-02-27T23:59:59+01:00,2478,6038,8633,11616,9780,4798,5979,5822
2021-02-26T23:59:59+01:00,2053,5477,7800,10493,8769,4742,5952,5817
