Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,21080,92237,118912,121234,141800,158021,117179,87489,34616
2021-12-07T23:59:59+01:00,20824,92130,118831,121168,141737,157963,117161,87460,34612
2021-12-06T23:59:59+01:00,20353,91945,118696,121046,141628,157844,117090,87418,34591
2021-12-05T23:59:59+01:00,20118,91818,118550,120956,141550,157751,117040,87392,34583
2021-12-04T23:59:59+01:00,19734,91791,118520,120939,141537,157733,117031,87392,34579
2021-12-03T23:59:59+01:00,18911,91706,118437,120872,141480,157685,117003,87376,34575
2021-12-02T23:59:59+01:00,18368,91544,118224,120693,141337,157554,116944,87323,34543
2021-12-01T23:59:59+01:00,17971,91395,118088,120542,141211,157416,116862,87276,34517
2021-11-30T23:59:59+01:00,17451,91288,117922,120387,141094,157277,116779,87233,34485
2021-11-29T23:59:59+01:00,16985,91144,117748,120247,141003,157162,116713,87197,34470
2021-11-28T23:59:59+01:00,16783,91026,117600,120137,140902,157078,116669,87154,34455
2021-11-27T23:59:59+01:00,16725,90986,117552,120091,140865,157048,116657,87153,34454
2021-11-26T23:59:59+01:00,16488,90843,117439,119996,140768,156989,116627,87142,34447
2021-11-25T23:59:59+01:00,15996,90565,117101,119744,140513,156802,116522,87081,34431
2021-11-24T23:59:59+01:00,15733,90333,116837,119510,140315,156587,116414,87009,34384
2021-11-23T23:59:59+01:00,15438,90090,116539,119263,140078,156363,116272,86928,34354
2021-11-22T23:59:59+01:00,15227,89805,116236,118997,139865,156191,116174,86869,34331
2021-11-21T23:59:59+01:00,15075,89609,116011,118799,139696,156048,116096,86844,34318
2021-11-20T23:59:59+01:00,15027,89479,115855,118680,139612,155981,116063,86832,34316
2021-11-19T23:59:59+01:00,14836,89111,115496,118370,139379,155820,116012,86810,34308
2021-11-18T23:59:59+01:00,14431,88385,114802,117797,138857,155489,115875,86730,34282
2021-11-17T23:59:59+01:00,14168,87813,114246,117355,138470,155169,115758,86663,34254
2021-11-16T23:59:59+01:00,13915,87356,113721,116940,138112,154890,115616,86582,34211
2021-11-15T23:59:59+01:00,13645,86428,112910,116363,137615,154521,115476,86491,34198
2021-11-14T23:59:59+01:00,13499,86013,112521,116018,137336,154338,115419,86462,34188
2021-11-13T23:59:59+01:00,13489,85987,112492,115998,137324,154323,115416,86459,34187
2021-11-12T23:59:59+01:00,13391,85714,112248,115771,137166,154218,115388,86440,34177
2021-11-11T23:59:59+01:00,13025,84526,111123,114926,136456,153754,115257,86373,34157
2021-11-10T23:59:59+01:00,12832,83813,110367,114383,135947,153410,115124,86312,34138
2021-11-09T23:59:59+01:00,12711,83618,110099,114131,135698,153229,115038,86273,34115
2021-11-08T23:59:59+01:00,12462,82222,108752,113139,134899,152675,114829,86205,34093
2021-11-07T23:59:59+01:00,12367,81923,108398,112887,134726,152573,114791,86191,34086
2021-11-06T23:59:59+01:00,12353,81887,108363,112862,134707,152564,114789,86189,34085
2021-11-05T23:59:59+01:00,12317,81816,108276,112784,134666,152524,114779,86184,34083
2021-11-04T23:59:59+01:00,12047,80789,107223,111968,133914,152165,114691,86141,34069
2021-11-03T23:59:59+01:00,11966,80631,107011,111785,133774,152075,114662,86115,34059
2021-11-02T23:59:59+01:00,11868,80385,106725,111562,133569,151947,114615,86092,34047
2021-11-01T23:59:59+01:00,11705,79525,105847,110939,133087,151715,114554,86078,34035
2021-10-31T23:59:59+01:00,11703,79512,105840,110931,133078,151710,114554,86078,34035
2021-10-30T23:59:59+02:00,11697,79509,105830,110928,133075,151707,114554,86078,34035
2021-10-29T23:59:59+02:00,11688,79473,105798,110901,133050,151685,114549,86076,34033
2021-10-28T23:59:59+02:00,11489,78589,104995,110193,132480,151406,114483,86052,34021
2021-10-27T23:59:59+02:00,11443,78477,104867,110084,132386,151363,114455,86034,34014
2021-10-26T23:59:59+02:00,11360,78274,104660,109945,132252,151270,114425,86010,34006
2021-10-25T23:59:59+02:00,11230,77805,104175,109530,131889,151089,114373,85993,34003
2021-10-24T23:59:59+02:00,11171,77637,104021,109433,131817,151051,114359,85985,33997
2021-10-23T23:59:59+02:00,11171,77635,104019,109428,131817,151051,114358,85985,33997
2021-10-22T23:59:59+02:00,11163,77590,103984,109410,131791,151035,114351,85983,33996
2021-10-21T23:59:59+02:00,11007,77140,103522,109045,131485,150882,114317,85966,33988
2021-10-20T23:59:59+02:00,10969,77077,103479,108999,131434,150839,114298,85942,33980
2021-10-19T23:59:59+02:00,10905,76984,103402,108925,131365,150785,114261,85920,33973
2021-10-18T23:59:59+02:00,10842,76710,103179,108760,131257,150692,114235,85899,33970
2021-10-17T23:59:59+02:00,10828,76689,103148,108747,131239,150680,114228,85893,33964
2021-10-16T23:59:59+02:00,10828,76688,103145,108742,131239,150680,114228,85893,33964
2021-10-15T23:59:59+02:00,10820,76656,103114,108731,131216,150661,114218,85882,33963
2021-10-14T23:59:59+02:00,10703,76396,102876,108558,131063,150545,114166,85858,33941
2021-10-13T23:59:59+02:00,10629,76318,102807,108497,131012,150498,114142,85844,33933
2021-10-12T23:59:59+02:00,10571,76200,102679,108408,130943,150426,114109,85818,33917
2021-10-11T23:59:59+02:00,10465,75904,102430,108217,130807,150349,114078,85796,33911
2021-10-10T23:59:59+02:00,10436,75817,102346,108166,130768,150313,114070,85789,33904
2021-10-09T23:59:59+02:00,10435,75817,102346,108166,130768,150313,114070,85789,33904
2021-10-08T23:59:59+02:00,10414,75778,102316,108154,130748,150292,114065,85782,33902
2021-10-07T23:59:59+02:00,10258,75447,102063,107938,130555,150174,114010,85734,33882
2021-10-06T23:59:59+02:00,10194,75360,101993,107855,130470,150125,113978,85711,33867
2021-10-05T23:59:59+02:00,10137,75202,101865,107739,130350,150032,113912,85659,33826
2021-10-04T23:59:59+02:00,10016,74819,101577,107519,130210,149918,113848,85626,33802
2021-10-03T23:59:59+02:00,9991,74772,101507,107480,130175,149893,113828,85608,33797
2021-10-02T23:59:59+02:00,9980,74761,101495,107474,130171,149886,113826,85608,33797
