Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,31694,61695,84281,111420,134549,106691,81764,31980
2021-06-27T23:59:59+02:00,31655,61461,84194,111375,134515,106683,81760,31979
2021-06-26T23:59:59+02:00,31612,61420,84112,111338,134506,106680,81757,31979
2021-06-25T23:59:59+02:00,31519,61211,83770,111242,134444,106660,81752,31979
2021-06-24T23:59:59+02:00,31055,60502,81093,110448,134075,106554,81711,31965
2021-06-23T23:59:59+02:00,30479,59676,77414,109417,133624,106363,81628,31947
2021-06-22T23:59:59+02:00,29679,58391,71175,107741,133032,106140,81537,31930
2021-06-21T23:59:59+02:00,29255,57379,67127,106885,132752,105991,81491,31921
2021-06-20T23:59:59+02:00,29066,54895,66308,106730,132671,105958,81483,31919
2021-06-19T23:59:59+02:00,28998,54700,66251,106693,132644,105943,81476,31916
2021-06-18T23:59:59+02:00,28824,54537,64174,106038,132425,105880,81434,31908
2021-06-17T23:59:59+02:00,28216,53814,63517,104767,131798,105718,81365,31891
2021-06-16T23:59:59+02:00,27410,53057,62774,103335,131003,105493,81281,31869
2021-06-15T23:59:59+02:00,26113,51773,61461,101072,129793,105127,81101,31841
2021-06-14T23:59:59+02:00,25295,51048,60348,97823,127915,104687,80948,31821
2021-06-13T23:59:59+02:00,25209,50944,60258,97746,127857,104677,80943,31817
2021-06-12T23:59:59+02:00,25175,50920,60235,97618,127779,104673,80943,31817
2021-06-11T23:59:59+02:00,24944,50683,59995,97163,127528,104623,80922,31813
2021-06-10T23:59:59+02:00,24494,50093,59399,95113,126247,104448,80837,31791
2021-06-09T23:59:59+02:00,23867,49285,58628,91314,124235,104231,80740,31769
2021-06-08T23:59:59+02:00,22913,48020,57323,85401,120874,103877,80580,31738
2021-06-07T23:59:59+02:00,22563,47404,56847,80889,120093,103812,80546,31730
2021-06-06T23:59:59+02:00,22330,46870,56473,78135,119892,103760,80524,31728
2021-06-05T23:59:59+02:00,22294,46793,56413,78093,119709,103743,80520,31725
2021-06-04T23:59:59+02:00,21852,45970,55746,77221,118554,103667,80492,31718
2021-06-03T23:59:59+02:00,21425,45131,54994,75322,113487,103389,80387,31698
2021-06-02T23:59:59+02:00,21358,45062,54939,75250,113205,103353,80374,31697
2021-06-01T23:59:59+02:00,20600,43909,53690,73969,107104,102570,80100,31655
2021-05-31T23:59:59+02:00,20095,42945,53039,73447,104266,102347,80026,31640
2021-05-30T23:59:59+02:00,19992,42822,52940,73265,103567,102298,80014,31635
2021-05-29T23:59:59+02:00,19965,42772,52912,73231,103537,102290,80010,31635
2021-05-28T23:59:59+02:00,19840,42587,52721,73055,103361,102251,79992,31631
2021-05-27T23:59:59+02:00,19329,41685,51834,72160,102150,101897,79848,31609
2021-05-26T23:59:59+02:00,18821,40407,50306,69880,100697,101356,79659,31574
