Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,18160,35174,44448,63298,94417,94263,74664,26910
2021-05-19T23:59:59+02:00,17521,33966,42737,60917,90756,93406,74368,26868
2021-05-18T23:59:59+02:00,16407,31829,40365,57825,85035,92008,73916,26818
2021-05-17T23:59:59+02:00,16244,31543,39974,57137,81745,91830,73817,26792
2021-05-16T23:59:59+02:00,16063,31337,39748,56838,76043,91770,73773,26785
2021-05-15T23:59:59+02:00,15999,31219,39668,56724,75978,91720,73765,26785
2021-05-14T23:59:59+02:00,15354,30427,38937,55924,75454,91675,73752,26783
2021-05-13T23:59:59+02:00,14546,29190,37627,54374,74110,91128,73597,26771
2021-05-12T23:59:59+02:00,13750,27579,35915,53411,73570,90795,73556,26765
2021-05-11T23:59:59+02:00,13080,26395,32589,47886,69162,88822,72915,26706
2021-05-10T23:59:59+02:00,12807,25987,32027,46208,67111,87746,72800,26684
2021-05-09T23:59:59+02:00,12009,24294,30676,44870,66390,87638,72765,26674
2021-05-08T23:59:59+02:00,11985,24258,30643,44804,66312,87625,72760,26674
2021-05-07T23:59:59+02:00,11779,23857,30130,43468,64539,87305,72655,26667
2021-05-06T23:59:59+02:00,11009,22778,28688,40217,59629,86290,72341,26639
2021-05-05T23:59:59+02:00,10406,21709,27406,38017,53750,84781,71842,26590
2021-05-04T23:59:59+02:00,9463,20387,25786,35352,46307,82767,71115,26544
2021-05-03T23:59:59+02:00,8728,19449,24698,34136,45028,82312,70959,26526
2021-05-02T23:59:59+02:00,8721,19425,24683,34106,45009,82310,70957,26525
2021-05-01T23:59:59+02:00,8706,19404,24667,34095,44993,82308,70957,26525
2021-04-30T23:59:59+02:00,8647,19334,24591,33988,44697,81772,70923,26524
2021-04-29T23:59:59+02:00,8147,18623,23800,33109,42014,76585,70434,26485
2021-04-28T23:59:59+02:00,7896,18241,23232,32491,40912,68770,70012,26456
2021-04-27T23:59:59+02:00,7719,17847,22727,31746,39780,57267,69320,26413
2021-04-26T23:59:59+02:00,7613,17646,22497,31449,38877,57220,69302,26413
2021-04-25T23:59:59+02:00,7543,17435,22202,31074,35663,56094,69197,26410
2021-04-24T23:59:59+02:00,7528,17411,22186,31051,35625,55995,69191,26410
2021-04-23T23:59:59+02:00,7486,17334,22095,30927,35483,55098,69116,26405
2021-04-22T23:59:59+02:00,7288,16957,21087,28760,33083,50763,68734,26366
2021-04-21T23:59:59+02:00,7176,16740,20732,28127,32133,45194,68204,26329
2021-04-20T23:59:59+02:00,7082,16552,20482,27632,31181,37910,67571,26286
2021-04-19T23:59:59+02:00,7057,16471,20390,27488,30908,37241,67512,26281
2021-04-18T23:59:59+02:00,7022,16365,20232,27204,29870,34554,67412,26270
2021-04-17T23:59:59+02:00,7006,16329,20173,27130,29818,34449,67303,26269
2021-04-16T23:59:59+02:00,6973,16277,20088,26990,29565,33851,66271,26263
2021-04-15T23:59:59+02:00,6849,16037,19709,26370,28470,31254,62021,26230
2021-04-14T23:59:59+02:00,6728,15848,19401,25835,27439,28319,52058,26177
2021-04-13T23:59:59+02:00,6630,15629,19130,25289,26505,22416,45594,26125
2021-04-12T23:59:59+02:00,6586,15533,18934,24963,26003,18889,44664,26117
