Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,16255,31558,40138,57587,84786,91833,73808,26796
2021-05-17T23:59:59+02:00,16099,31284,39759,56924,81509,91658,73713,26778
2021-05-16T23:59:59+02:00,15919,31081,39539,56627,75809,91599,73670,26771
2021-05-15T23:59:59+02:00,15857,30970,39464,56516,75746,91549,73662,26771
2021-05-14T23:59:59+02:00,15213,30182,38733,55718,75222,91504,73649,26769
2021-05-13T23:59:59+02:00,14409,28949,37432,54177,73884,90962,73494,26757
2021-05-12T23:59:59+02:00,13613,27339,35720,53214,73344,90629,73453,26751
2021-05-11T23:59:59+02:00,12945,26157,32396,47701,68944,88657,72814,26692
2021-05-10T23:59:59+02:00,12675,25756,31847,46060,66964,87630,72704,26671
2021-05-09T23:59:59+02:00,11912,24171,30562,44767,66264,87526,72669,26661
2021-05-08T23:59:59+02:00,11888,24135,30529,44701,66186,87513,72664,26661
2021-05-07T23:59:59+02:00,11683,23738,30018,43367,64414,87193,72560,26654
2021-05-06T23:59:59+02:00,10923,22685,28597,40141,59517,86179,72246,26626
2021-05-05T23:59:59+02:00,10322,21624,27316,37941,53644,84673,71747,26577
2021-05-04T23:59:59+02:00,9382,20310,25703,35280,46211,82661,71022,26531
2021-05-03T23:59:59+02:00,8661,19379,24621,34069,44937,82216,70869,26513
2021-05-02T23:59:59+02:00,8654,19355,24606,34039,44918,82214,70867,26512
2021-05-01T23:59:59+02:00,8639,19334,24590,34028,44902,82212,70867,26512
2021-04-30T23:59:59+02:00,8581,19264,24514,33921,44606,81676,70833,26511
2021-04-29T23:59:59+02:00,8083,18554,23722,33044,41929,76498,70344,26472
2021-04-28T23:59:59+02:00,7832,18172,23154,32427,40828,68695,69925,26443
2021-04-27T23:59:59+02:00,7658,17779,22652,31685,39698,57201,69234,26400
2021-04-26T23:59:59+02:00,7552,17578,22422,31388,38795,57154,69216,26400
2021-04-25T23:59:59+02:00,7482,17367,22138,31019,35609,56036,69111,26397
2021-04-24T23:59:59+02:00,7467,17343,22122,30996,35571,55937,69105,26397
2021-04-23T23:59:59+02:00,7425,17266,22031,30872,35429,55040,69030,26392
2021-04-22T23:59:59+02:00,7227,16889,21024,28707,33032,50704,68648,26353
2021-04-21T23:59:59+02:00,7115,16674,20670,28076,32085,45149,68119,26316
2021-04-20T23:59:59+02:00,7021,16488,20421,27582,31136,37870,67486,26273
2021-04-19T23:59:59+02:00,6996,16407,20329,27438,30863,37201,67427,26268
2021-04-18T23:59:59+02:00,6961,16301,20171,27154,29825,34514,67327,26257
2021-04-17T23:59:59+02:00,6951,16275,20115,27081,29775,34409,67218,26256
2021-04-16T23:59:59+02:00,6918,16223,20030,26942,29522,33812,66188,26250
2021-04-15T23:59:59+02:00,6794,15983,19652,26322,28430,31218,61939,26217
2021-04-14T23:59:59+02:00,6673,15794,19344,25787,27400,28283,51976,26164
2021-04-13T23:59:59+02:00,6575,15578,19076,25244,26468,22383,45513,26112
2021-04-12T23:59:59+02:00,6531,15482,18880,24917,25968,18858,44583,26104
2021-04-11T23:59:59+02:00,6484,15363,18724,24700,25655,14561,42714,26100
2021-04-10T23:59:59+02:00,6480,15348,18711,24690,25633,14545,42703,26100
2021-04-09T23:59:59+02:00,6284,15018,18275,24000,24837,14238,42433,26097
2021-04-08T23:59:59+02:00,6135,14802,18046,23653,24411,13784,39780,26061
2021-04-07T23:59:59+02:00,6061,14661,17894,23414,24023,13124,34639,26003
2021-04-06T23:59:59+02:00,5999,14516,17737,23137,23604,12172,30339,25926
2021-04-05T23:59:59+02:00,5978,14485,17705,23107,23561,11829,27919,25924
2021-04-04T23:59:59+02:00,5978,14480,17703,23105,23559,11820,27917,25924
2021-04-03T23:59:59+02:00,5968,14465,17694,23100,23553,11813,27908,25924
2021-04-02T23:59:59+02:00,5963,14457,17691,23097,23546,11804,27866,25922
2021-04-01T23:59:59+02:00,5933,14398,17602,23001,23429,11615,27224,25864
2021-03-31T23:59:59+02:00,5863,14251,17441,22786,23156,11340,25924,25750
2021-03-30T23:59:59+02:00,5817,14144,17303,22616,22908,10933,23660,25538
2021-03-29T23:59:59+02:00,5681,13927,17047,22222,22419,10212,19154,24995
2021-03-28T23:59:59+02:00,5645,13815,16898,22048,22180,9942,17582,24843
2021-03-27T23:59:59+01:00,5639,13798,16880,22010,22156,9888,17570,24842
2021-03-26T23:59:59+01:00,5596,13725,16791,21851,21851,9570,17258,24833
2021-03-25T23:59:59+01:00,5401,13334,16357,21365,21370,9290,17079,24824
2021-03-24T23:59:59+01:00,5236,13042,15997,20951,20953,9013,16867,24812
2021-03-23T23:59:59+01:00,5096,12818,15764,20641,20683,8853,16753,24788
2021-03-22T23:59:59+01:00,4937,12561,15455,20230,20326,8642,16593,24735
2021-03-21T23:59:59+01:00,4928,12536,15430,20195,20277,8606,16566,24734
2021-03-20T23:59:59+01:00,4928,12534,15427,20194,20264,8603,16553,24734
2021-03-19T23:59:59+01:00,4509,10753,14080,19405,19693,8411,16438,24734
2021-03-18T23:59:59+01:00,4101,9277,12057,15862,15412,7891,16060,24679
2021-03-17T23:59:59+01:00,4084,9243,12010,15768,15285,7809,15986,24647
2021-03-16T23:59:59+01:00,4011,9111,11831,15454,14879,7397,15720,24619
2021-03-15T23:59:59+01:00,3977,9055,11764,15338,14718,7258,15614,24589
2021-03-14T23:59:59+01:00,3973,9043,11748,15305,14696,7241,15602,24587
2021-03-13T23:59:59+01:00,3962,9014,11731,15276,14670,7235,15599,24587
2021-03-12T23:59:59+01:00,3847,8319,11200,15018,14164,6924,15364,24524
2021-03-11T23:59:59+01:00,3603,7703,10591,14305,12755,6612,15137,24458
2021-03-10T23:59:59+01:00,3542,7631,10500,14163,12531,6378,14904,24378
2021-03-09T23:59:59+01:00,3526,7590,10437,14062,12369,6201,14708,24096
2021-03-08T23:59:59+01:00,3503,7546,10386,13998,12281,6126,14518,23678
2021-03-07T23:59:59+01:00,3486,7495,10320,13915,12196,6059,14326,23490
2021-03-06T23:59:59+01:00,3482,7480,10306,13898,12166,6036,14226,23271
2021-03-05T23:59:59+01:00,3321,7245,10094,13609,11889,5939,13368,21720
2021-03-04T23:59:59+01:00,3088,6928,9673,13130,11340,5729,11865,19416
2021-03-03T23:59:59+01:00,3013,6761,9491,12890,11116,5579,10174,16591
2021-03-02T23:59:59+01:00,2951,6663,9362,12685,10838,5344,8263,11985
2021-03-01T23:59:59+01:00,2868,6567,9211,12460,10513,5089,6102,5682
2021-02-28T23:59:59+01:00,2846,6514,9155,12356,10393,4983,6028,5660
2021-02-27T23:59:59+01:00,2685,6217,8870,11981,10071,4880,5989,5658
2021-02-26T23:59:59+01:00,2223,5641,8033,10847,9052,4824,5964,5653
2021-02-25T23:59:59+01:00,1704,5210,7568,10261,8573,4684,5874,5635
2021-02-24T23:59:59+01:00,1659,5076,7370,10003,8388,4578,5810,5597
2021-02-23T23:59:59+01:00,1584,4916,7178,9792,8193,4473,5716,5560
2021-02-22T23:59:59+01:00,1519,4772,6992,9507,8003,4369,5630,5514
2021-02-21T23:59:59+01:00,1450,4573,6796,9290,7833,4301,5587,5501
2021-02-20T23:59:59+01:00,1439,4562,6790,9284,7825,4297,5586,5500
2021-02-19T23:59:59+01:00,1374,4471,6707,9138,7591,3993,5482,5491
2021-02-18T23:59:59+01:00,1258,4138,6359,8724,7336,3953,5451,5481
2021-02-17T23:59:59+01:00,1191,3978,6116,8414,7149,3923,5411,5458
2021-02-16T23:59:59+01:00,1124,3810,5940,8184,6975,3908,5400,5442
2021-02-15T23:59:59+01:00,1068,3606,5823,8104,6907,3870,5351,5418
2021-02-14T23:59:59+01:00,1051,3506,5606,7980,6840,3864,5328,5411
2021-02-13T23:59:59+01:00,1050,3506,5605,7977,6840,3861,5327,5408
2021-02-12T23:59:59+01:00,1040,3482,5586,7963,6829,3839,5307,5401
2021-02-11T23:59:59+01:00,985,3311,5399,7598,6655,3789,5200,5329
2021-02-10T23:59:59+01:00,968,3238,5281,7363,6386,3692,5121,5286
2021-02-09T23:59:59+01:00,950,3195,5212,7243,6271,3590,5005,5247
2021-02-08T23:59:59+01:00,947,3181,5186,7212,6240,3561,4970,5217
2021-02-07T23:59:59+01:00,946,3180,5177,7206,6231,3544,4947,5207
2021-02-06T23:59:59+01:00,945,3178,5175,7204,6228,3543,4939,5203
2021-02-05T23:59:59+01:00,944,3172,5162,7187,6217,3538,4923,5185
2021-02-04T23:59:59+01:00,916,3124,5095,7087,6157,3502,4859,5141
2021-02-03T23:59:59+01:00,897,3081,5040,7019,6085,3461,4820,5117
2021-02-02T23:59:59+01:00,880,3052,4998,6955,6032,3426,4752,5054
2021-02-01T23:59:59+01:00,875,3040,4978,6926,6007,3409,4721,5037
2021-01-31T23:59:59+01:00,872,3030,4966,6901,5989,3399,4709,5025
2021-01-30T23:59:59+01:00,872,3030,4966,6901,5988,3399,4708,5024
2021-01-29T23:59:59+01:00,867,3026,4956,6888,5982,3382,4689,4999
2021-01-28T23:59:59+01:00,852,2941,4873,6799,5894,3342,4625,4954
2021-01-27T23:59:59+01:00,820,2828,4722,6613,5746,3248,4507,4847
2021-01-26T23:59:59+01:00,803,2804,4669,6534,5660,3182,4397,4753
2021-01-25T23:59:59+01:00,757,2637,4427,6169,5370,3076,4248,4550
2021-01-24T23:59:59+01:00,750,2605,4394,6104,5326,3058,4228,4537
2021-01-23T23:59:59+01:00,750,2605,4392,6100,5324,3057,4226,4531
2021-01-22T23:59:59+01:00,746,2597,4381,6090,5306,3035,4199,4508
2021-01-21T23:59:59+01:00,721,2497,4229,5868,5086,2844,3890,4281
2021-01-20T23:59:59+01:00,643,2253,3817,5258,4622,2584,3593,4021
2021-01-19T23:59:59+01:00,534,1885,3217,4426,3942,2218,3015,3419
2021-01-18T23:59:59+01:00,407,1474,2460,3267,3058,1754,2409,2709
2021-01-17T23:59:59+01:00,355,1236,2144,2913,2773,1618,2180,2460
2021-01-16T23:59:59+01:00,353,1232,2134,2898,2759,1612,2162,2439
2021-01-15T23:59:59+01:00,334,1199,2068,2784,2617,1515,2031,2303
2021-01-14T23:59:59+01:00,235,796,1338,1822,1752,1078,1498,1752
2021-01-13T23:59:59+01:00,186,664,1027,1383,1231,676,1025,1206
2021-01-12T23:59:59+01:00,155,559,832,1096,935,444,679,813
2021-01-11T23:59:59+01:00,115,483,681,859,672,271,398,463
2021-01-10T23:59:59+01:00,96,406,568,709,571,230,339,378
2021-01-09T23:59:59+01:00,96,404,566,703,569,230,339,378
2021-01-08T23:59:59+01:00,92,391,549,659,515,190,317,350
2021-01-07T23:59:59+01:00,4,11,20,17,29,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,12,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,11,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,11,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,11,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,11,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,10,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
