Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-17T23:59:59+02:00,8948,71460,98715,105109,128186,148313,112947,84707,32471
2021-09-16T23:59:59+02:00,8658,70754,98177,104658,127822,148014,112836,84660,32462
2021-09-15T23:59:59+02:00,8581,70620,98081,104545,127728,147937,112798,84639,32455
2021-09-14T23:59:59+02:00,8501,70506,97966,104458,127641,147859,112754,84604,32450
2021-09-13T23:59:59+02:00,8182,69726,97391,104014,127228,147600,112630,84534,32441
2021-09-12T23:59:59+02:00,8164,69689,97352,103980,127198,147580,112621,84528,32440
2021-09-11T23:59:59+02:00,8158,69682,97348,103968,127191,147573,112612,84526,32440
2021-09-10T23:59:59+02:00,8156,69472,97008,103643,126904,147350,112535,84488,32433
2021-09-09T23:59:59+02:00,8091,69334,96883,103500,126793,147272,112484,84458,32427
2021-09-08T23:59:59+02:00,8045,69261,96825,103457,126727,147227,112459,84441,32425
2021-09-07T23:59:59+02:00,8018,69177,96766,103403,126678,147163,112431,84409,32416
2021-09-06T23:59:59+02:00,7661,68242,96019,102846,126220,146857,112285,84349,32405
2021-09-05T23:59:59+02:00,7641,68212,96009,102825,126199,146837,112273,84336,32398
2021-09-04T23:59:59+02:00,7641,68211,96007,102823,126199,146837,112273,84336,32398
2021-09-03T23:59:59+02:00,7546,67923,95736,102602,125928,146614,112185,84295,32391
2021-09-02T23:59:59+02:00,7492,67822,95661,102537,125850,146552,112153,84269,32387
2021-09-01T23:59:59+02:00,7461,67764,95609,102495,125797,146505,112135,84257,32386
2021-08-31T23:59:59+02:00,7421,67675,95544,102435,125736,146444,112093,84236,32383
2021-08-30T23:59:59+02:00,6986,66585,94756,101748,125185,146059,111925,84159,32372
2021-08-29T23:59:59+02:00,6972,66541,94730,101714,125160,146033,111912,84150,32370
2021-08-28T23:59:59+02:00,6972,66538,94724,101711,125155,146030,111909,84150,32370
2021-08-27T23:59:59+02:00,6961,66510,94718,101693,125142,146007,111903,84148,32368
