Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,6747,66011,94254,101217,124645,145509,111602,83930,32265
2021-08-23T23:59:59+02:00,6191,64778,93445,100581,124031,144997,111419,83829,32245
2021-08-22T23:59:59+02:00,6172,64760,93426,100568,124019,144991,111413,83825,32244
2021-08-21T23:59:59+02:00,6170,64752,93423,100565,124015,144991,111413,83825,32244
2021-08-20T23:59:59+02:00,6143,64559,93151,100324,123737,144784,111332,83798,32238
2021-08-19T23:59:59+02:00,6093,64475,93080,100234,123657,144696,111286,83776,32228
2021-08-18T23:59:59+02:00,6053,64387,93009,100161,123577,144624,111242,83750,32222
2021-08-17T23:59:59+02:00,6008,64261,92908,100088,123495,144551,111197,83726,32214
2021-08-16T23:59:59+02:00,5979,64224,92862,100062,123459,144516,111181,83714,32208
2021-08-15T23:59:59+02:00,5961,64197,92847,100043,123429,144489,111170,83711,32208
2021-08-14T23:59:59+02:00,5960,64191,92841,100038,123421,144479,111170,83710,32208
2021-08-13T23:59:59+02:00,5929,64122,92804,99999,123357,144437,111157,83702,32204
2021-08-12T23:59:59+02:00,5886,64025,92730,99933,123280,144366,111123,83677,32200
2021-08-11T23:59:59+02:00,5814,63926,92665,99887,123227,144310,111078,83659,32195
2021-08-10T23:59:59+02:00,5779,63832,92603,99825,123169,144227,111040,83626,32189
2021-08-09T23:59:59+02:00,5756,63780,92565,99782,123134,144188,111022,83611,32186
2021-08-08T23:59:59+02:00,5753,63758,92550,99772,123119,144184,111019,83608,32185
2021-08-07T23:59:59+02:00,5747,63741,92539,99767,123113,144175,111016,83607,32185
2021-08-06T23:59:59+02:00,5568,63176,92092,99290,122626,143735,110780,83502,32173
2021-08-05T23:59:59+02:00,5484,62913,91909,99156,122529,143643,110736,83476,32169
2021-08-04T23:59:59+02:00,5334,62477,91590,98895,122374,143529,110667,83448,32161
2021-08-03T23:59:59+02:00,4969,61511,91096,98533,122043,143237,110543,83398,32137
2021-08-02T23:59:59+02:00,4762,60916,90718,98254,121834,143069,110478,83357,32133
2021-08-01T23:59:59+02:00,4756,60899,90691,98234,121813,143055,110465,83353,32133
2021-07-31T23:59:59+02:00,4756,60891,90687,98232,121812,143053,110460,83353,32132
2021-07-30T23:59:59+02:00,4737,60800,90634,98183,121749,143000,110440,83353,32130
2021-07-29T23:59:59+02:00,4685,60547,90490,98067,121647,142908,110402,83329,32122
2021-07-28T23:59:59+02:00,4604,60287,90340,97924,121500,142786,110340,83292,32116
2021-07-27T23:59:59+02:00,4452,59779,90016,97644,121269,142601,110224,83226,32101
2021-07-26T23:59:59+02:00,4336,59347,89770,97489,121142,142506,110168,83202,32090
2021-07-25T23:59:59+02:00,3887,57852,89067,96920,120684,142168,110037,83133,32082
2021-07-24T23:59:59+02:00,3739,57368,88811,96705,120410,141959,109959,83095,32080
2021-07-23T23:59:59+02:00,3506,56714,88417,96240,119972,141630,109813,83039,32067
2021-07-22T23:59:59+02:00,3487,56559,88142,95819,119656,141386,109733,83006,32067
2021-07-21T23:59:59+02:00,3415,56090,87429,94674,118595,140546,109403,82893,32045
2021-07-20T23:59:59+02:00,3377,55836,87308,94590,118492,140449,109341,82851,32034
2021-07-19T23:59:59+02:00,3371,55773,87274,94566,118463,140435,109335,82847,32032
2021-07-18T23:59:59+02:00,3361,55722,87241,94539,118447,140419,109332,82845,32031
2021-07-17T23:59:59+02:00,3359,55690,87217,94525,118435,140408,109324,82844,32031
2021-07-16T23:59:59+02:00,3324,55235,86770,94128,117935,140035,109145,82764,32024
2021-07-15T23:59:59+02:00,3113,54385,86278,93869,117684,139848,109064,82727,32017
2021-07-14T23:59:59+02:00,2814,53284,85683,93483,117303,139543,108944,82671,32006
2021-07-13T23:59:59+02:00,2226,51437,84780,92809,116694,139021,108705,82573,31987
2021-07-12T23:59:59+02:00,1365,48798,83740,92394,116286,138669,108552,82530,31977
2021-07-11T23:59:59+02:00,1357,48757,83690,92365,116261,138653,108548,82523,31976
2021-07-10T23:59:59+02:00,1350,48744,83677,92359,116253,138652,108548,82523,31976
2021-07-09T23:59:59+02:00,1333,47835,83165,92229,116152,138577,108520,82511,31975
2021-07-08T23:59:59+02:00,1200,45748,81756,91775,115800,138241,108376,82460,31965
2021-07-07T23:59:59+02:00,1103,43026,80328,91337,115372,137916,108208,82370,31944
2021-07-06T23:59:59+02:00,981,40510,78831,90509,114673,137334,107983,82275,31927
2021-07-05T23:59:59+02:00,917,37718,77162,90068,114289,137045,107873,82225,31918
2021-07-04T23:59:59+02:00,904,33889,76588,89907,114136,136897,107814,82195,31914
2021-07-03T23:59:59+02:00,903,33848,76490,89876,114125,136884,107809,82195,31913
2021-07-02T23:59:59+02:00,859,33629,75647,89666,114030,136805,107793,82177,31912
2021-07-01T23:59:59+02:00,768,33043,72576,88593,113563,136464,107623,82110,31900
2021-06-30T23:59:59+02:00,677,32507,68560,87339,113145,136070,107449,82027,31880
2021-06-29T23:59:59+02:00,601,32088,66475,86446,112805,135752,107300,81945,31865
2021-06-28T23:59:59+02:00,569,31789,63330,85831,112502,135530,107201,81906,31850
2021-06-27T23:59:59+02:00,569,31744,63087,85740,112456,135496,107192,81902,31849
2021-06-26T23:59:59+02:00,565,31703,63046,85655,112419,135487,107189,81899,31849
2021-06-25T23:59:59+02:00,558,31604,62832,85304,112319,135423,107168,81894,31849
2021-06-24T23:59:59+02:00,524,31133,62095,82590,111499,135032,107060,81851,31834
2021-06-23T23:59:59+02:00,492,30560,61195,78661,110409,134560,106862,81765,31816
2021-06-22T23:59:59+02:00,435,29785,59895,72163,108697,133953,106634,81671,31798
2021-06-21T23:59:59+02:00,414,29371,58743,68027,107809,133657,106479,81623,31788
2021-06-20T23:59:59+02:00,406,29159,55512,66972,107625,133551,106432,81612,31785
2021-06-19T23:59:59+02:00,395,29101,55316,66914,107587,133524,106417,81605,31782
2021-06-18T23:59:59+02:00,385,28926,55151,64759,106914,133299,106352,81561,31774
2021-06-17T23:59:59+02:00,355,28292,54311,64010,105560,132605,106173,81487,31756
2021-06-16T23:59:59+02:00,298,27466,53494,63216,104044,131767,105936,81401,31733
2021-06-15T23:59:59+02:00,184,26219,52164,61841,101728,130532,105562,81221,31705
2021-06-14T23:59:59+02:00,133,25443,51433,60717,98467,128648,105122,81068,31685
2021-06-13T23:59:59+02:00,131,25358,51327,60627,98388,128589,105112,81063,31681
2021-06-12T23:59:59+02:00,130,25325,51303,60604,98259,128511,105108,81063,31681
2021-06-11T23:59:59+02:00,125,25096,51064,60359,97799,128260,105058,81041,31677
2021-06-10T23:59:59+02:00,110,24640,50465,59747,95714,126956,104879,80955,31654
2021-06-09T23:59:59+02:00,85,24026,49652,58958,91887,124928,104655,80855,31631
2021-06-08T23:59:59+02:00,68,23064,48370,57639,85874,121522,104297,80692,31599
2021-06-07T23:59:59+02:00,56,22714,47746,57157,81319,120731,104232,80659,31591
2021-06-06T23:59:59+02:00,52,22472,47198,56775,78533,120529,104180,80637,31589
2021-06-05T23:59:59+02:00,51,22437,47120,56714,78492,120346,104163,80633,31586
2021-06-04T23:59:59+02:00,49,21993,46294,56044,77616,119188,104088,80605,31579
2021-06-03T23:59:59+02:00,46,21557,45446,55285,75694,114080,103801,80498,31559
2021-06-02T23:59:59+02:00,46,21489,45376,55229,75622,113795,103764,80485,31558
2021-06-01T23:59:59+02:00,26,20734,44213,53963,74324,107653,102967,80205,31516
2021-05-31T23:59:59+02:00,24,20232,43243,53305,73800,104809,102743,80131,31501
2021-05-30T23:59:59+02:00,23,20130,43116,53207,73617,104103,102694,80119,31496
2021-05-29T23:59:59+02:00,22,20103,43064,53178,73583,104072,102686,80115,31496
2021-05-28T23:59:59+02:00,22,19977,42881,52981,73406,103895,102647,80097,31492
2021-05-27T23:59:59+02:00,21,19465,41974,52079,72504,102673,102286,79952,31469
2021-05-26T23:59:59+02:00,21,18945,40682,50537,70215,101206,101743,79764,31434
2021-05-25T23:59:59+02:00,20,18446,39912,49708,69192,99336,101130,79541,31392
2021-05-24T23:59:59+02:00,19,18071,39054,48550,66660,98939,100936,79482,31389
2021-05-23T23:59:59+02:00,19,17656,38403,47780,65914,97836,100047,79234,31372
2021-05-22T23:59:59+02:00,19,17588,38310,47701,65831,97657,100006,79222,31369
2021-05-21T23:59:59+02:00,18,16960,37355,46699,64595,96503,99796,79141,31361
2021-05-20T23:59:59+02:00,18,15835,35611,44779,62079,92934,98897,78879,31325
2021-05-19T23:59:59+02:00,18,15254,34403,43008,59595,89053,97811,78508,31274
2021-05-18T23:59:59+02:00,17,14184,32223,40493,56457,83130,96037,77966,31207
2021-05-17T23:59:59+02:00,17,14043,31930,40109,55732,79740,95848,77853,31175
2021-05-16T23:59:59+02:00,15,13876,31722,39874,55436,73988,95777,77807,31167
2021-05-15T23:59:59+02:00,15,13821,31603,39788,55326,73911,95727,77795,31167
2021-05-14T23:59:59+02:00,15,13276,30759,39059,54530,73313,95667,77780,31165
2021-05-13T23:59:59+02:00,15,12610,29419,37724,52931,71875,95036,77576,31150
2021-05-12T23:59:59+02:00,15,11937,27762,35903,51829,71288,94658,77514,31144
2021-05-11T23:59:59+02:00,15,11338,26727,32658,46349,66645,92344,76718,31066
2021-05-10T23:59:59+02:00,15,11092,26329,32086,44976,64248,91200,76573,31038
2021-05-09T23:59:59+02:00,15,10445,24601,30722,43624,63414,91072,76533,31028
2021-05-08T23:59:59+02:00,15,10425,24560,30678,43561,63331,91053,76528,31028
2021-05-07T23:59:59+02:00,15,10241,24164,30169,42352,61489,90622,76400,31018
2021-05-06T23:59:59+02:00,15,9546,23079,28745,39302,56549,89170,75998,30979
