Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-02T23:59:59+01:00,11814,80051,106339,111244,133306,151747,114511,86038,34026
2021-11-01T23:59:59+01:00,11659,79225,105495,110657,132841,151523,114453,86024,34016
2021-10-31T23:59:59+01:00,11658,79214,105489,110648,132835,151519,114453,86024,34016
2021-10-30T23:59:59+02:00,11653,79211,105479,110645,132832,151517,114453,86024,34016
2021-10-29T23:59:59+02:00,11645,79177,105447,110619,132806,151494,114447,86022,34012
2021-10-28T23:59:59+02:00,11455,78339,104685,109943,132262,151224,114381,85985,34001
2021-10-27T23:59:59+02:00,11409,78232,104560,109840,132171,151179,114353,85968,33994
2021-10-26T23:59:59+02:00,11330,78040,104367,109702,132043,151088,114323,85939,33984
2021-10-25T23:59:59+02:00,11208,77606,103921,109307,131703,150917,114272,85922,33981
2021-10-24T23:59:59+02:00,11150,77443,103775,109215,131634,150878,114258,85914,33976
2021-10-23T23:59:59+02:00,11150,77442,103773,109211,131634,150878,114257,85914,33976
2021-10-22T23:59:59+02:00,11142,77398,103741,109193,131607,150861,114250,85912,33975
2021-10-21T23:59:59+02:00,10986,76952,103284,108832,131302,150706,114211,85882,33962
2021-10-20T23:59:59+02:00,10950,76892,103243,108789,131251,150663,114191,85858,33954
2021-10-19T23:59:59+02:00,10887,76805,103168,108723,131186,150610,114154,85835,33946
2021-10-18T23:59:59+02:00,10825,76536,102949,108559,131083,150520,114128,85815,33943
2021-10-17T23:59:59+02:00,10812,76514,102919,108545,131067,150509,114121,85810,33939
2021-10-16T23:59:59+02:00,10812,76513,102916,108542,131067,150509,114121,85810,33939
2021-10-15T23:59:59+02:00,10804,76483,102889,108531,131044,150490,114111,85799,33938
2021-10-14T23:59:59+02:00,10690,76230,102655,108360,130891,150368,114053,85767,33909
2021-10-13T23:59:59+02:00,10617,76157,102588,108297,130842,150324,114029,85750,33899
2021-10-12T23:59:59+02:00,10561,76041,102460,108208,130774,150247,113996,85724,33883
2021-10-11T23:59:59+02:00,10455,75747,102213,108024,130641,150171,113966,85701,33877
2021-10-10T23:59:59+02:00,10426,75664,102132,107976,130606,150136,113959,85694,33870
2021-10-09T23:59:59+02:00,10426,75664,102132,107976,130606,150136,113959,85694,33870
2021-10-08T23:59:59+02:00,10405,75628,102103,107965,130587,150114,113954,85687,33868
2021-10-07T23:59:59+02:00,10253,75301,101852,107749,130398,149996,113898,85639,33848
2021-10-06T23:59:59+02:00,10189,75216,101783,107672,130318,149948,113865,85616,33833
2021-10-05T23:59:59+02:00,10132,75065,101655,107558,130198,149858,113798,85566,33790
2021-10-04T23:59:59+02:00,10013,74678,101367,107340,130058,149744,113734,85533,33766
2021-10-03T23:59:59+02:00,9988,74633,101304,107303,130023,149723,113714,85515,33762
2021-10-02T23:59:59+02:00,9977,74622,101293,107298,130019,149717,113713,85515,33762
2021-10-01T23:59:59+02:00,9952,74547,101234,107250,129973,149673,113698,85509,33757
2021-09-30T23:59:59+02:00,9799,74138,100905,106981,129751,149546,113653,85481,33747
2021-09-29T23:59:59+02:00,9755,74063,100811,106895,129681,149487,113613,85458,33731
2021-09-28T23:59:59+02:00,9708,73945,100724,106817,129594,149407,113540,85417,33712
2021-09-27T23:59:59+02:00,9573,73572,100376,106587,129385,149230,113483,85387,33699
2021-09-26T23:59:59+02:00,9564,73520,100331,106557,129360,149208,113465,85383,33694
2021-09-25T23:59:59+02:00,9558,73510,100324,106550,129354,149202,113461,85381,33693
2021-09-24T23:59:59+02:00,9552,73478,100290,106517,129324,149179,113451,85374,33689
2021-09-23T23:59:59+02:00,9302,72654,99604,105950,128864,148864,113333,85299,33660
2021-09-22T23:59:59+02:00,9250,72556,99460,105823,128745,148752,113281,85274,33653
2021-09-21T23:59:59+02:00,9211,72450,99328,105728,128628,148640,113206,85234,33639
2021-09-20T23:59:59+02:00,9043,71811,98695,105269,128226,148368,113087,85178,33626
2021-09-19T23:59:59+02:00,9025,71787,98676,105243,128209,148350,113078,85172,33625
2021-09-18T23:59:59+02:00,9025,71784,98673,105242,128209,148349,113078,85172,33625
2021-09-17T23:59:59+02:00,9005,71744,98633,105212,128183,148315,113062,85164,33623
2021-09-16T23:59:59+02:00,8703,71011,98077,104735,127814,148007,112947,85113,33606
2021-09-15T23:59:59+02:00,8622,70868,97980,104613,127715,147926,112908,85092,33599
2021-09-14T23:59:59+02:00,8541,70753,97859,104520,127623,147839,112864,85058,33593
2021-09-13T23:59:59+02:00,8213,69952,97269,104071,127204,147579,112740,84987,33584
2021-09-12T23:59:59+02:00,8194,69914,97231,104036,127173,147560,112731,84981,33583
2021-09-11T23:59:59+02:00,8188,69906,97228,104023,127166,147552,112722,84979,33583
2021-09-10T23:59:59+02:00,8186,69692,96878,103691,126874,147328,112646,84941,33576
2021-09-09T23:59:59+02:00,8119,69544,96750,103542,126758,147250,112595,84908,33570
2021-09-08T23:59:59+02:00,8074,69468,96694,103498,126691,147206,112573,84890,33567
2021-09-07T23:59:59+02:00,8047,69385,96631,103448,126643,147140,112545,84860,33559
2021-09-06T23:59:59+02:00,7687,68433,95863,102880,126176,146831,112401,84801,33547
2021-09-05T23:59:59+02:00,7667,68399,95852,102860,126154,146811,112388,84788,33541
2021-09-04T23:59:59+02:00,7667,68398,95851,102858,126154,146811,112388,84788,33541
2021-09-03T23:59:59+02:00,7572,68100,95573,102629,125882,146586,112300,84746,33534
2021-09-02T23:59:59+02:00,7516,67993,95497,102563,125800,146520,112268,84719,33528
2021-09-01T23:59:59+02:00,7486,67933,95447,102522,125747,146474,112250,84707,33527
2021-08-31T23:59:59+02:00,7446,67845,95385,102462,125687,146412,112208,84686,33524
2021-08-30T23:59:59+02:00,7010,66740,94581,101764,125134,146027,112039,84608,33513
2021-08-29T23:59:59+02:00,6996,66696,94556,101730,125109,146001,112026,84599,33511
2021-08-28T23:59:59+02:00,6996,66693,94550,101727,125105,145998,112023,84599,33511
2021-08-27T23:59:59+02:00,6986,66665,94543,101710,125093,145975,112016,84597,33509
2021-08-26T23:59:59+02:00,6933,66573,94480,101620,125023,145912,111996,84588,33504
2021-08-25T23:59:59+02:00,6868,66478,94408,101555,124950,145852,111969,84567,33502
2021-08-24T23:59:59+02:00,6805,66360,94334,101479,124856,145762,111923,84541,33492
2021-08-23T23:59:59+02:00,6234,65099,93511,100831,124231,145237,111737,84439,33472
2021-08-22T23:59:59+02:00,6215,65083,93491,100817,124219,145230,111730,84435,33471
2021-08-21T23:59:59+02:00,6213,65076,93488,100813,124215,145228,111730,84435,33471
2021-08-20T23:59:59+02:00,6186,64858,93159,100531,123906,145000,111640,84402,33464
2021-08-19T23:59:59+02:00,6136,64766,93090,100444,123823,144912,111594,84380,33453
2021-08-18T23:59:59+02:00,6096,64672,93021,100369,123743,144839,111548,84352,33447
2021-08-17T23:59:59+02:00,6049,64539,92908,100291,123651,144762,111501,84327,33439
2021-08-16T23:59:59+02:00,6017,64503,92862,100264,123613,144726,111483,84314,33433
2021-08-15T23:59:59+02:00,5997,64471,92845,100244,123581,144699,111470,84311,33433
2021-08-14T23:59:59+02:00,5996,64464,92838,100239,123573,144689,111470,84310,33433
2021-08-13T23:59:59+02:00,5965,64392,92801,100200,123509,144648,111457,84302,33429
2021-08-12T23:59:59+02:00,5918,64296,92728,100133,123428,144576,111423,84276,33425
2021-08-11T23:59:59+02:00,5845,64195,92660,100084,123370,144520,111375,84255,33417
2021-08-10T23:59:59+02:00,5810,64097,92600,100022,123311,144437,111337,84221,33411
2021-08-09T23:59:59+02:00,5788,64044,92554,99976,123274,144397,111318,84206,33408
2021-08-08T23:59:59+02:00,5785,64017,92536,99965,123255,144392,111315,84203,33407
2021-08-07T23:59:59+02:00,5779,63998,92526,99958,123250,144383,111312,84202,33407
2021-08-06T23:59:59+02:00,5598,63421,92073,99470,122757,143941,111077,84096,33395
2021-08-05T23:59:59+02:00,5513,63143,91893,99334,122659,143847,111032,84070,33391
2021-08-04T23:59:59+02:00,5362,62689,91569,99074,122503,143728,110962,84042,33383
2021-08-03T23:59:59+02:00,4993,61708,91073,98707,122171,143435,110836,83991,33359
