Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-01T23:59:59+02:00,24151,44210,54930,74927,109485,98241,76262,27138
2021-05-31T23:59:59+02:00,23557,43294,54339,74399,106681,98043,76203,27127
2021-05-30T23:59:59+02:00,23444,43174,54239,74214,105983,98002,76192,27123
2021-05-29T23:59:59+02:00,23414,43140,54218,74188,105965,97993,76191,27123
2021-05-28T23:59:59+02:00,23269,42953,54032,74026,105799,97959,76172,27120
2021-05-27T23:59:59+02:00,22685,42082,53176,73105,104656,97652,76056,27103
2021-05-26T23:59:59+02:00,22090,40761,51404,71284,103243,97185,75896,27079
2021-05-25T23:59:59+02:00,21528,40009,50564,70258,101394,96661,75701,27052
2021-05-24T23:59:59+02:00,21119,39168,48812,68621,101020,96490,75655,27050
2021-05-23T23:59:59+02:00,20681,38556,48080,67869,99916,95709,75471,27033
2021-05-22T23:59:59+02:00,20617,38476,48011,67795,99755,95675,75464,27030
2021-05-21T23:59:59+02:00,19911,37529,47021,66556,98664,95510,75392,27023
2021-05-20T23:59:59+02:00,18678,35795,45127,64052,95283,94759,75182,26990
2021-05-19T23:59:59+02:00,18014,34534,43340,61572,91477,93866,74876,26945
2021-05-18T23:59:59+02:00,16827,32291,40845,58391,85613,92436,74415,26893
2021-05-17T23:59:59+02:00,16660,31997,40447,57683,82318,92258,74316,26866
2021-05-16T23:59:59+02:00,16472,31787,40221,57379,76614,92198,74272,26859
2021-05-15T23:59:59+02:00,16408,31668,40140,57264,76549,92148,74264,26859
2021-05-14T23:59:59+02:00,15762,30876,39409,56464,76023,92103,74251,26857
2021-05-13T23:59:59+02:00,14945,29631,38083,54888,74665,91552,74093,26845
2021-05-12T23:59:59+02:00,14120,27975,36293,53897,74110,91209,74051,26839
2021-05-11T23:59:59+02:00,13448,26783,32948,48322,69657,89214,73394,26779
2021-05-10T23:59:59+02:00,13173,26372,32379,46635,67581,88129,73279,26757
2021-05-09T23:59:59+02:00,12373,24675,31022,45292,66860,88019,73244,26747
2021-05-08T23:59:59+02:00,12349,24638,30987,45226,66782,88006,73239,26747
2021-05-07T23:59:59+02:00,12142,24235,30468,43888,65006,87686,73133,26740
2021-05-06T23:59:59+02:00,11365,23146,29008,40610,60059,86666,72816,26712
2021-05-05T23:59:59+02:00,10759,22073,27717,38395,54163,85147,72311,26663
2021-05-04T23:59:59+02:00,9814,20741,26076,35694,46661,83109,71573,26616
2021-05-03T23:59:59+02:00,9075,19796,24986,34473,45376,82651,71417,26598
2021-05-02T23:59:59+02:00,9068,19772,24971,34437,45357,82649,71415,26597
2021-05-01T23:59:59+02:00,9052,19751,24954,34426,45341,82647,71415,26597
2021-04-30T23:59:59+02:00,8992,19681,24878,34317,45045,82111,71381,26596
2021-04-29T23:59:59+02:00,8493,18967,24078,33438,42357,76915,70891,26557
2021-04-28T23:59:59+02:00,8238,18584,23508,32817,41251,69079,70465,26528
2021-04-27T23:59:59+02:00,8058,18190,23002,32068,40107,57517,69772,26483
2021-04-26T23:59:59+02:00,7952,17989,22772,31771,39203,57470,69754,26483
2021-04-25T23:59:59+02:00,7881,17777,22477,31394,35983,56343,69649,26480
2021-04-24T23:59:59+02:00,7865,17753,22458,31371,35944,56244,69643,26480
2021-04-23T23:59:59+02:00,7823,17676,22367,31247,35802,55347,69568,26475
2021-04-22T23:59:59+02:00,7624,17296,21355,29076,33397,50997,69186,26436
2021-04-21T23:59:59+02:00,7509,17076,20994,28437,32443,45423,68656,26399
2021-04-20T23:59:59+02:00,7414,16887,20743,27933,31481,38096,68019,26354
2021-04-19T23:59:59+02:00,7389,16806,20648,27784,31205,37417,67961,26349
2021-04-18T23:59:59+02:00,7353,16700,20489,27500,30165,34730,67861,26338
2021-04-17T23:59:59+02:00,7337,16662,20430,27425,30111,34624,67752,26337
2021-04-16T23:59:59+02:00,7304,16610,20343,27286,29858,34024,66711,26329
2021-04-15T23:59:59+02:00,7178,16370,19959,26657,28752,31419,62437,26296
2021-04-14T23:59:59+02:00,7056,16177,19645,26105,27702,28459,52354,26243
2021-04-13T23:59:59+02:00,6957,15955,19366,25547,26743,22517,45778,26190
2021-04-12T23:59:59+02:00,6913,15859,19169,25218,26234,18970,44838,26182
2021-04-11T23:59:59+02:00,6866,15740,19010,24999,25920,14667,42961,26178
2021-04-10T23:59:59+02:00,6862,15725,18997,24989,25898,14650,42950,26178
2021-04-09T23:59:59+02:00,6666,15394,18560,24297,25102,14343,42678,26175
2021-04-08T23:59:59+02:00,6503,15162,18326,23941,24669,13881,40001,26138
2021-04-07T23:59:59+02:00,6426,15019,18166,23698,24273,13209,34814,26076
2021-04-06T23:59:59+02:00,6364,14871,18003,23414,23847,12244,30424,25999
2021-04-05T23:59:59+02:00,6343,14839,17970,23384,23803,11901,28003,25997
2021-04-04T23:59:59+02:00,6343,14834,17968,23382,23801,11892,28001,25997
2021-04-03T23:59:59+02:00,6333,14819,17959,23377,23795,11885,27992,25997
2021-04-02T23:59:59+02:00,6328,14811,17954,23373,23788,11876,27950,25995
2021-04-01T23:59:59+02:00,6298,14752,17864,23277,23672,11687,27308,25937
2021-03-31T23:59:59+02:00,6226,14605,17703,23062,23399,11411,26006,25823
2021-03-30T23:59:59+02:00,6181,14498,17564,22889,23151,11004,23742,25611
2021-03-29T23:59:59+02:00,6045,14280,17304,22494,22662,10281,19222,25067
2021-03-28T23:59:59+02:00,6008,14166,17152,22316,22423,10003,17644,24914
2021-03-27T23:59:59+01:00,6002,14149,17134,22278,22399,9949,17632,24913
2021-03-26T23:59:59+01:00,5959,14076,17045,22118,22094,9629,17320,24904
2021-03-25T23:59:59+01:00,5758,13681,16600,21622,21604,9345,17134,24894
2021-03-24T23:59:59+01:00,5593,13386,16239,21207,21186,9066,16920,24882
