Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,28797,50524,60898,98931,125722,100243,76803,26993
2021-06-09T23:59:59+02:00,28110,49777,60177,94824,124324,100066,76719,26975
2021-06-08T23:59:59+02:00,27066,48515,58886,88150,121839,99747,76585,26950
2021-06-07T23:59:59+02:00,26642,47920,58430,83448,121282,99688,76554,26944
2021-06-06T23:59:59+02:00,26393,47418,58086,80825,121116,99652,76535,26942
2021-06-05T23:59:59+02:00,26350,47341,58029,80786,120936,99638,76531,26939
2021-06-04T23:59:59+02:00,25819,46543,57395,79673,120079,99570,76507,26935
2021-06-03T23:59:59+02:00,25309,45733,56670,76782,116231,99314,76420,26919
2021-06-02T23:59:59+02:00,25235,45668,56618,76709,115951,99283,76411,26918
2021-06-01T23:59:59+02:00,24375,44541,55369,75414,109903,98591,76176,26882
2021-05-31T23:59:59+02:00,23771,43609,54756,74874,107087,98390,76115,26869
2021-05-30T23:59:59+02:00,23654,43491,54657,74688,106389,98349,76104,26865
2021-05-29T23:59:59+02:00,23617,43448,54630,74654,106361,98339,76103,26865
2021-05-28T23:59:59+02:00,23474,43260,54443,74490,106192,98305,76084,26862
2021-05-27T23:59:59+02:00,22877,42378,53576,73560,105047,97993,75967,26844
2021-05-26T23:59:59+02:00,22277,41012,51749,71670,103625,97515,75806,26817
2021-05-25T23:59:59+02:00,21715,40260,50905,70642,101772,96991,75613,26787
2021-05-24T23:59:59+02:00,21293,39375,49062,68914,101390,96818,75566,26785
2021-05-23T23:59:59+02:00,20824,38731,48295,68129,100243,96025,75378,26768
2021-05-22T23:59:59+02:00,20752,38636,48219,68051,100061,95989,75369,26765
2021-05-21T23:59:59+02:00,20045,37688,47225,66809,98968,95824,75297,26758
2021-05-20T23:59:59+02:00,18796,35927,45303,64264,95536,95061,75084,26725
2021-05-19T23:59:59+02:00,18132,34666,43512,61775,91725,94166,74778,26680
2021-05-18T23:59:59+02:00,16942,32410,40998,58576,85837,92730,74314,26628
2021-05-17T23:59:59+02:00,16775,32116,40600,57864,82479,92545,74214,26601
2021-05-16T23:59:59+02:00,16587,31907,40374,57559,76772,92485,74170,26594
2021-05-15T23:59:59+02:00,16523,31788,40293,57444,76707,92434,74162,26594
2021-05-14T23:59:59+02:00,15874,30995,39562,56642,76178,92389,74149,26592
2021-05-13T23:59:59+02:00,15035,29723,38226,55059,74819,91832,73990,26580
2021-05-12T23:59:59+02:00,14210,28066,36435,54068,74263,91489,73948,26574
2021-05-11T23:59:59+02:00,13538,26874,33087,48488,69798,89489,73291,26515
2021-05-10T23:59:59+02:00,13264,26460,32516,46799,67721,88404,73177,26493
2021-05-09T23:59:59+02:00,12461,24760,31154,45452,67001,88294,73142,26484
2021-05-08T23:59:59+02:00,12437,24723,31119,45386,66923,88281,73137,26484
2021-05-07T23:59:59+02:00,12231,24320,30599,44044,65145,87961,73032,26477
2021-05-06T23:59:59+02:00,11446,23225,29132,40742,60194,86939,72715,26449
2021-05-05T23:59:59+02:00,10839,22155,27839,38526,54299,85418,72210,26400
2021-05-04T23:59:59+02:00,9894,20820,26188,35822,46792,83381,71475,26354
2021-05-03T23:59:59+02:00,9155,19876,25101,34599,45506,82923,71319,26336
2021-05-02T23:59:59+02:00,9148,19852,25086,34561,45487,82921,71317,26335
2021-05-01T23:59:59+02:00,9132,19832,25069,34550,45470,82919,71317,26335
2021-04-30T23:59:59+02:00,9069,19762,24990,34441,45173,82383,71283,26334
2021-04-29T23:59:59+02:00,8572,19046,24189,33559,42482,77185,70794,26295
2021-04-28T23:59:59+02:00,8316,18664,23609,32937,41376,69278,70367,26266
2021-04-27T23:59:59+02:00,8134,18264,23100,32185,40225,57665,69673,26221
2021-04-26T23:59:59+02:00,8028,18063,22870,31887,39321,57611,69655,26221
2021-04-25T23:59:59+02:00,7958,17849,22575,31509,36099,56484,69550,26218
