Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,13438,85679,112143,115730,137091,154143,115336,86422,34164
2021-11-13T23:59:59+01:00,13433,85654,112120,115712,137082,154130,115335,86420,34163
2021-11-12T23:59:59+01:00,13343,85405,111898,115500,136935,154033,115308,86403,34154
2021-11-11T23:59:59+01:00,12996,84259,110817,114686,136247,153578,115181,86338,34134
2021-11-10T23:59:59+01:00,12806,83570,110079,114160,135757,153242,115049,86278,34116
2021-11-09T23:59:59+01:00,12685,83379,109816,113916,135519,153065,114965,86237,34094
2021-11-08T23:59:59+01:00,12438,82024,108506,112943,134738,152527,114758,86169,34074
2021-11-07T23:59:59+01:00,12352,81742,108191,112704,134579,152433,114721,86157,34068
2021-11-06T23:59:59+01:00,12338,81707,108158,112679,134561,152424,114719,86155,34067
2021-11-05T23:59:59+01:00,12302,81637,108071,112603,134519,152383,114709,86150,34065
2021-11-04T23:59:59+01:00,12036,80621,107028,111796,133776,152030,114624,86106,34051
2021-11-03T23:59:59+01:00,11956,80463,106820,111622,133640,151942,114595,86082,34041
2021-11-02T23:59:59+01:00,11860,80221,106536,111400,133436,151811,114544,86057,34030
2021-11-01T23:59:59+01:00,11698,79362,105666,110782,132955,151580,114481,86043,34019
2021-10-31T23:59:59+01:00,11696,79351,105660,110773,132949,151576,114481,86043,34019
2021-10-30T23:59:59+02:00,11690,79348,105650,110770,132946,151574,114481,86043,34019
2021-10-29T23:59:59+02:00,11682,79314,105618,110745,132921,151552,114476,86041,34017
2021-10-28T23:59:59+02:00,11483,78438,104821,110037,132355,151273,114410,86016,34005
2021-10-27T23:59:59+02:00,11437,78328,104696,109929,132262,151228,114382,85998,33998
2021-10-26T23:59:59+02:00,11355,78126,104492,109790,132128,151136,114351,85969,33991
2021-10-25T23:59:59+02:00,11225,77663,104010,109377,131769,150955,114298,85952,33988
2021-10-24T23:59:59+02:00,11166,77495,103855,109282,131696,150917,114284,85944,33983
2021-10-23T23:59:59+02:00,11166,77494,103853,109277,131696,150917,114283,85944,33983
2021-10-22T23:59:59+02:00,11158,77450,103821,109259,131669,150901,114276,85942,33982
2021-10-21T23:59:59+02:00,11003,77003,103364,108897,131363,150749,114241,85926,33973
2021-10-20T23:59:59+02:00,10966,76941,103323,108854,131311,150706,114222,85902,33965
2021-10-19T23:59:59+02:00,10902,76853,103248,108788,131248,150655,114186,85879,33958
2021-10-18T23:59:59+02:00,10840,76583,103030,108626,131144,150565,114160,85859,33955
2021-10-17T23:59:59+02:00,10827,76561,103000,108612,131128,150554,114153,85854,33951
2021-10-16T23:59:59+02:00,10827,76560,102997,108607,131128,150554,114153,85854,33951
2021-10-15T23:59:59+02:00,10819,76529,102970,108596,131105,150535,114143,85843,33950
2021-10-14T23:59:59+02:00,10705,76275,102734,108421,130953,150416,114091,85818,33928
2021-10-13T23:59:59+02:00,10631,76197,102664,108360,130903,150368,114067,85803,33920
2021-10-12T23:59:59+02:00,10574,76079,102535,108271,130836,150293,114033,85777,33904
2021-10-11T23:59:59+02:00,10467,75783,102285,108081,130699,150216,114003,85755,33898
2021-10-10T23:59:59+02:00,10438,75697,102203,108029,130663,150179,113995,85748,33891
2021-10-09T23:59:59+02:00,10437,75697,102203,108029,130663,150179,113995,85748,33891
2021-10-08T23:59:59+02:00,10416,75661,102175,108018,130643,150158,113990,85741,33889
2021-10-07T23:59:59+02:00,10262,75333,101924,107804,130455,150041,113934,85693,33868
2021-10-06T23:59:59+02:00,10198,75247,101855,107722,130370,149992,113901,85670,33853
2021-10-05T23:59:59+02:00,10141,75092,101727,107607,130250,149901,113835,85619,33810
2021-10-04T23:59:59+02:00,10020,74707,101437,107389,130112,149787,113771,85586,33786
2021-10-03T23:59:59+02:00,9995,74660,101369,107350,130077,149763,113751,85568,33781
2021-10-02T23:59:59+02:00,9984,74649,101358,107345,130073,149756,113750,85568,33781
2021-10-01T23:59:59+02:00,9959,74576,101299,107297,130027,149712,113735,85562,33776
2021-09-30T23:59:59+02:00,9805,74165,100969,107026,129803,149584,113690,85534,33766
2021-09-29T23:59:59+02:00,9761,74090,100874,106941,129733,149526,113650,85512,33750
2021-09-28T23:59:59+02:00,9714,73972,100784,106864,129646,149446,113576,85471,33731
2021-09-27T23:59:59+02:00,9579,73598,100434,106633,129436,149269,113519,85441,33718
2021-09-26T23:59:59+02:00,9570,73546,100387,106603,129410,149247,113501,85437,33713
2021-09-25T23:59:59+02:00,9564,73536,100380,106596,129404,149241,113497,85435,33712
2021-09-24T23:59:59+02:00,9558,73504,100346,106563,129374,149218,113487,85428,33708
2021-09-23T23:59:59+02:00,9308,72680,99661,105999,128914,148904,113369,85355,33679
2021-09-22T23:59:59+02:00,9256,72582,99517,105872,128795,148792,113317,85330,33672
2021-09-21T23:59:59+02:00,9217,72476,99385,105777,128678,148680,113242,85290,33658
2021-09-20T23:59:59+02:00,9049,71835,98752,105318,128276,148408,113123,85234,33645
2021-09-19T23:59:59+02:00,9031,71811,98733,105292,128259,148387,113114,85228,33644
2021-09-18T23:59:59+02:00,9031,71808,98730,105291,128259,148386,113114,85228,33644
2021-09-17T23:59:59+02:00,9011,71768,98690,105261,128233,148352,113098,85220,33642
2021-09-16T23:59:59+02:00,8709,71035,98134,104784,127864,148044,112983,85168,33627
2021-09-15T23:59:59+02:00,8628,70893,98036,104662,127765,147961,112944,85147,33620
2021-09-14T23:59:59+02:00,8547,70777,97915,104569,127673,147874,112900,85113,33614
2021-09-13T23:59:59+02:00,8218,69972,97324,104117,127253,147613,112775,85041,33605
2021-09-12T23:59:59+02:00,8199,69933,97285,104082,127222,147594,112766,85035,33604
2021-09-11T23:59:59+02:00,8193,69925,97282,104069,127215,147586,112757,85033,33604
2021-09-10T23:59:59+02:00,8191,69711,96933,103734,126924,147362,112680,84995,33597
2021-09-09T23:59:59+02:00,8124,69563,96806,103585,126808,147284,112629,84962,33591
2021-09-08T23:59:59+02:00,8079,69487,96750,103541,126741,147240,112607,84944,33588
2021-09-07T23:59:59+02:00,8052,69403,96687,103491,126692,147176,112579,84914,33580
2021-09-06T23:59:59+02:00,7692,68452,95920,102923,126225,146866,112435,84855,33568
2021-09-05T23:59:59+02:00,7672,68418,95908,102903,126203,146846,112422,84842,33562
2021-09-04T23:59:59+02:00,7672,68417,95907,102901,126203,146846,112422,84842,33562
2021-09-03T23:59:59+02:00,7577,68119,95628,102672,125931,146621,112334,84800,33555
2021-09-02T23:59:59+02:00,7521,68011,95552,102606,125851,146555,112302,84773,33549
2021-09-01T23:59:59+02:00,7491,67950,95502,102565,125798,146510,112284,84761,33548
2021-08-31T23:59:59+02:00,7451,67862,95440,102505,125738,146448,112241,84740,33545
2021-08-30T23:59:59+02:00,7015,66756,94635,101809,125186,146064,112072,84662,33534
2021-08-29T23:59:59+02:00,7001,66713,94609,101774,125161,146038,112059,84653,33532
2021-08-28T23:59:59+02:00,7001,66710,94603,101771,125157,146035,112055,84653,33532
2021-08-27T23:59:59+02:00,6991,66682,94596,101753,125145,146012,112048,84651,33530
2021-08-26T23:59:59+02:00,6938,66589,94533,101663,125075,145950,112028,84642,33525
2021-08-25T23:59:59+02:00,6873,66493,94461,101598,125001,145890,112001,84622,33523
2021-08-24T23:59:59+02:00,6810,66375,94388,101522,124907,145800,111955,84596,33513
2021-08-23T23:59:59+02:00,6238,65114,93564,100874,124285,145275,111769,84494,33493
2021-08-22T23:59:59+02:00,6219,65097,93544,100860,124273,145268,111762,84490,33492
2021-08-21T23:59:59+02:00,6217,65090,93541,100856,124269,145266,111762,84490,33492
2021-08-20T23:59:59+02:00,6190,64871,93212,100574,123959,145038,111672,84457,33485
2021-08-19T23:59:59+02:00,6140,64779,93142,100487,123876,144950,111626,84435,33474
2021-08-18T23:59:59+02:00,6100,64685,93073,100412,123795,144877,111580,84407,33468
2021-08-17T23:59:59+02:00,6053,64552,92959,100334,123702,144800,111533,84382,33460
2021-08-16T23:59:59+02:00,6020,64516,92913,100307,123664,144763,111515,84369,33454
2021-08-15T23:59:59+02:00,6000,64484,92896,100287,123632,144736,111502,84366,33454
2021-08-14T23:59:59+02:00,5999,64476,92888,100282,123624,144725,111502,84365,33454
2021-08-13T23:59:59+02:00,5968,64404,92851,100243,123560,144683,111489,84357,33450
2021-08-12T23:59:59+02:00,5920,64308,92777,100177,123479,144612,111455,84331,33446
2021-08-11T23:59:59+02:00,5847,64207,92709,100128,123421,144556,111407,84310,33438
2021-08-10T23:59:59+02:00,5812,64109,92648,100066,123360,144473,111369,84276,33432
2021-08-09T23:59:59+02:00,5790,64056,92601,100019,123323,144432,111350,84261,33429
2021-08-08T23:59:59+02:00,5787,64029,92582,100008,123304,144427,111346,84258,33428
2021-08-07T23:59:59+02:00,5781,64010,92572,100001,123298,144418,111343,84257,33428
2021-08-06T23:59:59+02:00,5600,63434,92119,99513,122806,143979,111108,84151,33416
2021-08-05T23:59:59+02:00,5515,63156,91938,99377,122708,143886,111064,84125,33412
2021-08-04T23:59:59+02:00,5364,62701,91613,99116,122553,143767,110994,84097,33404
2021-08-03T23:59:59+02:00,4996,61720,91115,98748,122221,143474,110868,84046,33380
2021-08-02T23:59:59+02:00,4790,61121,90731,98467,122008,143304,110803,84005,33376
2021-08-01T23:59:59+02:00,4783,61100,90699,98445,121985,143288,110789,84001,33376
2021-07-31T23:59:59+02:00,4783,61091,90695,98443,121984,143286,110783,84001,33375
2021-07-30T23:59:59+02:00,4764,60998,90642,98395,121921,143232,110763,84001,33373
