Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-30T23:59:59+02:00,4644,60262,90124,97773,121434,142778,110334,83299,32124
2021-07-29T23:59:59+02:00,4596,60034,89985,97658,121337,142689,110298,83276,32117
2021-07-28T23:59:59+02:00,4515,59779,89841,97520,121191,142572,110237,83238,32111
2021-07-27T23:59:59+02:00,4372,59317,89545,97258,120973,142398,110122,83175,32097
2021-07-26T23:59:59+02:00,4261,58898,89305,97109,120851,142304,110067,83152,32086
2021-07-25T23:59:59+02:00,3819,57447,88617,96560,120412,141974,109939,83083,32079
2021-07-24T23:59:59+02:00,3672,57000,88401,96386,120170,141796,109872,83047,32077
2021-07-23T23:59:59+02:00,3464,56416,88026,95949,119766,141490,109739,82996,32065
2021-07-22T23:59:59+02:00,3445,56264,87766,95562,119470,141253,109659,82964,32065
2021-07-21T23:59:59+02:00,3375,55799,87065,94439,118432,140431,109334,82854,32043
2021-07-20T23:59:59+02:00,3338,55552,86946,94358,118329,140335,109275,82812,32031
2021-07-19T23:59:59+02:00,3332,55489,86912,94335,118301,140321,109269,82809,32029
2021-07-18T23:59:59+02:00,3322,55438,86880,94308,118285,140305,109266,82806,32028
2021-07-17T23:59:59+02:00,3320,55406,86856,94295,118273,140294,109258,82805,32028
2021-07-16T23:59:59+02:00,3286,54957,86415,93903,117783,139927,109082,82729,32021
2021-07-15T23:59:59+02:00,3081,54132,85937,93648,117534,139741,109002,82692,32014
2021-07-14T23:59:59+02:00,2791,53068,85349,93269,117158,139437,108886,82636,32003
2021-07-13T23:59:59+02:00,2209,51233,84449,92598,116556,138918,108650,82540,31984
2021-07-12T23:59:59+02:00,1350,48621,83419,92188,116154,138568,108501,82497,31974
2021-07-11T23:59:59+02:00,1342,48580,83371,92159,116131,138553,108497,82490,31973
2021-07-10T23:59:59+02:00,1335,48567,83358,92153,116123,138552,108497,82490,31973
2021-07-09T23:59:59+02:00,1318,47661,82848,92023,116023,138477,108469,82478,31972
2021-07-08T23:59:59+02:00,1187,45588,81449,91571,115672,138142,108328,82427,31962
2021-07-07T23:59:59+02:00,1088,42877,80028,91135,115251,137818,108161,82337,31941
2021-07-06T23:59:59+02:00,967,40375,78543,90319,114559,137244,107939,82242,31924
2021-07-05T23:59:59+02:00,903,37598,76890,89887,114177,136957,107830,82192,31915
2021-07-04T23:59:59+02:00,890,33810,76328,89729,114026,136810,107771,82162,31911
2021-07-03T23:59:59+02:00,889,33769,76231,89698,114015,136797,107766,82162,31910
2021-07-02T23:59:59+02:00,846,33550,75389,89488,113920,136719,107749,82144,31909
2021-07-01T23:59:59+02:00,756,32970,72333,88424,113455,136380,107578,82076,31897
2021-06-30T23:59:59+02:00,666,32442,68331,87182,113041,135990,107404,81994,31877
2021-06-29T23:59:59+02:00,590,32023,66255,86291,112702,135673,107254,81912,31862
2021-06-28T23:59:59+02:00,561,31727,63119,85678,112402,135450,107155,81875,31847
2021-06-27T23:59:59+02:00,561,31683,62879,85587,112356,135416,107146,81871,31846
2021-06-26T23:59:59+02:00,557,31642,62839,85502,112319,135407,107143,81868,31846
2021-06-25T23:59:59+02:00,551,31544,62627,85155,112219,135343,107122,81863,31846
2021-06-24T23:59:59+02:00,518,31079,61894,82448,111407,134956,107014,81820,31831
2021-06-23T23:59:59+02:00,487,30510,61000,78537,110324,134487,106817,81734,31813
2021-06-22T23:59:59+02:00,430,29741,59702,72062,108620,133882,106589,81641,31796
2021-06-21T23:59:59+02:00,409,29332,58558,67942,107737,133587,106434,81593,31786
2021-06-20T23:59:59+02:00,403,29121,55441,66927,107561,133490,106387,81582,31783
2021-06-19T23:59:59+02:00,392,29063,55247,66869,107523,133463,106372,81575,31780
2021-06-18T23:59:59+02:00,383,28889,55082,64716,106850,133238,106307,81531,31772
2021-06-17T23:59:59+02:00,353,28258,54243,63967,105497,132546,106129,81457,31754
2021-06-16T23:59:59+02:00,297,27437,53427,63172,103982,131710,105895,81371,31731
2021-06-15T23:59:59+02:00,183,26194,52099,61798,101670,130475,105521,81191,31703
2021-06-14T23:59:59+02:00,132,25419,51369,60674,98411,128592,105081,81038,31683
2021-06-13T23:59:59+02:00,130,25334,51265,60584,98332,128534,105071,81033,31679
2021-06-12T23:59:59+02:00,129,25301,51241,60561,98203,128456,105067,81033,31679
2021-06-11T23:59:59+02:00,124,25071,51002,60316,97742,128205,105017,81011,31675
2021-06-10T23:59:59+02:00,110,24615,50405,59706,95658,126901,104838,80925,31652
2021-06-09T23:59:59+02:00,85,24002,49593,58917,91831,124875,104614,80825,31629
2021-06-08T23:59:59+02:00,68,23042,48309,57600,85823,121471,104256,80663,31597
2021-06-07T23:59:59+02:00,56,22692,47685,57118,81268,120680,104191,80630,31589
2021-06-06T23:59:59+02:00,52,22451,47138,56737,78484,120478,104138,80608,31587
2021-06-05T23:59:59+02:00,51,22416,47060,56676,78443,120295,104121,80604,31584
2021-06-04T23:59:59+02:00,49,21972,46234,56007,77569,119138,104046,80576,31577
2021-06-03T23:59:59+02:00,46,21536,45384,55247,75647,114030,103760,80470,31557
2021-06-02T23:59:59+02:00,46,21468,45314,55191,75575,113745,103723,80457,31556
2021-06-01T23:59:59+02:00,26,20713,44152,53926,74277,107602,102924,80177,31514
2021-05-31T23:59:59+02:00,24,20211,43183,53269,73752,104758,102700,80103,31499
2021-05-30T23:59:59+02:00,23,20109,43058,53170,73569,104055,102651,80091,31494
2021-05-29T23:59:59+02:00,22,20083,43007,53141,73535,104024,102643,80087,31494
2021-05-28T23:59:59+02:00,22,19957,42824,52945,73358,103848,102604,80069,31490
2021-05-27T23:59:59+02:00,21,19445,41919,52044,72457,102626,102243,79924,31467
2021-05-26T23:59:59+02:00,21,18925,40627,50505,70168,101159,101700,79736,31432
2021-05-25T23:59:59+02:00,20,18426,39857,49676,69146,99290,101087,79513,31390
2021-05-24T23:59:59+02:00,19,18053,39002,48520,66615,98893,100893,79454,31387
2021-05-23T23:59:59+02:00,19,17638,38352,47750,65870,97790,100006,79206,31370
2021-05-22T23:59:59+02:00,19,17570,38260,47671,65787,97611,99965,79194,31367
2021-05-21T23:59:59+02:00,18,16943,37306,46671,64552,96457,99755,79113,31359
2021-05-20T23:59:59+02:00,18,15818,35565,44750,62036,92889,98856,78850,31323
2021-05-19T23:59:59+02:00,18,15237,34357,42980,59554,89010,97768,78479,31272
2021-05-18T23:59:59+02:00,17,14167,32177,40464,56417,83090,95994,77935,31205
2021-05-17T23:59:59+02:00,17,14026,31884,40081,55692,79701,95806,77822,31173
2021-05-16T23:59:59+02:00,15,13859,31675,39846,55396,73951,95735,77776,31165
2021-05-15T23:59:59+02:00,15,13804,31557,39760,55286,73874,95685,77764,31165
2021-05-14T23:59:59+02:00,15,13260,30714,39031,54490,73276,95625,77749,31163
2021-05-13T23:59:59+02:00,15,12594,29373,37698,52891,71838,94994,77545,31148
2021-05-12T23:59:59+02:00,15,11922,27716,35877,51790,71251,94617,77483,31142
2021-05-11T23:59:59+02:00,15,11323,26685,32635,46315,66609,92305,76688,31064
2021-05-10T23:59:59+02:00,15,11078,26287,32063,44942,64212,91162,76543,31036
2021-05-09T23:59:59+02:00,15,10432,24562,30700,43591,63378,91034,76503,31026
2021-05-08T23:59:59+02:00,15,10412,24520,30656,43528,63295,91015,76498,31026
2021-05-07T23:59:59+02:00,15,10229,24124,30148,42322,61454,90584,76370,31016
2021-05-06T23:59:59+02:00,15,9534,23039,28725,39275,56515,89132,75968,30977
2021-05-05T23:59:59+02:00,15,8994,21998,27426,37147,50909,87050,75299,30918
2021-05-04T23:59:59+02:00,15,8187,20632,25815,34589,43899,84243,74408,30857
2021-05-03T23:59:59+02:00,14,7523,19729,24712,33399,42531,83727,74226,30839
2021-05-02T23:59:59+02:00,14,7518,19704,24695,33366,42505,83725,74224,30838
2021-05-01T23:59:59+02:00,14,7509,19679,24678,33357,42485,83723,74224,30838
2021-04-30T23:59:59+02:00,13,7463,19597,24596,33257,42231,83132,74183,30837
2021-04-29T23:59:59+02:00,13,7024,18891,23763,32402,40767,76625,73555,30787
2021-04-28T23:59:59+02:00,13,6796,18517,23191,31790,39847,68519,73036,30752
2021-04-27T23:59:59+02:00,12,6649,18125,22666,31080,38880,56766,72152,30699
2021-04-26T23:59:59+02:00,12,6562,17919,22441,30781,37969,56701,72123,30699
2021-04-25T23:59:59+02:00,12,6507,17705,22153,30405,36673,53489,72005,30696
2021-04-24T23:59:59+02:00,12,6497,17676,22134,30382,36638,53383,71996,30694
2021-04-23T23:59:59+02:00,12,6461,17591,22044,30256,36514,52456,71907,30688
2021-04-22T23:59:59+02:00,11,6300,17216,21094,28255,33921,48010,71427,30641
