Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,9509,73181,100282,106331,129223,149005,113215,84825,32480
2021-09-26T23:59:59+02:00,9499,73136,100238,106304,129200,148987,113196,84821,32478
2021-09-25T23:59:59+02:00,9493,73126,100232,106297,129194,148981,113192,84819,32477
2021-09-24T23:59:59+02:00,9487,73093,100198,106261,129164,148958,113183,84812,32474
2021-09-23T23:59:59+02:00,9244,72331,99585,105741,128726,148666,113075,84736,32446
2021-09-22T23:59:59+02:00,9198,72229,99441,105614,128609,148555,113023,84711,32439
2021-09-21T23:59:59+02:00,9160,72121,99315,105519,128494,148444,112949,84673,32425
2021-09-20T23:59:59+02:00,8995,71491,98705,105068,128100,148175,112834,84617,32412
2021-09-19T23:59:59+02:00,8981,71471,98687,105046,128083,148158,112826,84611,32411
2021-09-18T23:59:59+02:00,8981,71468,98684,105045,128083,148158,112826,84611,32411
2021-09-17T23:59:59+02:00,8960,71435,98653,105021,128067,148132,112817,84607,32410
2021-09-16T23:59:59+02:00,8663,70720,98109,104561,127699,147827,112704,84558,32397
2021-09-15T23:59:59+02:00,8585,70580,98011,104442,127600,147749,112665,84537,32390
2021-09-14T23:59:59+02:00,8504,70467,97894,104355,127514,147671,112622,84502,32385
2021-09-13T23:59:59+02:00,8185,69685,97319,103911,127100,147412,112498,84431,32376
2021-09-12T23:59:59+02:00,8167,69648,97280,103877,127070,147393,112489,84425,32375
2021-09-11T23:59:59+02:00,8161,69640,97276,103865,127063,147386,112480,84423,32375
2021-09-10T23:59:59+02:00,8159,69430,96935,103540,126776,147163,112403,84385,32368
2021-09-09T23:59:59+02:00,8094,69292,96810,103397,126665,147085,112352,84354,32362
2021-09-08T23:59:59+02:00,8048,69219,96752,103353,126599,147040,112327,84337,32360
2021-09-07T23:59:59+02:00,8021,69135,96693,103299,126550,146976,112299,84307,32352
2021-09-06T23:59:59+02:00,7664,68200,95946,102742,126092,146670,112153,84247,32340
2021-09-05T23:59:59+02:00,7645,68170,95936,102721,126070,146650,112141,84234,32334
2021-09-04T23:59:59+02:00,7645,68169,95934,102719,126070,146650,112141,84234,32334
2021-09-03T23:59:59+02:00,7550,67880,95664,102498,125798,146427,112053,84193,32327
2021-09-02T23:59:59+02:00,7496,67779,95589,102433,125719,146364,112021,84167,32322
2021-09-01T23:59:59+02:00,7465,67721,95539,102391,125664,146317,112003,84155,32321
2021-08-31T23:59:59+02:00,7425,67632,95475,102331,125604,146256,111961,84133,32318
2021-08-30T23:59:59+02:00,6990,66542,94686,101642,125052,145871,111793,84056,32307
