Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,24504,93148,119881,121990,142408,158569,117543,87698,34720
2021-12-12T23:59:59+01:00,24364,92940,119668,121825,142273,158432,117440,87637,34698
2021-12-11T23:59:59+01:00,23790,92855,119610,121778,142232,158413,117428,87629,34695
2021-12-10T23:59:59+01:00,22100,92704,119466,121673,142136,158339,117376,87598,34683
2021-12-09T23:59:59+01:00,21579,92429,119195,121461,141985,158173,117282,87539,34644
2021-12-08T23:59:59+01:00,21156,92302,119020,121316,141853,158072,117228,87501,34622
2021-12-07T23:59:59+01:00,20899,92191,118929,121249,141790,158010,117210,87471,34618
2021-12-06T23:59:59+01:00,20383,91997,118788,121124,141679,157884,117138,87426,34596
2021-12-05T23:59:59+01:00,20146,91870,118642,121034,141601,157791,117088,87399,34588
2021-12-04T23:59:59+01:00,19762,91843,118612,121017,141588,157773,117079,87399,34584
2021-12-03T23:59:59+01:00,18939,91757,118527,120950,141531,157725,117051,87383,34580
2021-12-02T23:59:59+01:00,18395,91594,118312,120769,141385,157593,116991,87330,34549
2021-12-01T23:59:59+01:00,17998,91445,118175,120617,141259,157454,116908,87281,34523
2021-11-30T23:59:59+01:00,17478,91338,118008,120460,141142,157314,116826,87238,34491
2021-11-29T23:59:59+01:00,17011,91194,117834,120320,141051,157199,116760,87202,34476
2021-11-28T23:59:59+01:00,16809,91076,117686,120210,140950,157115,116716,87159,34461
2021-11-27T23:59:59+01:00,16751,91036,117638,120164,140913,157085,116704,87158,34460
2021-11-26T23:59:59+01:00,16513,90893,117525,120069,140816,157027,116674,87147,34453
2021-11-25T23:59:59+01:00,16021,90615,117188,119816,140562,156840,116569,87086,34437
2021-11-24T23:59:59+01:00,15758,90383,116923,119581,140365,156625,116461,87014,34390
2021-11-23T23:59:59+01:00,15462,90139,116625,119335,140127,156401,116319,86933,34360
2021-11-22T23:59:59+01:00,15251,89853,116321,119068,139915,156229,116220,86875,34337
2021-11-21T23:59:59+01:00,15097,89655,116095,118869,139745,156086,116142,86849,34324
2021-11-20T23:59:59+01:00,15049,89525,115939,118750,139661,156019,116109,86837,34322
2021-11-19T23:59:59+01:00,14858,89155,115579,118440,139425,155858,116058,86815,34314
2021-11-18T23:59:59+01:00,14448,88427,114880,117863,138902,155525,115920,86736,34288
2021-11-17T23:59:59+01:00,14181,87853,114319,117419,138515,155206,115802,86668,34260
2021-11-16T23:59:59+01:00,13928,87394,113790,117002,138154,154928,115657,86586,34217
2021-11-15T23:59:59+01:00,13656,86466,112980,116426,137654,154559,115516,86494,34204
2021-11-14T23:59:59+01:00,13508,86052,112591,116080,137375,154377,115458,86465,34194
2021-11-13T23:59:59+01:00,13498,86026,112562,116060,137363,154362,115455,86462,34193
2021-11-12T23:59:59+01:00,13400,85753,112318,115833,137205,154256,115427,86443,34183
2021-11-11T23:59:59+01:00,13033,84563,111191,114986,136493,153792,115296,86376,34163
2021-11-10T23:59:59+01:00,12839,83849,110433,114442,135984,153447,115163,86315,34144
2021-11-09T23:59:59+01:00,12717,83653,110165,114189,135734,153265,115077,86276,34121
2021-11-08T23:59:59+01:00,12468,82256,108818,113196,134935,152709,114867,86208,34099
2021-11-07T23:59:59+01:00,12373,81956,108463,112942,134762,152607,114829,86194,34092
2021-11-06T23:59:59+01:00,12359,81920,108428,112917,134743,152598,114827,86192,34091
2021-11-05T23:59:59+01:00,12323,81849,108341,112839,134702,152558,114816,86187,34089
2021-11-04T23:59:59+01:00,12052,80820,107287,112022,133950,152199,114728,86144,34075
2021-11-03T23:59:59+01:00,11971,80662,107075,111838,133809,152109,114699,86118,34065
2021-11-02T23:59:59+01:00,11873,80416,106789,111615,133604,151981,114652,86095,34053
2021-11-01T23:59:59+01:00,11710,79555,105909,110993,133121,151749,114592,86081,34041
2021-10-31T23:59:59+01:00,11708,79542,105902,110985,133112,151744,114591,86081,34041
2021-10-30T23:59:59+02:00,11702,79539,105892,110982,133109,151741,114591,86081,34041
2021-10-29T23:59:59+02:00,11693,79503,105860,110954,133083,151719,114585,86079,34039
2021-10-28T23:59:59+02:00,11494,78617,105057,110248,132513,151440,114519,86055,34027
2021-10-27T23:59:59+02:00,11448,78505,104929,110139,132420,151397,114491,86037,34020
2021-10-26T23:59:59+02:00,11365,78303,104722,109998,132286,151303,114461,86013,34012
2021-10-25T23:59:59+02:00,11235,77834,104237,109583,131923,151122,114409,85996,34009
2021-10-24T23:59:59+02:00,11176,77666,104082,109486,131851,151084,114395,85988,34003
2021-10-23T23:59:59+02:00,11176,77664,104080,109481,131851,151084,114394,85988,34003
2021-10-22T23:59:59+02:00,11168,77619,104045,109463,131825,151068,114387,85986,34002
2021-10-21T23:59:59+02:00,11012,77169,103583,109098,131519,150915,114353,85969,33994
2021-10-20T23:59:59+02:00,10974,77106,103540,109052,131468,150872,114334,85945,33986
2021-10-19T23:59:59+02:00,10910,77013,103463,108978,131399,150818,114297,85923,33979
2021-10-18T23:59:59+02:00,10847,76739,103240,108813,131289,150725,114271,85902,33976
2021-10-17T23:59:59+02:00,10833,76718,103209,108800,131271,150713,114264,85896,33970
2021-10-16T23:59:59+02:00,10833,76717,103206,108795,131271,150713,114264,85896,33970
2021-10-15T23:59:59+02:00,10825,76685,103175,108784,131248,150694,114254,85885,33969
2021-10-14T23:59:59+02:00,10708,76425,102938,108611,131095,150579,114202,85861,33947
2021-10-13T23:59:59+02:00,10634,76347,102869,108550,131044,150532,114178,85847,33939
2021-10-12T23:59:59+02:00,10576,76228,102741,108461,130975,150460,114145,85821,33923
2021-10-11T23:59:59+02:00,10470,75932,102492,108270,130839,150383,114114,85799,33917
2021-10-10T23:59:59+02:00,10441,75845,102408,108219,130800,150347,114106,85792,33910
2021-10-09T23:59:59+02:00,10440,75845,102408,108219,130800,150347,114106,85792,33910
2021-10-08T23:59:59+02:00,10419,75806,102378,108206,130780,150326,114101,85785,33908
2021-10-07T23:59:59+02:00,10263,75475,102125,107989,130587,150208,114046,85737,33888
2021-10-06T23:59:59+02:00,10199,75388,102055,107906,130502,150160,114014,85714,33873
2021-10-05T23:59:59+02:00,10142,75230,101927,107789,130382,150066,113949,85662,33832
2021-10-04T23:59:59+02:00,10021,74846,101638,107569,130242,149952,113885,85629,33808
2021-10-03T23:59:59+02:00,9996,74798,101567,107530,130207,149927,113863,85611,33803
2021-10-02T23:59:59+02:00,9985,74787,101555,107524,130203,149920,113861,85611,33803
2021-10-01T23:59:59+02:00,9960,74714,101492,107476,130156,149876,113846,85605,33798
2021-09-30T23:59:59+02:00,9806,74298,101158,107201,129932,149748,113801,85576,33788
2021-09-29T23:59:59+02:00,9762,74222,101061,107116,129862,149691,113761,85553,33772
2021-09-28T23:59:59+02:00,9715,74105,100967,107037,129775,149611,113687,85511,33753
