Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-10T23:59:59+02:00,5735,63614,92401,99692,123059,144141,110982,83596,32188
2021-08-09T23:59:59+02:00,5715,63567,92370,99654,123026,144111,110967,83581,32185
2021-08-08T23:59:59+02:00,5712,63546,92359,99644,123015,144109,110966,83580,32185
2021-08-07T23:59:59+02:00,5706,63529,92348,99639,123009,144100,110963,83579,32185
2021-08-06T23:59:59+02:00,5529,62976,91906,99170,122525,143667,110728,83475,32173
2021-08-05T23:59:59+02:00,5446,62725,91725,99042,122432,143577,110685,83449,32169
2021-08-04T23:59:59+02:00,5303,62314,91420,98789,122281,143466,110618,83422,32161
2021-08-03T23:59:59+02:00,4945,61360,90936,98428,121954,143176,110494,83372,32137
2021-08-02T23:59:59+02:00,4738,60766,90558,98149,121745,143008,110430,83331,32133
2021-08-01T23:59:59+02:00,4732,60748,90533,98129,121724,142994,110417,83327,32133
2021-07-31T23:59:59+02:00,4732,60740,90529,98127,121723,142992,110412,83327,32132
2021-07-30T23:59:59+02:00,4713,60650,90477,98078,121660,142938,110393,83327,32130
2021-07-29T23:59:59+02:00,4664,60400,90334,97961,121558,142847,110355,83303,32122
2021-07-28T23:59:59+02:00,4583,60143,90188,97819,121411,142728,110293,83265,32116
2021-07-27T23:59:59+02:00,4431,59637,89865,97542,121181,142546,110177,83200,32101
2021-07-26T23:59:59+02:00,4316,59209,89621,97387,121055,142451,110121,83176,32090
2021-07-25T23:59:59+02:00,3869,57721,88924,96821,120602,142113,109991,83107,32082
2021-07-24T23:59:59+02:00,3722,57239,88670,96608,120329,141904,109913,83069,32080
2021-07-23T23:59:59+02:00,3489,56585,88277,96146,119892,141575,109767,83013,32067
2021-07-22T23:59:59+02:00,3470,56430,88002,95728,119580,141331,109688,82980,32067
2021-07-21T23:59:59+02:00,3399,55964,87291,94586,118524,140493,109359,82868,32045
2021-07-20T23:59:59+02:00,3361,55711,87172,94505,118423,140397,109299,82826,32033
2021-07-19T23:59:59+02:00,3355,55648,87138,94481,118395,140383,109293,82823,32031
2021-07-18T23:59:59+02:00,3346,55597,87105,94454,118379,140367,109290,82820,32030
2021-07-17T23:59:59+02:00,3344,55565,87081,94441,118367,140356,109282,82819,32030
2021-07-16T23:59:59+02:00,3310,55112,86636,94045,117868,139984,109103,82739,32023
2021-07-15T23:59:59+02:00,3099,54265,86145,93786,117618,139797,109023,82702,32016
2021-07-14T23:59:59+02:00,2805,53188,85556,93405,117242,139493,108906,82646,32005
2021-07-13T23:59:59+02:00,2221,51350,84655,92734,116639,138973,108668,82550,31986
2021-07-12T23:59:59+02:00,1360,48714,83618,92320,116233,138623,108517,82507,31976
2021-07-11T23:59:59+02:00,1352,48673,83569,92291,116209,138608,108513,82500,31975
2021-07-10T23:59:59+02:00,1345,48660,83556,92285,116201,138607,108513,82500,31975
2021-07-09T23:59:59+02:00,1328,47753,83044,92156,116101,138532,108485,82488,31974
2021-07-08T23:59:59+02:00,1195,45678,81644,91703,115750,138197,108344,82437,31964
2021-07-07T23:59:59+02:00,1095,42966,80221,91266,115326,137873,108177,82347,31943
2021-07-06T23:59:59+02:00,974,40462,78733,90446,114631,137296,107955,82252,31926
2021-07-05T23:59:59+02:00,910,37678,77075,90010,114249,137007,107846,82202,31917
2021-07-04T23:59:59+02:00,897,33853,76503,89849,114096,136860,107787,82172,31913
2021-07-03T23:59:59+02:00,896,33812,76405,89818,114085,136847,107782,82172,31912
2021-07-02T23:59:59+02:00,852,33593,75563,89608,113990,136769,107765,82154,31911
2021-07-01T23:59:59+02:00,761,33010,72504,88544,113525,136430,107594,82087,31899
2021-06-30T23:59:59+02:00,671,32478,68498,87299,113109,136040,107420,82004,31879
2021-06-29T23:59:59+02:00,595,32058,66418,86407,112768,135722,107270,81922,31864
2021-06-28T23:59:59+02:00,565,31761,63276,85793,112466,135500,107171,81884,31849
2021-06-27T23:59:59+02:00,565,31716,63034,85702,112420,135466,107162,81880,31848
2021-06-26T23:59:59+02:00,561,31675,62994,85616,112383,135457,107159,81877,31848
2021-06-25T23:59:59+02:00,555,31576,62780,85265,112283,135393,107138,81872,31848
2021-06-24T23:59:59+02:00,521,31108,62045,82551,111466,135004,107030,81829,31833
2021-06-23T23:59:59+02:00,489,30535,61147,78622,110378,134532,106832,81743,31815
2021-06-22T23:59:59+02:00,432,29761,59847,72128,108668,133925,106604,81649,31797
2021-06-21T23:59:59+02:00,411,29348,58697,67994,107781,133629,106449,81601,31787
2021-06-20T23:59:59+02:00,403,29134,55475,66944,107597,133524,106402,81590,31784
2021-06-19T23:59:59+02:00,392,29076,55279,66886,107559,133497,106387,81583,31781
2021-06-18T23:59:59+02:00,383,28902,55114,64732,106885,133272,106322,81539,31773
2021-06-17T23:59:59+02:00,353,28270,54274,63983,105531,132579,106143,81465,31755
2021-06-16T23:59:59+02:00,297,27449,53458,63188,104016,131743,105908,81379,31732
2021-06-15T23:59:59+02:00,183,26205,52128,61814,101700,130508,105534,81199,31704
2021-06-14T23:59:59+02:00,132,25429,51398,60690,98440,128624,105094,81046,31684
2021-06-13T23:59:59+02:00,130,25344,51293,60600,98361,128565,105084,81041,31680
