Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,8656,70714,98123,104609,127771,147985,112824,84644,32451
2021-09-15T23:59:59+02:00,8579,70608,98070,104537,127714,147930,112792,84631,32447
2021-09-14T23:59:59+02:00,8499,70494,97955,104450,127628,147852,112750,84596,32443
2021-09-13T23:59:59+02:00,8180,69714,97380,104007,127215,147593,112626,84526,32434
2021-09-12T23:59:59+02:00,8162,69677,97341,103973,127185,147573,112617,84520,32433
2021-09-11T23:59:59+02:00,8156,69670,97337,103961,127178,147566,112608,84518,32433
2021-09-10T23:59:59+02:00,8154,69460,96997,103636,126891,147343,112531,84480,32426
2021-09-09T23:59:59+02:00,8089,69321,96872,103496,126781,147265,112479,84450,32420
2021-09-08T23:59:59+02:00,8043,69248,96815,103453,126715,147221,112456,84433,32418
2021-09-07T23:59:59+02:00,8016,69166,96756,103399,126667,147158,112428,84401,32409
2021-09-06T23:59:59+02:00,7659,68231,96009,102842,126209,146852,112282,84341,32398
2021-09-05T23:59:59+02:00,7639,68201,95999,102822,126188,146832,112270,84328,32391
2021-09-04T23:59:59+02:00,7639,68200,95997,102820,126188,146832,112270,84328,32391
2021-09-03T23:59:59+02:00,7544,67912,95726,102600,125917,146609,112182,84287,32384
2021-09-02T23:59:59+02:00,7490,67812,95656,102535,125840,146547,112150,84261,32380
2021-09-01T23:59:59+02:00,7459,67754,95604,102493,125787,146500,112132,84249,32379
2021-08-31T23:59:59+02:00,7419,67665,95539,102433,125726,146439,112089,84228,32376
2021-08-30T23:59:59+02:00,6984,66575,94750,101745,125177,146054,111921,84151,32365
2021-08-29T23:59:59+02:00,6970,66531,94724,101712,125152,146028,111908,84142,32363
2021-08-28T23:59:59+02:00,6970,66528,94718,101709,125147,146025,111905,84142,32363
2021-08-27T23:59:59+02:00,6959,66500,94712,101691,125134,146002,111899,84140,32361
2021-08-26T23:59:59+02:00,6907,66410,94648,101602,125067,145941,111879,84130,32356
2021-08-25T23:59:59+02:00,6842,66319,94577,101544,124996,145883,111852,84110,32354
2021-08-24T23:59:59+02:00,6780,66202,94505,101468,124904,145791,111806,84084,32344
2021-08-23T23:59:59+02:00,6211,64954,93690,100827,124285,145268,111622,83983,32324
2021-08-22T23:59:59+02:00,6192,64936,93670,100813,124273,145262,111616,83979,32323
2021-08-21T23:59:59+02:00,6190,64927,93666,100809,124269,145260,111616,83979,32323
2021-08-20T23:59:59+02:00,6163,64712,93348,100528,123964,145034,111525,83946,32316
2021-08-19T23:59:59+02:00,6113,64622,93278,100439,123881,144946,111479,83924,32305
2021-08-18T23:59:59+02:00,6073,64532,93207,100365,123799,144873,111433,83896,32299
2021-08-17T23:59:59+02:00,6028,64402,93099,100289,123714,144797,111386,83871,32291
2021-08-16T23:59:59+02:00,5997,64364,93053,100263,123677,144760,111366,83859,32285
2021-08-15T23:59:59+02:00,5979,64337,93037,100243,123646,144733,111354,83856,32285
2021-08-14T23:59:59+02:00,5978,64331,93031,100238,123638,144723,111354,83855,32285
2021-08-13T23:59:59+02:00,5947,64262,92993,100198,123574,144681,111342,83847,32281
2021-08-12T23:59:59+02:00,5901,64164,92918,100131,123492,144609,111307,83821,32277
2021-08-11T23:59:59+02:00,5829,64063,92848,100082,123435,144553,111259,83800,32272
2021-08-10T23:59:59+02:00,5795,63967,92781,100020,123376,144468,111220,83766,32266
2021-08-09T23:59:59+02:00,5772,63914,92739,99974,123339,144428,111202,83751,32263
2021-08-08T23:59:59+02:00,5769,63892,92722,99963,123324,144424,111199,83748,32262
2021-08-07T23:59:59+02:00,5763,63875,92711,99958,123318,144415,111196,83747,32262
2021-08-06T23:59:59+02:00,5583,63308,92259,99477,122825,143973,110960,83640,32250
2021-08-05T23:59:59+02:00,5497,63036,92075,99344,122727,143880,110914,83614,32246
2021-08-04T23:59:59+02:00,5345,62597,91752,99079,122570,143762,110845,83586,32238
2021-08-03T23:59:59+02:00,4977,61626,91253,98714,122233,143469,110719,83535,32214
2021-08-02T23:59:59+02:00,4771,61028,90874,98432,122021,143298,110654,83494,32210
2021-08-01T23:59:59+02:00,4765,61009,90844,98412,121998,143283,110641,83490,32210
2021-07-31T23:59:59+02:00,4765,61001,90840,98410,121997,143281,110636,83490,32209
2021-07-30T23:59:59+02:00,4746,60909,90787,98361,121934,143228,110616,83490,32207
2021-07-29T23:59:59+02:00,4694,60657,90643,98243,121832,143136,110578,83466,32199
2021-07-28T23:59:59+02:00,4611,60394,90491,98098,121682,143013,110516,83430,32193
2021-07-27T23:59:59+02:00,4460,59884,90162,97817,121451,142825,110397,83363,32178
2021-07-26T23:59:59+02:00,4344,59450,89915,97658,121323,142729,110339,83339,32167
2021-07-25T23:59:59+02:00,3895,57955,89211,97088,120864,142390,110208,83270,32159
2021-07-24T23:59:59+02:00,3747,57471,88955,96872,120590,142181,110130,83232,32157
2021-07-23T23:59:59+02:00,3514,56815,88559,96404,120152,141850,109984,83176,32144
