Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,3269,55278,86715,94235,118185,140265,109274,82819,32038
2021-07-20T23:59:59+02:00,3233,55033,86597,94155,118084,140171,109218,82780,32027
2021-07-19T23:59:59+02:00,3227,54978,86568,94133,118058,140158,109212,82777,32025
2021-07-18T23:59:59+02:00,3217,54928,86535,94106,118043,140142,109209,82774,32024
2021-07-17T23:59:59+02:00,3215,54899,86513,94093,118032,140131,109201,82773,32024
2021-07-16T23:59:59+02:00,3186,54478,86101,93726,117571,139780,109040,82703,32017
2021-07-15T23:59:59+02:00,2983,53654,85623,93471,117324,139595,108960,82666,32010
2021-07-14T23:59:59+02:00,2702,52628,85052,93096,116956,139295,108845,82611,31999
2021-07-13T23:59:59+02:00,2142,50849,84177,92442,116375,138785,108610,82517,31980
2021-07-12T23:59:59+02:00,1333,48375,83192,92041,115987,138446,108468,82475,31970
2021-07-11T23:59:59+02:00,1325,48334,83145,92013,115964,138432,108464,82468,31969
2021-07-10T23:59:59+02:00,1318,48321,83133,92007,115956,138431,108464,82468,31969
2021-07-09T23:59:59+02:00,1301,47416,82625,91877,115858,138356,108436,82456,31968
2021-07-08T23:59:59+02:00,1173,45391,81282,91441,115516,138025,108296,82406,31958
2021-07-07T23:59:59+02:00,1079,42748,79911,91008,115098,137702,108130,82317,31937
2021-07-06T23:59:59+02:00,958,40251,78427,90193,114405,137128,107908,82222,31920
2021-07-05T23:59:59+02:00,894,37478,76775,89763,114022,136842,107799,82172,31911
2021-07-04T23:59:59+02:00,881,33727,76224,89607,113875,136696,107740,82142,31907
2021-07-03T23:59:59+02:00,879,33686,76127,89577,113864,136683,107735,82142,31906
2021-07-02T23:59:59+02:00,836,33472,75287,89367,113770,136605,107718,82124,31905
2021-07-01T23:59:59+02:00,746,32896,72239,88309,113313,136268,107547,82056,31893
2021-06-30T23:59:59+02:00,656,32369,68240,87070,112899,135881,107373,81974,31873
2021-06-29T23:59:59+02:00,580,31952,66168,86185,112562,135564,107223,81892,31858
2021-06-28T23:59:59+02:00,553,31659,63036,85573,112263,135341,107124,81855,31843
2021-06-27T23:59:59+02:00,553,31616,62796,85482,112217,135307,107115,81851,31842
2021-06-26T23:59:59+02:00,549,31576,62756,85397,112180,135298,107112,81848,31842
2021-06-25T23:59:59+02:00,543,31479,62545,85050,112080,135234,107091,81843,31842
2021-06-24T23:59:59+02:00,511,31018,61817,82347,111271,134848,106983,81801,31827
2021-06-23T23:59:59+02:00,480,30450,60927,78440,110188,134379,106786,81715,31809
2021-06-22T23:59:59+02:00,424,29683,59629,71969,108487,133775,106558,81622,31792
2021-06-21T23:59:59+02:00,403,29274,58485,67851,107605,133480,106403,81574,31782
2021-06-20T23:59:59+02:00,397,29065,55392,66843,107432,133384,106356,81563,31779
2021-06-19T23:59:59+02:00,386,29007,55198,66785,107395,133357,106341,81556,31776
2021-06-18T23:59:59+02:00,378,28835,55034,64660,106730,133133,106278,81514,31768
2021-06-17T23:59:59+02:00,348,28207,54196,63913,105381,132448,106101,81441,31750
2021-06-16T23:59:59+02:00,293,27394,53381,63126,103879,131622,105869,81355,31728
2021-06-15T23:59:59+02:00,179,26157,52057,61760,101577,130390,105496,81174,31700
2021-06-14T23:59:59+02:00,128,25384,51329,60641,98323,128512,105056,81021,31680
