Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-10T23:59:59+01:00,22063,92661,119408,121639,142110,158306,117350,87589,34678
2021-12-09T23:59:59+01:00,21558,92393,119148,121433,141962,158147,117258,87530,34640
2021-12-08T23:59:59+01:00,21139,92272,118974,121288,141830,158048,117205,87493,34618
2021-12-07T23:59:59+01:00,20882,92163,118891,121222,141767,157990,117187,87463,34614
2021-12-06T23:59:59+01:00,20372,91972,118753,121098,141656,157868,117115,87420,34593
2021-12-05T23:59:59+01:00,20136,91845,118607,121008,141578,157775,117065,87393,34585
2021-12-04T23:59:59+01:00,19752,91818,118577,120991,141565,157757,117056,87393,34581
2021-12-03T23:59:59+01:00,18929,91732,118492,120924,141508,157709,117028,87377,34577
2021-12-02T23:59:59+01:00,18384,91569,118277,120743,141363,157577,116968,87324,34546
2021-12-01T23:59:59+01:00,17987,91420,118141,120591,141237,157438,116886,87277,34520
2021-11-30T23:59:59+01:00,17467,91313,117974,120434,141120,157298,116803,87234,34488
2021-11-29T23:59:59+01:00,17001,91169,117800,120294,141029,157183,116737,87198,34473
2021-11-28T23:59:59+01:00,16799,91051,117652,120184,140928,157099,116693,87155,34458
2021-11-27T23:59:59+01:00,16741,91011,117604,120138,140891,157069,116681,87154,34457
2021-11-26T23:59:59+01:00,16504,90868,117491,120043,140794,157010,116651,87143,34450
2021-11-25T23:59:59+01:00,16012,90590,117153,119790,140539,156823,116546,87082,34434
2021-11-24T23:59:59+01:00,15749,90358,116888,119555,140341,156608,116438,87010,34387
2021-11-23T23:59:59+01:00,15454,90115,116590,119309,140103,156384,116296,86929,34357
2021-11-22T23:59:59+01:00,15243,89830,116287,119042,139891,156212,116198,86870,34334
2021-11-21T23:59:59+01:00,15089,89634,116062,118844,139722,156069,116120,86845,34321
2021-11-20T23:59:59+01:00,15041,89504,115906,118725,139638,156002,116087,86833,34319
2021-11-19T23:59:59+01:00,14850,89135,115547,118415,139405,155841,116036,86811,34311
2021-11-18T23:59:59+01:00,14442,88409,114851,117839,138881,155508,115899,86732,34285
2021-11-17T23:59:59+01:00,14176,87835,114290,117395,138494,155189,115781,86664,34257
2021-11-16T23:59:59+01:00,13924,87377,113762,116978,138133,154911,115637,86582,34214
2021-11-15T23:59:59+01:00,13653,86449,112951,116402,137635,154542,115496,86491,34201
2021-11-14T23:59:59+01:00,13506,86034,112562,116056,137356,154359,115439,86462,34191
2021-11-13T23:59:59+01:00,13496,86008,112533,116036,137344,154344,115436,86459,34190
2021-11-12T23:59:59+01:00,13398,85735,112289,115809,137186,154238,115408,86440,34180
2021-11-11T23:59:59+01:00,13031,84545,111162,114962,136476,153774,115277,86373,34160
2021-11-10T23:59:59+01:00,12837,83832,110405,114418,135967,153429,115144,86312,34141
2021-11-09T23:59:59+01:00,12715,83636,110137,114165,135717,153247,115058,86273,34118
2021-11-08T23:59:59+01:00,12466,82240,108790,113172,134918,152692,114849,86205,34096
2021-11-07T23:59:59+01:00,12371,81941,108435,112918,134745,152590,114811,86191,34089
2021-11-06T23:59:59+01:00,12357,81905,108400,112893,134726,152581,114809,86189,34088
2021-11-05T23:59:59+01:00,12321,81834,108313,112815,134685,152541,114799,86184,34086
2021-11-04T23:59:59+01:00,12051,80805,107259,111998,133933,152182,114711,86141,34072
2021-11-03T23:59:59+01:00,11970,80647,107047,111815,133793,152092,114682,86115,34062
2021-11-02T23:59:59+01:00,11872,80401,106761,111592,133588,151964,114635,86092,34050
2021-11-01T23:59:59+01:00,11709,79540,105883,110970,133105,151732,114574,86078,34038
2021-10-31T23:59:59+01:00,11707,79527,105876,110962,133096,151727,114574,86078,34038
2021-10-30T23:59:59+02:00,11701,79524,105866,110959,133093,151724,114574,86078,34038
2021-10-29T23:59:59+02:00,11692,79488,105834,110931,133068,151702,114569,86076,34036
2021-10-28T23:59:59+02:00,11493,78603,105031,110225,132498,151423,114503,86052,34024
2021-10-27T23:59:59+02:00,11447,78491,104903,110116,132405,151380,114475,86034,34017
2021-10-26T23:59:59+02:00,11364,78288,104696,109977,132271,151287,114445,86010,34009
2021-10-25T23:59:59+02:00,11234,77819,104211,109562,131908,151106,114393,85993,34006
2021-10-24T23:59:59+02:00,11175,77651,104056,109465,131836,151068,114379,85985,34000
2021-10-23T23:59:59+02:00,11175,77649,104054,109460,131836,151068,114378,85985,34000
2021-10-22T23:59:59+02:00,11167,77604,104019,109442,131810,151052,114371,85983,33999
2021-10-21T23:59:59+02:00,11011,77154,103557,109077,131504,150899,114337,85966,33991
2021-10-20T23:59:59+02:00,10973,77091,103514,109031,131453,150856,114318,85942,33983
2021-10-19T23:59:59+02:00,10909,76998,103437,108957,131384,150802,114281,85920,33976
2021-10-18T23:59:59+02:00,10846,76724,103214,108792,131274,150709,114255,85899,33973
2021-10-17T23:59:59+02:00,10832,76703,103183,108779,131256,150697,114248,85893,33967
2021-10-16T23:59:59+02:00,10832,76702,103180,108774,131256,150697,114248,85893,33967
2021-10-15T23:59:59+02:00,10824,76670,103149,108763,131233,150678,114238,85882,33966
2021-10-14T23:59:59+02:00,10707,76410,102912,108590,131080,150562,114186,85858,33944
2021-10-13T23:59:59+02:00,10633,76332,102843,108529,131029,150515,114162,85844,33936
2021-10-12T23:59:59+02:00,10575,76213,102715,108440,130960,150443,114129,85818,33920
2021-10-11T23:59:59+02:00,10469,75917,102466,108249,130824,150366,114098,85796,33914
2021-10-10T23:59:59+02:00,10440,75830,102382,108198,130785,150330,114090,85789,33907
2021-10-09T23:59:59+02:00,10439,75830,102382,108198,130785,150330,114090,85789,33907
2021-10-08T23:59:59+02:00,10418,75791,102352,108185,130765,150309,114085,85782,33905
2021-10-07T23:59:59+02:00,10262,75460,102099,107968,130572,150191,114030,85734,33885
2021-10-06T23:59:59+02:00,10198,75373,102029,107885,130487,150143,113998,85711,33870
2021-10-05T23:59:59+02:00,10141,75215,101901,107769,130367,150050,113932,85659,33829
2021-10-04T23:59:59+02:00,10020,74832,101612,107548,130227,149936,113868,85626,33805
2021-10-03T23:59:59+02:00,9995,74784,101542,107509,130192,149911,113848,85608,33800
2021-10-02T23:59:59+02:00,9984,74773,101530,107503,130188,149904,113846,85608,33800
2021-10-01T23:59:59+02:00,9959,74700,101467,107455,130141,149860,113831,85602,33795
2021-09-30T23:59:59+02:00,9805,74284,101134,107180,129917,149732,113786,85573,33785
2021-09-29T23:59:59+02:00,9761,74208,101037,107095,129847,149675,113746,85550,33769
2021-09-28T23:59:59+02:00,9714,74091,100943,107016,129760,149595,113672,85508,33750
2021-09-27T23:59:59+02:00,9578,73714,100591,106783,129550,149418,113616,85478,33738
2021-09-26T23:59:59+02:00,9569,73661,100542,106753,129524,149396,113598,85474,33733
2021-09-25T23:59:59+02:00,9563,73651,100535,106746,129518,149390,113594,85472,33732
2021-09-24T23:59:59+02:00,9557,73617,100500,106712,129488,149366,113584,85465,33728
2021-09-23T23:59:59+02:00,9307,72791,99809,106142,129029,149050,113466,85392,33699
2021-09-22T23:59:59+02:00,9255,72691,99663,106017,128909,148938,113414,85367,33692
2021-09-21T23:59:59+02:00,9216,72584,99531,105922,128791,148826,113339,85328,33678
2021-09-20T23:59:59+02:00,9048,71938,98897,105457,128387,148554,113219,85272,33665
2021-09-19T23:59:59+02:00,9031,71914,98876,105430,128370,148533,113210,85266,33664
2021-09-18T23:59:59+02:00,9031,71910,98873,105429,128370,148532,113210,85266,33664
2021-09-17T23:59:59+02:00,9011,71869,98831,105399,128344,148498,113194,85258,33662
2021-09-16T23:59:59+02:00,8708,71136,98275,104921,127976,148190,113079,85206,33647
2021-09-15T23:59:59+02:00,8627,70994,98175,104800,127876,148107,113040,85186,33640
2021-09-14T23:59:59+02:00,8546,70877,98055,104707,127785,148020,112996,85152,33634
2021-09-13T23:59:59+02:00,8218,70073,97461,104255,127365,147758,112871,85080,33625
2021-09-12T23:59:59+02:00,8199,70033,97422,104220,127334,147739,112862,85074,33624
2021-09-11T23:59:59+02:00,8193,70025,97419,104207,127327,147731,112853,85072,33624
2021-09-10T23:59:59+02:00,8191,69809,97070,103876,127037,147506,112776,85034,33617
2021-09-09T23:59:59+02:00,8124,69659,96944,103726,126921,147428,112724,85001,33611
2021-09-08T23:59:59+02:00,8079,69583,96888,103681,126855,147384,112702,84983,33608
2021-09-07T23:59:59+02:00,8052,69499,96824,103631,126804,147318,112674,84952,33600
2021-09-06T23:59:59+02:00,7692,68551,96056,103063,126335,147008,112529,84893,33588
2021-09-05T23:59:59+02:00,7672,68517,96044,103043,126313,146988,112516,84880,33582
2021-09-04T23:59:59+02:00,7672,68516,96044,103041,126313,146988,112516,84880,33582
2021-09-03T23:59:59+02:00,7577,68216,95765,102815,126041,146763,112428,84838,33575
2021-09-02T23:59:59+02:00,7521,68108,95689,102749,125960,146697,112395,84811,33569
2021-09-01T23:59:59+02:00,7491,68046,95638,102709,125907,146652,112377,84800,33568
2021-08-31T23:59:59+02:00,7450,67957,95575,102649,125847,146590,112334,84780,33564
2021-08-30T23:59:59+02:00,7014,66846,94769,101953,125293,146207,112165,84702,33553
2021-08-29T23:59:59+02:00,7000,66804,94741,101917,125269,146181,112152,84693,33551
2021-08-28T23:59:59+02:00,7000,66801,94733,101914,125266,146178,112148,84693,33551
2021-08-27T23:59:59+02:00,6990,66773,94722,101895,125253,146155,112141,84691,33549
2021-08-26T23:59:59+02:00,6937,66679,94659,101805,125183,146093,112121,84682,33544
2021-08-25T23:59:59+02:00,6872,66583,94585,101737,125109,146033,112093,84662,33542
2021-08-24T23:59:59+02:00,6810,66467,94512,101661,125014,145942,112047,84636,33532
2021-08-23T23:59:59+02:00,6236,65210,93685,101014,124392,145417,111862,84534,33512
2021-08-22T23:59:59+02:00,6217,65193,93665,101000,124380,145410,111855,84530,33511
2021-08-21T23:59:59+02:00,6215,65186,93662,100996,124376,145408,111855,84530,33511
2021-08-20T23:59:59+02:00,6188,64967,93333,100713,124066,145178,111764,84497,33504
2021-08-19T23:59:59+02:00,6138,64875,93262,100625,123983,145090,111718,84475,33493
2021-08-18T23:59:59+02:00,6098,64778,93189,100549,123901,145019,111672,84447,33487
2021-08-17T23:59:59+02:00,6051,64645,93074,100471,123809,144942,111625,84422,33479
2021-08-16T23:59:59+02:00,6018,64608,93026,100443,123771,144906,111607,84409,33473
2021-08-15T23:59:59+02:00,5998,64576,93005,100422,123737,144879,111594,84406,33473
2021-08-14T23:59:59+02:00,5997,64568,92998,100417,123729,144867,111594,84405,33473
2021-08-13T23:59:59+02:00,5966,64496,92961,100378,123665,144825,111581,84397,33469
2021-08-12T23:59:59+02:00,5918,64400,92887,100310,123583,144754,111548,84371,33465
2021-08-11T23:59:59+02:00,5845,64299,92822,100261,123524,144698,111501,84350,33457
2021-08-10T23:59:59+02:00,5810,64199,92758,100196,123463,144615,111464,84316,33451
2021-08-09T23:59:59+02:00,5788,64145,92710,100149,123426,144574,111445,84301,33448
2021-08-08T23:59:59+02:00,5785,64118,92691,100138,123407,144569,111441,84298,33447
2021-08-07T23:59:59+02:00,5779,64099,92681,100130,123401,144560,111438,84297,33447
2021-08-06T23:59:59+02:00,5598,63521,92224,99641,122909,144118,111203,84190,33435
2021-08-05T23:59:59+02:00,5513,63241,92043,99507,122810,144025,111158,84163,33431
2021-08-04T23:59:59+02:00,5362,62789,91724,99256,122654,143903,111088,84135,33423
2021-08-03T23:59:59+02:00,4994,61810,91226,98888,122323,143609,110962,84084,33399
2021-08-02T23:59:59+02:00,4788,61206,90842,98607,122110,143438,110897,84043,33395
2021-08-01T23:59:59+02:00,4780,61185,90811,98584,122088,143421,110883,84039,33395
2021-07-31T23:59:59+02:00,4780,61176,90806,98581,122087,143419,110878,84039,33394
2021-07-30T23:59:59+02:00,4761,61081,90753,98533,122023,143365,110858,84039,33392
2021-07-29T23:59:59+02:00,4709,60827,90607,98416,121919,143272,110819,84015,33384
2021-07-28T23:59:59+02:00,4623,60564,90454,98266,121766,143149,110759,83978,33378
2021-07-27T23:59:59+02:00,4472,60057,90126,97986,121530,142961,110639,83911,33363
2021-07-26T23:59:59+02:00,4356,59622,89879,97827,121401,142863,110581,83886,33352
2021-07-25T23:59:59+02:00,3908,58128,89168,97253,120941,142521,110449,83817,33343
2021-07-24T23:59:59+02:00,3759,57642,88912,97033,120665,142312,110370,83778,33341
2021-07-23T23:59:59+02:00,3524,56988,88511,96565,120225,141981,110223,83723,33328
2021-07-22T23:59:59+02:00,3505,56826,88230,96135,119903,141732,110143,83690,33328
2021-07-21T23:59:59+02:00,3429,56354,87504,94987,118839,140885,109813,83575,33306
2021-07-20T23:59:59+02:00,3391,56097,87380,94899,118735,140785,109752,83533,33294
2021-07-19T23:59:59+02:00,3385,56029,87345,94872,118706,140771,109746,83529,33292
2021-07-18T23:59:59+02:00,3374,55979,87310,94850,118690,140756,109743,83527,33291
2021-07-17T23:59:59+02:00,3372,55943,87286,94832,118677,140744,109735,83526,33291
2021-07-16T23:59:59+02:00,3336,55484,86829,94430,118173,140370,109557,83445,33284
2021-07-15T23:59:59+02:00,3124,54635,86332,94167,117919,140179,109473,83407,33276
2021-07-14T23:59:59+02:00,2825,53530,85735,93776,117538,139873,109353,83352,33265
2021-07-13T23:59:59+02:00,2233,51685,84832,93098,116930,139354,109116,83254,33246
2021-07-12T23:59:59+02:00,1373,49058,83788,92683,116524,139002,108963,83211,33236
2021-07-11T23:59:59+02:00,1365,49017,83735,92652,116497,138985,108958,83204,33235
2021-07-10T23:59:59+02:00,1358,49001,83721,92645,116489,138984,108958,83204,33235
2021-07-09T23:59:59+02:00,1341,48094,83207,92518,116386,138908,108928,83193,33233
2021-07-08T23:59:59+02:00,1209,46010,81814,92067,116036,138572,108784,83142,33223
2021-07-07T23:59:59+02:00,1110,43301,80389,91619,115604,138245,108617,83050,33201
2021-07-06T23:59:59+02:00,990,40793,78896,90787,114902,137660,108392,82954,33185
2021-07-05T23:59:59+02:00,926,38006,77230,90341,114515,137372,108280,82904,33176
2021-07-04T23:59:59+02:00,913,34214,76665,90178,114360,137222,108220,82873,33172
2021-07-03T23:59:59+02:00,911,34159,76568,90142,114350,137207,108215,82873,33171
2021-07-02T23:59:59+02:00,868,33931,75719,89927,114255,137127,108198,82855,33170
2021-07-01T23:59:59+02:00,776,33341,72654,88852,113783,136783,108028,82789,33159
2021-06-30T23:59:59+02:00,683,32806,68649,87600,113361,136388,107855,82706,33139
2021-06-29T23:59:59+02:00,606,32377,66575,86701,113017,136068,107705,82623,33124
2021-06-28T23:59:59+02:00,575,32067,63459,86086,112709,135844,107607,82584,33109
2021-06-27T23:59:59+02:00,575,32020,63216,85993,112661,135808,107599,82580,33108
2021-06-26T23:59:59+02:00,571,31967,63176,85903,112619,135799,107597,82577,33108
2021-06-25T23:59:59+02:00,562,31854,62953,85546,112516,135733,107576,82572,33108
2021-06-24T23:59:59+02:00,528,31373,62199,82833,111694,135339,107465,82528,33092
2021-06-23T23:59:59+02:00,496,30790,61291,78910,110608,134869,107267,82442,33074
2021-06-22T23:59:59+02:00,439,30015,59993,72430,108893,134260,107039,82346,33056
2021-06-21T23:59:59+02:00,418,29594,58847,68304,108001,133963,106884,82299,33046
2021-06-20T23:59:59+02:00,410,29377,55608,67244,107816,133857,106833,82287,33043
2021-06-19T23:59:59+02:00,399,29318,55404,67187,107778,133830,106818,82280,33040
2021-06-18T23:59:59+02:00,389,29143,55224,65032,107104,133602,106753,82236,33032
2021-06-17T23:59:59+02:00,359,28497,54381,64281,105750,132911,106571,82161,33013
2021-06-16T23:59:59+02:00,302,27657,53560,63481,104236,132065,106332,82075,32990
2021-06-15T23:59:59+02:00,187,26398,52237,62108,101917,130829,105956,81897,32962
2021-06-14T23:59:59+02:00,136,25616,51502,60976,98653,128945,105514,81744,32942
2021-06-13T23:59:59+02:00,134,25526,51392,60887,98571,128886,105506,81738,32938
2021-06-12T23:59:59+02:00,133,25491,51366,60862,98440,128808,105502,81738,32938
2021-06-11T23:59:59+02:00,128,25264,51124,60610,97975,128557,105452,81716,32934
2021-06-10T23:59:59+02:00,113,24801,50513,59992,95884,127252,105271,81630,32911
2021-06-09T23:59:59+02:00,87,24182,49698,59201,92046,125223,105044,81529,32888
2021-06-08T23:59:59+02:00,70,23209,48402,57876,86029,121808,104682,81364,32856
2021-06-07T23:59:59+02:00,58,22848,47773,57381,81471,121015,104617,81331,32848
2021-06-06T23:59:59+02:00,54,22607,47221,56998,78693,120812,104564,81310,32846
2021-06-05T23:59:59+02:00,51,22568,47135,56934,78649,120627,104547,81306,32843
2021-06-04T23:59:59+02:00,49,22127,46305,56259,77770,119466,104472,81279,32835
2021-06-03T23:59:59+02:00,46,21688,45447,55496,75840,114354,104181,81172,32815
2021-06-02T23:59:59+02:00,46,21611,45375,55434,75762,114067,104141,81158,32814
2021-06-01T23:59:59+02:00,26,20844,44207,54169,74457,107916,103344,80876,32772
2021-05-31T23:59:59+02:00,24,20335,43234,53511,73931,105062,103121,80801,32757
2021-05-30T23:59:59+02:00,23,20228,43098,53411,73749,104355,103071,80789,32752
2021-05-29T23:59:59+02:00,22,20202,43044,53381,73715,104324,103063,80785,32752
2021-05-28T23:59:59+02:00,22,20071,42856,53178,73537,104146,103022,80768,32748
2021-05-27T23:59:59+02:00,21,19553,41951,52271,72633,102921,102659,80624,32724
2021-05-26T23:59:59+02:00,21,19026,40668,50727,70343,101452,102116,80437,32688
2021-05-25T23:59:59+02:00,20,18525,39896,49894,69312,99580,101500,80209,32647
2021-05-24T23:59:59+02:00,20,18149,39034,48731,66790,99184,101308,80150,32644
2021-05-23T23:59:59+02:00,20,17734,38386,47961,66048,98081,100419,79901,32627
2021-05-22T23:59:59+02:00,20,17664,38291,47883,65964,97902,100377,79889,32624
2021-05-21T23:59:59+02:00,19,17032,37334,46874,64728,96744,100163,79808,32616
2021-05-20T23:59:59+02:00,18,15915,35594,44951,62203,93168,99260,79545,32579
2021-05-19T23:59:59+02:00,18,15336,34387,43170,59708,89281,98172,79173,32526
2021-05-18T23:59:59+02:00,17,14268,32216,40652,56570,83354,96395,78633,32459
2021-05-17T23:59:59+02:00,17,14125,31918,40266,55839,79963,96203,78520,32425
2021-05-16T23:59:59+02:00,15,13957,31706,40027,55542,74210,96132,78474,32417
2021-05-15T23:59:59+02:00,15,13901,31588,39938,55429,74133,96082,78462,32417
2021-05-14T23:59:59+02:00,14,13356,30742,39205,54630,73536,96021,78447,32415
