Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,6625,16134,19925,27065,30979,42978,66036,26729
2021-04-20T23:59:59+02:00,6543,15972,19728,26657,30179,36141,65448,26690
2021-04-19T23:59:59+02:00,6524,15905,19670,26549,29958,35516,65397,26685
2021-04-18T23:59:59+02:00,6492,15802,19516,26297,28987,33079,65305,26675
2021-04-17T23:59:59+02:00,6482,15777,19470,26238,28951,32985,65202,26674
2021-04-16T23:59:59+02:00,6450,15735,19394,26106,28704,32394,64207,26668
2021-04-15T23:59:59+02:00,6333,15503,19026,25493,27638,29859,60095,26635
2021-04-14T23:59:59+02:00,6216,15325,18736,24982,26644,26997,50804,26581
2021-04-13T23:59:59+02:00,6125,15131,18481,24474,25749,21360,44371,26527
2021-04-12T23:59:59+02:00,6085,15037,18294,24153,25277,17929,43467,26519
2021-04-11T23:59:59+02:00,6048,14925,18152,23956,24988,14112,41741,26515
2021-04-10T23:59:59+02:00,6044,14909,18141,23946,24967,14095,41728,26515
2021-04-09T23:59:59+02:00,5863,14604,17744,23312,24247,13812,41459,26512
2021-04-08T23:59:59+02:00,5720,14390,17524,22985,23831,13362,38833,26475
2021-04-07T23:59:59+02:00,5650,14257,17377,22756,23452,12740,34008,26417
2021-04-06T23:59:59+02:00,5589,14113,17233,22485,23038,11887,29830,26345
2021-04-05T23:59:59+02:00,5569,14084,17203,22457,22998,11564,27808,26343
2021-04-04T23:59:59+02:00,5569,14080,17201,22455,22996,11556,27807,26343
2021-04-03T23:59:59+02:00,5558,14066,17193,22449,22990,11547,27800,26343
2021-04-02T23:59:59+02:00,5553,14058,17190,22444,22983,11536,27758,26341
2021-04-01T23:59:59+02:00,5522,14001,17103,22347,22866,11348,27119,26280
2021-03-31T23:59:59+02:00,5455,13864,16949,22145,22603,11087,25862,26168
2021-03-30T23:59:59+02:00,5414,13756,16812,21978,22359,10686,23616,25956
2021-03-29T23:59:59+02:00,5286,13547,16562,21599,21885,9970,19132,25407
2021-03-28T23:59:59+02:00,5253,13437,16423,21428,21653,9706,17596,25257
2021-03-27T23:59:59+01:00,5247,13419,16407,21388,21627,9654,17584,25255
2021-03-26T23:59:59+01:00,5211,13351,16332,21259,21380,9403,17321,25248
2021-03-25T23:59:59+01:00,5028,12982,15908,20794,20921,9136,17148,25238
2021-03-24T23:59:59+01:00,4874,12704,15586,20413,20531,8885,16946,25225
2021-03-23T23:59:59+01:00,4739,12494,15368,20114,20266,8729,16834,25202
2021-03-22T23:59:59+01:00,4599,12274,15097,19741,19942,8534,16691,25159
2021-03-21T23:59:59+01:00,4589,12249,15072,19707,19895,8499,16661,25157
2021-03-20T23:59:59+01:00,4587,12246,15069,19705,19882,8496,16646,25157
2021-03-19T23:59:59+01:00,4169,10469,13731,18931,19315,8302,16534,25156
2021-03-18T23:59:59+01:00,3766,9006,11715,15416,15056,7785,16150,25101
2021-03-17T23:59:59+01:00,3751,8973,11667,15324,14930,7703,16072,25066
2021-03-16T23:59:59+01:00,3682,8845,11503,15022,14542,7288,15810,25037
2021-03-15T23:59:59+01:00,3649,8788,11436,14905,14382,7151,15704,25005
2021-03-14T23:59:59+01:00,3646,8779,11420,14871,14361,7134,15692,25003
2021-03-13T23:59:59+01:00,3637,8745,11400,14843,14334,7127,15687,25003
2021-03-12T23:59:59+01:00,3530,8054,10882,14592,13837,6844,15466,24936
2021-03-11T23:59:59+01:00,3340,7481,10299,13899,12446,6542,15235,24863
2021-03-10T23:59:59+01:00,3278,7408,10208,13759,12224,6312,15000,24782
2021-03-09T23:59:59+01:00,3263,7364,10144,13664,12064,6138,14801,24494
2021-03-08T23:59:59+01:00,3249,7333,10095,13608,11985,6059,14601,24067
2021-03-07T23:59:59+01:00,3233,7288,10039,13537,11914,5995,14412,23876
2021-03-06T23:59:59+01:00,3227,7277,10025,13521,11885,5972,14312,23656
2021-03-05T23:59:59+01:00,3069,7046,9816,13234,11609,5877,13444,22095
2021-03-04T23:59:59+01:00,2870,6756,9442,12804,11097,5685,11949,19779
2021-03-03T23:59:59+01:00,2793,6587,9270,12566,10884,5542,10253,16935
2021-03-02T23:59:59+01:00,2732,6488,9152,12365,10612,5313,8331,12265
2021-03-01T23:59:59+01:00,2671,6404,9016,12154,10296,5061,6173,5933
2021-02-28T23:59:59+01:00,2649,6353,8963,12053,10178,4956,6099,5911
2021-02-27T23:59:59+01:00,2489,6057,8677,11682,9856,4855,6060,5909
2021-02-26T23:59:59+01:00,2062,5496,7844,10558,8845,4799,6033,5904
2021-02-25T23:59:59+01:00,1683,5142,7439,10010,8405,4661,5946,5887
2021-02-24T23:59:59+01:00,1634,5009,7240,9751,8222,4555,5880,5849
2021-02-23T23:59:59+01:00,1559,4851,7062,9555,8036,4451,5783,5807
2021-02-22T23:59:59+01:00,1496,4717,6888,9296,7853,4346,5696,5761
2021-02-21T23:59:59+01:00,1424,4515,6690,9078,7685,4278,5653,5748
2021-02-20T23:59:59+01:00,1415,4504,6684,9072,7677,4275,5651,5746
2021-02-19T23:59:59+01:00,1353,4416,6601,8926,7446,3971,5548,5735
2021-02-18T23:59:59+01:00,1238,4079,6253,8515,7190,3931,5517,5723
2021-02-17T23:59:59+01:00,1174,3932,6036,8230,7021,3904,5476,5700
2021-02-16T23:59:59+01:00,1108,3777,5896,8076,6886,3889,5467,5685
2021-02-15T23:59:59+01:00,1051,3573,5779,7995,6819,3851,5415,5660
2021-02-14T23:59:59+01:00,1034,3472,5559,7872,6752,3844,5392,5652
2021-02-13T23:59:59+01:00,1033,3472,5558,7869,6752,3841,5391,5649
2021-02-12T23:59:59+01:00,1021,3450,5543,7856,6742,3820,5371,5642
2021-02-11T23:59:59+01:00,968,3281,5357,7492,6571,3771,5261,5567
