Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,5849,63844,92574,99825,123188,144300,111076,83653,32197
2021-08-11T23:59:59+02:00,5780,63746,92509,99779,123138,144243,111033,83635,32194
2021-08-10T23:59:59+02:00,5745,63653,92447,99719,123081,144160,110995,83602,32188
2021-08-09T23:59:59+02:00,5722,63601,92413,99678,123048,144129,110977,83587,32185
2021-08-08T23:59:59+02:00,5719,63579,92400,99668,123035,144125,110974,83584,32184
2021-08-07T23:59:59+02:00,5713,63562,92389,99663,123029,144116,110971,83583,32184
2021-08-06T23:59:59+02:00,5535,63009,91947,99194,122545,143683,110736,83479,32172
2021-08-05T23:59:59+02:00,5452,62758,91767,99066,122452,143592,110692,83453,32168
2021-08-04T23:59:59+02:00,5308,62347,91462,98813,122301,143482,110625,83426,32160
2021-08-03T23:59:59+02:00,4950,61393,90977,98452,121974,143192,110501,83376,32136
2021-08-02T23:59:59+02:00,4743,60799,90599,98173,121765,143024,110437,83335,32132
2021-08-01T23:59:59+02:00,4737,60781,90573,98153,121744,143010,110424,83331,32132
2021-07-31T23:59:59+02:00,4737,60773,90569,98151,121743,143008,110419,83331,32131
2021-07-30T23:59:59+02:00,4718,60683,90517,98102,121680,142954,110400,83331,32129
2021-07-29T23:59:59+02:00,4669,60433,90374,97985,121578,142863,110362,83307,32121
2021-07-28T23:59:59+02:00,4588,60175,90228,97843,121432,142744,110300,83269,32115
2021-07-27T23:59:59+02:00,4436,59669,89905,97566,121202,142562,110184,83204,32100
2021-07-26T23:59:59+02:00,4321,59241,89661,97411,121076,142467,110128,83180,32089
2021-07-25T23:59:59+02:00,3874,57752,88964,96845,120623,142129,109998,83111,32081
2021-07-24T23:59:59+02:00,3727,57270,88709,96632,120350,141920,109920,83073,32079
2021-07-23T23:59:59+02:00,3494,56616,88316,96170,119913,141591,109774,83017,32066
2021-07-22T23:59:59+02:00,3475,56461,88041,95752,119601,141347,109695,82984,32066
2021-07-21T23:59:59+02:00,3404,55995,87330,94610,118545,140508,109365,82872,32044
2021-07-20T23:59:59+02:00,3366,55741,87211,94526,118444,140411,109304,82830,32032
2021-07-19T23:59:59+02:00,3360,55678,87177,94502,118416,140397,109298,82827,32030
2021-07-18T23:59:59+02:00,3351,55627,87144,94475,118400,140381,109295,82824,32029
2021-07-17T23:59:59+02:00,3349,55595,87120,94462,118388,140370,109287,82823,32029
2021-07-16T23:59:59+02:00,3315,55142,86674,94066,117889,139997,109108,82743,32022
2021-07-15T23:59:59+02:00,3104,54293,86182,93807,117638,139810,109028,82706,32015
2021-07-14T23:59:59+02:00,2808,53209,85590,93424,117259,139505,108910,82650,32004
2021-07-13T23:59:59+02:00,2223,51366,84689,92751,116654,138983,108672,82553,31985
