Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-10T23:59:59+02:00,8131,69392,96944,103606,126857,147322,112512,84466,32413
2021-09-09T23:59:59+02:00,8067,69256,96825,103469,126749,147245,112461,84436,32407
2021-09-08T23:59:59+02:00,8021,69183,96768,103427,126683,147201,112438,84419,32405
2021-09-07T23:59:59+02:00,7994,69101,96709,103373,126635,147138,112410,84389,32397
2021-09-06T23:59:59+02:00,7642,68191,95984,102825,126192,146838,112269,84329,32386
2021-09-05T23:59:59+02:00,7622,68161,95974,102805,126171,146818,112257,84316,32381
2021-09-04T23:59:59+02:00,7622,68160,95972,102803,126171,146818,112257,84316,32381
2021-09-03T23:59:59+02:00,7532,67880,95703,102583,125902,146599,112170,84276,32374
2021-09-02T23:59:59+02:00,7478,67780,95632,102519,125824,146537,112138,84251,32370
2021-09-01T23:59:59+02:00,7447,67722,95580,102477,125771,146490,112120,84239,32369
2021-08-31T23:59:59+02:00,7407,67633,95515,102417,125710,146429,112078,84218,32365
2021-08-30T23:59:59+02:00,6978,66558,94736,101733,125164,146047,111910,84142,32354
2021-08-29T23:59:59+02:00,6964,66514,94710,101700,125139,146021,111897,84133,32352
2021-08-28T23:59:59+02:00,6964,66512,94704,101699,125134,146018,111894,84133,32352
2021-08-27T23:59:59+02:00,6953,66484,94698,101681,125121,145995,111888,84131,32350
2021-08-26T23:59:59+02:00,6901,66394,94634,101593,125055,145934,111868,84121,32345
2021-08-25T23:59:59+02:00,6836,66303,94564,101535,124984,145876,111842,84101,32343
2021-08-24T23:59:59+02:00,6774,66186,94493,101458,124893,145784,111796,84075,32333
2021-08-23T23:59:59+02:00,6209,64939,93678,100817,124275,145261,111612,83974,32313
2021-08-22T23:59:59+02:00,6190,64921,93658,100803,124263,145255,111606,83970,32312
2021-08-21T23:59:59+02:00,6188,64912,93654,100799,124259,145253,111606,83970,32312
2021-08-20T23:59:59+02:00,6161,64697,93337,100520,123954,145027,111516,83937,32305
2021-08-19T23:59:59+02:00,6111,64607,93265,100430,123871,144939,111470,83915,32294
2021-08-18T23:59:59+02:00,6071,64518,93194,100357,123789,144866,111424,83887,32288
2021-08-17T23:59:59+02:00,6026,64388,93085,100282,123704,144791,111378,83863,32280
2021-08-16T23:59:59+02:00,5996,64350,93039,100256,123667,144754,111359,83851,32274
2021-08-15T23:59:59+02:00,5978,64323,93023,100236,123636,144727,111348,83848,32274
2021-08-14T23:59:59+02:00,5977,64317,93017,100231,123628,144717,111348,83847,32274
2021-08-13T23:59:59+02:00,5946,64248,92979,100191,123564,144675,111336,83839,32270
2021-08-12T23:59:59+02:00,5900,64150,92904,100125,123485,144603,111301,83813,32266
2021-08-11T23:59:59+02:00,5828,64050,92834,100076,123428,144547,111253,83792,32261
2021-08-10T23:59:59+02:00,5794,63954,92767,100014,123369,144462,111215,83758,32255
2021-08-09T23:59:59+02:00,5771,63902,92725,99968,123333,144422,111197,83743,32252
2021-08-08T23:59:59+02:00,5768,63880,92708,99957,123318,144418,111194,83740,32251
2021-08-07T23:59:59+02:00,5762,63863,92697,99952,123312,144409,111191,83739,32251
2021-08-06T23:59:59+02:00,5582,63296,92247,99473,122819,143967,110955,83633,32239
2021-08-05T23:59:59+02:00,5496,63024,92063,99340,122721,143874,110909,83607,32235
2021-08-04T23:59:59+02:00,5344,62585,91741,99075,122564,143756,110840,83579,32227
2021-08-03T23:59:59+02:00,4976,61614,91242,98710,122227,143463,110714,83528,32203
2021-08-02T23:59:59+02:00,4770,61016,90864,98428,122015,143292,110649,83487,32199
2021-08-01T23:59:59+02:00,4764,60997,90837,98408,121993,143278,110636,83483,32199
2021-07-31T23:59:59+02:00,4764,60989,90833,98406,121992,143276,110631,83483,32198
2021-07-30T23:59:59+02:00,4745,60897,90780,98357,121929,143223,110611,83483,32196
