Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-20T23:59:59+02:00,6137,64530,93116,100291,123702,144759,111322,83787,32235
2021-08-19T23:59:59+02:00,6088,64450,93048,100212,123632,144674,111281,83770,32226
2021-08-18T23:59:59+02:00,6048,64362,92978,100140,123552,144602,111237,83744,32220
2021-08-17T23:59:59+02:00,6003,64237,92878,100067,123472,144532,111192,83721,32212
2021-08-16T23:59:59+02:00,5974,64201,92839,100045,123439,144499,111176,83710,32206
2021-08-15T23:59:59+02:00,5956,64174,92825,100026,123409,144472,111165,83707,32206
2021-08-14T23:59:59+02:00,5955,64168,92819,100021,123401,144462,111165,83706,32206
2021-08-13T23:59:59+02:00,5923,64099,92782,99982,123337,144420,111152,83698,32202
2021-08-12T23:59:59+02:00,5880,64004,92708,99916,123260,144349,111118,83673,32198
2021-08-11T23:59:59+02:00,5808,63905,92643,99870,123207,144293,111073,83655,32193
2021-08-10T23:59:59+02:00,5773,63811,92581,99808,123149,144210,111035,83622,32187
2021-08-09T23:59:59+02:00,5750,63759,92547,99767,123116,144178,111017,83607,32184
2021-08-08T23:59:59+02:00,5747,63737,92532,99757,123101,144174,111014,83604,32183
2021-08-07T23:59:59+02:00,5741,63720,92521,99752,123095,144165,111011,83603,32183
2021-08-06T23:59:59+02:00,5562,63155,92074,99275,122608,143725,110775,83498,32171
2021-08-05T23:59:59+02:00,5478,62892,91891,99143,122512,143633,110731,83472,32167
2021-08-04T23:59:59+02:00,5328,62456,91572,98882,122357,143519,110662,83444,32159
2021-08-03T23:59:59+02:00,4963,61490,91080,98520,122025,143227,110538,83394,32135
2021-08-02T23:59:59+02:00,4756,60895,90702,98241,121816,143059,110473,83353,32131
2021-08-01T23:59:59+02:00,4750,60878,90675,98221,121795,143045,110460,83349,32131
2021-07-31T23:59:59+02:00,4750,60870,90671,98219,121794,143043,110455,83349,32130
2021-07-30T23:59:59+02:00,4731,60780,90618,98170,121731,142990,110435,83349,32128
2021-07-29T23:59:59+02:00,4680,60529,90474,98054,121629,142898,110397,83325,32120
2021-07-28T23:59:59+02:00,4599,60269,90324,97911,121482,142776,110334,83287,32114
2021-07-27T23:59:59+02:00,4447,59761,90000,97631,121251,142591,110218,83221,32099
2021-07-26T23:59:59+02:00,4331,59329,89754,97476,121124,142496,110162,83197,32088
2021-07-25T23:59:59+02:00,3882,57835,89052,96907,120666,142158,110031,83128,32080
2021-07-24T23:59:59+02:00,3735,57352,88796,96693,120392,141949,109953,83090,32078
2021-07-23T23:59:59+02:00,3502,56698,88402,96229,119955,141620,109807,83034,32065
2021-07-22T23:59:59+02:00,3483,56543,88127,95808,119640,141376,109727,83001,32065
2021-07-21T23:59:59+02:00,3411,56074,87415,94663,118579,140536,109397,82888,32043
2021-07-20T23:59:59+02:00,3373,55820,87294,94579,118476,140439,109335,82846,32032
2021-07-19T23:59:59+02:00,3367,55757,87260,94555,118447,140425,109329,82842,32030
2021-07-18T23:59:59+02:00,3358,55706,87227,94528,118432,140409,109326,82840,32029
2021-07-17T23:59:59+02:00,3356,55674,87203,94514,118420,140398,109318,82839,32029
2021-07-16T23:59:59+02:00,3321,55220,86756,94118,117920,140025,109139,82759,32022
2021-07-15T23:59:59+02:00,3110,54371,86264,93859,117669,139838,109058,82722,32015
2021-07-14T23:59:59+02:00,2811,53272,85669,93473,117289,139533,108938,82666,32004
2021-07-13T23:59:59+02:00,2223,51425,84767,92799,116680,139011,108699,82569,31985
2021-07-12T23:59:59+02:00,1362,48786,83727,92384,116272,138659,108546,82526,31975
2021-07-11T23:59:59+02:00,1354,48745,83677,92355,116247,138644,108542,82519,31974
2021-07-10T23:59:59+02:00,1347,48732,83664,92349,116239,138643,108542,82519,31974
2021-07-09T23:59:59+02:00,1330,47824,83152,92219,116139,138568,108514,82507,31973
2021-07-08T23:59:59+02:00,1197,45737,81744,91765,115787,138232,108370,82456,31963
2021-07-07T23:59:59+02:00,1100,43015,80317,91327,115360,137907,108202,82366,31942
2021-07-06T23:59:59+02:00,978,40499,78821,90499,114661,137325,107977,82271,31925
2021-07-05T23:59:59+02:00,914,37708,77153,90059,114277,137036,107867,82221,31916
2021-07-04T23:59:59+02:00,901,33879,76579,89898,114123,136888,107808,82191,31912
2021-07-03T23:59:59+02:00,900,33838,76481,89867,114112,136875,107803,82191,31911
2021-07-02T23:59:59+02:00,856,33619,75638,89657,114017,136796,107787,82173,31910
2021-07-01T23:59:59+02:00,765,33033,72567,88585,113550,136455,107617,82106,31898
2021-06-30T23:59:59+02:00,674,32497,68551,87331,113132,136062,107443,82023,31878
2021-06-29T23:59:59+02:00,598,32078,66466,86438,112791,135743,107294,81941,31863
2021-06-28T23:59:59+02:00,566,31779,63321,85823,112488,135521,107195,81902,31848
2021-06-27T23:59:59+02:00,566,31734,63079,85732,112442,135487,107186,81898,31847
2021-06-26T23:59:59+02:00,562,31693,63038,85647,112405,135478,107183,81895,31847
2021-06-25T23:59:59+02:00,556,31594,62824,85296,112305,135414,107162,81890,31847
2021-06-24T23:59:59+02:00,522,31125,62089,82582,111485,135024,107054,81847,31832
2021-06-23T23:59:59+02:00,490,30552,61189,78653,110395,134552,106856,81761,31814
2021-06-22T23:59:59+02:00,433,29778,59890,72155,108683,133945,106628,81667,31796
2021-06-21T23:59:59+02:00,412,29365,58738,68021,107796,133649,106473,81619,31786
2021-06-20T23:59:59+02:00,404,29152,55506,66966,107612,133543,106426,81608,31783
2021-06-19T23:59:59+02:00,393,29094,55310,66908,107574,133516,106411,81601,31780
2021-06-18T23:59:59+02:00,384,28920,55145,64753,106901,133291,106346,81557,31772
2021-06-17T23:59:59+02:00,354,28287,54305,64004,105547,132597,106167,81483,31754
2021-06-16T23:59:59+02:00,297,27461,53489,63210,104031,131759,105930,81397,31731
2021-06-15T23:59:59+02:00,183,26214,52159,61835,101715,130524,105556,81217,31703
2021-06-14T23:59:59+02:00,132,25438,51429,60711,98454,128640,105116,81064,31683
2021-06-13T23:59:59+02:00,130,25353,51323,60621,98375,128581,105106,81059,31679
2021-06-12T23:59:59+02:00,129,25320,51299,60598,98246,128503,105102,81059,31679
2021-06-11T23:59:59+02:00,124,25091,51060,60353,97786,128252,105052,81037,31675
2021-06-10T23:59:59+02:00,110,24635,50461,59741,95701,126948,104873,80951,31652
2021-06-09T23:59:59+02:00,85,24021,49648,58952,91874,124920,104649,80851,31629
2021-06-08T23:59:59+02:00,68,23059,48366,57634,85861,121514,104291,80688,31597
2021-06-07T23:59:59+02:00,56,22709,47742,57152,81306,120723,104226,80655,31589
2021-06-06T23:59:59+02:00,52,22467,47193,56770,78520,120521,104174,80633,31587
2021-06-05T23:59:59+02:00,51,22432,47115,56709,78479,120338,104157,80629,31584
2021-06-04T23:59:59+02:00,49,21988,46289,56039,77605,119180,104082,80601,31577
2021-06-03T23:59:59+02:00,46,21552,45441,55280,75683,114072,103795,80495,31557
2021-06-02T23:59:59+02:00,46,21484,45371,55224,75611,113787,103758,80482,31556
2021-06-01T23:59:59+02:00,26,20729,44208,53958,74314,107645,102961,80202,31514
2021-05-31T23:59:59+02:00,24,20227,43238,53300,73790,104801,102737,80128,31499
2021-05-30T23:59:59+02:00,23,20125,43111,53202,73607,104096,102688,80116,31494
2021-05-29T23:59:59+02:00,22,20098,43059,53173,73573,104065,102680,80112,31494
2021-05-28T23:59:59+02:00,22,19972,42876,52977,73396,103889,102641,80094,31490
2021-05-27T23:59:59+02:00,21,19460,41970,52076,72494,102667,102280,79949,31467
2021-05-26T23:59:59+02:00,21,18940,40678,50534,70205,101200,101737,79761,31432
2021-05-25T23:59:59+02:00,20,18441,39908,49705,69182,99331,101124,79538,31390
2021-05-24T23:59:59+02:00,19,18066,39050,48547,66650,98934,100930,79479,31387
2021-05-23T23:59:59+02:00,19,17651,38399,47777,65905,97831,100041,79231,31370
2021-05-22T23:59:59+02:00,19,17583,38306,47698,65822,97652,100000,79219,31367
2021-05-21T23:59:59+02:00,18,16956,37351,46696,64587,96498,99790,79138,31359
2021-05-20T23:59:59+02:00,18,15831,35607,44776,62071,92929,98891,78876,31323
2021-05-19T23:59:59+02:00,18,15250,34399,43005,59587,89049,97805,78505,31272
2021-05-18T23:59:59+02:00,17,14180,32219,40490,56450,83127,96031,77963,31205
2021-05-17T23:59:59+02:00,17,14039,31926,40106,55725,79737,95842,77850,31173
