Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,29525,51361,61725,101860,127024,100523,76921,27017
2021-06-11T23:59:59+02:00,29353,51211,61560,101437,126837,100480,76907,27014
2021-06-10T23:59:59+02:00,28874,50643,61005,99165,125934,100322,76832,26996
2021-06-09T23:59:59+02:00,28166,49868,60256,94899,124473,100134,76747,26977
2021-06-08T23:59:59+02:00,27118,48600,58962,88218,121986,99815,76613,26952
2021-06-07T23:59:59+02:00,26696,48003,58506,83534,121429,99757,76582,26946
2021-06-06T23:59:59+02:00,26446,47499,58161,80910,121262,99721,76563,26944
2021-06-05T23:59:59+02:00,26403,47421,58104,80871,121082,99707,76559,26941
2021-06-04T23:59:59+02:00,25872,46624,57470,79757,120227,99639,76535,26937
2021-06-03T23:59:59+02:00,25362,45814,56745,76866,116381,99383,76448,26921
2021-06-02T23:59:59+02:00,25288,45748,56692,76793,116101,99352,76439,26920
2021-06-01T23:59:59+02:00,24427,44619,55438,75496,110033,98660,76202,26884
2021-05-31T23:59:59+02:00,23822,43687,54824,74956,107217,98459,76141,26871
2021-05-30T23:59:59+02:00,23705,43569,54725,74770,106519,98418,76130,26867
2021-05-29T23:59:59+02:00,23668,43526,54698,74736,106491,98408,76129,26867
2021-05-28T23:59:59+02:00,23525,43338,54511,74572,106322,98374,76110,26864
2021-05-27T23:59:59+02:00,22927,42453,53644,73637,105160,98055,75993,26846
2021-05-26T23:59:59+02:00,22325,41085,51814,71745,103738,97577,75832,26819
2021-05-25T23:59:59+02:00,21761,40331,50968,70717,101885,97053,75639,26789
2021-05-24T23:59:59+02:00,21339,39446,49125,68988,101503,96880,75592,26787
2021-05-23T23:59:59+02:00,20870,38802,48358,68203,100356,96087,75404,26770
2021-05-22T23:59:59+02:00,20798,38707,48282,68125,100174,96051,75395,26767
2021-05-21T23:59:59+02:00,20091,37759,47288,66883,99081,95886,75323,26760
2021-05-20T23:59:59+02:00,18842,35998,45365,64338,95648,95123,75109,26727
2021-05-19T23:59:59+02:00,18178,34737,43574,61849,91835,94228,74803,26682
2021-05-18T23:59:59+02:00,16988,32482,41059,58650,85944,92790,74337,26630
2021-05-17T23:59:59+02:00,16821,32188,40661,57938,82586,92605,74237,26603
2021-05-16T23:59:59+02:00,16633,31979,40435,57633,76878,92545,74193,26596
2021-05-15T23:59:59+02:00,16569,31860,40354,57518,76813,92494,74185,26596
2021-05-14T23:59:59+02:00,15920,31067,39623,56716,76284,92449,74172,26594
2021-05-13T23:59:59+02:00,15081,29795,38286,55132,74924,91892,74013,26582
2021-05-12T23:59:59+02:00,14256,28138,36494,54141,74368,91549,73971,26576
2021-05-11T23:59:59+02:00,13584,26944,33146,48562,69903,89549,73314,26517
2021-05-10T23:59:59+02:00,13310,26530,32575,46873,67826,88464,73200,26495
2021-05-09T23:59:59+02:00,12507,24830,31213,45526,67106,88354,73165,26486
2021-05-08T23:59:59+02:00,12483,24793,31178,45460,67028,88341,73160,26486
2021-05-07T23:59:59+02:00,12277,24390,30658,44117,65250,88021,73055,26479
2021-05-06T23:59:59+02:00,11491,23293,29191,40815,60299,86999,72738,26451
