Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,12220,25257,31427,45482,65987,86618,72531,26644
2021-05-09T23:59:59+02:00,11484,23705,30187,44257,65336,86521,72501,26639
2021-05-08T23:59:59+02:00,11462,23678,30163,44202,65285,86511,72499,26639
2021-05-07T23:59:59+02:00,11262,23309,29674,42966,63621,86197,72395,26633
2021-05-06T23:59:59+02:00,10531,22292,28302,39812,58883,85209,72094,26606
2021-05-05T23:59:59+02:00,9949,21266,27045,37638,53085,83722,71605,26557
2021-05-04T23:59:59+02:00,9057,20010,25446,34994,45694,81736,70901,26510
2021-05-03T23:59:59+02:00,8350,19116,24386,33814,44443,81294,70748,26493
2021-05-02T23:59:59+02:00,8343,19092,24371,33784,44424,81292,70746,26492
2021-05-01T23:59:59+02:00,8328,19071,24355,33773,44408,81290,70746,26492
2021-04-30T23:59:59+02:00,8270,19001,24279,33666,44112,80754,70712,26491
2021-04-29T23:59:59+02:00,7791,18327,23508,32816,41632,75844,70251,26453
2021-04-28T23:59:59+02:00,7545,17973,22958,32214,40542,68260,69844,26424
2021-04-27T23:59:59+02:00,7373,17590,22463,31474,39418,56987,69158,26382
2021-04-26T23:59:59+02:00,7267,17391,22242,31179,38568,56941,69140,26382
2021-04-25T23:59:59+02:00,7197,17180,21959,30810,35382,55822,69035,26379
2021-04-24T23:59:59+02:00,7182,17156,21943,30787,35344,55723,69029,26379
2021-04-23T23:59:59+02:00,7140,17079,21852,30662,35204,54826,68954,26374
2021-04-22T23:59:59+02:00,6945,16708,20864,28554,32862,50503,68572,26335
2021-04-21T23:59:59+02:00,6834,16493,20512,27935,31929,45008,68049,26298
2021-04-20T23:59:59+02:00,6741,16307,20263,27444,30986,37728,67416,26255
2021-04-19T23:59:59+02:00,6716,16226,20172,27301,30715,37060,67358,26250
2021-04-18T23:59:59+02:00,6683,16121,20017,27022,29689,34429,67260,26239
2021-04-17T23:59:59+02:00,6673,16095,19961,26950,29640,34324,67151,26238
2021-04-16T23:59:59+02:00,6640,16043,19876,26811,29387,33727,66122,26232
2021-04-15T23:59:59+02:00,6516,15806,19499,26191,28298,31137,61874,26199
2021-04-14T23:59:59+02:00,6395,15618,19194,25656,27268,28204,51911,26146
2021-04-13T23:59:59+02:00,6298,15404,18926,25114,26339,22306,45450,26093
