Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,4192,58582,89071,96923,120639,142166,110017,83122,32080
2021-07-25T23:59:59+02:00,3766,57179,88411,96412,120240,141858,109895,83057,32076
2021-07-24T23:59:59+02:00,3619,56733,88197,96241,120000,141681,109828,83021,32074
2021-07-23T23:59:59+02:00,3412,56153,87835,95813,119619,141391,109696,82974,32062
2021-07-22T23:59:59+02:00,3393,56003,87575,95429,119323,141154,109616,82943,32062
2021-07-21T23:59:59+02:00,3323,55543,86882,94318,118295,140338,109295,82833,32040
2021-07-20T23:59:59+02:00,3287,55295,86763,94238,118193,140243,109237,82791,32028
2021-07-19T23:59:59+02:00,3281,55238,86733,94216,118166,140229,109231,82788,32026
2021-07-18T23:59:59+02:00,3271,55187,86701,94189,118150,140213,109228,82785,32025
2021-07-17T23:59:59+02:00,3269,55155,86677,94176,118138,140202,109220,82784,32025
2021-07-16T23:59:59+02:00,3240,54734,86264,93808,117674,139850,109059,82714,32018
2021-07-15T23:59:59+02:00,3035,53910,85786,93553,117425,139664,108979,82677,32011
2021-07-14T23:59:59+02:00,2753,52882,85215,93178,117057,139363,108864,82621,32000
2021-07-13T23:59:59+02:00,2181,51069,84323,92512,116466,138848,108628,82527,31981
2021-07-12T23:59:59+02:00,1342,48505,83316,92105,116072,138503,108481,82484,31971
2021-07-11T23:59:59+02:00,1334,48464,83268,92076,116049,138488,108477,82477,31970
2021-07-10T23:59:59+02:00,1327,48451,83256,92070,116041,138487,108477,82477,31970
2021-07-09T23:59:59+02:00,1310,47545,82746,91940,115942,138412,108449,82465,31969
2021-07-08T23:59:59+02:00,1180,45472,81349,91489,115591,138077,108308,82414,31959
2021-07-07T23:59:59+02:00,1083,42826,79978,91056,115173,137754,108142,82325,31938
2021-07-06T23:59:59+02:00,962,40326,78493,90241,114480,137180,107920,82230,31921
2021-07-05T23:59:59+02:00,898,37553,76840,89809,114098,136894,107811,82180,31912
2021-07-04T23:59:59+02:00,885,33768,76278,89651,113947,136747,107752,82150,31908
2021-07-03T23:59:59+02:00,883,33727,76181,89621,113936,136734,107747,82150,31907
2021-07-02T23:59:59+02:00,840,33512,75339,89411,113841,136656,107730,82132,31906
2021-07-01T23:59:59+02:00,750,32935,72287,88350,113379,136319,107559,82064,31894
2021-06-30T23:59:59+02:00,660,32407,68288,87109,112965,135930,107385,81982,31874
2021-06-29T23:59:59+02:00,584,31989,66214,86220,112627,135613,107235,81900,31859
2021-06-28T23:59:59+02:00,556,31694,63080,85607,112327,135390,107136,81863,31844
2021-06-27T23:59:59+02:00,556,31650,62840,85516,112281,135356,107127,81859,31843
2021-06-26T23:59:59+02:00,552,31609,62800,85431,112244,135347,107124,81856,31843
2021-06-25T23:59:59+02:00,546,31511,62588,85084,112144,135283,107103,81851,31843
2021-06-24T23:59:59+02:00,514,31048,61856,82380,111333,134897,106995,81808,31828
2021-06-23T23:59:59+02:00,483,30480,60966,78471,110250,134428,106798,81722,31810
2021-06-22T23:59:59+02:00,426,29711,59668,71999,108548,133825,106570,81629,31793
2021-06-21T23:59:59+02:00,405,29302,58524,67879,107666,133530,106415,81581,31783
2021-06-20T23:59:59+02:00,399,29091,55416,66866,107490,133433,106368,81570,31780
2021-06-19T23:59:59+02:00,388,29033,55222,66808,107453,133406,106353,81563,31777
2021-06-18T23:59:59+02:00,380,28861,55058,64681,106787,133182,106290,81521,31769
2021-06-17T23:59:59+02:00,350,28231,54220,63933,105436,132495,106113,81448,31751
2021-06-16T23:59:59+02:00,294,27418,53405,63146,103934,131669,105881,81362,31729
2021-06-15T23:59:59+02:00,180,26179,52080,61780,101631,130436,105508,81181,31701
2021-06-14T23:59:59+02:00,129,25405,51351,60660,98377,128557,105069,81028,31681
2021-06-13T23:59:59+02:00,127,25320,51247,60570,98298,128499,105059,81023,31677
2021-06-12T23:59:59+02:00,126,25287,51223,60547,98169,128421,105055,81023,31677
2021-06-11T23:59:59+02:00,121,25059,50985,60303,97711,128170,105005,81002,31673
2021-06-10T23:59:59+02:00,107,24605,50388,59695,95630,126868,104826,80916,31650
2021-06-09T23:59:59+02:00,83,23991,49577,58908,91810,124846,104602,80817,31627
2021-06-08T23:59:59+02:00,66,23032,48294,57590,85802,121442,104243,80655,31595
2021-06-07T23:59:59+02:00,54,22683,47670,57109,81247,120651,104178,80622,31587
2021-06-06T23:59:59+02:00,50,22442,47124,56729,78463,120448,104125,80600,31585
2021-06-05T23:59:59+02:00,49,22407,47045,56668,78422,120265,104108,80596,31582
2021-06-04T23:59:59+02:00,47,21963,46220,55999,77549,119108,104033,80568,31575
2021-06-03T23:59:59+02:00,45,21527,45370,55239,75627,114002,103748,80462,31555
2021-06-02T23:59:59+02:00,45,21459,45300,55183,75555,113717,103711,80449,31554
2021-06-01T23:59:59+02:00,25,20704,44138,53918,74257,107576,102912,80169,31512
2021-05-31T23:59:59+02:00,23,20202,43169,53261,73734,104732,102688,80095,31497
2021-05-30T23:59:59+02:00,22,20100,43046,53163,73553,104029,102639,80083,31492
2021-05-29T23:59:59+02:00,21,20074,42995,53134,73519,103998,102631,80079,31492
2021-05-28T23:59:59+02:00,21,19948,42811,52938,73342,103822,102592,80061,31488
2021-05-27T23:59:59+02:00,20,19436,41907,52039,72442,102600,102231,79916,31465
2021-05-26T23:59:59+02:00,20,18918,40616,50500,70154,101134,101688,79728,31430
2021-05-25T23:59:59+02:00,19,18419,39846,49672,69132,99265,101075,79505,31388
2021-05-24T23:59:59+02:00,18,18046,38991,48516,66601,98868,100881,79446,31385
2021-05-23T23:59:59+02:00,18,17631,38341,47746,65856,97765,99994,79198,31368
2021-05-22T23:59:59+02:00,18,17563,38249,47667,65773,97586,99953,79186,31365
2021-05-21T23:59:59+02:00,17,16936,37296,46668,64538,96432,99743,79105,31357
2021-05-20T23:59:59+02:00,17,15813,35556,44748,62022,92867,98846,78842,31321
2021-05-19T23:59:59+02:00,17,15233,34349,42979,59541,88989,97758,78471,31270
2021-05-18T23:59:59+02:00,16,14163,32170,40463,56405,83072,95984,77927,31203
2021-05-17T23:59:59+02:00,16,14022,31877,40080,55680,79683,95796,77814,31171
2021-05-16T23:59:59+02:00,14,13854,31668,39845,55385,73933,95725,77768,31163
2021-05-15T23:59:59+02:00,14,13799,31550,39759,55275,73856,95675,77756,31163
2021-05-14T23:59:59+02:00,14,13255,30707,39030,54480,73258,95615,77741,31161
2021-05-13T23:59:59+02:00,14,12589,29366,37697,52881,71821,94984,77536,31146
2021-05-12T23:59:59+02:00,14,11916,27710,35877,51780,71234,94607,77474,31140
2021-05-11T23:59:59+02:00,14,11317,26680,32635,46306,66592,92295,76679,31062
2021-05-10T23:59:59+02:00,14,11073,26283,32063,44933,64195,91154,76534,31034
2021-05-09T23:59:59+02:00,14,10427,24558,30700,43582,63361,91026,76494,31024
2021-05-08T23:59:59+02:00,14,10407,24516,30656,43519,63278,91007,76489,31024
2021-05-07T23:59:59+02:00,14,10224,24120,30148,42313,61437,90576,76361,31014
2021-05-06T23:59:59+02:00,14,9530,23035,28724,39266,56500,89124,75959,30975
2021-05-05T23:59:59+02:00,14,8990,21994,27425,37140,50896,87042,75290,30916
2021-05-04T23:59:59+02:00,14,8183,20628,25814,34581,43887,84236,74399,30855
2021-05-03T23:59:59+02:00,13,7519,19725,24711,33391,42519,83719,74217,30837
2021-05-02T23:59:59+02:00,13,7514,19700,24694,33358,42493,83717,74215,30836
2021-05-01T23:59:59+02:00,13,7505,19675,24677,33349,42473,83715,74215,30836
2021-04-30T23:59:59+02:00,12,7459,19593,24594,33249,42219,83125,74174,30835
2021-04-29T23:59:59+02:00,12,7020,18887,23761,32395,40757,76619,73546,30785
2021-04-28T23:59:59+02:00,12,6792,18513,23188,31783,39837,68514,73027,30750
2021-04-27T23:59:59+02:00,11,6645,18121,22663,31071,38871,56763,72143,30697
2021-04-26T23:59:59+02:00,11,6558,17915,22438,30773,37961,56698,72114,30697
2021-04-25T23:59:59+02:00,11,6503,17701,22150,30397,36667,53486,71996,30694
2021-04-24T23:59:59+02:00,11,6493,17672,22131,30374,36632,53380,71987,30692
2021-04-23T23:59:59+02:00,11,6457,17587,22042,30248,36508,52453,71898,30686
2021-04-22T23:59:59+02:00,10,6296,17212,21092,28247,33915,48008,71418,30639
2021-04-21T23:59:59+02:00,10,6195,17001,20727,27640,32998,42367,70735,30596
2021-04-20T23:59:59+02:00,10,6116,16806,20480,27171,32117,34921,69947,30543
2021-04-19T23:59:59+02:00,10,6095,16718,20393,27021,31865,34207,69882,30538
2021-04-18T23:59:59+02:00,10,6066,16617,20239,26758,30903,31392,69753,30528
2021-04-17T23:59:59+02:00,10,6052,16577,20188,26687,30851,31289,69627,30527
2021-04-16T23:59:59+02:00,10,6025,16528,20098,26561,30641,30767,68463,30517
2021-04-15T23:59:59+02:00,10,5917,16294,19732,25947,29702,28495,63545,30478
2021-04-14T23:59:59+02:00,7,5812,16105,19427,25409,28812,25934,52764,30406
2021-04-13T23:59:59+02:00,7,5726,15891,19145,24882,27969,20354,45535,30342
2021-04-12T23:59:59+02:00,7,5691,15803,18952,24562,27515,17503,43744,30332
2021-04-11T23:59:59+02:00,7,5655,15680,18800,24347,27211,14959,40044,30327
2021-04-10T23:59:59+02:00,7,5652,15665,18786,24337,27195,14939,40029,30327
2021-04-09T23:59:59+02:00,7,5492,15320,18367,23671,26383,14577,39733,30324
2021-04-08T23:59:59+02:00,7,5341,15105,18136,23314,25939,14123,37014,30283
2021-04-07T23:59:59+02:00,7,5278,14961,17975,23082,25546,13499,31753,30215
2021-04-06T23:59:59+02:00,7,5228,14799,17805,22816,25123,12781,27059,30129
2021-04-05T23:59:59+02:00,7,5211,14764,17774,22784,25078,12559,24491,30128
2021-04-04T23:59:59+02:00,7,5211,14758,17772,22782,25075,12550,24489,30128
2021-04-03T23:59:59+02:00,7,5201,14743,17763,22775,25070,12542,24480,30128
2021-04-02T23:59:59+02:00,7,5198,14730,17758,22770,25064,12532,24437,30126
2021-04-01T23:59:59+02:00,7,5174,14671,17673,22672,24953,12341,23796,30055
2021-03-31T23:59:59+02:00,7,5113,14531,17512,22457,24685,12054,22508,29923
2021-03-30T23:59:59+02:00,7,5077,14427,17374,22289,24444,11655,20269,29666
2021-03-29T23:59:59+02:00,6,4956,14213,17117,21890,23959,10922,15796,29026
2021-03-28T23:59:59+02:00,6,4922,14111,16963,21717,23722,10646,14227,28844
2021-03-27T23:59:59+01:00,6,4917,14094,16944,21680,23698,10591,14214,28843
2021-03-26T23:59:59+01:00,6,4881,14019,16856,21531,23400,10280,13866,28833
2021-03-25T23:59:59+01:00,5,4683,13627,16378,21024,22872,9966,13651,28822
2021-03-24T23:59:59+01:00,5,4549,13319,16025,20623,22438,9667,13420,28807
2021-03-23T23:59:59+01:00,5,4421,13086,15784,20309,22156,9499,13295,28781
2021-03-22T23:59:59+01:00,5,4297,12816,15477,19917,21751,9283,13117,28723
2021-03-21T23:59:59+01:00,5,4290,12789,15453,19885,21697,9245,13089,28719
2021-03-20T23:59:59+01:00,5,4290,12787,15450,19883,21684,9243,13073,28719
2021-03-19T23:59:59+01:00,5,3989,10980,14059,19056,21057,9022,12937,28719
2021-03-18T23:59:59+01:00,5,3683,9501,12150,15703,16370,8357,12515,28658
2021-03-17T23:59:59+01:00,5,3668,9465,12103,15615,16248,8273,12432,28629
2021-03-16T23:59:59+01:00,5,3612,9325,11926,15325,15843,7862,12133,28602
2021-03-15T23:59:59+01:00,5,3582,9266,11864,15205,15680,7713,12020,28571
2021-03-14T23:59:59+01:00,5,3566,9248,11843,15165,15650,7697,12007,28568
2021-03-13T23:59:59+01:00,5,3558,9213,11827,15134,15621,7691,12001,28568
2021-03-12T23:59:59+01:00,4,3462,8553,11198,14874,15107,7380,11752,28496
2021-03-11T23:59:59+01:00,4,3218,7910,10506,14181,13589,6980,11529,28408
2021-03-10T23:59:59+01:00,4,3157,7826,10412,14040,13364,6750,11300,28298
2021-03-09T23:59:59+01:00,4,3132,7769,10347,13942,13206,6570,11131,27982
2021-03-08T23:59:59+01:00,4,3104,7713,10291,13871,13120,6489,10994,27509
2021-03-07T23:59:59+01:00,4,3081,7638,10209,13776,13017,6421,10829,27289
2021-03-06T23:59:59+01:00,4,3078,7621,10197,13761,12983,6401,10767,27032
2021-03-05T23:59:59+01:00,4,2926,7361,9983,13469,12686,6292,10265,25141
2021-03-04T23:59:59+01:00,4,2649,6991,9543,12956,12087,6053,9447,22165
2021-03-03T23:59:59+01:00,4,2563,6805,9360,12704,11845,5898,8477,18602
2021-03-02T23:59:59+01:00,4,2493,6689,9218,12502,11559,5657,7330,13256
2021-03-01T23:59:59+01:00,4,2404,6566,9059,12282,11229,5389,6023,6108
2021-02-28T23:59:59+01:00,4,2356,6487,8986,12177,11108,5276,5944,6080
2021-02-27T23:59:59+01:00,4,2231,6179,8694,11815,10762,5164,5900,6077
2021-02-26T23:59:59+01:00,3,1810,5585,7864,10677,9657,5062,5868,6072
2021-02-25T23:59:59+01:00,3,1310,5106,7377,10086,9129,4905,5767,6054
2021-02-24T23:59:59+01:00,3,1272,4974,7185,9843,8921,4793,5703,6012
2021-02-23T23:59:59+01:00,3,1217,4810,6990,9633,8730,4674,5612,5966
2021-02-22T23:59:59+01:00,2,1170,4655,6812,9357,8525,4570,5518,5917
2021-02-21T23:59:59+01:00,2,1124,4455,6615,9145,8338,4501,5471,5902
2021-02-20T23:59:59+01:00,2,1115,4443,6609,9139,8330,4497,5470,5901
2021-02-19T23:59:59+01:00,1,1057,4352,6528,8998,8125,4155,5358,5890
2021-02-18T23:59:59+01:00,1,976,4004,6180,8598,7841,4110,5325,5877
2021-02-17T23:59:59+01:00,1,930,3835,5950,8285,7633,4072,5282,5853
2021-02-16T23:59:59+01:00,1,882,3661,5764,8021,7416,4059,5268,5837
2021-02-15T23:59:59+01:00,1,850,3444,5646,7936,7347,4024,5217,5810
2021-02-14T23:59:59+01:00,1,837,3365,5419,7802,7277,4016,5197,5801
2021-02-13T23:59:59+01:00,1,837,3364,5418,7799,7277,4013,5196,5797
2021-02-12T23:59:59+01:00,1,830,3338,5399,7785,7268,3989,5177,5789
2021-02-11T23:59:59+01:00,1,787,3176,5218,7427,7064,3926,5072,5708
2021-02-10T23:59:59+01:00,1,772,3113,5101,7211,6787,3807,4992,5664
2021-02-09T23:59:59+01:00,1,756,3073,5033,7101,6664,3715,4871,5622
2021-02-08T23:59:59+01:00,1,753,3063,5007,7070,6630,3689,4835,5590
2021-02-07T23:59:59+01:00,1,753,3061,4999,7064,6620,3674,4812,5580
2021-02-06T23:59:59+01:00,1,753,3059,4996,7062,6617,3673,4805,5575
2021-02-05T23:59:59+01:00,1,752,3054,4983,7044,6605,3671,4789,5553
2021-02-04T23:59:59+01:00,1,728,3011,4911,6948,6541,3635,4729,5505
2021-02-03T23:59:59+01:00,1,715,2966,4857,6886,6464,3592,4689,5478
2021-02-02T23:59:59+01:00,1,704,2932,4817,6829,6406,3558,4622,5410
2021-02-01T23:59:59+01:00,1,701,2920,4798,6801,6380,3540,4592,5391
2021-01-31T23:59:59+01:00,1,699,2910,4786,6779,6361,3528,4581,5380
2021-01-30T23:59:59+01:00,1,699,2910,4786,6779,6361,3527,4580,5379
