Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,11466,23662,30122,44164,65203,86335,72428,26623
2021-05-08T23:59:59+02:00,11444,23635,30098,44110,65153,86325,72426,26623
2021-05-07T23:59:59+02:00,11245,23276,29617,42887,63495,86012,72323,26617
2021-05-06T23:59:59+02:00,10518,22274,28258,39749,58795,85029,72024,26591
2021-05-05T23:59:59+02:00,9939,21256,27005,37589,53017,83553,71541,26547
2021-05-04T23:59:59+02:00,9047,20000,25406,34946,45627,81567,70838,26501
2021-05-03T23:59:59+02:00,8340,19106,24350,33767,44376,81125,70685,26484
2021-05-02T23:59:59+02:00,8333,19082,24335,33737,44358,81123,70683,26483
2021-05-01T23:59:59+02:00,8318,19061,24319,33726,44342,81121,70683,26483
2021-04-30T23:59:59+02:00,8260,18991,24243,33619,44047,80585,70649,26482
2021-04-29T23:59:59+02:00,7781,18316,23475,32770,41567,75676,70189,26444
2021-04-28T23:59:59+02:00,7536,17963,22927,32169,40477,68094,69782,26415
2021-04-27T23:59:59+02:00,7364,17580,22432,31430,39353,56823,69096,26373
2021-04-26T23:59:59+02:00,7258,17381,22211,31135,38505,56777,69078,26373
2021-04-25T23:59:59+02:00,7191,17172,21930,30767,35320,55658,68973,26370
2021-04-24T23:59:59+02:00,7176,17148,21914,30744,35282,55559,68967,26370
2021-04-23T23:59:59+02:00,7134,17071,21823,30620,35142,54662,68892,26365
2021-04-22T23:59:59+02:00,6939,16700,20835,28514,32800,50338,68510,26326
2021-04-21T23:59:59+02:00,6828,16485,20483,27895,31867,44843,67988,26289
2021-04-20T23:59:59+02:00,6737,16299,20234,27406,30934,37582,67357,26246
2021-04-19T23:59:59+02:00,6713,16218,20144,27264,30663,36914,67299,26242
2021-04-18T23:59:59+02:00,6681,16113,19989,26993,29666,34365,67204,26232
2021-04-17T23:59:59+02:00,6671,16088,19941,26933,29626,34264,67095,26231
2021-04-16T23:59:59+02:00,6638,16036,19857,26794,29373,33667,66066,26225
2021-04-15T23:59:59+02:00,6515,15799,19482,26175,28286,31079,61826,26192
2021-04-14T23:59:59+02:00,6394,15611,19177,25641,27258,28146,51881,26140
2021-04-13T23:59:59+02:00,6297,15397,18910,25100,26330,22253,45419,26087
2021-04-12T23:59:59+02:00,6254,15302,18717,24777,25836,18741,44496,26079
2021-04-11T23:59:59+02:00,6208,15184,18563,24563,25523,14483,42628,26076
2021-04-10T23:59:59+02:00,6204,15169,18550,24553,25501,14467,42617,26076
2021-04-09T23:59:59+02:00,6008,14840,18120,23864,24709,14160,42347,26073
2021-04-08T23:59:59+02:00,5859,14624,17891,23518,24284,13707,39696,26037
2021-04-07T23:59:59+02:00,5786,14484,17742,23281,23896,13049,34557,25979
2021-04-06T23:59:59+02:00,5724,14339,17588,23004,23479,12102,30265,25902
2021-04-05T23:59:59+02:00,5703,14309,17556,22974,23436,11759,27849,25900
2021-04-04T23:59:59+02:00,5703,14305,17554,22972,23434,11750,27847,25900
2021-04-03T23:59:59+02:00,5693,14290,17545,22967,23428,11743,27838,25900
2021-04-02T23:59:59+02:00,5688,14282,17542,22964,23421,11734,27796,25898
2021-04-01T23:59:59+02:00,5657,14223,17454,22868,23303,11545,27154,25840
2021-03-31T23:59:59+02:00,5591,14081,17297,22656,23034,11273,25855,25726
2021-03-30T23:59:59+02:00,5545,13975,17159,22486,22786,10867,23592,25514
2021-03-29T23:59:59+02:00,5411,13760,16903,22095,22298,10147,19088,24972
2021-03-28T23:59:59+02:00,5375,13649,16754,21922,22059,9878,17544,24823
2021-03-27T23:59:59+01:00,5369,13632,16738,21885,22035,9824,17532,24822
2021-03-26T23:59:59+01:00,5326,13559,16649,21726,21731,9507,17220,24814
2021-03-25T23:59:59+01:00,5131,13168,16216,21240,21251,9227,17041,24805
2021-03-24T23:59:59+01:00,4966,12877,15860,20830,20835,8952,16832,24793
2021-03-23T23:59:59+01:00,4827,12653,15629,20522,20566,8792,16718,24770
2021-03-22T23:59:59+01:00,4668,12398,15322,20112,20209,8581,16558,24717
2021-03-21T23:59:59+01:00,4659,12372,15297,20078,20161,8545,16531,24716
2021-03-20T23:59:59+01:00,4659,12370,15294,20077,20148,8542,16518,24716
2021-03-19T23:59:59+01:00,4243,10593,13948,19291,19582,8350,16404,24716
2021-03-18T23:59:59+01:00,3836,9117,11926,15751,15301,7832,16026,24661
2021-03-17T23:59:59+01:00,3819,9083,11879,15657,15174,7750,15952,24629
2021-03-16T23:59:59+01:00,3746,8951,11702,15343,14768,7338,15687,24600
2021-03-15T23:59:59+01:00,3712,8895,11635,15227,14607,7199,15584,24570
2021-03-14T23:59:59+01:00,3708,8883,11619,15194,14585,7182,15572,24568
2021-03-13T23:59:59+01:00,3697,8854,11602,15165,14559,7176,15569,24568
2021-03-12T23:59:59+01:00,3588,8160,11075,14909,14055,6894,15346,24505
2021-03-11T23:59:59+01:00,3393,7574,10482,14208,12665,6587,15120,24439
2021-03-10T23:59:59+01:00,3332,7503,10391,14066,12441,6353,14887,24359
2021-03-09T23:59:59+01:00,3317,7462,10328,13965,12279,6176,14691,24077
2021-03-08T23:59:59+01:00,3294,7418,10277,13901,12191,6101,14501,23659
2021-03-07T23:59:59+01:00,3277,7367,10211,13818,12106,6034,14310,23471
2021-03-06T23:59:59+01:00,3273,7352,10197,13801,12076,6011,14210,23252
2021-03-05T23:59:59+01:00,3113,7118,9986,13512,11799,5914,13352,21701
2021-03-04T23:59:59+01:00,2908,6817,9578,13045,11262,5706,11850,19397
2021-03-03T23:59:59+01:00,2834,6650,9398,12807,11044,5564,10166,16578
