Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-26T23:59:59+02:00,36916,62221,86111,115398,133797,102659,77744,27191
2021-06-25T23:59:59+02:00,36818,61977,85804,115331,133737,102641,77740,27191
2021-06-24T23:59:59+02:00,36288,61256,83002,114698,133400,102544,77707,27179
2021-06-23T23:59:59+02:00,35650,60400,79194,113933,132968,102374,77638,27164
2021-06-22T23:59:59+02:00,34777,59011,72685,112645,132408,102180,77561,27148
2021-06-21T23:59:59+02:00,34314,57837,68577,112022,132149,102037,77524,27140
2021-06-20T23:59:59+02:00,34101,55625,68317,111880,132089,102015,77518,27139
2021-06-19T23:59:59+02:00,34022,55416,68285,111840,132065,102000,77511,27138
2021-06-18T23:59:59+02:00,33829,55260,66036,111337,131872,101937,77476,27131
2021-06-17T23:59:59+02:00,33141,54554,65377,110050,131302,101788,77420,27115
2021-06-16T23:59:59+02:00,32258,53806,64642,108595,130547,101593,77346,27098
2021-06-15T23:59:59+02:00,30827,52543,63340,106293,129452,101253,77191,27073
2021-06-14T23:59:59+02:00,29939,51827,62229,102864,127735,100864,77061,27058
2021-06-13T23:59:59+02:00,29842,51727,62138,102782,127689,100855,77056,27054
2021-06-12T23:59:59+02:00,29806,51705,62113,102633,127633,100852,77056,27054
2021-06-11T23:59:59+02:00,29550,51473,61867,102150,127431,100805,77039,27050
2021-06-10T23:59:59+02:00,29034,50882,61291,99790,126495,100642,76962,27031
2021-06-09T23:59:59+02:00,28320,50097,60534,95493,125028,100452,76877,27012
2021-06-08T23:59:59+02:00,27258,48818,59230,88781,122523,100133,76741,26986
2021-06-07T23:59:59+02:00,26836,48219,58773,84090,121966,100075,76710,26979
2021-06-06T23:59:59+02:00,26570,47688,58404,81355,121792,100036,76690,26977
2021-06-05T23:59:59+02:00,26527,47611,58347,81315,121610,100021,76686,26974
2021-06-04T23:59:59+02:00,25993,46808,57703,80186,120748,99953,76661,26970
2021-06-03T23:59:59+02:00,25477,45993,56966,77183,116798,99695,76571,26954
2021-06-02T23:59:59+02:00,25402,45925,56912,77110,116516,99663,76562,26953
2021-06-01T23:59:59+02:00,24524,44783,55653,75797,110440,98967,76325,26916
2021-05-31T23:59:59+02:00,23914,43851,55036,75257,107622,98766,76264,26903
2021-05-30T23:59:59+02:00,23797,43733,54937,75072,106925,98725,76253,26899
2021-05-29T23:59:59+02:00,23759,43690,54910,75038,106897,98715,76252,26899
2021-05-28T23:59:59+02:00,23614,43500,54723,74871,106727,98681,76234,26896
2021-05-27T23:59:59+02:00,23010,42614,53850,73930,105562,98361,76116,26878
2021-05-26T23:59:59+02:00,22402,41245,52011,72034,104135,97882,75954,26848
2021-05-25T23:59:59+02:00,21836,40488,51166,71002,102278,97357,75761,26818
2021-05-24T23:59:59+02:00,21409,39596,49320,69254,101895,97182,75713,26816
2021-05-23T23:59:59+02:00,20939,38952,48553,68469,100747,96389,75524,26799
2021-05-22T23:59:59+02:00,20867,38857,48476,68391,100565,96353,75515,26796
2021-05-21T23:59:59+02:00,20159,37907,47479,67148,99470,96188,75443,26789
2021-05-20T23:59:59+02:00,18906,36137,45547,64589,96020,95423,75227,26756
2021-05-19T23:59:59+02:00,18240,34873,43747,62095,92202,94523,74921,26711
2021-05-18T23:59:59+02:00,17047,32609,41218,58882,86284,93083,74453,26658
2021-05-17T23:59:59+02:00,16879,32313,40821,58167,82925,92898,74352,26631
2021-05-16T23:59:59+02:00,16691,32102,40596,57862,77218,92838,74308,26624
2021-05-15T23:59:59+02:00,16627,31981,40515,57747,77153,92787,74300,26624
2021-05-14T23:59:59+02:00,15974,31189,39779,56944,76623,92742,74287,26622
2021-05-13T23:59:59+02:00,15130,29906,38430,55349,75247,92182,74126,26610
2021-05-12T23:59:59+02:00,14302,28244,36627,54347,74690,91839,74084,26604
2021-05-11T23:59:59+02:00,13621,27037,33265,48736,70194,89820,73418,26544
2021-05-10T23:59:59+02:00,13347,26618,32687,47033,68111,88728,73301,26522
2021-05-09T23:59:59+02:00,12544,24916,31322,45683,67391,88618,73266,26513
2021-05-08T23:59:59+02:00,12519,24878,31287,45617,67313,88605,73261,26513
2021-05-07T23:59:59+02:00,12312,24474,30764,44270,65529,88285,73156,26505
2021-05-06T23:59:59+02:00,11523,23377,29291,40953,60559,87251,72837,26477
2021-05-05T23:59:59+02:00,10913,22293,27969,38693,54585,85697,72324,26428
2021-05-04T23:59:59+02:00,9961,20947,26307,35972,47017,83647,71584,26381
2021-05-03T23:59:59+02:00,9221,20001,25217,34744,45727,83185,71428,26363
2021-05-02T23:59:59+02:00,9214,19977,25200,34706,45708,83183,71426,26362
2021-05-01T23:59:59+02:00,9198,19957,25183,34695,45691,83181,71426,26362
2021-04-30T23:59:59+02:00,9135,19886,25103,34586,45393,82641,71392,26361
2021-04-29T23:59:59+02:00,8634,19163,24295,33698,42658,77380,70893,26322
2021-04-28T23:59:59+02:00,8376,18781,23706,33074,41543,69447,70464,26293
2021-04-27T23:59:59+02:00,8194,18379,23193,32315,40390,57814,69766,26246
2021-04-26T23:59:59+02:00,8088,18178,22963,32017,39486,57759,69748,26246
2021-04-25T23:59:59+02:00,8018,17964,22668,31639,36261,56636,69643,26243
2021-04-24T23:59:59+02:00,8002,17940,22649,31616,36217,56537,69636,26242
2021-04-23T23:59:59+02:00,7959,17861,22555,31490,36075,55631,69561,26237
2021-04-22T23:59:59+02:00,7757,17479,21540,29299,33653,51260,69175,26199
2021-04-21T23:59:59+02:00,7641,17256,21175,28655,32690,45589,68643,26162
2021-04-20T23:59:59+02:00,7546,17065,20921,28138,31711,38168,68001,26117
2021-04-19T23:59:59+02:00,7520,16983,20826,27984,31433,37489,67944,26112
2021-04-18T23:59:59+02:00,7484,16873,20666,27700,30389,34801,67844,26102
2021-04-17T23:59:59+02:00,7468,16835,20607,27625,30335,34695,67736,26101
2021-04-16T23:59:59+02:00,7435,16783,20520,27485,30084,34114,66696,26093
2021-04-15T23:59:59+02:00,7307,16543,20133,26852,28972,31484,62407,26060
