Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,20339,91931,118683,121026,141611,157837,117085,87410,34590
2021-12-05T23:59:59+01:00,20109,91805,118537,120940,141534,157744,117036,87385,34582
2021-12-04T23:59:59+01:00,19726,91778,118507,120923,141521,157727,117027,87385,34578
2021-12-03T23:59:59+01:00,18903,91694,118424,120856,141464,157680,116999,87369,34574
2021-12-02T23:59:59+01:00,18363,91534,118212,120679,141321,157549,116940,87316,34542
2021-12-01T23:59:59+01:00,17966,91386,118076,120528,141194,157411,116858,87270,34517
2021-11-30T23:59:59+01:00,17446,91279,117910,120374,141076,157272,116774,87226,34485
2021-11-29T23:59:59+01:00,16979,91135,117734,120234,140985,157157,116708,87190,34470
2021-11-28T23:59:59+01:00,16777,91017,117588,120124,140884,157073,116664,87147,34455
2021-11-27T23:59:59+01:00,16719,90977,117540,120078,140847,157043,116652,87146,34454
2021-11-26T23:59:59+01:00,16482,90834,117427,119983,140750,156984,116622,87135,34447
2021-11-25T23:59:59+01:00,15991,90556,117089,119731,140496,156796,116517,87074,34431
2021-11-24T23:59:59+01:00,15728,90324,116825,119497,140298,156581,116409,87002,34384
2021-11-23T23:59:59+01:00,15433,90081,116526,119250,140061,156356,116267,86921,34354
2021-11-22T23:59:59+01:00,15222,89796,116224,118984,139848,156184,116169,86862,34331
2021-11-21T23:59:59+01:00,15070,89599,115999,118786,139679,156041,116091,86837,34318
2021-11-20T23:59:59+01:00,15022,89469,115843,118667,139595,155974,116058,86825,34316
2021-11-19T23:59:59+01:00,14832,89101,115484,118357,139362,155813,116007,86803,34308
2021-11-18T23:59:59+01:00,14427,88376,114790,117784,138840,155483,115870,86723,34282
2021-11-17T23:59:59+01:00,14165,87805,114234,117342,138452,155163,115753,86656,34254
2021-11-16T23:59:59+01:00,13912,87349,113709,116928,138094,154885,115612,86575,34211
2021-11-15T23:59:59+01:00,13644,86421,112898,116352,137600,154516,115472,86484,34198
2021-11-14T23:59:59+01:00,13498,86006,112510,116008,137322,154333,115415,86455,34188
2021-11-13T23:59:59+01:00,13488,85980,112481,115988,137310,154318,115412,86452,34187
2021-11-12T23:59:59+01:00,13391,85707,112237,115760,137152,154213,115384,86433,34177
2021-11-11T23:59:59+01:00,13026,84519,111112,114915,136442,153749,115253,86366,34157
2021-11-10T23:59:59+01:00,12833,83806,110356,114372,135933,153405,115120,86305,34138
2021-11-09T23:59:59+01:00,12712,83611,110089,114120,135684,153224,115034,86266,34115
2021-11-08T23:59:59+01:00,12463,82217,108742,113128,134886,152670,114825,86198,34093
2021-11-07T23:59:59+01:00,12368,81918,108388,112876,134712,152569,114787,86184,34086
2021-11-06T23:59:59+01:00,12354,81882,108353,112851,134693,152560,114785,86182,34085
2021-11-05T23:59:59+01:00,12318,81811,108266,112773,134652,152520,114775,86177,34083
2021-11-04T23:59:59+01:00,12048,80785,107214,111957,133900,152161,114687,86134,34069
2021-11-03T23:59:59+01:00,11967,80627,107002,111774,133760,152071,114658,86108,34059
2021-11-02T23:59:59+01:00,11869,80381,106716,111551,133555,151943,114611,86085,34047
2021-11-01T23:59:59+01:00,11706,79521,105838,110928,133074,151711,114550,86071,34035
2021-10-31T23:59:59+01:00,11704,79508,105831,110920,133066,151706,114550,86071,34035
2021-10-30T23:59:59+02:00,11698,79505,105821,110917,133063,151703,114550,86071,34035
2021-10-29T23:59:59+02:00,11689,79469,105789,110890,133038,151681,114545,86069,34033
2021-10-28T23:59:59+02:00,11490,78585,104986,110182,132468,151402,114479,86045,34021
2021-10-27T23:59:59+02:00,11444,78473,104858,110073,132375,151359,114451,86027,34014
2021-10-26T23:59:59+02:00,11361,78270,104651,109933,132241,151267,114421,86003,34006
2021-10-25T23:59:59+02:00,11231,77801,104166,109518,131878,151086,114369,85986,34003
2021-10-24T23:59:59+02:00,11172,77633,104012,109421,131806,151048,114355,85978,33997
2021-10-23T23:59:59+02:00,11172,77631,104010,109416,131806,151048,114354,85978,33997
2021-10-22T23:59:59+02:00,11164,77586,103975,109398,131780,151032,114347,85976,33996
2021-10-21T23:59:59+02:00,11008,77136,103513,109034,131474,150879,114313,85959,33988
2021-10-20T23:59:59+02:00,10970,77073,103470,108988,131423,150836,114294,85935,33980
2021-10-19T23:59:59+02:00,10906,76980,103393,108914,131354,150782,114257,85913,33973
2021-10-18T23:59:59+02:00,10843,76706,103170,108749,131246,150689,114231,85892,33970
2021-10-17T23:59:59+02:00,10829,76685,103139,108736,131228,150677,114224,85886,33964
2021-10-16T23:59:59+02:00,10829,76684,103136,108731,131228,150677,114224,85886,33964
2021-10-15T23:59:59+02:00,10821,76652,103105,108720,131205,150658,114214,85875,33963
2021-10-14T23:59:59+02:00,10704,76392,102868,108547,131052,150542,114162,85851,33941
2021-10-13T23:59:59+02:00,10630,76314,102799,108486,131001,150495,114138,85837,33933
2021-10-12T23:59:59+02:00,10572,76196,102671,108397,130932,150422,114105,85811,33917
2021-10-11T23:59:59+02:00,10466,75900,102422,108205,130796,150345,114074,85789,33911
2021-10-10T23:59:59+02:00,10437,75813,102338,108154,130757,150309,114066,85782,33904
2021-10-09T23:59:59+02:00,10436,75813,102338,108154,130757,150309,114066,85782,33904
2021-10-08T23:59:59+02:00,10415,75774,102308,108143,130737,150288,114061,85775,33902
2021-10-07T23:59:59+02:00,10259,75443,102055,107927,130544,150170,114006,85727,33882
2021-10-06T23:59:59+02:00,10195,75356,101985,107844,130459,150121,113974,85704,33867
2021-10-05T23:59:59+02:00,10138,75198,101857,107728,130339,150028,113908,85652,33826
2021-10-04T23:59:59+02:00,10017,74815,101569,107508,130199,149914,113844,85619,33802
2021-10-03T23:59:59+02:00,9992,74768,101499,107469,130164,149889,113824,85601,33797
2021-10-02T23:59:59+02:00,9981,74757,101487,107463,130160,149882,113822,85601,33797
2021-10-01T23:59:59+02:00,9956,74684,101425,107415,130113,149838,113807,85595,33792
2021-09-30T23:59:59+02:00,9802,74268,101091,107140,129889,149710,113762,85566,33782
2021-09-29T23:59:59+02:00,9758,74192,100994,107055,129819,149653,113722,85543,33766
2021-09-28T23:59:59+02:00,9711,74075,100900,106976,129732,149573,113648,85501,33747
2021-09-27T23:59:59+02:00,9575,73699,100549,106744,129522,149396,113592,85471,33734
2021-09-26T23:59:59+02:00,9566,73646,100500,106714,129496,149374,113574,85467,33729
2021-09-25T23:59:59+02:00,9560,73636,100493,106707,129490,149368,113570,85465,33728
2021-09-24T23:59:59+02:00,9554,73602,100458,106673,129460,149344,113560,85458,33724
2021-09-23T23:59:59+02:00,9305,72778,99769,106106,129001,149028,113442,85385,33695
2021-09-22T23:59:59+02:00,9253,72678,99623,105981,128881,148916,113390,85360,33688
2021-09-21T23:59:59+02:00,9214,72571,99491,105886,128764,148804,113315,85321,33674
2021-09-20T23:59:59+02:00,9046,71925,98857,105423,128361,148532,113195,85265,33661
2021-09-19T23:59:59+02:00,9029,71901,98836,105396,128344,148511,113186,85259,33660
2021-09-18T23:59:59+02:00,9029,71897,98833,105395,128344,148510,113186,85259,33660
2021-09-17T23:59:59+02:00,9009,71856,98791,105365,128318,148476,113170,85251,33658
2021-09-16T23:59:59+02:00,8706,71123,98236,104888,127950,148168,113055,85199,33643
2021-09-15T23:59:59+02:00,8625,70981,98137,104767,127850,148085,113016,85179,33636
2021-09-14T23:59:59+02:00,8544,70864,98016,104674,127759,147998,112972,85145,33630
2021-09-13T23:59:59+02:00,8216,70060,97422,104222,127339,147736,112847,85073,33621
2021-09-12T23:59:59+02:00,8197,70020,97383,104187,127308,147717,112838,85067,33620
2021-09-11T23:59:59+02:00,8191,70012,97380,104174,127301,147709,112829,85065,33620
2021-09-10T23:59:59+02:00,8189,69796,97031,103843,127011,147484,112752,85027,33613
2021-09-09T23:59:59+02:00,8122,69646,96905,103693,126895,147406,112700,84994,33607
2021-09-08T23:59:59+02:00,8077,69571,96849,103648,126829,147362,112678,84976,33604
2021-09-07T23:59:59+02:00,8050,69487,96785,103598,126778,147296,112650,84945,33596
2021-09-06T23:59:59+02:00,7690,68539,96017,103030,126309,146987,112505,84886,33584
2021-09-05T23:59:59+02:00,7670,68505,96005,103010,126287,146967,112492,84873,33578
2021-09-04T23:59:59+02:00,7670,68504,96005,103008,126287,146967,112492,84873,33578
2021-09-03T23:59:59+02:00,7575,68204,95726,102782,126015,146742,112404,84831,33571
2021-09-02T23:59:59+02:00,7519,68096,95650,102716,125934,146676,112371,84804,33565
2021-09-01T23:59:59+02:00,7489,68034,95599,102676,125881,146631,112353,84793,33564
2021-08-31T23:59:59+02:00,7448,67946,95536,102616,125821,146569,112310,84773,33560
2021-08-30T23:59:59+02:00,7012,66835,94730,101920,125267,146186,112141,84695,33549
2021-08-29T23:59:59+02:00,6998,66793,94703,101884,125243,146160,112128,84686,33547
2021-08-28T23:59:59+02:00,6998,66790,94696,101881,125239,146157,112124,84686,33547
2021-08-27T23:59:59+02:00,6988,66762,94686,101863,125226,146134,112117,84684,33545
2021-08-26T23:59:59+02:00,6935,66668,94623,101773,125156,146072,112097,84675,33540
2021-08-25T23:59:59+02:00,6870,66572,94549,101705,125082,146012,112070,84655,33538
2021-08-24T23:59:59+02:00,6808,66456,94476,101629,124987,145922,112024,84629,33528
2021-08-23T23:59:59+02:00,6234,65199,93649,100982,124365,145397,111838,84527,33508
2021-08-22T23:59:59+02:00,6215,65182,93629,100968,124353,145390,111831,84523,33507
2021-08-21T23:59:59+02:00,6213,65175,93626,100964,124349,145388,111831,84523,33507
2021-08-20T23:59:59+02:00,6186,64956,93297,100681,124039,145158,111740,84490,33500
2021-08-19T23:59:59+02:00,6136,64864,93226,100593,123956,145070,111694,84468,33489
2021-08-18T23:59:59+02:00,6096,64768,93154,100518,123874,144998,111648,84440,33483
2021-08-17T23:59:59+02:00,6049,64635,93039,100440,123782,144921,111601,84415,33475
2021-08-16T23:59:59+02:00,6016,64598,92991,100412,123744,144885,111583,84402,33469
2021-08-15T23:59:59+02:00,5996,64566,92971,100391,123710,144858,111570,84399,33469
2021-08-14T23:59:59+02:00,5995,64558,92964,100386,123702,144846,111570,84398,33469
2021-08-13T23:59:59+02:00,5964,64486,92927,100347,123638,144804,111557,84390,33465
2021-08-12T23:59:59+02:00,5916,64390,92853,100280,123556,144733,111523,84364,33461
2021-08-11T23:59:59+02:00,5843,64289,92788,100231,123497,144677,111476,84343,33453
2021-08-10T23:59:59+02:00,5808,64189,92724,100166,123436,144594,111439,84309,33447
2021-08-09T23:59:59+02:00,5786,64135,92676,100119,123399,144553,111420,84294,33444
2021-08-08T23:59:59+02:00,5783,64110,92657,100108,123380,144548,111416,84291,33443
2021-08-07T23:59:59+02:00,5777,64091,92647,100100,123374,144539,111413,84290,33443
2021-08-06T23:59:59+02:00,5596,63513,92190,99611,122882,144098,111178,84183,33431
2021-08-05T23:59:59+02:00,5511,63233,92009,99478,122784,144005,111133,84156,33427
2021-08-04T23:59:59+02:00,5360,62781,91691,99227,122628,143883,111063,84128,33419
2021-08-03T23:59:59+02:00,4992,61801,91193,98859,122297,143590,110937,84077,33395
2021-08-02T23:59:59+02:00,4786,61197,90809,98578,122084,143419,110872,84036,33391
2021-08-01T23:59:59+02:00,4778,61176,90778,98555,122061,143402,110858,84032,33391
2021-07-31T23:59:59+02:00,4778,61167,90773,98552,122060,143400,110853,84032,33390
2021-07-30T23:59:59+02:00,4759,61072,90720,98504,121996,143346,110833,84032,33388
2021-07-29T23:59:59+02:00,4707,60818,90574,98387,121892,143253,110794,84008,33380
2021-07-28T23:59:59+02:00,4623,60555,90421,98237,121739,143130,110734,83970,33374
2021-07-27T23:59:59+02:00,4472,60048,90093,97957,121503,142942,110614,83903,33359
2021-07-26T23:59:59+02:00,4356,59613,89846,97798,121374,142844,110556,83878,33348
2021-07-25T23:59:59+02:00,3908,58119,89135,97223,120914,142502,110424,83809,33339
2021-07-24T23:59:59+02:00,3759,57633,88879,97003,120638,142292,110345,83770,33337
