Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-14T23:59:59+01:00,24930,93378,120158,122190,142566,158770,117672,87792,34775
2021-12-13T23:59:59+01:00,24557,93178,119926,122024,142436,158596,117556,87705,34725
2021-12-12T23:59:59+01:00,24415,92968,119713,121859,142299,158458,117453,87644,34700
2021-12-11T23:59:59+01:00,23841,92881,119654,121813,142258,158438,117441,87636,34697
2021-12-10T23:59:59+01:00,22150,92731,119510,121707,142162,158364,117389,87605,34685
2021-12-09T23:59:59+01:00,21628,92456,119238,121492,142011,158199,117295,87546,34645
2021-12-08T23:59:59+01:00,21203,92329,119063,121344,141877,158097,117241,87508,34623
2021-12-07T23:59:59+01:00,20946,92218,118972,121277,141814,158035,117223,87478,34619
2021-12-06T23:59:59+01:00,20430,92020,118829,121150,141702,157909,117151,87432,34597
2021-12-05T23:59:59+01:00,20192,91892,118683,121060,141623,157816,117101,87404,34589
2021-12-04T23:59:59+01:00,19771,91865,118653,121043,141610,157798,117092,87404,34585
2021-12-03T23:59:59+01:00,18948,91779,118568,120976,141553,157750,117064,87388,34581
2021-12-02T23:59:59+01:00,18403,91616,118353,120794,141406,157618,117003,87335,34550
2021-12-01T23:59:59+01:00,18006,91467,118215,120642,141280,157479,116920,87286,34524
2021-11-30T23:59:59+01:00,17486,91360,118048,120485,141163,157339,116838,87243,34492
2021-11-29T23:59:59+01:00,17019,91216,117874,120345,141072,157223,116772,87207,34477
2021-11-28T23:59:59+01:00,16817,91098,117726,120235,140971,157139,116728,87164,34462
2021-11-27T23:59:59+01:00,16759,91058,117678,120189,140934,157109,116716,87163,34461
2021-11-26T23:59:59+01:00,16521,90915,117564,120094,140837,157051,116686,87152,34454
2021-11-25T23:59:59+01:00,16029,90637,117227,119840,140583,156864,116580,87091,34438
2021-11-24T23:59:59+01:00,15766,90404,116962,119605,140387,156649,116472,87019,34390
2021-11-23T23:59:59+01:00,15469,90160,116664,119359,140149,156425,116330,86938,34360
2021-11-22T23:59:59+01:00,15256,89871,116357,119089,139934,156252,116231,86880,34337
2021-11-21T23:59:59+01:00,15100,89673,116131,118889,139764,156109,116153,86854,34324
2021-11-20T23:59:59+01:00,15052,89543,115975,118770,139680,156042,116120,86842,34322
2021-11-19T23:59:59+01:00,14861,89173,115614,118459,139444,155881,116069,86820,34314
2021-11-18T23:59:59+01:00,14450,88444,114915,117883,138921,155547,115930,86741,34288
