Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,13390,27078,35425,52756,72684,90117,73326,26727
2021-05-11T23:59:59+02:00,12755,25943,32181,47384,68430,88238,72715,26673
2021-05-10T23:59:59+02:00,12504,25577,31663,45783,66472,87216,72608,26654
2021-05-09T23:59:59+02:00,11741,23993,30379,44491,65773,87112,72575,26649
2021-05-08T23:59:59+02:00,11717,23957,30346,44425,65695,87099,72570,26649
2021-05-07T23:59:59+02:00,11512,23561,29842,43128,63963,86780,72466,26642
2021-05-06T23:59:59+02:00,10764,22524,28439,39932,59119,85777,72157,26614
2021-05-05T23:59:59+02:00,10165,21464,27158,37733,53252,84271,71658,26565
2021-05-04T23:59:59+02:00,9241,20164,25547,35073,45830,82269,70944,26518
2021-05-03T23:59:59+02:00,8534,19269,24487,33893,44579,81827,70791,26501
2021-05-02T23:59:59+02:00,8527,19245,24472,33863,44560,81825,70789,26500
2021-05-01T23:59:59+02:00,8512,19224,24456,33852,44544,81823,70789,26500
2021-04-30T23:59:59+02:00,8454,19154,24380,33745,44248,81287,70755,26499
2021-04-29T23:59:59+02:00,7974,18474,23609,32895,41760,76368,70290,26461
2021-04-28T23:59:59+02:00,7724,18092,23042,32281,40660,68568,69871,26432
2021-04-27T23:59:59+02:00,7550,17699,22542,31539,39531,57076,69180,26389
2021-04-26T23:59:59+02:00,7444,17498,22313,31242,38654,57030,69162,26389
2021-04-25T23:59:59+02:00,7374,17287,22030,30873,35468,55912,69057,26386
2021-04-24T23:59:59+02:00,7359,17263,22014,30850,35430,55813,69051,26386
2021-04-23T23:59:59+02:00,7316,17186,21923,30725,35288,54916,68976,26381
2021-04-22T23:59:59+02:00,7121,16813,20934,28614,32944,50591,68594,26342
2021-04-21T23:59:59+02:00,7010,16599,20582,27995,32010,45095,68067,26305
2021-04-20T23:59:59+02:00,6916,16413,20333,27504,31062,37815,67434,26262
2021-04-19T23:59:59+02:00,6891,16332,20242,27361,30791,37146,67376,26257
2021-04-18T23:59:59+02:00,6856,16226,20087,27077,29753,34459,67276,26246
2021-04-17T23:59:59+02:00,6846,16200,20031,27005,29703,34354,67167,26245
2021-04-16T23:59:59+02:00,6813,16148,19946,26866,29450,33757,66138,26239
2021-04-15T23:59:59+02:00,6689,15910,19569,26246,28360,31165,61889,26206
2021-04-14T23:59:59+02:00,6568,15722,19264,25711,27330,28232,51926,26153
2021-04-13T23:59:59+02:00,6471,15508,18996,25169,26399,22332,45464,26101
2021-04-12T23:59:59+02:00,6427,15413,18800,24842,25899,18808,44536,26093
2021-04-11T23:59:59+02:00,6381,15294,18645,24626,25586,14513,42668,26089
2021-04-10T23:59:59+02:00,6377,15279,18632,24616,25564,14497,42657,26089
2021-04-09T23:59:59+02:00,6181,14949,18196,23926,24769,14190,42387,26086
2021-04-08T23:59:59+02:00,6032,14733,17967,23580,24344,13736,39735,26050
2021-04-07T23:59:59+02:00,5958,14592,17816,23341,23957,13076,34595,25992
2021-04-06T23:59:59+02:00,5896,14447,17661,23064,23538,12125,30295,25915
2021-04-05T23:59:59+02:00,5875,14417,17629,23034,23495,11782,27876,25913
2021-04-04T23:59:59+02:00,5875,14412,17627,23032,23493,11773,27874,25913
2021-04-03T23:59:59+02:00,5865,14397,17618,23027,23487,11766,27865,25913
2021-04-02T23:59:59+02:00,5860,14389,17615,23024,23480,11757,27823,25911
2021-04-01T23:59:59+02:00,5830,14330,17526,22928,23362,11568,27181,25853
2021-03-31T23:59:59+02:00,5760,14183,17365,22714,23090,11293,25881,25739
2021-03-30T23:59:59+02:00,5714,14076,17227,22544,22842,10886,23618,25527
