Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,5264,62046,91150,98575,122128,143347,110572,83396,32156
2021-08-03T23:59:59+02:00,4905,61096,90667,98216,121804,143058,110449,83347,32134
2021-08-02T23:59:59+02:00,4703,60520,90301,97945,121602,142893,110385,83308,32130
2021-08-01T23:59:59+02:00,4697,60503,90276,97925,121581,142879,110372,83305,32130
2021-07-31T23:59:59+02:00,4697,60495,90272,97923,121580,142877,110367,83305,32129
2021-07-30T23:59:59+02:00,4678,60405,90220,97874,121517,142823,110348,83305,32127
2021-07-29T23:59:59+02:00,4629,60156,90078,97757,121415,142732,110310,83281,32119
2021-07-28T23:59:59+02:00,4548,59899,89932,97617,121269,142613,110248,83243,32113
2021-07-27T23:59:59+02:00,4404,59436,89636,97354,121046,142436,110133,83179,32099
2021-07-26T23:59:59+02:00,4289,59008,89392,97200,120920,142341,110077,83155,32088
2021-07-25T23:59:59+02:00,3846,57557,88703,96651,120481,142012,109949,83086,32081
2021-07-24T23:59:59+02:00,3699,57110,88486,96476,120239,141833,109882,83050,32079
2021-07-23T23:59:59+02:00,3482,56512,88110,96035,119832,141527,109748,82999,32067
2021-07-22T23:59:59+02:00,3463,56359,87847,95642,119530,141288,109669,82967,32067
2021-07-21T23:59:59+02:00,3392,55893,87141,94509,118481,140455,109343,82857,32045
2021-07-20T23:59:59+02:00,3354,55640,87022,94428,118379,140359,109284,82815,32033
2021-07-19T23:59:59+02:00,3348,55577,86988,94404,118351,140345,109278,82812,32031
2021-07-18T23:59:59+02:00,3339,55526,86956,94377,118335,140329,109275,82809,32030
2021-07-17T23:59:59+02:00,3337,55494,86932,94364,118323,140318,109267,82808,32030
2021-07-16T23:59:59+02:00,3303,55045,86491,93972,117832,139950,109091,82732,32023
2021-07-15T23:59:59+02:00,3093,54209,86006,93716,117582,139764,109011,82695,32016
2021-07-14T23:59:59+02:00,2799,53138,85418,93337,117206,139460,108894,82639,32005
2021-07-13T23:59:59+02:00,2216,51302,84518,92666,116604,138940,108656,82543,31986
2021-07-12T23:59:59+02:00,1357,48688,83486,92256,116202,138590,108507,82500,31976
2021-07-11T23:59:59+02:00,1349,48647,83438,92227,116179,138575,108503,82493,31975
2021-07-10T23:59:59+02:00,1342,48634,83425,92221,116171,138574,108503,82493,31975
2021-07-09T23:59:59+02:00,1325,47727,82914,92091,116071,138499,108475,82481,31974
2021-07-08T23:59:59+02:00,1192,45653,81515,91638,115720,138164,108334,82430,31964
2021-07-07T23:59:59+02:00,1092,42941,80093,91201,115296,137840,108167,82340,31943
2021-07-06T23:59:59+02:00,971,40437,78605,90381,114601,137264,107945,82245,31926
2021-07-05T23:59:59+02:00,907,37656,76950,89947,114219,136976,107836,82195,31917
2021-07-04T23:59:59+02:00,894,33833,76378,89786,114066,136829,107777,82165,31913
2021-07-03T23:59:59+02:00,893,33792,76280,89755,114055,136816,107772,82165,31912
