Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-25T23:59:59+02:00,6982,16780,21264,29772,34194,53627,67033,26455
2021-04-24T23:59:59+02:00,6966,16752,21248,29747,34156,53523,67025,26455
2021-04-23T23:59:59+02:00,6925,16680,21164,29627,34017,52649,66951,26451
2021-04-22T23:59:59+02:00,6754,16366,20309,27781,31970,48554,66593,26414
2021-04-21T23:59:59+02:00,6669,16192,20032,27283,31187,43308,66106,26378
2021-04-20T23:59:59+02:00,6584,16023,19824,26857,30364,36309,65498,26336
2021-04-19T23:59:59+02:00,6562,15953,19758,26741,30133,35672,65442,26331
2021-04-18T23:59:59+02:00,6531,15849,19605,26487,29156,33227,65350,26321
2021-04-17T23:59:59+02:00,6522,15825,19558,26426,29116,33121,65241,26320
2021-04-16T23:59:59+02:00,6490,15777,19478,26294,28868,32517,64246,26314
2021-04-15T23:59:59+02:00,6372,15543,19112,25682,27799,29977,60134,26281
2021-04-14T23:59:59+02:00,6254,15366,18818,25168,26799,27096,50799,26226
2021-04-13T23:59:59+02:00,6161,15168,18562,24650,25901,21458,44358,26172
2021-04-12T23:59:59+02:00,6121,15076,18374,24329,25429,18027,43453,26164
2021-04-11T23:59:59+02:00,6083,14964,18234,24132,25140,14205,41726,26160
2021-04-10T23:59:59+02:00,6079,14949,18223,24122,25119,14188,41713,26160
2021-04-09T23:59:59+02:00,5897,14643,17825,23484,24395,13906,41443,26157
2021-04-08T23:59:59+02:00,5752,14427,17601,23150,23977,13454,38814,26120
2021-04-07T23:59:59+02:00,5682,14291,17454,22921,23596,12829,33971,26062
2021-04-06T23:59:59+02:00,5621,14148,17306,22647,23181,11974,29788,25988
2021-04-05T23:59:59+02:00,5601,14119,17275,22619,23138,11651,27764,25986
2021-04-04T23:59:59+02:00,5601,14116,17273,22617,23136,11643,27763,25986
2021-04-03T23:59:59+02:00,5590,14102,17265,22611,23130,11634,27756,25986
2021-04-02T23:59:59+02:00,5586,14095,17262,22606,23123,11623,27714,25984
2021-04-01T23:59:59+02:00,5555,14035,17174,22509,23006,11432,27073,25923
2021-03-31T23:59:59+02:00,5487,13895,17019,22301,22739,11168,25806,25811
2021-03-30T23:59:59+02:00,5447,13787,16883,22133,22494,10765,23552,25597
2021-03-29T23:59:59+02:00,5317,13575,16632,21750,22017,10049,19061,25048
2021-03-28T23:59:59+02:00,5282,13466,16487,21578,21781,9782,17520,24898
2021-03-27T23:59:59+01:00,5276,13448,16471,21537,21755,9730,17508,24896
2021-03-26T23:59:59+01:00,5232,13376,16383,21377,21451,9415,17197,24887
2021-03-25T23:59:59+01:00,5046,13002,15958,20906,20989,9143,17021,24877
2021-03-24T23:59:59+01:00,4893,12722,15630,20518,20583,8870,16809,24864
