Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-03T23:59:59+01:00,18877,91657,118381,120823,141434,157662,116985,87359,34564
2021-12-02T23:59:59+01:00,18343,91498,118171,120651,141294,157532,116926,87306,34536
2021-12-01T23:59:59+01:00,17960,91352,118038,120507,141173,157397,116845,87260,34511
2021-11-30T23:59:59+01:00,17443,91248,117873,120354,141054,157260,116761,87217,34482
2021-11-29T23:59:59+01:00,16976,91109,117701,120217,140963,157146,116695,87182,34468
2021-11-28T23:59:59+01:00,16774,90991,117555,120107,140861,157064,116651,87139,34453
2021-11-27T23:59:59+01:00,16716,90951,117507,120061,140824,157034,116639,87138,34452
2021-11-26T23:59:59+01:00,16479,90808,117394,119967,140728,156976,116609,87127,34445
2021-11-25T23:59:59+01:00,15988,90530,117055,119716,140475,156788,116504,87066,34429
2021-11-24T23:59:59+01:00,15727,90300,116791,119481,140278,156574,116397,86995,34382
2021-11-23T23:59:59+01:00,15433,90057,116494,119234,140041,156348,116254,86914,34352
2021-11-22T23:59:59+01:00,15222,89772,116192,118968,139828,156176,116156,86854,34329
2021-11-21T23:59:59+01:00,15071,89576,115966,118771,139660,156034,116078,86829,34316
2021-11-20T23:59:59+01:00,15023,89446,115810,118652,139576,155967,116045,86817,34314
2021-11-19T23:59:59+01:00,14833,89078,115451,118342,139343,155806,115994,86795,34306
2021-11-18T23:59:59+01:00,14428,88353,114757,117769,138821,155476,115857,86715,34280
2021-11-17T23:59:59+01:00,14166,87782,114201,117328,138433,155155,115740,86648,34252
2021-11-16T23:59:59+01:00,13913,87326,113676,116914,138075,154877,115599,86567,34209
2021-11-15T23:59:59+01:00,13645,86398,112866,116339,137581,154508,115459,86476,34196
2021-11-14T23:59:59+01:00,13499,85983,112480,115996,137304,154326,115402,86448,34186
2021-11-13T23:59:59+01:00,13489,85957,112451,115976,137292,154311,115399,86445,34185
2021-11-12T23:59:59+01:00,13392,85684,112208,115748,137134,154206,115371,86426,34175
2021-11-11T23:59:59+01:00,13027,84498,111084,114903,136424,153743,115240,86359,34155
