Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-27T23:59:59+02:00,7220,17324,21991,30728,38439,55163,67491,26544
2021-04-26T23:59:59+02:00,7118,17134,21782,30451,37607,55118,67475,26544
2021-04-25T23:59:59+02:00,7050,16926,21505,30083,34550,54030,67378,26542
2021-04-24T23:59:59+02:00,7034,16897,21489,30058,34512,53926,67370,26542
2021-04-23T23:59:59+02:00,6992,16824,21401,29935,34372,53050,67295,26538
2021-04-22T23:59:59+02:00,6810,16475,20490,28011,32222,48843,66925,26501
2021-04-21T23:59:59+02:00,6715,16287,20195,27473,31417,43560,66434,26465
2021-04-20T23:59:59+02:00,6628,16109,19959,27002,30528,36468,65816,26422
2021-04-19T23:59:59+02:00,6606,16033,19884,26871,30273,35826,65759,26417
2021-04-18T23:59:59+02:00,6575,15929,19731,26617,29295,33379,65667,26407
2021-04-17T23:59:59+02:00,6566,15905,19684,26556,29255,33273,65558,26406
2021-04-16T23:59:59+02:00,6534,15857,19604,26424,29007,32668,64563,26400
2021-04-15T23:59:59+02:00,6416,15622,19231,25808,27931,30102,60406,26367
2021-04-14T23:59:59+02:00,6298,15441,18935,25289,26923,27203,50975,26313
2021-04-13T23:59:59+02:00,6204,15242,18679,24770,26024,21541,44525,26259
2021-04-12T23:59:59+02:00,6164,15149,18491,24449,25539,18080,43604,26251
2021-04-11T23:59:59+02:00,6123,15037,18351,24250,25244,14256,41874,26247
2021-04-10T23:59:59+02:00,6119,15022,18340,24240,25223,14239,41861,26247
2021-04-09T23:59:59+02:00,5937,14715,17940,23602,24499,13956,41590,26244
2021-04-08T23:59:59+02:00,5792,14499,17714,23266,24080,13502,38939,26207
2021-04-07T23:59:59+02:00,5722,14363,17567,23034,23697,12876,34078,26149
2021-04-06T23:59:59+02:00,5661,14220,17419,22757,23280,12020,29896,26075
2021-04-05T23:59:59+02:00,5641,14191,17388,22729,23237,11697,27872,26073
2021-04-04T23:59:59+02:00,5641,14188,17386,22727,23235,11689,27871,26073
2021-04-03T23:59:59+02:00,5630,14174,17378,22721,23229,11680,27864,26073
2021-04-02T23:59:59+02:00,5626,14167,17375,22716,23222,11669,27822,26071
2021-04-01T23:59:59+02:00,5595,14107,17287,22619,23104,11478,27181,26010
2021-03-31T23:59:59+02:00,5527,13967,17132,22411,22836,11207,25876,25895
2021-03-30T23:59:59+02:00,5486,13859,16995,22242,22591,10802,23621,25682
2021-03-29T23:59:59+02:00,5354,13646,16742,21857,22113,10086,19125,25132
2021-03-28T23:59:59+02:00,5319,13537,16597,21685,21877,9819,17583,24982
2021-03-27T23:59:59+01:00,5313,13519,16581,21644,21851,9767,17571,24980
