Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,7696,18158,23179,32298,40860,74472,69592,26637
2021-04-28T23:59:59+02:00,7459,17826,22652,31733,39838,67004,69194,26610
2021-04-27T23:59:59+02:00,7288,17443,22169,31001,38730,55844,68513,26568
2021-04-26T23:59:59+02:00,7185,17246,21953,30713,37897,55798,68495,26568
2021-04-25T23:59:59+02:00,7117,17038,21671,30344,34838,54710,68398,26566
2021-04-24T23:59:59+02:00,7101,17009,21655,30319,34800,54606,68390,26566
2021-04-23T23:59:59+02:00,7059,16935,21567,30195,34659,53708,68314,26561
2021-04-22T23:59:59+02:00,6871,16570,20622,28216,32442,49446,67943,26523
2021-04-21T23:59:59+02:00,6773,16380,20316,27660,31616,44122,67450,26487
2021-04-20T23:59:59+02:00,6685,16198,20076,27186,30720,36987,66832,26444
2021-04-19T23:59:59+02:00,6663,16119,19991,27047,30454,36324,66774,26439
2021-04-18T23:59:59+02:00,6632,16015,19838,26792,29474,33877,66682,26429
2021-04-17T23:59:59+02:00,6623,15991,19791,26731,29434,33771,66573,26428
2021-04-16T23:59:59+02:00,6590,15939,19708,26595,29184,33165,65572,26422
2021-04-15T23:59:59+02:00,6472,15702,19334,25978,28105,30594,61385,26389
2021-04-14T23:59:59+02:00,6351,15518,19036,25457,27089,27683,51775,26334
2021-04-13T23:59:59+02:00,6256,15318,18779,24931,26180,21878,45320,26280
2021-04-12T23:59:59+02:00,6216,15225,18589,24608,25692,18398,44393,26272
2021-04-11T23:59:59+02:00,6174,15113,18448,24404,25393,14456,42610,26268
2021-04-10T23:59:59+02:00,6170,15098,18437,24394,25372,14439,42597,26268
2021-04-09T23:59:59+02:00,5977,14770,18015,23722,24591,14137,42325,26265
2021-04-08T23:59:59+02:00,5831,14553,17789,23386,24172,13683,39674,26228
2021-04-07T23:59:59+02:00,5759,14415,17641,23152,23787,13031,34555,26169
2021-04-06T23:59:59+02:00,5697,14270,17490,22872,23366,12083,30270,26093
2021-04-05T23:59:59+02:00,5676,14241,17459,22843,23323,11744,27920,26091
2021-04-04T23:59:59+02:00,5676,14238,17457,22841,23321,11736,27919,26091
2021-04-03T23:59:59+02:00,5665,14224,17449,22835,23315,11727,27912,26091
2021-04-02T23:59:59+02:00,5661,14217,17446,22830,23308,11716,27870,26089
2021-04-01T23:59:59+02:00,5630,14157,17358,22733,23190,11525,27229,26028
2021-03-31T23:59:59+02:00,5562,14017,17203,22524,22922,11254,25923,25913
2021-03-30T23:59:59+02:00,5521,13908,17066,22353,22677,10848,23653,25700
2021-03-29T23:59:59+02:00,5388,13694,16811,21961,22193,10129,19155,25148
2021-03-28T23:59:59+02:00,5353,13584,16663,21788,21957,9861,17612,24998
2021-03-27T23:59:59+01:00,5347,13566,16647,21747,21931,9809,17600,24996
2021-03-26T23:59:59+01:00,5303,13494,16559,21587,21627,9494,17288,24987
2021-03-25T23:59:59+01:00,5113,13112,16131,21109,21157,9222,17111,24977
2021-03-24T23:59:59+01:00,4949,12827,15784,20711,20745,8947,16899,24963
2021-03-23T23:59:59+01:00,4813,12613,15567,20411,20477,8789,16784,24940
2021-03-22T23:59:59+01:00,4662,12372,15277,20024,20139,8589,16636,24897
2021-03-21T23:59:59+01:00,4652,12347,15252,19990,20093,8553,16607,24896
2021-03-20T23:59:59+01:00,4651,12345,15249,19989,20080,8550,16592,24896
2021-03-19T23:59:59+01:00,4229,10567,13910,19212,19513,8355,16481,24895
2021-03-18T23:59:59+01:00,3826,9091,11888,15682,15235,7835,16097,24840
2021-03-17T23:59:59+01:00,3808,9058,11840,15589,15109,7751,16021,24807
2021-03-16T23:59:59+01:00,3738,8930,11668,15279,14718,7337,15758,24778
2021-03-15T23:59:59+01:00,3705,8874,11602,15164,14558,7201,15655,24747
2021-03-14T23:59:59+01:00,3702,8864,11586,15130,14536,7185,15643,24745
2021-03-13T23:59:59+01:00,3693,8832,11566,15101,14508,7178,15638,24745
2021-03-12T23:59:59+01:00,3585,8140,11043,14843,14004,6891,15416,24678
2021-03-11T23:59:59+01:00,3388,7560,10453,14138,12608,6584,15188,24608
2021-03-10T23:59:59+01:00,3328,7487,10361,13995,12385,6349,14950,24527
2021-03-09T23:59:59+01:00,3312,7446,10296,13897,12223,6173,14751,24241
2021-03-08T23:59:59+01:00,3288,7405,10243,13835,12137,6094,14553,23816
2021-03-07T23:59:59+01:00,3271,7362,10185,13763,12061,6030,14364,23626
2021-03-06T23:59:59+01:00,3265,7350,10171,13747,12032,6007,14263,23404
2021-03-05T23:59:59+01:00,3107,7118,9962,13459,11755,5912,13398,21848
2021-03-04T23:59:59+01:00,2906,6821,9572,13010,11227,5705,11896,19542
2021-03-03T23:59:59+01:00,2830,6653,9397,12770,11011,5562,10207,16707
2021-03-02T23:59:59+01:00,2767,6554,9271,12568,10735,5327,8288,12073
2021-03-01T23:59:59+01:00,2689,6459,9122,12346,10410,5069,6125,5742
2021-02-28T23:59:59+01:00,2667,6407,9069,12245,10290,4965,6051,5720
2021-02-27T23:59:59+01:00,2506,6111,8783,11872,9968,4863,6012,5718
2021-02-26T23:59:59+01:00,2076,5553,7949,10746,8956,4807,5986,5713
2021-02-25T23:59:59+01:00,1694,5195,7533,10191,8513,4668,5897,5695
2021-02-24T23:59:59+01:00,1645,5061,7335,9931,8329,4562,5832,5656
2021-02-23T23:59:59+01:00,1570,4901,7147,9721,8134,4457,5736,5617
2021-02-22T23:59:59+01:00,1506,4758,6964,9439,7947,4352,5650,5571
2021-02-21T23:59:59+01:00,1434,4555,6766,9221,7777,4284,5608,5558
2021-02-20T23:59:59+01:00,1423,4544,6760,9215,7769,4281,5606,5556
2021-02-19T23:59:59+01:00,1360,4455,6676,9068,7536,3976,5502,5544
2021-02-18T23:59:59+01:00,1241,4117,6328,8658,7279,3936,5471,5534
2021-02-17T23:59:59+01:00,1176,3962,6096,8358,7104,3907,5429,5511
2021-02-16T23:59:59+01:00,1108,3791,5921,8130,6932,3892,5420,5497
2021-02-15T23:59:59+01:00,1051,3587,5804,8049,6865,3854,5370,5473
2021-02-14T23:59:59+01:00,1034,3486,5584,7926,6798,3848,5347,5465
2021-02-13T23:59:59+01:00,1033,3486,5583,7923,6798,3845,5346,5462
2021-02-12T23:59:59+01:00,1021,3462,5566,7909,6787,3824,5326,5455
2021-02-11T23:59:59+01:00,968,3292,5380,7543,6614,3774,5219,5383
2021-02-10T23:59:59+01:00,951,3218,5260,7308,6344,3676,5140,5339
2021-02-09T23:59:59+01:00,935,3176,5192,7186,6229,3576,5025,5301
2021-02-08T23:59:59+01:00,933,3162,5167,7155,6198,3545,4990,5271
2021-02-07T23:59:59+01:00,932,3161,5158,7149,6189,3529,4967,5260
2021-02-06T23:59:59+01:00,931,3159,5156,7147,6186,3528,4959,5256
2021-02-05T23:59:59+01:00,929,3154,5144,7130,6175,3523,4944,5238
2021-02-04T23:59:59+01:00,903,3106,5077,7030,6115,3488,4882,5193
2021-02-03T23:59:59+01:00,884,3063,5021,6963,6045,3447,4843,5169
2021-02-02T23:59:59+01:00,868,3035,4980,6898,5993,3412,4774,5105
2021-02-01T23:59:59+01:00,863,3023,4960,6870,5969,3396,4742,5087
2021-01-31T23:59:59+01:00,860,3013,4947,6845,5951,3386,4729,5074
2021-01-30T23:59:59+01:00,860,3013,4947,6845,5950,3386,4728,5072
2021-01-29T23:59:59+01:00,855,3009,4936,6832,5944,3369,4710,5048
2021-01-28T23:59:59+01:00,840,2923,4853,6743,5856,3329,4646,5003
2021-01-27T23:59:59+01:00,808,2808,4700,6557,5707,3233,4528,4896
2021-01-26T23:59:59+01:00,792,2784,4648,6481,5626,3171,4419,4801
2021-01-25T23:59:59+01:00,748,2615,4406,6116,5336,3064,4267,4598
2021-01-24T23:59:59+01:00,740,2583,4373,6052,5293,3046,4247,4585
2021-01-23T23:59:59+01:00,740,2583,4371,6048,5291,3045,4245,4579
2021-01-22T23:59:59+01:00,736,2575,4359,6037,5273,3023,4218,4556
2021-01-21T23:59:59+01:00,711,2473,4207,5815,5053,2832,3911,4323
2021-01-20T23:59:59+01:00,632,2235,3808,5207,4593,2570,3615,4059
2021-01-19T23:59:59+01:00,525,1872,3208,4380,3914,2200,3031,3448
2021-01-18T23:59:59+01:00,401,1463,2457,3233,3028,1734,2420,2732
2021-01-17T23:59:59+01:00,351,1228,2147,2887,2746,1600,2185,2480
2021-01-16T23:59:59+01:00,349,1225,2137,2872,2732,1595,2167,2458
2021-01-15T23:59:59+01:00,332,1192,2071,2761,2590,1498,2034,2323
2021-01-14T23:59:59+01:00,234,787,1338,1799,1725,1064,1500,1765
2021-01-13T23:59:59+01:00,185,657,1030,1373,1221,673,1021,1214
2021-01-12T23:59:59+01:00,154,555,834,1087,930,441,679,828
2021-01-11T23:59:59+01:00,115,478,683,853,664,270,398,471
2021-01-10T23:59:59+01:00,97,405,569,712,568,228,339,385
2021-01-09T23:59:59+01:00,97,403,567,706,566,228,339,385
2021-01-08T23:59:59+01:00,93,390,550,662,515,188,317,356
2021-01-07T23:59:59+01:00,4,11,20,17,28,21,36,32
2021-01-06T23:59:59+01:00,2,2,6,7,11,10,16,13
2021-01-05T23:59:59+01:00,2,2,6,7,10,10,14,12
2021-01-04T23:59:59+01:00,2,2,5,6,10,8,13,12
2021-01-03T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-02T23:59:59+01:00,2,1,5,6,10,7,13,12
2021-01-01T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-31T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-30T23:59:59+01:00,2,1,4,6,10,7,13,12
2020-12-29T23:59:59+01:00,1,1,3,5,9,7,13,12
2020-12-28T23:59:59+01:00,1,1,2,2,8,3,1,2
2020-12-27T23:59:59+01:00,1,1,2,2,4,1,1,2
