Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,12784,83499,109994,114077,135679,153177,115027,86259,34105
2021-11-09T23:59:59+01:00,12678,83328,109759,113861,135474,153032,114954,86228,34085
2021-11-08T23:59:59+01:00,12433,81986,108465,112898,134704,152504,114753,86161,34068
2021-11-07T23:59:59+01:00,12347,81713,108155,112673,134548,152413,114716,86149,34063
2021-11-06T23:59:59+01:00,12333,81678,108122,112648,134530,152404,114714,86147,34062
2021-11-05T23:59:59+01:00,12297,81608,108035,112572,134488,152363,114704,86142,34060
2021-11-04T23:59:59+01:00,12031,80596,106994,111767,133751,152014,114619,86098,34046
2021-11-03T23:59:59+01:00,11951,80439,106787,111593,133615,151926,114590,86075,34037
2021-11-02T23:59:59+01:00,11855,80197,106505,111373,133411,151794,114539,86050,34026
2021-11-01T23:59:59+01:00,11693,79338,105637,110755,132930,151564,114476,86036,34015
2021-10-31T23:59:59+01:00,11691,79327,105631,110746,132924,151560,114476,86036,34015
2021-10-30T23:59:59+02:00,11685,79324,105621,110743,132921,151558,114476,86036,34015
2021-10-29T23:59:59+02:00,11677,79290,105589,110717,132895,151536,114471,86034,34013
2021-10-28T23:59:59+02:00,11478,78415,104793,110009,132329,151258,114405,86009,34002
2021-10-27T23:59:59+02:00,11432,78305,104668,109902,132238,151213,114377,85992,33995
2021-10-26T23:59:59+02:00,11350,78103,104464,109763,132104,151120,114346,85963,33988
2021-10-25T23:59:59+02:00,11220,77640,103983,109350,131745,150939,114293,85946,33985
2021-10-24T23:59:59+02:00,11161,77472,103828,109256,131672,150901,114279,85938,33980
2021-10-23T23:59:59+02:00,11161,77471,103826,109252,131672,150901,114278,85938,33980
2021-10-22T23:59:59+02:00,11153,77427,103794,109234,131645,150884,114271,85936,33979
2021-10-21T23:59:59+02:00,10998,76982,103337,108873,131341,150732,114236,85920,33970
2021-10-20T23:59:59+02:00,10962,76922,103296,108830,131289,150689,114216,85897,33962
2021-10-19T23:59:59+02:00,10898,76835,103222,108764,131226,150638,114180,85874,33955
2021-10-18T23:59:59+02:00,10836,76566,103004,108602,131122,150548,114154,85854,33952
2021-10-17T23:59:59+02:00,10823,76544,102974,108588,131106,150537,114147,85849,33948
2021-10-16T23:59:59+02:00,10823,76543,102971,108585,131106,150537,114147,85849,33948
2021-10-15T23:59:59+02:00,10815,76513,102944,108574,131083,150518,114137,85838,33947
2021-10-14T23:59:59+02:00,10700,76259,102708,108400,130931,150399,114085,85813,33925
2021-10-13T23:59:59+02:00,10626,76181,102638,108339,130881,150353,114061,85798,33917
2021-10-12T23:59:59+02:00,10569,76063,102509,108250,130814,150277,114027,85772,33901
2021-10-11T23:59:59+02:00,10462,75769,102260,108062,130681,150201,113997,85750,33895
2021-10-10T23:59:59+02:00,10433,75683,102178,108010,130645,150164,113989,85743,33888
2021-10-09T23:59:59+02:00,10432,75683,102178,108010,130645,150164,113989,85743,33888
2021-10-08T23:59:59+02:00,10411,75647,102150,107999,130625,150143,113984,85736,33886
2021-10-07T23:59:59+02:00,10259,75319,101899,107785,130437,150026,113928,85688,33865
2021-10-06T23:59:59+02:00,10195,75233,101830,107704,130351,149976,113895,85665,33850
2021-10-05T23:59:59+02:00,10138,75078,101702,107589,130231,149885,113829,85615,33807
2021-10-04T23:59:59+02:00,10017,74692,101413,107371,130090,149771,113765,85582,33783
2021-10-03T23:59:59+02:00,9992,74646,101345,107332,130055,149748,113745,85564,33779
2021-10-02T23:59:59+02:00,9981,74635,101334,107327,130051,149741,113744,85564,33779
2021-10-01T23:59:59+02:00,9956,74562,101275,107279,130005,149697,113729,85558,33774
2021-09-30T23:59:59+02:00,9802,74150,100945,107008,129781,149570,113684,85530,33764
2021-09-29T23:59:59+02:00,9758,74075,100850,106923,129711,149512,113644,85508,33748
2021-09-28T23:59:59+02:00,9711,73957,100760,106846,129624,149432,113570,85467,33729
2021-09-27T23:59:59+02:00,9576,73583,100411,106615,129414,149255,113513,85437,33716
2021-09-26T23:59:59+02:00,9567,73531,100366,106585,129389,149232,113495,85433,33711
2021-09-25T23:59:59+02:00,9561,73521,100359,106578,129383,149226,113491,85431,33710
2021-09-24T23:59:59+02:00,9555,73489,100325,106545,129353,149203,113481,85424,33706
2021-09-23T23:59:59+02:00,9305,72665,99639,105981,128894,148889,113363,85351,33677
2021-09-22T23:59:59+02:00,9253,72567,99495,105854,128775,148777,113311,85326,33670
2021-09-21T23:59:59+02:00,9214,72461,99363,105759,128658,148665,113236,85286,33656
2021-09-20T23:59:59+02:00,9046,71822,98730,105300,128255,148393,113117,85230,33643
2021-09-19T23:59:59+02:00,9028,71798,98711,105274,128238,148374,113108,85224,33642
2021-09-18T23:59:59+02:00,9028,71795,98708,105273,128238,148373,113108,85224,33642
2021-09-17T23:59:59+02:00,9008,71755,98668,105243,128212,148339,113092,85216,33640
2021-09-16T23:59:59+02:00,8706,71022,98112,104766,127843,148031,112977,85165,33623
2021-09-15T23:59:59+02:00,8625,70879,98015,104644,127744,147948,112938,85144,33616
2021-09-14T23:59:59+02:00,8544,70763,97894,104551,127652,147861,112894,85110,33610
2021-09-13T23:59:59+02:00,8216,69961,97304,104102,127233,147601,112769,85038,33601
2021-09-12T23:59:59+02:00,8197,69922,97266,104067,127202,147582,112760,85032,33600
2021-09-11T23:59:59+02:00,8191,69914,97263,104054,127195,147574,112751,85030,33600
2021-09-10T23:59:59+02:00,8189,69700,96913,103720,126903,147350,112674,84992,33593
2021-09-09T23:59:59+02:00,8122,69552,96785,103571,126787,147272,112623,84959,33587
2021-09-08T23:59:59+02:00,8077,69476,96729,103527,126720,147228,112601,84941,33584
2021-09-07T23:59:59+02:00,8050,69393,96666,103477,126671,147164,112573,84911,33576
2021-09-06T23:59:59+02:00,7690,68441,95899,102909,126204,146855,112429,84852,33564
2021-09-05T23:59:59+02:00,7670,68407,95888,102889,126182,146835,112416,84839,33558
2021-09-04T23:59:59+02:00,7670,68406,95887,102887,126182,146835,112416,84839,33558
2021-09-03T23:59:59+02:00,7575,68108,95608,102658,125910,146610,112328,84797,33551
2021-09-02T23:59:59+02:00,7519,68000,95532,102592,125830,146544,112296,84770,33545
2021-09-01T23:59:59+02:00,7489,67939,95482,102551,125777,146498,112278,84758,33544
2021-08-31T23:59:59+02:00,7449,67851,95420,102491,125717,146436,112235,84737,33541
2021-08-30T23:59:59+02:00,7013,66745,94616,101795,125165,146052,112066,84659,33530
2021-08-29T23:59:59+02:00,6999,66702,94591,101760,125140,146026,112053,84650,33528
2021-08-28T23:59:59+02:00,6999,66699,94585,101757,125136,146023,112050,84650,33528
2021-08-27T23:59:59+02:00,6989,66671,94578,101740,125124,146000,112043,84648,33526
2021-08-26T23:59:59+02:00,6936,66579,94515,101650,125054,145938,112023,84639,33521
2021-08-25T23:59:59+02:00,6871,66483,94443,101585,124980,145878,111996,84619,33519
2021-08-24T23:59:59+02:00,6808,66365,94370,101509,124886,145788,111950,84593,33509
2021-08-23T23:59:59+02:00,6236,65104,93546,100861,124263,145263,111764,84491,33489
2021-08-22T23:59:59+02:00,6217,65087,93526,100847,124251,145256,111757,84487,33488
2021-08-21T23:59:59+02:00,6215,65080,93523,100843,124247,145254,111757,84487,33488
2021-08-20T23:59:59+02:00,6188,64862,93194,100561,123937,145026,111667,84454,33481
2021-08-19T23:59:59+02:00,6138,64770,93124,100474,123854,144938,111621,84432,33470
2021-08-18T23:59:59+02:00,6098,64676,93055,100399,123774,144865,111575,84404,33464
2021-08-17T23:59:59+02:00,6051,64543,92941,100321,123681,144788,111528,84379,33456
2021-08-16T23:59:59+02:00,6018,64507,92895,100294,123643,144751,111510,84366,33450
2021-08-15T23:59:59+02:00,5998,64475,92878,100274,123611,144724,111497,84363,33450
2021-08-14T23:59:59+02:00,5997,64468,92871,100269,123603,144714,111497,84362,33450
2021-08-13T23:59:59+02:00,5966,64396,92834,100230,123539,144673,111484,84354,33446
2021-08-12T23:59:59+02:00,5918,64300,92760,100164,123458,144602,111450,84328,33442
2021-08-11T23:59:59+02:00,5845,64199,92692,100115,123400,144546,111402,84307,33434
2021-08-10T23:59:59+02:00,5810,64101,92631,100053,123339,144463,111364,84273,33428
2021-08-09T23:59:59+02:00,5788,64048,92585,100007,123302,144422,111345,84258,33425
2021-08-08T23:59:59+02:00,5785,64021,92567,99996,123283,144417,111341,84255,33424
2021-08-07T23:59:59+02:00,5779,64002,92557,99989,123277,144408,111338,84254,33424
2021-08-06T23:59:59+02:00,5598,63426,92104,99501,122786,143967,111103,84148,33412
2021-08-05T23:59:59+02:00,5513,63148,91923,99365,122688,143873,111059,84122,33408
2021-08-04T23:59:59+02:00,5362,62693,91599,99104,122533,143754,110989,84094,33400
2021-08-03T23:59:59+02:00,4994,61712,91101,98736,122201,143461,110863,84043,33376
2021-08-02T23:59:59+02:00,4788,61113,90717,98455,121988,143291,110798,84002,33372
2021-08-01T23:59:59+02:00,4781,61092,90685,98435,121965,143275,110784,83998,33372
2021-07-31T23:59:59+02:00,4781,61083,90681,98433,121964,143273,110778,83998,33371
2021-07-30T23:59:59+02:00,4762,60990,90628,98386,121901,143220,110758,83998,33369
2021-07-29T23:59:59+02:00,4710,60739,90483,98268,121798,143127,110719,83974,33361
2021-07-28T23:59:59+02:00,4626,60477,90332,98123,121647,143003,110657,83937,33355
2021-07-27T23:59:59+02:00,4475,59970,90002,97840,121412,142815,110539,83870,33340
2021-07-26T23:59:59+02:00,4359,59536,89755,97681,121282,142718,110481,83845,33329
2021-07-25T23:59:59+02:00,3911,58041,89044,97108,120823,142376,110350,83776,33320
2021-07-24T23:59:59+02:00,3762,57553,88788,96890,120547,142167,110271,83738,33318
2021-07-23T23:59:59+02:00,3527,56897,88389,96423,120111,141837,110126,83683,33305
2021-07-22T23:59:59+02:00,3508,56736,88108,95996,119789,141589,110046,83650,33305
2021-07-21T23:59:59+02:00,3432,56267,87384,94848,118724,140745,109715,83536,33283
2021-07-20T23:59:59+02:00,3394,56011,87264,94761,118620,140645,109653,83494,33271
2021-07-19T23:59:59+02:00,3388,55946,87230,94735,118591,140631,109647,83490,33269
2021-07-18T23:59:59+02:00,3377,55896,87196,94714,118577,140616,109644,83488,33268
2021-07-17T23:59:59+02:00,3375,55859,87170,94698,118563,140605,109636,83487,33268
2021-07-16T23:59:59+02:00,3339,55401,86715,94297,118060,140231,109459,83407,33261
2021-07-15T23:59:59+02:00,3128,54552,86220,94038,117807,140042,109376,83369,33253
2021-07-14T23:59:59+02:00,2829,53448,85626,93648,117425,139735,109255,83314,33242
2021-07-13T23:59:59+02:00,2237,51601,84722,92968,116817,139216,109018,83216,33223
2021-07-12T23:59:59+02:00,1376,48974,83677,92553,116410,138861,108865,83173,33213
2021-07-11T23:59:59+02:00,1368,48934,83626,92522,116383,138844,108860,83166,33212
2021-07-10T23:59:59+02:00,1361,48920,83612,92517,116376,138843,108860,83166,33212
2021-07-09T23:59:59+02:00,1344,48009,83093,92391,116275,138766,108830,83155,33210
2021-07-08T23:59:59+02:00,1212,45920,81699,91939,115925,138430,108686,83104,33200
2021-07-07T23:59:59+02:00,1114,43211,80275,91492,115493,138104,108519,83013,33178
2021-07-06T23:59:59+02:00,994,40697,78778,90663,114791,137518,108295,82918,33161
2021-07-05T23:59:59+02:00,929,37911,77110,90219,114404,137230,108183,82868,33152
2021-07-04T23:59:59+02:00,916,34120,76542,90057,114249,137083,108125,82837,33148
2021-07-03T23:59:59+02:00,914,34067,76446,90021,114239,137069,108120,82837,33147
2021-07-02T23:59:59+02:00,871,33840,75598,89805,114144,136990,108103,82819,33146
2021-07-01T23:59:59+02:00,779,33248,72532,88732,113673,136647,107932,82753,33134
2021-06-30T23:59:59+02:00,686,32712,68526,87479,113254,136251,107759,82670,33114
2021-06-29T23:59:59+02:00,609,32285,66449,86582,112910,135930,107610,82587,33099
2021-06-28T23:59:59+02:00,579,31974,63331,85967,112604,135706,107512,82548,33084
2021-06-27T23:59:59+02:00,579,31927,63093,85877,112560,135672,107504,82544,33083
2021-06-26T23:59:59+02:00,575,31875,63052,85787,112519,135663,107501,82540,33083
2021-06-25T23:59:59+02:00,566,31763,62829,85434,112416,135597,107480,82535,33083
2021-06-24T23:59:59+02:00,532,31283,62082,82721,111595,135203,107369,82491,33068
2021-06-23T23:59:59+02:00,499,30707,61176,78796,110507,134733,107171,82405,33050
2021-06-22T23:59:59+02:00,442,29932,59880,72311,108791,134126,106942,82309,33032
2021-06-21T23:59:59+02:00,421,29510,58729,68184,107900,133829,106787,82261,33022
2021-06-20T23:59:59+02:00,413,29297,55491,67125,107716,133725,106736,82249,33019
2021-06-19T23:59:59+02:00,402,29239,55289,67069,107678,133698,106721,82242,33016
2021-06-18T23:59:59+02:00,391,29065,55113,64915,107004,133470,106656,82198,33008
2021-06-17T23:59:59+02:00,361,28423,54270,64167,105649,132779,106474,82123,32989
2021-06-16T23:59:59+02:00,304,27589,53451,63367,104135,131935,106235,82037,32966
2021-06-15T23:59:59+02:00,188,26331,52129,61994,101818,130698,105860,81858,32938
2021-06-14T23:59:59+02:00,137,25551,51392,60868,98557,128814,105418,81705,32918
2021-06-13T23:59:59+02:00,135,25464,51285,60779,98479,128755,105409,81699,32914
2021-06-12T23:59:59+02:00,134,25429,51259,60755,98348,128678,105405,81699,32914
2021-06-11T23:59:59+02:00,129,25201,51018,60506,97883,128427,105355,81677,32910
2021-06-10T23:59:59+02:00,114,24738,50410,59891,95792,127122,105174,81591,32887
2021-06-09T23:59:59+02:00,88,24120,49595,59100,91955,125094,104945,81491,32864
2021-06-08T23:59:59+02:00,71,23148,48301,57777,85939,121682,104582,81326,32832
2021-06-07T23:59:59+02:00,59,22789,47673,57285,81384,120893,104517,81293,32824
2021-06-06T23:59:59+02:00,55,22549,47119,56901,78605,120690,104464,81271,32822
2021-06-05T23:59:59+02:00,52,22511,47035,56839,78563,120505,104446,81267,32819
2021-06-04T23:59:59+02:00,50,22070,46211,56166,77687,119345,104371,81239,32811
2021-06-03T23:59:59+02:00,47,21633,45359,55406,75761,114234,104083,81132,32791
