Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,12311,81590,108030,112577,134461,152368,114696,86140,34061
2021-11-06T23:59:59+01:00,12297,81557,108000,112553,134444,152360,114694,86138,34060
2021-11-05T23:59:59+01:00,12265,81489,107914,112477,134402,152320,114684,86133,34058
2021-11-04T23:59:59+01:00,12014,80538,106924,111719,133713,151992,114605,86092,34045
2021-11-03T23:59:59+01:00,11935,80381,106722,111548,133580,151904,114576,86069,34036
2021-11-02T23:59:59+01:00,11840,80150,106453,111331,133378,151773,114525,86042,34025
2021-11-01T23:59:59+01:00,11680,79307,105596,110728,132902,151547,114465,86028,34015
2021-10-31T23:59:59+01:00,11679,79296,105590,110719,132896,151543,114465,86028,34015
2021-10-30T23:59:59+02:00,11673,79293,105580,110716,132893,151541,114465,86028,34015
2021-10-29T23:59:59+02:00,11665,79259,105548,110690,132867,151519,114460,86026,34013
2021-10-28T23:59:59+02:00,11473,78405,104768,109998,132307,151245,114393,85989,34001
2021-10-27T23:59:59+02:00,11427,78294,104643,109892,132216,151200,114365,85972,33994
2021-10-26T23:59:59+02:00,11345,78092,104440,109752,132082,151107,114334,85944,33987
2021-10-25T23:59:59+02:00,11215,77629,103959,109339,131722,150926,114281,85927,33984
2021-10-24T23:59:59+02:00,11156,77461,103805,109245,131649,150886,114267,85919,33979
2021-10-23T23:59:59+02:00,11156,77460,103803,109241,131649,150886,114266,85919,33979
2021-10-22T23:59:59+02:00,11148,77416,103771,109223,131622,150869,114259,85917,33978
2021-10-21T23:59:59+02:00,10992,76970,103314,108862,131317,150714,114220,85887,33965
2021-10-20T23:59:59+02:00,10956,76910,103273,108819,131265,150671,114200,85863,33957
2021-10-19T23:59:59+02:00,10893,76823,103198,108753,131201,150618,114163,85840,33949
2021-10-18T23:59:59+02:00,10831,76554,102980,108590,131098,150528,114137,85820,33946
2021-10-17T23:59:59+02:00,10817,76532,102950,108576,131082,150517,114130,85815,33942
2021-10-16T23:59:59+02:00,10817,76531,102947,108573,131082,150517,114130,85815,33942
2021-10-15T23:59:59+02:00,10809,76501,102920,108562,131059,150498,114120,85804,33941
2021-10-14T23:59:59+02:00,10694,76247,102684,108387,130907,150376,114062,85771,33912
2021-10-13T23:59:59+02:00,10620,76169,102614,108326,130857,150330,114038,85756,33904
2021-10-12T23:59:59+02:00,10563,76052,102485,108237,130790,150254,114005,85730,33888
2021-10-11T23:59:59+02:00,10457,75758,102238,108051,130657,150178,113975,85708,33882
