Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-04T23:59:59+02:00,9967,74454,101227,107237,129980,149718,113740,85549,33791
2021-10-03T23:59:59+02:00,9945,74408,101167,107200,129945,149699,113723,85532,33787
2021-10-02T23:59:59+02:00,9934,74399,101157,107197,129943,149695,113722,85532,33787
2021-10-01T23:59:59+02:00,9911,74332,101106,107154,129906,149659,113709,85528,33782
2021-09-30T23:59:59+02:00,9760,73929,100781,106885,129686,149534,113665,85501,33772
2021-09-29T23:59:59+02:00,9718,73856,100689,106801,129618,149477,113624,85478,33756
2021-09-28T23:59:59+02:00,9672,73742,100602,106725,129532,149398,113555,85441,33735
2021-09-27T23:59:59+02:00,9537,73392,100286,106515,129339,149228,113499,85410,33721
2021-09-26T23:59:59+02:00,9528,73343,100242,106486,129315,149206,113481,85406,33716
2021-09-25T23:59:59+02:00,9522,73333,100235,106479,129309,149199,113477,85404,33715
2021-09-24T23:59:59+02:00,9516,73300,100201,106446,129279,149175,113467,85397,33711
2021-09-23T23:59:59+02:00,9273,72513,99550,105905,128829,148875,113353,85319,33683
2021-09-22T23:59:59+02:00,9226,72415,99407,105779,128710,148763,113301,85294,33676
2021-09-21T23:59:59+02:00,9188,72309,99279,105684,128593,148652,113227,85256,33662
2021-09-20T23:59:59+02:00,9021,71671,98656,105229,128195,148381,113109,85200,33649
2021-09-19T23:59:59+02:00,9006,71651,98637,105204,128177,148363,113099,85194,33648
2021-09-18T23:59:59+02:00,9006,71648,98634,105203,128177,148363,113099,85194,33648
2021-09-17T23:59:59+02:00,8986,71610,98595,105173,128154,148329,113084,85186,33647
2021-09-16T23:59:59+02:00,8687,70879,98040,104698,127787,148023,112968,85135,33632
2021-09-15T23:59:59+02:00,8607,70736,97944,104577,127688,147943,112929,85114,33625
2021-09-14T23:59:59+02:00,8526,70622,97821,104486,127597,147857,112886,85080,33620
2021-09-13T23:59:59+02:00,8202,69829,97239,104039,127179,147597,112762,85009,33611
2021-09-12T23:59:59+02:00,8183,69790,97202,104005,127148,147578,112753,85003,33610
2021-09-11T23:59:59+02:00,8177,69782,97199,103993,127141,147571,112744,85001,33610
2021-09-10T23:59:59+02:00,8175,69570,96850,103661,126852,147346,112667,84963,33603
2021-09-09T23:59:59+02:00,8109,69424,96725,103515,126737,147268,112616,84931,33597
2021-09-08T23:59:59+02:00,8064,69352,96671,103472,126670,147224,112594,84913,33594
2021-09-07T23:59:59+02:00,8038,69269,96611,103421,126621,147158,112566,84883,33586
2021-09-06T23:59:59+02:00,7678,68319,95845,102853,126157,146850,112421,84823,33574
2021-09-05T23:59:59+02:00,7658,68287,95834,102833,126135,146830,112408,84810,33568
2021-09-04T23:59:59+02:00,7658,68286,95832,102831,126135,146830,112408,84810,33568
2021-09-03T23:59:59+02:00,7563,67991,95556,102603,125861,146605,112320,84768,33561
2021-09-02T23:59:59+02:00,7509,67886,95482,102538,125779,146541,112289,84742,33556
2021-09-01T23:59:59+02:00,7479,67827,95432,102496,125725,146494,112271,84730,33555
2021-08-31T23:59:59+02:00,7439,67740,95369,102435,125665,146432,112229,84708,33552
2021-08-30T23:59:59+02:00,7004,66636,94567,101736,125111,146046,112059,84630,33541
2021-08-29T23:59:59+02:00,6990,66593,94543,101704,125086,146020,112046,84621,33539
2021-08-28T23:59:59+02:00,6990,66590,94537,101701,125081,146017,112043,84621,33539
2021-08-27T23:59:59+02:00,6980,66563,94530,101682,125069,145994,112036,84619,33537
2021-08-26T23:59:59+02:00,6927,66472,94465,101591,124999,145931,112017,84610,33532
2021-08-25T23:59:59+02:00,6862,66379,94393,101528,124926,145871,111990,84590,33530
2021-08-24T23:59:59+02:00,6800,66261,94319,101453,124832,145780,111944,84564,33520
2021-08-23T23:59:59+02:00,6230,65003,93495,100806,124207,145256,111758,84463,33500
2021-08-22T23:59:59+02:00,6211,64987,93477,100792,124195,145249,111752,84459,33499
2021-08-21T23:59:59+02:00,6209,64978,93474,100788,124191,145247,111752,84459,33499
2021-08-20T23:59:59+02:00,6182,64761,93146,100504,123881,145019,111662,84426,33492
2021-08-19T23:59:59+02:00,6132,64672,93077,100417,123798,144931,111616,84404,33481
2021-08-18T23:59:59+02:00,6092,64581,93006,100342,123717,144857,111570,84376,33475
2021-08-17T23:59:59+02:00,6045,64448,92894,100264,123626,144780,111522,84351,33467
2021-08-16T23:59:59+02:00,6013,64412,92849,100238,123588,144744,111503,84338,33461
2021-08-15T23:59:59+02:00,5993,64380,92833,100216,123556,144717,111490,84335,33461
2021-08-14T23:59:59+02:00,5992,64373,92827,100211,123548,144707,111490,84334,33461
2021-08-13T23:59:59+02:00,5961,64302,92789,100171,123484,144665,111477,84326,33457
2021-08-12T23:59:59+02:00,5914,64206,92717,100104,123402,144593,111442,84300,33453
2021-08-11T23:59:59+02:00,5841,64105,92649,100056,123344,144537,111394,84279,33445
2021-08-10T23:59:59+02:00,5806,64008,92586,99995,123286,144453,111355,84245,33439
2021-08-09T23:59:59+02:00,5783,63955,92544,99950,123248,144412,111336,84230,33436
2021-08-08T23:59:59+02:00,5780,63932,92526,99939,123229,144408,111333,84227,33435
2021-08-07T23:59:59+02:00,5774,63914,92516,99933,123224,144399,111330,84226,33435
2021-08-06T23:59:59+02:00,5593,63340,92060,99445,122730,143956,111094,84119,33423
2021-08-05T23:59:59+02:00,5508,63062,91878,99309,122632,143862,111048,84093,33419
2021-08-04T23:59:59+02:00,5357,62602,91546,99045,122476,143743,110978,84065,33411
2021-08-03T23:59:59+02:00,4988,61622,91047,98675,122141,143450,110852,84014,33387
2021-08-02T23:59:59+02:00,4782,61021,90661,98395,121928,143280,110787,83973,33383
2021-08-01T23:59:59+02:00,4776,61003,90630,98376,121905,143265,110775,83969,33383
2021-07-31T23:59:59+02:00,4776,60994,90626,98374,121904,143263,110769,83969,33382
2021-07-30T23:59:59+02:00,4757,60903,90573,98325,121841,143210,110749,83969,33380
2021-07-29T23:59:59+02:00,4705,60654,90430,98205,121739,143119,110711,83945,33372
2021-07-28T23:59:59+02:00,4621,60391,90279,98060,121588,142995,110649,83909,33366
2021-07-27T23:59:59+02:00,4470,59883,89946,97778,121356,142807,110531,83842,33351
2021-07-26T23:59:59+02:00,4354,59451,89698,97620,121226,142710,110473,83817,33340
2021-07-25T23:59:59+02:00,3907,57957,88987,97046,120766,142367,110342,83749,33331
2021-07-24T23:59:59+02:00,3758,57468,88731,96827,120490,142158,110264,83710,33329
2021-07-23T23:59:59+02:00,3523,56811,88330,96357,120052,141827,110118,83654,33316
2021-07-22T23:59:59+02:00,3504,56653,88051,95933,119732,141579,110038,83621,33316
2021-07-21T23:59:59+02:00,3431,56184,87331,94784,118663,140730,109705,83506,33294
2021-07-20T23:59:59+02:00,3393,55929,87209,94698,118559,140629,109643,83465,33283
2021-07-19T23:59:59+02:00,3387,55869,87176,94674,118530,140615,109637,83461,33281
2021-07-18T23:59:59+02:00,3376,55819,87144,94653,118515,140600,109634,83459,33280
2021-07-17T23:59:59+02:00,3374,55783,87120,94637,118502,140589,109625,83458,33280
2021-07-16T23:59:59+02:00,3338,55323,86667,94234,118000,140216,109447,83378,33273
2021-07-15T23:59:59+02:00,3127,54472,86169,93975,117745,140026,109363,83340,33265
2021-07-14T23:59:59+02:00,2828,53368,85574,93587,117364,139717,109242,83285,33254
2021-07-13T23:59:59+02:00,2236,51519,84670,92908,116753,139199,109005,83187,33235
2021-07-12T23:59:59+02:00,1375,48887,83628,92490,116345,138844,108852,83143,33225
2021-07-11T23:59:59+02:00,1367,48848,83578,92461,116318,138828,108847,83136,33224
2021-07-10T23:59:59+02:00,1360,48835,83565,92457,116311,138827,108847,83136,33224
2021-07-09T23:59:59+02:00,1343,47927,83045,92331,116210,138750,108817,83124,33223
2021-07-08T23:59:59+02:00,1211,45832,81647,91876,115859,138412,108674,83073,33213
2021-07-07T23:59:59+02:00,1113,43120,80223,91429,115429,138085,108505,82983,33191
2021-07-06T23:59:59+02:00,992,40604,78725,90599,114729,137498,108280,82888,33174
2021-07-05T23:59:59+02:00,928,37811,77061,90157,114343,137210,108168,82838,33165
2021-07-04T23:59:59+02:00,915,34012,76488,89996,114188,137062,108110,82807,33161
2021-07-03T23:59:59+02:00,913,33966,76393,89960,114179,137049,108105,82807,33160
2021-07-02T23:59:59+02:00,870,33739,75547,89746,114084,136969,108088,82789,33159
2021-07-01T23:59:59+02:00,778,33148,72478,88674,113615,136625,107918,82723,33147
2021-06-30T23:59:59+02:00,685,32613,68465,87421,113194,136228,107744,82640,33127
2021-06-29T23:59:59+02:00,608,32191,66383,86524,112848,135906,107595,82557,33112
2021-06-28T23:59:59+02:00,576,31886,63262,85908,112541,135682,107497,82518,33097
2021-06-27T23:59:59+02:00,576,31840,63025,85818,112495,135648,107488,82514,33096
2021-06-26T23:59:59+02:00,572,31792,62983,85730,112456,135639,107485,82510,33096
2021-06-25T23:59:59+02:00,563,31686,62765,85378,112352,135573,107464,82505,33096
2021-06-24T23:59:59+02:00,530,31211,62015,82665,111532,135180,107354,82461,33081
2021-06-23T23:59:59+02:00,498,30641,61114,78740,110445,134708,107156,82375,33063
2021-06-22T23:59:59+02:00,441,29868,59813,72252,108732,134100,106927,82279,33045
2021-06-21T23:59:59+02:00,420,29447,58659,68124,107842,133804,106772,82232,33035
2021-06-20T23:59:59+02:00,412,29234,55417,67062,107657,133699,106721,82221,33032
2021-06-19T23:59:59+02:00,401,29175,55219,67006,107619,133672,106706,82214,33029
2021-06-18T23:59:59+02:00,390,29000,55048,64852,106947,133444,106641,82170,33021
2021-06-17T23:59:59+02:00,360,28360,54204,64102,105591,132750,106459,82095,33002
2021-06-16T23:59:59+02:00,303,27526,53382,63301,104076,131906,106220,82009,32979
2021-06-15T23:59:59+02:00,188,26270,52058,61922,101758,130670,105845,81830,32951
2021-06-14T23:59:59+02:00,137,25493,51323,60793,98497,128784,105403,81677,32931
2021-06-13T23:59:59+02:00,135,25409,51216,60704,98419,128725,105394,81671,32927
2021-06-12T23:59:59+02:00,134,25374,51189,60681,98288,128647,105390,81671,32927
2021-06-11T23:59:59+02:00,129,25148,50950,60436,97825,128396,105340,81649,32923
2021-06-10T23:59:59+02:00,114,24687,50352,59823,95736,127092,105159,81563,32900
2021-06-09T23:59:59+02:00,88,24068,49542,59031,91902,125062,104930,81462,32876
2021-06-08T23:59:59+02:00,71,23102,48252,57707,85887,121654,104567,81297,32844
2021-06-07T23:59:59+02:00,59,22746,47627,57216,81330,120862,104502,81264,32836
2021-06-06T23:59:59+02:00,55,22506,47077,56834,78546,120657,104449,81242,32834
2021-06-05T23:59:59+02:00,53,22469,46992,56772,78504,120473,104431,81238,32831
2021-06-04T23:59:59+02:00,51,22028,46167,56100,77626,119313,104356,81210,32823
2021-06-03T23:59:59+02:00,48,21590,45319,55338,75701,114204,104068,81103,32803
2021-06-02T23:59:59+02:00,48,21515,45250,55278,75630,113920,104029,81090,32802
2021-06-01T23:59:59+02:00,28,20749,44087,54008,74330,107770,103231,80809,32760
2021-05-31T23:59:59+02:00,26,20241,43117,53349,73804,104924,103009,80735,32746
2021-05-30T23:59:59+02:00,25,20136,42986,53250,73621,104217,102958,80723,32741
2021-05-29T23:59:59+02:00,24,20110,42933,53220,73587,104186,102950,80719,32741
2021-05-28T23:59:59+02:00,24,19980,42747,53019,73410,104007,102911,80702,32737
2021-05-27T23:59:59+02:00,23,19467,41845,52116,72508,102786,102549,80558,32713
2021-05-26T23:59:59+02:00,23,18948,40557,50571,70216,101315,102006,80369,32677
2021-05-25T23:59:59+02:00,22,18449,39788,49743,69190,99442,101390,80138,32635
2021-05-24T23:59:59+02:00,21,18073,38929,48585,66663,99045,101198,80079,32632
2021-05-23T23:59:59+02:00,21,17659,38282,47817,65918,97940,100309,79830,32615
2021-05-22T23:59:59+02:00,21,17592,38189,47739,65834,97762,100267,79818,32612
2021-05-21T23:59:59+02:00,20,16965,37234,46733,64597,96609,100053,79737,32604
2021-05-20T23:59:59+02:00,19,15847,35494,44810,62075,93039,99151,79471,32567
