Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,15947,90336,116950,119592,140374,156694,116471,87057,34408
2021-11-24T23:59:59+01:00,15694,90121,116696,119365,140178,156490,116368,86988,34368
2021-11-23T23:59:59+01:00,15403,89894,116406,119119,139943,156265,116229,86907,34338
2021-11-22T23:59:59+01:00,15198,89638,116125,118868,139748,156101,116134,86848,34315
2021-11-21T23:59:59+01:00,15047,89446,115904,118675,139582,155960,116056,86823,34302
2021-11-20T23:59:59+01:00,14999,89318,115748,118557,139498,155893,116023,86811,34300
2021-11-19T23:59:59+01:00,14810,88953,115393,118252,139269,155738,115972,86790,34293
2021-11-18T23:59:59+01:00,14411,88231,114701,117686,138749,155409,115833,86710,34267
2021-11-17T23:59:59+01:00,14150,87678,114148,117248,138361,155087,115715,86642,34240
2021-11-16T23:59:59+01:00,13897,87224,113625,116835,138000,154809,115574,86561,34197
2021-11-15T23:59:59+01:00,13629,86308,112822,116266,137509,154441,115435,86470,34184
2021-11-14T23:59:59+01:00,13483,85893,112434,115925,137232,154259,115378,86442,34174
2021-11-13T23:59:59+01:00,13473,85867,112405,115905,137220,154244,115375,86439,34173
2021-11-12T23:59:59+01:00,13376,85595,112169,115679,137062,154139,115347,86420,34163
2021-11-11T23:59:59+01:00,13015,84413,111051,114837,136356,153675,115216,86353,34143
2021-11-10T23:59:59+01:00,12823,83706,110303,114295,135851,153332,115082,86292,34124
2021-11-09T23:59:59+01:00,12702,83513,110038,114043,135607,153155,114997,86253,34101
2021-11-08T23:59:59+01:00,12453,82134,108702,113056,134815,152602,114787,86185,34079
2021-11-07T23:59:59+01:00,12361,81836,108354,112808,134643,152501,114749,86172,34073
2021-11-06T23:59:59+01:00,12347,81801,108321,112783,134625,152492,114747,86170,34072
2021-11-05T23:59:59+01:00,12311,81731,108234,112706,134583,152451,114737,86165,34070
2021-11-04T23:59:59+01:00,12045,80716,107190,111897,133838,152098,114651,86122,34056
2021-11-03T23:59:59+01:00,11965,80555,106979,111718,133700,152008,114622,86096,34046
2021-11-02T23:59:59+01:00,11868,80312,106693,111494,133495,151880,114573,86072,34035
2021-11-01T23:59:59+01:00,11705,79452,105817,110875,133015,151647,114511,86058,34024
2021-10-31T23:59:59+01:00,11703,79441,105811,110866,133009,151643,114511,86058,34024
2021-10-30T23:59:59+02:00,11697,79438,105801,110863,133006,151640,114511,86058,34024
2021-10-29T23:59:59+02:00,11688,79404,105769,110838,132981,151618,114506,86056,34022
2021-10-28T23:59:59+02:00,11489,78528,104971,110133,132412,151340,114440,86032,34010
2021-10-27T23:59:59+02:00,11443,78416,104844,110026,132318,151295,114412,86014,34003
2021-10-26T23:59:59+02:00,11360,78214,104638,109886,132184,151203,114382,85987,33995
2021-10-25T23:59:59+02:00,11230,77750,104155,109473,131823,151022,114330,85970,33992
2021-10-24T23:59:59+02:00,11171,77582,104001,109377,131751,150984,114316,85962,33986
2021-10-23T23:59:59+02:00,11171,77581,103999,109372,131751,150984,114315,85962,33986
2021-10-22T23:59:59+02:00,11163,77537,103966,109354,131724,150968,114308,85960,33985
