Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,15045,29983,38524,55440,74763,91119,73532,26754
2021-05-13T23:59:59+02:00,14287,28804,37270,53965,73473,90586,73384,26743
2021-05-12T23:59:59+02:00,13492,27195,35562,53008,72934,90254,73344,26737
2021-05-11T23:59:59+02:00,12843,26034,32275,47554,68604,88326,72719,26679
2021-05-10T23:59:59+02:00,12588,25659,31748,45945,66635,87300,72611,26658
2021-05-09T23:59:59+02:00,11825,24074,30464,44653,65935,87196,72578,26650
2021-05-08T23:59:59+02:00,11801,24038,30431,44587,65857,87183,72573,26650
2021-05-07T23:59:59+02:00,11596,23641,29920,43253,64085,86863,72469,26643
2021-05-06T23:59:59+02:00,10848,22604,28517,40056,59241,85860,72160,26615
2021-05-05T23:59:59+02:00,10247,21543,27236,37856,53371,84354,71661,26566
2021-05-04T23:59:59+02:00,9321,20242,25623,35196,45947,82351,70947,26519
2021-05-03T23:59:59+02:00,8605,19319,24543,33991,44684,81907,70794,26502
2021-05-02T23:59:59+02:00,8598,19295,24528,33961,44665,81905,70792,26501
2021-05-01T23:59:59+02:00,8583,19274,24512,33950,44649,81903,70792,26501
2021-04-30T23:59:59+02:00,8525,19204,24436,33843,44353,81367,70758,26500
2021-04-29T23:59:59+02:00,8045,18524,23665,32990,41853,76432,70293,26462
2021-04-28T23:59:59+02:00,7795,18142,23098,32376,40753,68632,69874,26433
2021-04-27T23:59:59+02:00,7621,17749,22598,31634,39623,57137,69183,26390
2021-04-26T23:59:59+02:00,7515,17548,22368,31337,38741,57091,69165,26390
2021-04-25T23:59:59+02:00,7445,17337,22085,30968,35556,55973,69060,26387
2021-04-24T23:59:59+02:00,7430,17313,22069,30945,35518,55874,69054,26387
2021-04-23T23:59:59+02:00,7387,17236,21978,30820,35376,54977,68979,26382
2021-04-22T23:59:59+02:00,7189,16860,20973,28657,32985,50645,68597,26343
2021-04-21T23:59:59+02:00,7077,16645,20620,28026,32041,45093,68068,26306
2021-04-20T23:59:59+02:00,6983,16459,20371,27535,31093,37814,67435,26263
2021-04-19T23:59:59+02:00,6958,16378,20280,27392,30822,37145,67377,26258
2021-04-18T23:59:59+02:00,6923,16272,20122,27108,29784,34458,67277,26247
2021-04-17T23:59:59+02:00,6913,16246,20066,27036,29734,34353,67168,26246
2021-04-16T23:59:59+02:00,6880,16194,19981,26897,29481,33756,66139,26240
2021-04-15T23:59:59+02:00,6756,15956,19604,26277,28391,31165,61890,26207
2021-04-14T23:59:59+02:00,6635,15768,19299,25742,27361,28232,51927,26154
2021-04-13T23:59:59+02:00,6537,15553,19031,25200,26429,22332,45465,26102
2021-04-12T23:59:59+02:00,6493,15457,18835,24873,25929,18808,44537,26094
