Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-11T23:59:59+02:00,29330,51166,61515,101357,126763,100464,76896,27013
2021-06-10T23:59:59+02:00,28861,50612,60972,99138,125890,100311,76826,26996
2021-06-09T23:59:59+02:00,28153,49837,60223,94872,124429,100123,76741,26977
2021-06-08T23:59:59+02:00,27105,48569,58929,88191,121942,99804,76607,26952
2021-06-07T23:59:59+02:00,26683,47972,58473,83507,121385,99746,76576,26946
2021-06-06T23:59:59+02:00,26433,47468,58128,80883,121218,99710,76557,26944
2021-06-05T23:59:59+02:00,26390,47390,58071,80844,121038,99696,76553,26941
2021-06-04T23:59:59+02:00,25859,46592,57437,79730,120181,99628,76529,26937
2021-06-03T23:59:59+02:00,25349,45782,56712,76839,116335,99372,76442,26921
2021-06-02T23:59:59+02:00,25275,45716,56659,76766,116055,99341,76433,26920
2021-06-01T23:59:59+02:00,24414,44587,55405,75469,109987,98649,76196,26884
2021-05-31T23:59:59+02:00,23809,43655,54791,74929,107171,98448,76135,26871
2021-05-30T23:59:59+02:00,23692,43537,54692,74743,106473,98407,76124,26867
2021-05-29T23:59:59+02:00,23655,43494,54665,74709,106445,98397,76123,26867
2021-05-28T23:59:59+02:00,23512,43306,54478,74545,106276,98363,76104,26864
2021-05-27T23:59:59+02:00,22914,42421,53609,73609,105115,98044,75987,26846
2021-05-26T23:59:59+02:00,22312,41053,51779,71717,103693,97566,75826,26819
2021-05-25T23:59:59+02:00,21748,40299,50933,70689,101840,97042,75633,26789
2021-05-24T23:59:59+02:00,21326,39414,49090,68960,101458,96869,75586,26787
2021-05-23T23:59:59+02:00,20857,38770,48323,68175,100311,96076,75398,26770
2021-05-22T23:59:59+02:00,20785,38675,48247,68097,100129,96040,75389,26767
2021-05-21T23:59:59+02:00,20078,37727,47253,66855,99036,95875,75317,26760
2021-05-20T23:59:59+02:00,18829,35966,45330,64310,95604,95112,75103,26727
2021-05-19T23:59:59+02:00,18165,34705,43539,61821,91792,94217,74797,26682
2021-05-18T23:59:59+02:00,16975,32450,41024,58622,85901,92779,74331,26630
2021-05-17T23:59:59+02:00,16808,32156,40626,57910,82543,92594,74231,26603
2021-05-16T23:59:59+02:00,16620,31947,40400,57605,76835,92534,74187,26596
2021-05-15T23:59:59+02:00,16556,31828,40319,57490,76770,92483,74179,26596
2021-05-14T23:59:59+02:00,15907,31035,39588,56688,76241,92438,74166,26594
2021-05-13T23:59:59+02:00,15068,29763,38251,55104,74881,91881,74007,26582
2021-05-12T23:59:59+02:00,14243,28106,36459,54113,74325,91538,73965,26576
2021-05-11T23:59:59+02:00,13571,26912,33111,48533,69860,89538,73308,26517
