Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,10211,75113,101750,107680,130344,149987,113905,85674,33864
2021-10-06T23:59:59+02:00,10151,75026,101680,107607,130268,149943,113877,85650,33852
2021-10-05T23:59:59+02:00,10097,74885,101563,107498,130152,149855,113814,85601,33815
2021-10-04T23:59:59+02:00,9981,74518,101300,107287,130019,149744,113753,85569,33791
2021-10-03T23:59:59+02:00,9957,74471,101237,107248,129984,149723,113733,85551,33787
2021-10-02T23:59:59+02:00,9946,74462,101227,107245,129982,149719,113732,85551,33787
2021-10-01T23:59:59+02:00,9923,74394,101175,107198,129943,149683,113719,85546,33782
2021-09-30T23:59:59+02:00,9772,73991,100850,106929,129723,149558,113674,85519,33772
2021-09-29T23:59:59+02:00,9730,73918,100758,106845,129655,149501,113633,85496,33756
2021-09-28T23:59:59+02:00,9684,73803,100671,106768,129569,149422,113562,85455,33735
2021-09-27T23:59:59+02:00,9549,73429,100326,106537,129358,149244,113505,85424,33721
2021-09-26T23:59:59+02:00,9540,73380,100282,106508,129334,149222,113487,85420,33716
2021-09-25T23:59:59+02:00,9534,73370,100275,106501,129328,149215,113483,85418,33715
2021-09-24T23:59:59+02:00,9528,73337,100241,106468,129298,149191,113473,85411,33711
2021-09-23T23:59:59+02:00,9282,72532,99569,105908,128838,148880,113359,85333,33683
2021-09-22T23:59:59+02:00,9235,72433,99425,105782,128719,148768,113307,85308,33676
2021-09-21T23:59:59+02:00,9197,72327,99296,105687,128602,148657,113233,85269,33662
2021-09-20T23:59:59+02:00,9030,71689,98673,105232,128204,148386,113115,85213,33649
2021-09-19T23:59:59+02:00,9012,71665,98654,105207,128186,148368,113105,85207,33648
2021-09-18T23:59:59+02:00,9012,71662,98651,105206,128186,148368,113105,85207,33648
2021-09-17T23:59:59+02:00,8992,71624,98612,105176,128163,148334,113090,85199,33647
2021-09-16T23:59:59+02:00,8693,70893,98057,104701,127796,148028,112974,85148,33631
2021-09-15T23:59:59+02:00,8612,70750,97961,104580,127697,147948,112935,85127,33624
2021-09-14T23:59:59+02:00,8531,70635,97839,104489,127606,147862,112891,85093,33619
