Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,5421,62584,91541,98939,122372,143525,110667,83439,32166
2021-08-04T23:59:59+02:00,5279,62179,91240,98696,122228,143418,110604,83411,32158
2021-08-03T23:59:59+02:00,4921,61226,90756,98336,121901,143128,110481,83361,32134
2021-08-02T23:59:59+02:00,4717,60650,90390,98065,121699,142963,110417,83322,32130
2021-08-01T23:59:59+02:00,4711,60632,90365,98045,121678,142949,110404,83319,32130
2021-07-31T23:59:59+02:00,4711,60624,90361,98043,121677,142947,110399,83319,32129
2021-07-30T23:59:59+02:00,4692,60534,90309,97994,121614,142893,110380,83319,32127
2021-07-29T23:59:59+02:00,4643,60285,90167,97877,121512,142802,110342,83295,32119
2021-07-28T23:59:59+02:00,4562,60028,90021,97735,121366,142683,110280,83257,32113
2021-07-27T23:59:59+02:00,4418,59565,89725,97472,121143,142506,110165,83193,32099
2021-07-26T23:59:59+02:00,4303,59137,89481,97318,121017,142411,110109,83169,32088
2021-07-25T23:59:59+02:00,3860,57686,88792,96769,120577,142082,109981,83100,32081
2021-07-24T23:59:59+02:00,3713,57205,88538,96557,120304,141875,109903,83062,32079
2021-07-23T23:59:59+02:00,3484,56557,88147,96097,119871,141549,109758,83007,32067
2021-07-22T23:59:59+02:00,3465,56402,87872,95679,119559,141305,109679,82974,32067
2021-07-21T23:59:59+02:00,3394,55936,87161,94537,118503,140467,109350,82862,32045
2021-07-20T23:59:59+02:00,3356,55683,87042,94456,118402,140371,109291,82820,32033
2021-07-19T23:59:59+02:00,3350,55620,87008,94432,118374,140357,109285,82817,32031
2021-07-18T23:59:59+02:00,3341,55569,86976,94405,118358,140341,109282,82814,32030
2021-07-17T23:59:59+02:00,3339,55537,86952,94392,118346,140330,109274,82813,32030
2021-07-16T23:59:59+02:00,3305,55084,86508,93996,117847,139958,109095,82733,32023
2021-07-15T23:59:59+02:00,3095,54237,86018,93738,117597,139771,109015,82696,32016
2021-07-14T23:59:59+02:00,2801,53166,85429,93359,117221,139467,108898,82640,32005
2021-07-13T23:59:59+02:00,2218,51330,84529,92688,116619,138947,108660,82544,31986
2021-07-12T23:59:59+02:00,1358,48697,83494,92274,116214,138597,108510,82501,31976
2021-07-11T23:59:59+02:00,1350,48656,83446,92245,116190,138582,108506,82494,31975
2021-07-10T23:59:59+02:00,1343,48643,83433,92239,116182,138581,108506,82494,31975
2021-07-09T23:59:59+02:00,1326,47736,82922,92110,116082,138506,108478,82482,31974
2021-07-08T23:59:59+02:00,1193,45662,81523,91657,115731,138171,108337,82431,31964
2021-07-07T23:59:59+02:00,1093,42950,80101,91220,115307,137847,108170,82341,31943
2021-07-06T23:59:59+02:00,972,40446,78613,90400,114612,137271,107948,82246,31926
2021-07-05T23:59:59+02:00,908,37665,76958,89966,114230,136983,107839,82196,31917
2021-07-04T23:59:59+02:00,895,33842,76386,89805,114077,136836,107780,82166,31913
2021-07-03T23:59:59+02:00,894,33801,76288,89774,114066,136823,107775,82166,31912
2021-07-02T23:59:59+02:00,850,33582,75446,89564,113971,136745,107758,82148,31911
2021-07-01T23:59:59+02:00,760,33001,72389,88500,113506,136406,107587,82080,31899
2021-06-30T23:59:59+02:00,670,32469,68385,87256,113092,136016,107413,81998,31879
2021-06-29T23:59:59+02:00,594,32049,66307,86364,112751,135698,107263,81916,31864
2021-06-28T23:59:59+02:00,564,31752,63172,85750,112450,135476,107164,81879,31849
2021-06-27T23:59:59+02:00,564,31707,62931,85659,112404,135442,107155,81875,31848
2021-06-26T23:59:59+02:00,560,31666,62891,85573,112367,135433,107152,81872,31848
2021-06-25T23:59:59+02:00,554,31568,62679,85225,112267,135369,107131,81867,31848
2021-06-24T23:59:59+02:00,521,31102,61944,82514,111451,134981,107023,81824,31833
2021-06-23T23:59:59+02:00,489,30530,61046,78587,110363,134509,106825,81738,31815
2021-06-22T23:59:59+02:00,432,29756,59747,72092,108653,133902,106597,81644,31797
2021-06-21T23:59:59+02:00,411,29342,58600,67959,107765,133607,106442,81596,31787
2021-06-20T23:59:59+02:00,403,29128,55467,66941,107583,133506,106395,81585,31784
2021-06-19T23:59:59+02:00,392,29070,55271,66883,107545,133479,106380,81578,31781
2021-06-18T23:59:59+02:00,383,28896,55106,64729,106872,133254,106315,81534,31773
2021-06-17T23:59:59+02:00,353,28265,54267,63980,105519,132562,106136,81460,31755
2021-06-16T23:59:59+02:00,297,27444,53451,63185,104004,131726,105902,81374,31732
2021-06-15T23:59:59+02:00,183,26200,52122,61811,101690,130491,105528,81194,31704
2021-06-14T23:59:59+02:00,132,25424,51392,60687,98430,128607,105088,81041,31684
2021-06-13T23:59:59+02:00,130,25339,51287,60597,98351,128549,105078,81036,31680
2021-06-12T23:59:59+02:00,129,25306,51263,60574,98222,128471,105074,81036,31680
2021-06-11T23:59:59+02:00,124,25077,51024,60329,97761,128220,105024,81014,31676
2021-06-10T23:59:59+02:00,110,24621,50427,59719,95676,126916,104845,80928,31653
2021-06-09T23:59:59+02:00,85,24007,49615,58930,91849,124889,104621,80828,31630
2021-06-08T23:59:59+02:00,68,23046,48332,57612,85838,121485,104263,80666,31598
2021-06-07T23:59:59+02:00,56,22696,47708,57130,81283,120694,104198,80633,31590
2021-06-06T23:59:59+02:00,52,22455,47161,56748,78498,120492,104145,80611,31588
2021-06-05T23:59:59+02:00,51,22420,47083,56687,78457,120309,104128,80607,31585
2021-06-04T23:59:59+02:00,49,21976,46257,56017,77583,119151,104053,80579,31578
2021-06-03T23:59:59+02:00,46,21540,45409,55258,75661,114043,103767,80473,31558
2021-06-02T23:59:59+02:00,46,21472,45339,55202,75589,113758,103730,80460,31557
2021-06-01T23:59:59+02:00,26,20717,44175,53936,74292,107615,102931,80180,31515
2021-05-31T23:59:59+02:00,24,20215,43205,53278,73767,104771,102707,80106,31500
2021-05-30T23:59:59+02:00,23,20113,43078,53180,73584,104068,102658,80094,31495
2021-05-29T23:59:59+02:00,22,20087,43026,53151,73550,104037,102650,80090,31495
2021-05-28T23:59:59+02:00,22,19961,42843,52955,73373,103861,102611,80072,31491
2021-05-27T23:59:59+02:00,21,19449,41937,52054,72472,102639,102250,79927,31468
2021-05-26T23:59:59+02:00,21,18929,40645,50513,70183,101172,101707,79739,31433
2021-05-25T23:59:59+02:00,20,18430,39875,49684,69161,99303,101094,79516,31391
2021-05-24T23:59:59+02:00,19,18055,39019,48528,66629,98906,100900,79457,31388
2021-05-23T23:59:59+02:00,19,17640,38368,47758,65884,97803,100013,79209,31371
2021-05-22T23:59:59+02:00,19,17572,38276,47679,65801,97624,99972,79197,31368
2021-05-21T23:59:59+02:00,18,16945,37322,46678,64566,96470,99762,79116,31360
2021-05-20T23:59:59+02:00,18,15820,35580,44757,62050,92902,98863,78854,31324
2021-05-19T23:59:59+02:00,18,15239,34373,42987,59567,89022,97775,78483,31273
2021-05-18T23:59:59+02:00,17,14169,32193,40471,56430,83101,96001,77940,31206
2021-05-17T23:59:59+02:00,17,14028,31900,40088,55705,79712,95813,77827,31174
2021-05-16T23:59:59+02:00,15,13861,31692,39853,55409,73960,95742,77781,31166
2021-05-15T23:59:59+02:00,15,13806,31573,39767,55299,73883,95692,77769,31166
2021-05-14T23:59:59+02:00,15,13262,30730,39038,54503,73285,95632,77754,31164
2021-05-13T23:59:59+02:00,15,12596,29389,37705,52904,71847,95001,77550,31149
2021-05-12T23:59:59+02:00,15,11924,27732,35884,51803,71260,94624,77488,31143
2021-05-11T23:59:59+02:00,15,11325,26700,32642,46325,66617,92312,76692,31065
2021-05-10T23:59:59+02:00,15,11080,26302,32070,44952,64220,91169,76547,31037
2021-05-09T23:59:59+02:00,15,10434,24576,30706,43600,63386,91041,76507,31027
2021-05-08T23:59:59+02:00,15,10414,24535,30662,43537,63303,91022,76502,31027
2021-05-07T23:59:59+02:00,15,10230,24139,30154,42329,61462,90591,76374,31017
2021-05-06T23:59:59+02:00,15,9535,23054,28731,39281,56522,89139,75972,30978
2021-05-05T23:59:59+02:00,15,8995,22013,27432,37153,50915,87057,75303,30919
2021-05-04T23:59:59+02:00,15,8188,20646,25821,34595,43905,84249,74412,30858
2021-05-03T23:59:59+02:00,14,7524,19742,24718,33405,42537,83733,74230,30840
2021-05-02T23:59:59+02:00,14,7519,19717,24701,33372,42511,83731,74228,30839
2021-05-01T23:59:59+02:00,14,7510,19692,24684,33363,42491,83729,74228,30839
2021-04-30T23:59:59+02:00,13,7464,19610,24602,33263,42237,83138,74187,30838
2021-04-29T23:59:59+02:00,13,7025,18903,23769,32408,40773,76631,73559,30788
2021-04-28T23:59:59+02:00,13,6797,18529,23197,31796,39853,68525,73040,30753
2021-04-27T23:59:59+02:00,12,6650,18137,22671,31086,38886,56773,72156,30700
2021-04-26T23:59:59+02:00,12,6563,17931,22446,30787,37975,56708,72127,30700
2021-04-25T23:59:59+02:00,12,6508,17717,22158,30411,36679,53495,72009,30697
2021-04-24T23:59:59+02:00,12,6498,17688,22139,30388,36644,53389,72000,30695
2021-04-23T23:59:59+02:00,12,6462,17603,22049,30262,36520,52462,71911,30689
2021-04-22T23:59:59+02:00,11,6301,17227,21099,28261,33927,48016,71431,30642
2021-04-21T23:59:59+02:00,11,6200,17015,20734,27654,33010,42375,70748,30599
2021-04-20T23:59:59+02:00,11,6121,16820,20487,27185,32128,34925,69960,30546
2021-04-19T23:59:59+02:00,11,6100,16732,20400,27035,31876,34211,69893,30541
2021-04-18T23:59:59+02:00,11,6070,16630,20246,26772,30912,31397,69764,30531
2021-04-17T23:59:59+02:00,11,6056,16591,20195,26701,30860,31294,69638,30530
2021-04-16T23:59:59+02:00,11,6029,16542,20105,26574,30650,30772,68474,30520
2021-04-15T23:59:59+02:00,11,5921,16308,19739,25959,29711,28500,63555,30481
2021-04-14T23:59:59+02:00,8,5816,16119,19435,25421,28818,25939,52773,30409
2021-04-13T23:59:59+02:00,8,5730,15905,19153,24894,27975,20358,45542,30345
2021-04-12T23:59:59+02:00,8,5695,15817,18960,24574,27521,17506,43751,30335
2021-04-11T23:59:59+02:00,8,5659,15694,18808,24359,27217,14960,40050,30330
2021-04-10T23:59:59+02:00,8,5656,15679,18794,24349,27201,14940,40035,30330
2021-04-09T23:59:59+02:00,8,5496,15334,18375,23684,26390,14578,39739,30327
2021-04-08T23:59:59+02:00,8,5345,15119,18144,23327,25946,14124,37020,30286
2021-04-07T23:59:59+02:00,8,5282,14975,17981,23095,25553,13500,31759,30218
2021-04-06T23:59:59+02:00,8,5232,14813,17811,22829,25130,12781,27064,30132
2021-04-05T23:59:59+02:00,8,5215,14778,17780,22797,25085,12559,24496,30131
2021-04-04T23:59:59+02:00,8,5215,14772,17778,22795,25082,12550,24494,30131
2021-04-03T23:59:59+02:00,8,5205,14757,17769,22788,25077,12542,24485,30131
2021-04-02T23:59:59+02:00,8,5202,14744,17764,22783,25071,12532,24442,30129
2021-04-01T23:59:59+02:00,8,5178,14685,17679,22685,24960,12342,23801,30058
2021-03-31T23:59:59+02:00,8,5117,14545,17518,22470,24692,12055,22513,29926
2021-03-30T23:59:59+02:00,8,5081,14440,17380,22302,24451,11656,20273,29669
2021-03-29T23:59:59+02:00,7,4960,14226,17123,21903,23965,10923,15800,29029
2021-03-28T23:59:59+02:00,7,4926,14124,16969,21730,23728,10647,14231,28847
2021-03-27T23:59:59+01:00,7,4921,14107,16950,21693,23704,10592,14218,28846
2021-03-26T23:59:59+01:00,7,4885,14032,16862,21544,23406,10281,13870,28836
2021-03-25T23:59:59+01:00,6,4687,13641,16384,21037,22878,9967,13655,28825
2021-03-24T23:59:59+01:00,6,4553,13333,16030,20636,22443,9668,13425,28810
2021-03-23T23:59:59+01:00,6,4424,13100,15789,20322,22160,9500,13300,28784
2021-03-22T23:59:59+01:00,6,4300,12830,15482,19929,21755,9284,13122,28726
2021-03-21T23:59:59+01:00,6,4292,12803,15457,19896,21701,9246,13094,28722
2021-03-20T23:59:59+01:00,6,4292,12801,15454,19894,21688,9244,13078,28722
2021-03-19T23:59:59+01:00,6,3991,10993,14063,19067,21061,9023,12942,28722
2021-03-18T23:59:59+01:00,6,3684,9512,12154,15712,16374,8358,12520,28661
2021-03-17T23:59:59+01:00,6,3669,9476,12107,15624,16252,8274,12437,28632
2021-03-16T23:59:59+01:00,6,3613,9336,11930,15333,15847,7862,12138,28605
2021-03-15T23:59:59+01:00,6,3583,9277,11868,15213,15684,7714,12025,28574
2021-03-14T23:59:59+01:00,6,3567,9259,11847,15173,15654,7698,12012,28571
2021-03-13T23:59:59+01:00,6,3559,9223,11831,15142,15625,7692,12006,28571
2021-03-12T23:59:59+01:00,5,3463,8562,11202,14882,15111,7381,11757,28499
2021-03-11T23:59:59+01:00,5,3219,7918,10510,14189,13592,6981,11534,28411
2021-03-10T23:59:59+01:00,5,3158,7834,10416,14048,13367,6751,11305,28301
2021-03-09T23:59:59+01:00,5,3133,7777,10351,13950,13209,6571,11136,27985
2021-03-08T23:59:59+01:00,5,3105,7721,10295,13879,13123,6490,10999,27512
2021-03-07T23:59:59+01:00,5,3082,7646,10213,13784,13020,6422,10834,27292
