Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,34174,75143,88886,113417,136193,107458,82139,32066
2021-07-02T23:59:59+02:00,33935,74320,88681,113324,136116,107441,82123,32065
2021-07-01T23:59:59+02:00,33308,71305,87641,112879,135793,107286,82061,32054
2021-06-30T23:59:59+02:00,32723,67531,86446,112488,135421,107118,81986,32036
2021-06-29T23:59:59+02:00,32262,65469,85571,112155,135111,106969,81906,32021
2021-06-28T23:59:59+02:00,31947,62443,84969,111860,134893,106871,81869,32006
2021-06-27T23:59:59+02:00,31906,62207,84880,111815,134859,106863,81865,32005
2021-06-26T23:59:59+02:00,31863,62166,84798,111778,134850,106860,81862,32005
2021-06-25T23:59:59+02:00,31762,61956,84453,111678,134787,106839,81857,32005
2021-06-24T23:59:59+02:00,31292,61242,81768,110877,134414,106732,81816,31991
2021-06-23T23:59:59+02:00,30707,60368,77935,109812,133950,106539,81730,31973
2021-06-22T23:59:59+02:00,29901,59079,71555,108120,133351,106313,81637,31956
2021-06-21T23:59:59+02:00,29475,57989,67476,107254,133064,106160,81591,31946
2021-06-20T23:59:59+02:00,29277,55144,66560,107090,132974,106118,81581,31943
2021-06-19T23:59:59+02:00,29208,54949,66503,107053,132947,106103,81574,31940
2021-06-18T23:59:59+02:00,29034,54786,64425,106397,132728,106040,81533,31932
2021-06-17T23:59:59+02:00,28394,54024,63725,105085,132063,105866,81463,31914
2021-06-16T23:59:59+02:00,27536,53213,62939,103600,131240,105638,81377,31892
2021-06-15T23:59:59+02:00,26192,51893,61577,101301,130013,105269,81196,31864
2021-06-14T23:59:59+02:00,25373,51166,60462,98046,128135,104829,81043,31844
2021-06-13T23:59:59+02:00,25286,51062,60372,97968,128077,104819,81038,31840
2021-06-12T23:59:59+02:00,25252,51038,60349,97840,127999,104815,81038,31840
2021-06-11T23:59:59+02:00,25021,50800,60108,97385,127748,104765,81017,31836
2021-06-10T23:59:59+02:00,24568,50209,59510,95326,126464,104589,80932,31814
2021-06-09T23:59:59+02:00,23939,49399,58735,91524,124448,104370,80835,31792
2021-06-08T23:59:59+02:00,22982,48129,57423,85558,121074,104016,80674,31761
2021-06-07T23:59:59+02:00,22624,47506,56944,81011,120286,103951,80640,31753
2021-06-06T23:59:59+02:00,22389,46965,56567,78241,120083,103898,80618,31751
2021-06-05T23:59:59+02:00,22353,46888,56507,78199,119900,103881,80614,31748
2021-06-04T23:59:59+02:00,21911,46065,55842,77328,118745,103805,80586,31741
2021-06-03T23:59:59+02:00,21480,45220,55085,75426,113674,103527,80481,31721
2021-06-02T23:59:59+02:00,21413,45150,55029,75354,113391,103491,80468,31720
2021-06-01T23:59:59+02:00,20648,43994,53775,74068,107285,102708,80193,31678
2021-05-31T23:59:59+02:00,20143,43030,53122,73545,104447,102485,80119,31663
2021-05-30T23:59:59+02:00,20040,42907,53023,73363,103748,102436,80107,31658
2021-05-29T23:59:59+02:00,20013,42857,52995,73329,103718,102428,80103,31658
2021-05-28T23:59:59+02:00,19888,42672,52804,73153,103542,102389,80085,31654
2021-05-27T23:59:59+02:00,19377,41769,51912,72256,102330,102030,79941,31632
2021-05-26T23:59:59+02:00,18867,40490,50384,69977,100875,101488,79752,31597
2021-05-25T23:59:59+02:00,18369,39724,49559,68966,99019,100889,79532,31557
