Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-18T23:59:59+02:00,6044,64323,92936,100115,123531,144588,111225,83741,32221
2021-08-17T23:59:59+02:00,6000,64202,92838,100044,123451,144520,111180,83718,32213
2021-08-16T23:59:59+02:00,5971,64166,92801,100021,123418,144487,111164,83707,32207
2021-08-15T23:59:59+02:00,5953,64139,92788,100002,123389,144460,111153,83704,32207
2021-08-14T23:59:59+02:00,5953,64133,92784,99998,123382,144450,111153,83703,32207
2021-08-13T23:59:59+02:00,5922,64065,92747,99959,123318,144408,111140,83695,32203
2021-08-12T23:59:59+02:00,5879,63970,92673,99893,123241,144337,111107,83670,32199
2021-08-11T23:59:59+02:00,5807,63871,92608,99847,123189,144281,111062,83652,32194
2021-08-10T23:59:59+02:00,5772,63777,92546,99785,123131,144198,111024,83619,32188
2021-08-09T23:59:59+02:00,5749,63725,92512,99744,123098,144167,111006,83604,32185
2021-08-08T23:59:59+02:00,5746,63703,92497,99734,123084,144163,111003,83601,32184
2021-08-07T23:59:59+02:00,5740,63686,92486,99729,123078,144154,111000,83600,32184
2021-08-06T23:59:59+02:00,5561,63121,92039,99252,122591,143714,110764,83495,32172
2021-08-05T23:59:59+02:00,5477,62858,91855,99120,122495,143622,110720,83469,32168
2021-08-04T23:59:59+02:00,5327,62422,91536,98859,122340,143508,110651,83441,32160
2021-08-03T23:59:59+02:00,4962,61456,91044,98497,122008,143216,110527,83391,32136
2021-08-02T23:59:59+02:00,4755,60862,90666,98218,121799,143048,110462,83350,32132
2021-08-01T23:59:59+02:00,4749,60844,90639,98198,121778,143034,110449,83346,32132
2021-07-31T23:59:59+02:00,4749,60836,90635,98196,121777,143032,110444,83346,32131
2021-07-30T23:59:59+02:00,4730,60746,90582,98147,121714,142979,110424,83346,32129
2021-07-29T23:59:59+02:00,4681,60496,90439,98031,121612,142888,110386,83322,32121
2021-07-28T23:59:59+02:00,4600,60237,90292,97888,121466,142769,110324,83284,32115
2021-07-27T23:59:59+02:00,4448,59729,89968,97608,121235,142585,110208,83218,32100
2021-07-26T23:59:59+02:00,4332,59297,89723,97453,121108,142490,110152,83194,32089
2021-07-25T23:59:59+02:00,3884,57803,89022,96884,120650,142152,110021,83125,32081
2021-07-24T23:59:59+02:00,3737,57320,88766,96670,120377,141943,109943,83087,32079
2021-07-23T23:59:59+02:00,3504,56666,88372,96206,119940,141614,109797,83031,32066
2021-07-22T23:59:59+02:00,3485,56511,88097,95787,119626,141370,109717,82998,32066
2021-07-21T23:59:59+02:00,3413,56043,87386,94646,118569,140532,109387,82886,32044
2021-07-20T23:59:59+02:00,3375,55789,87266,94562,118466,140435,109325,82844,32032
2021-07-19T23:59:59+02:00,3369,55726,87232,94538,118437,140421,109319,82840,32030
2021-07-18T23:59:59+02:00,3360,55675,87199,94511,118422,140405,109316,82838,32029
2021-07-17T23:59:59+02:00,3358,55643,87175,94497,118410,140394,109308,82837,32029
2021-07-16T23:59:59+02:00,3324,55189,86728,94101,117910,140021,109129,82757,32022
2021-07-15T23:59:59+02:00,3113,54340,86236,93842,117659,139834,109048,82720,32015
2021-07-14T23:59:59+02:00,2814,53242,85641,93458,117279,139529,108929,82664,32004
2021-07-13T23:59:59+02:00,2226,51395,84739,92785,116671,139007,108690,82567,31985
2021-07-12T23:59:59+02:00,1365,48756,83699,92370,116263,138655,108537,82524,31975
2021-07-11T23:59:59+02:00,1357,48715,83649,92341,116238,138640,108533,82517,31974
2021-07-10T23:59:59+02:00,1350,48702,83636,92335,116230,138639,108533,82517,31974
2021-07-09T23:59:59+02:00,1333,47795,83124,92206,116130,138564,108505,82505,31973
2021-07-08T23:59:59+02:00,1200,45719,81723,91753,115779,138229,108363,82454,31963
2021-07-07T23:59:59+02:00,1100,43002,80300,91315,115353,137905,108196,82364,31942
2021-07-06T23:59:59+02:00,978,40490,78804,90489,114654,137323,107972,82269,31925
2021-07-05T23:59:59+02:00,914,37700,77139,90049,114270,137034,107862,82219,31916
2021-07-04T23:59:59+02:00,901,33872,76566,89888,114117,136886,107803,82189,31912
2021-07-03T23:59:59+02:00,900,33831,76468,89857,114106,136873,107798,82189,31911
2021-07-02T23:59:59+02:00,856,33612,75625,89647,114011,136794,107782,82171,31910
2021-07-01T23:59:59+02:00,765,33027,72555,88576,113544,136453,107612,82104,31898
2021-06-30T23:59:59+02:00,674,32491,68539,87324,113126,136060,107438,82021,31878
2021-06-29T23:59:59+02:00,598,32072,66453,86431,112785,135741,107289,81939,31863
2021-06-28T23:59:59+02:00,566,31773,63309,85816,112482,135519,107190,81900,31848
2021-06-27T23:59:59+02:00,566,31728,63067,85725,112436,135485,107181,81896,31847
2021-06-26T23:59:59+02:00,562,31687,63026,85640,112399,135476,107178,81893,31847
2021-06-25T23:59:59+02:00,556,31588,62812,85289,112299,135412,107157,81888,31847
2021-06-24T23:59:59+02:00,522,31120,62077,82575,111480,135022,107049,81845,31832
2021-06-23T23:59:59+02:00,490,30547,61178,78647,110390,134550,106851,81759,31814
2021-06-22T23:59:59+02:00,433,29773,59879,72149,108679,133943,106623,81665,31796
2021-06-21T23:59:59+02:00,412,29360,58728,68016,107792,133647,106468,81617,31786
2021-06-20T23:59:59+02:00,404,29147,55498,66962,107608,133541,106421,81606,31783
2021-06-19T23:59:59+02:00,393,29089,55302,66904,107570,133514,106406,81599,31780
2021-06-18T23:59:59+02:00,384,28915,55137,64750,106897,133289,106341,81555,31772
2021-06-17T23:59:59+02:00,354,28282,54297,64001,105543,132596,106162,81481,31754
2021-06-16T23:59:59+02:00,297,27456,53481,63207,104027,131758,105925,81395,31731
2021-06-15T23:59:59+02:00,183,26211,52151,61833,101711,130523,105551,81215,31703
2021-06-14T23:59:59+02:00,132,25435,51421,60709,98450,128639,105111,81062,31683
2021-06-13T23:59:59+02:00,130,25350,51316,60619,98371,128580,105101,81057,31679
2021-06-12T23:59:59+02:00,129,25317,51292,60596,98242,128502,105097,81057,31679
2021-06-11T23:59:59+02:00,124,25088,51053,60351,97782,128251,105047,81035,31675
2021-06-10T23:59:59+02:00,110,24632,50454,59739,95697,126947,104868,80949,31652
2021-06-09T23:59:59+02:00,85,24018,49641,58950,91870,124919,104644,80849,31629
2021-06-08T23:59:59+02:00,68,23056,48359,57632,85857,121514,104286,80686,31597
2021-06-07T23:59:59+02:00,56,22706,47735,57150,81302,120723,104221,80653,31589
2021-06-06T23:59:59+02:00,52,22464,47187,56768,78517,120521,104169,80631,31587
2021-06-05T23:59:59+02:00,51,22429,47109,56707,78476,120338,104152,80627,31584
2021-06-04T23:59:59+02:00,49,21985,46283,56037,77602,119180,104077,80599,31577
2021-06-03T23:59:59+02:00,46,21549,45435,55278,75680,114072,103790,80493,31557
