Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-05T23:59:59+02:00,7613,68061,95831,102638,125983,146592,112085,84185,32315
2021-09-04T23:59:59+02:00,7613,68060,95830,102636,125983,146592,112085,84185,32315
2021-09-03T23:59:59+02:00,7523,67781,95563,102421,125715,146377,111999,84146,32308
2021-09-02T23:59:59+02:00,7472,67684,95493,102359,125641,146315,111967,84121,32304
2021-09-01T23:59:59+02:00,7442,67626,95441,102319,125589,146269,111949,84110,32303
2021-08-31T23:59:59+02:00,7402,67539,95378,102260,125529,146210,111907,84091,32299
2021-08-30T23:59:59+02:00,6974,66466,94603,101579,124985,145830,111740,84016,32288
2021-08-29T23:59:59+02:00,6960,66423,94577,101547,124960,145804,111728,84007,32286
2021-08-28T23:59:59+02:00,6960,66421,94571,101546,124958,145801,111728,84007,32286
2021-08-27T23:59:59+02:00,6949,66393,94565,101528,124945,145778,111722,84005,32285
2021-08-26T23:59:59+02:00,6897,66304,94502,101442,124879,145718,111702,83995,32280
2021-08-25T23:59:59+02:00,6833,66216,94434,101385,124809,145662,111678,83976,32278
2021-08-24T23:59:59+02:00,6771,66101,94364,101309,124718,145572,111632,83950,32268
2021-08-23T23:59:59+02:00,6206,64855,93550,100668,124102,145051,111449,83849,32248
2021-08-22T23:59:59+02:00,6187,64837,93531,100655,124090,145045,111443,83845,32247
2021-08-21T23:59:59+02:00,6185,64829,93527,100652,124086,145045,111443,83845,32247
2021-08-20T23:59:59+02:00,6158,64614,93210,100373,123783,144820,111354,83812,32240
2021-08-19T23:59:59+02:00,6108,64528,93139,100284,123703,144732,111308,83790,32230
2021-08-18T23:59:59+02:00,6068,64440,93068,100211,123623,144660,111263,83763,32224
2021-08-17T23:59:59+02:00,6023,64314,92966,100138,123541,144587,111218,83739,32216
2021-08-16T23:59:59+02:00,5993,64277,92920,100112,123504,144551,111202,83727,32210
2021-08-15T23:59:59+02:00,5975,64250,92905,100093,123474,144524,111191,83724,32210
2021-08-14T23:59:59+02:00,5974,64244,92899,100088,123466,144514,111191,83723,32210
2021-08-13T23:59:59+02:00,5943,64175,92862,100049,123402,144472,111179,83715,32206
2021-08-12T23:59:59+02:00,5897,64078,92788,99983,123324,144401,111145,83690,32202
