Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,33659,55079,65809,110943,131611,101761,77401,27116
2021-06-17T23:59:59+02:00,33015,54407,65191,109736,131073,101617,77348,27101
2021-06-16T23:59:59+02:00,32160,53675,64475,108342,130344,101427,77279,27087
2021-06-15T23:59:59+02:00,30732,52416,63191,106043,129250,101087,77124,27062
2021-06-14T23:59:59+02:00,29844,51700,62080,102615,127533,100699,76994,27047
2021-06-13T23:59:59+02:00,29747,51600,61990,102533,127487,100690,76989,27043
2021-06-12T23:59:59+02:00,29711,51579,61965,102384,127431,100687,76989,27043
2021-06-11T23:59:59+02:00,29458,51349,61719,101902,127228,100640,76972,27039
2021-06-10T23:59:59+02:00,28951,50760,61147,99558,126303,100478,76896,27020
2021-06-09T23:59:59+02:00,28237,49976,60393,95265,124834,100289,76811,27001
2021-06-08T23:59:59+02:00,27184,48703,59093,88558,122331,99970,76675,26976
2021-06-07T23:59:59+02:00,26762,48105,58637,83873,121774,99912,76644,26969
2021-06-06T23:59:59+02:00,26506,47583,58281,81188,121604,99875,76624,26967
2021-06-05T23:59:59+02:00,26463,47505,58224,81148,121422,99860,76620,26964
2021-06-04T23:59:59+02:00,25930,46702,57581,80020,120560,99792,76595,26960
2021-06-03T23:59:59+02:00,25416,45890,56844,77018,116611,99535,76505,26944
2021-06-02T23:59:59+02:00,25341,45824,56791,76945,116330,99504,76496,26943
2021-06-01T23:59:59+02:00,24477,44693,55537,75645,110261,98808,76258,26906
2021-05-31T23:59:59+02:00,23869,43761,54921,75105,107445,98607,76197,26893
2021-05-30T23:59:59+02:00,23752,43643,54822,74920,106747,98566,76186,26889
2021-05-29T23:59:59+02:00,23715,43600,54795,74886,106719,98556,76185,26889
2021-05-28T23:59:59+02:00,23571,43411,54607,74720,106549,98522,76167,26886
2021-05-27T23:59:59+02:00,22970,42526,53737,73781,105385,98202,76049,26868
2021-05-26T23:59:59+02:00,22368,41158,51903,71887,103960,97723,75887,26838
2021-05-25T23:59:59+02:00,21802,40401,51058,70856,102105,97199,75694,26808
2021-05-24T23:59:59+02:00,21375,39510,49213,69109,101722,97024,75646,26806
2021-05-23T23:59:59+02:00,20905,38866,48446,68324,100575,96231,75458,26789
2021-05-22T23:59:59+02:00,20833,38771,48369,68246,100393,96195,75449,26786
