Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-08T23:59:59+02:00,46134,80654,91140,115222,137702,108123,82449,32125
2021-07-07T23:59:59+02:00,43509,79330,90735,114828,137399,107967,82363,32106
2021-07-06T23:59:59+02:00,40930,77861,89942,114155,136832,107749,82270,32089
2021-07-05T23:59:59+02:00,38119,76236,89523,113780,136551,107641,82221,32081
2021-07-04T23:59:59+02:00,34430,75696,89374,113634,136407,107582,82191,32077
2021-07-03T23:59:59+02:00,34387,75597,89344,113623,136394,107577,82191,32076
2021-07-02T23:59:59+02:00,34137,74771,89139,113529,136316,107560,82174,32075
2021-07-01T23:59:59+02:00,33487,71738,88085,113073,135984,107394,82107,32063
2021-06-30T23:59:59+02:00,32879,67920,86866,112665,135598,107222,82027,32044
2021-06-29T23:59:59+02:00,32390,65851,85988,112330,135283,107074,81947,32029
2021-06-28T23:59:59+02:00,32074,62823,85386,112034,135065,106975,81910,32014
2021-06-27T23:59:59+02:00,32032,62585,85296,111989,135031,106967,81906,32013
2021-06-26T23:59:59+02:00,31989,62544,85214,111952,135022,106964,81903,32013
2021-06-25T23:59:59+02:00,31888,62334,84869,111852,134959,106943,81898,32013
2021-06-24T23:59:59+02:00,31402,61608,82173,111049,134577,106835,81857,31998
2021-06-23T23:59:59+02:00,30810,60723,78274,109967,134108,106638,81771,31980
2021-06-22T23:59:59+02:00,29991,59423,71814,108268,133505,106410,81678,31963
2021-06-21T23:59:59+02:00,29562,58279,67698,107390,133211,106255,81631,31953
2021-06-20T23:59:59+02:00,29357,55271,66715,107223,133118,106208,81621,31950
2021-06-19T23:59:59+02:00,29288,55075,66658,107186,133091,106193,81614,31947
2021-06-18T23:59:59+02:00,29111,54910,64537,106525,132870,106130,81572,31939
2021-06-17T23:59:59+02:00,28463,54111,63813,105198,132202,105956,81501,31921
2021-06-16T23:59:59+02:00,27601,53296,63026,103698,131380,105726,81415,31899
2021-06-15T23:59:59+02:00,26254,51975,61664,101399,130152,105356,81234,31871
2021-06-14T23:59:59+02:00,25434,51248,60547,98147,128274,104916,81081,31851
2021-06-13T23:59:59+02:00,25347,51144,60457,98068,128216,104906,81076,31847
2021-06-12T23:59:59+02:00,25313,51120,60434,97940,128138,104902,81076,31847
2021-06-11T23:59:59+02:00,25082,50882,60193,97484,127887,104852,81055,31843
2021-06-10T23:59:59+02:00,24621,50288,59592,95421,126595,104676,80970,31820
2021-06-09T23:59:59+02:00,23991,49478,58810,91619,124580,104456,80873,31798
2021-06-08T23:59:59+02:00,23029,48206,57498,85649,121200,104102,80712,31767
2021-06-07T23:59:59+02:00,22669,47582,57018,81100,120411,104037,80678,31759
2021-06-06T23:59:59+02:00,22434,47040,56641,78328,120208,103984,80656,31757
2021-06-05T23:59:59+02:00,22397,46963,56581,78286,120025,103967,80652,31754
2021-06-04T23:59:59+02:00,21954,46140,55916,77416,118870,103891,80624,31747
2021-06-03T23:59:59+02:00,21522,45295,55156,75511,113785,103610,80519,31727
2021-06-02T23:59:59+02:00,21455,45225,55099,75439,113500,103574,80506,31726
2021-06-01T23:59:59+02:00,20690,44066,53843,74151,107394,102790,80229,31684
2021-05-31T23:59:59+02:00,20185,43101,53189,73628,104556,102567,80155,31669
2021-05-30T23:59:59+02:00,20082,42978,53090,73447,103857,102518,80143,31664
2021-05-29T23:59:59+02:00,20055,42928,53061,73413,103827,102510,80139,31664
2021-05-28T23:59:59+02:00,19929,42743,52868,73236,103651,102471,80121,31660
2021-05-27T23:59:59+02:00,19417,41838,51972,72337,102432,102111,79976,31638
2021-05-26T23:59:59+02:00,18901,40553,50438,70051,100971,101566,79786,31603
2021-05-25T23:59:59+02:00,18403,39785,49611,69032,99104,100958,79563,31562
2021-05-24T23:59:59+02:00,18030,38935,48456,66507,98709,100764,79504,31559
2021-05-23T23:59:59+02:00,17615,38286,47686,65764,97607,99876,79256,31542
2021-05-22T23:59:59+02:00,17547,38194,47608,65683,97428,99835,79244,31539
2021-05-21T23:59:59+02:00,16920,37241,46611,64449,96274,99624,79163,31531
2021-05-20T23:59:59+02:00,15796,35501,44695,61935,92713,98726,78901,31494
2021-05-19T23:59:59+02:00,15217,34294,42926,59457,88828,97636,78531,31442
2021-05-18T23:59:59+02:00,14146,32121,40414,56331,82919,95864,77988,31375
2021-05-17T23:59:59+02:00,14007,31828,40030,55607,79532,95676,77874,31344
2021-05-16T23:59:59+02:00,13838,31621,39796,55314,73784,95605,77828,31336
2021-05-15T23:59:59+02:00,13784,31503,39710,55204,73707,95555,77816,31336
2021-05-14T23:59:59+02:00,13240,30660,38981,54409,73110,95495,77801,31334
2021-05-13T23:59:59+02:00,12575,29321,37651,52813,71674,94864,77596,31319
2021-05-12T23:59:59+02:00,11903,27665,35832,51713,71089,94487,77534,31313
2021-05-11T23:59:59+02:00,11303,26637,32596,46243,66452,92175,76738,31235
2021-05-10T23:59:59+02:00,11060,26243,32026,44871,64054,91034,76594,31207
