Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,11923,80331,106672,111502,133540,151886,114566,86064,34037
2021-11-02T23:59:59+01:00,11831,80106,106404,111290,133342,151760,114516,86031,33985
2021-11-01T23:59:59+01:00,11673,79276,105558,110699,132875,151536,114458,86017,33975
2021-10-31T23:59:59+01:00,11672,79265,105552,110690,132869,151532,114458,86017,33975
2021-10-30T23:59:59+02:00,11667,79262,105542,110687,132866,151530,114458,86017,33975
2021-10-29T23:59:59+02:00,11659,79228,105510,110661,132840,151507,114452,86015,33971
2021-10-28T23:59:59+02:00,11469,78389,104748,109984,132297,151237,114386,85978,33959
2021-10-27T23:59:59+02:00,11423,78278,104623,109881,132206,151192,114358,85961,33952
2021-10-26T23:59:59+02:00,11341,78078,104423,109738,132074,151099,114327,85932,33942
2021-10-25T23:59:59+02:00,11211,77615,103942,109325,131714,150918,114274,85915,33939
2021-10-24T23:59:59+02:00,11152,77447,103788,109230,131641,150878,114260,85907,33934
2021-10-23T23:59:59+02:00,11152,77446,103786,109226,131641,150878,114259,85907,33934
2021-10-22T23:59:59+02:00,11144,77402,103754,109208,131614,150861,114252,85905,33933
2021-10-21T23:59:59+02:00,10988,76956,103297,108847,131309,150706,114213,85875,33920
2021-10-20T23:59:59+02:00,10952,76896,103256,108804,131258,150663,114193,85851,33912
2021-10-19T23:59:59+02:00,10889,76809,103181,108738,131193,150610,114156,85828,33904
2021-10-18T23:59:59+02:00,10827,76540,102963,108573,131090,150520,114130,85808,33901
2021-10-17T23:59:59+02:00,10813,76518,102933,108559,131074,150509,114123,85803,33897
2021-10-16T23:59:59+02:00,10813,76517,102930,108556,131074,150509,114123,85803,33897
2021-10-15T23:59:59+02:00,10805,76487,102903,108545,131051,150490,114113,85792,33896
2021-10-14T23:59:59+02:00,10691,76234,102669,108374,130898,150368,114055,85760,33867
2021-10-13T23:59:59+02:00,10618,76161,102600,108311,130849,150323,114031,85743,33857
2021-10-12T23:59:59+02:00,10561,76044,102471,108222,130781,150246,113998,85717,33841
2021-10-11T23:59:59+02:00,10455,75750,102224,108037,130648,150170,113968,85695,33835
2021-10-10T23:59:59+02:00,10426,75665,102142,107985,130612,150133,113960,85688,33828
2021-10-09T23:59:59+02:00,10426,75665,102142,107985,130612,150133,113960,85688,33828
2021-10-08T23:59:59+02:00,10405,75629,102113,107974,130593,150111,113955,85681,33826
2021-10-07T23:59:59+02:00,10253,75302,101862,107759,130404,149994,113899,85633,33806
2021-10-06T23:59:59+02:00,10189,75217,101792,107678,130320,149944,113866,85610,33791
2021-10-05T23:59:59+02:00,10132,75062,101664,107561,130200,149854,113799,85560,33748
2021-10-04T23:59:59+02:00,10013,74676,101376,107343,130060,149740,113735,85527,33724
2021-10-03T23:59:59+02:00,9988,74631,101313,107305,130025,149718,113715,85509,33720
2021-10-02T23:59:59+02:00,9977,74620,101302,107300,130021,149712,113714,85509,33720
2021-10-01T23:59:59+02:00,9952,74545,101243,107252,129975,149668,113699,85503,33715
2021-09-30T23:59:59+02:00,9799,74136,100914,106983,129753,149541,113654,85475,33705
2021-09-29T23:59:59+02:00,9755,74061,100820,106897,129683,149482,113614,85452,33689
2021-09-28T23:59:59+02:00,9708,73943,100733,106820,129596,149402,113541,85411,33670
2021-09-27T23:59:59+02:00,9573,73570,100384,106590,129387,149225,113484,85381,33657
2021-09-26T23:59:59+02:00,9564,73518,100339,106560,129362,149203,113466,85377,33652
2021-09-25T23:59:59+02:00,9558,73508,100332,106553,129356,149197,113462,85375,33651
2021-09-24T23:59:59+02:00,9552,73476,100298,106520,129326,149174,113452,85368,33647
2021-09-23T23:59:59+02:00,9302,72652,99612,105953,128866,148859,113334,85293,33618
2021-09-22T23:59:59+02:00,9250,72554,99468,105826,128747,148747,113282,85268,33611
2021-09-21T23:59:59+02:00,9211,72448,99336,105731,128630,148635,113207,85228,33597
2021-09-20T23:59:59+02:00,9043,71809,98703,105272,128228,148363,113088,85172,33584
2021-09-19T23:59:59+02:00,9025,71785,98684,105246,128211,148345,113079,85166,33583
2021-09-18T23:59:59+02:00,9025,71782,98681,105245,128211,148344,113079,85166,33583
2021-09-17T23:59:59+02:00,9005,71742,98641,105215,128185,148310,113063,85158,33581
2021-09-16T23:59:59+02:00,8703,71009,98085,104738,127816,148002,112948,85107,33564
2021-09-15T23:59:59+02:00,8622,70866,97988,104616,127717,147921,112909,85086,33557
2021-09-14T23:59:59+02:00,8541,70751,97867,104523,127625,147834,112865,85052,33551
2021-09-13T23:59:59+02:00,8213,69950,97277,104074,127206,147574,112740,84980,33542
2021-09-12T23:59:59+02:00,8194,69912,97239,104039,127175,147555,112731,84974,33541
2021-09-11T23:59:59+02:00,8188,69904,97236,104026,127168,147547,112722,84972,33541
2021-09-10T23:59:59+02:00,8186,69690,96886,103694,126876,147323,112646,84934,33534
2021-09-09T23:59:59+02:00,8119,69542,96758,103545,126760,147245,112595,84901,33528
2021-09-08T23:59:59+02:00,8074,69466,96702,103501,126693,147201,112573,84883,33525
2021-09-07T23:59:59+02:00,8047,69383,96639,103451,126645,147137,112545,84853,33517
2021-09-06T23:59:59+02:00,7687,68431,95871,102883,126178,146828,112401,84794,33505
2021-09-05T23:59:59+02:00,7667,68397,95860,102863,126156,146808,112388,84781,33499
2021-09-04T23:59:59+02:00,7667,68396,95859,102861,126156,146808,112388,84781,33499
2021-09-03T23:59:59+02:00,7572,68098,95581,102632,125884,146583,112300,84739,33492
2021-09-02T23:59:59+02:00,7516,67991,95505,102566,125802,146517,112268,84712,33486
2021-09-01T23:59:59+02:00,7486,67930,95455,102525,125749,146471,112250,84700,33485
2021-08-31T23:59:59+02:00,7446,67842,95393,102465,125689,146409,112208,84679,33482
2021-08-30T23:59:59+02:00,7010,66737,94589,101767,125137,146024,112039,84601,33471
2021-08-29T23:59:59+02:00,6996,66693,94564,101733,125112,145998,112026,84592,33469
2021-08-28T23:59:59+02:00,6996,66690,94558,101730,125108,145995,112023,84592,33469
2021-08-27T23:59:59+02:00,6986,66662,94551,101713,125096,145972,112016,84590,33467
2021-08-26T23:59:59+02:00,6933,66570,94488,101623,125026,145909,111996,84581,33462
2021-08-25T23:59:59+02:00,6868,66475,94416,101558,124953,145849,111969,84560,33460
2021-08-24T23:59:59+02:00,6805,66357,94342,101482,124859,145759,111923,84534,33450
2021-08-23T23:59:59+02:00,6234,65096,93519,100834,124234,145234,111737,84432,33430
2021-08-22T23:59:59+02:00,6215,65080,93499,100820,124222,145227,111730,84428,33429
2021-08-21T23:59:59+02:00,6213,65073,93496,100816,124218,145225,111730,84428,33429
