Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,5671,14130,17166,22579,23259,13054,40382,26177
2021-04-08T23:59:59+02:00,5570,13986,16998,22309,22906,12664,37901,26149
2021-04-07T23:59:59+02:00,5503,13860,16860,22096,22561,12081,33179,26093
2021-04-06T23:59:59+02:00,5445,13727,16721,21834,22156,11236,29052,26022
2021-04-05T23:59:59+02:00,5427,13699,16694,21810,22124,10916,27032,26020
2021-04-04T23:59:59+02:00,5427,13695,16692,21808,22122,10908,27031,26020
2021-04-03T23:59:59+02:00,5416,13681,16684,21802,22116,10899,27024,26020
2021-04-02T23:59:59+02:00,5411,13675,16681,21797,22109,10888,26982,26018
2021-04-01T23:59:59+02:00,5380,13618,16594,21701,21992,10705,26347,25957
2021-03-31T23:59:59+02:00,5315,13481,16441,21501,21733,10448,25099,25848
2021-03-30T23:59:59+02:00,5279,13375,16308,21338,21495,10059,22924,25645
2021-03-29T23:59:59+02:00,5153,13169,16064,20963,21025,9375,18614,25120
2021-03-28T23:59:59+02:00,5122,13076,15957,20820,20806,9117,17105,24978
2021-03-27T23:59:59+01:00,5116,13058,15941,20780,20780,9065,17093,24976
2021-03-26T23:59:59+01:00,5089,13001,15891,20706,20646,8967,16912,24969
2021-03-25T23:59:59+01:00,4908,12637,15470,20251,20196,8703,16745,24961
2021-03-24T23:59:59+01:00,4755,12360,15156,19880,19824,8472,16557,24947
2021-03-23T23:59:59+01:00,4622,12159,14947,19593,19568,8326,16453,24926
2021-03-22T23:59:59+01:00,4483,11943,14680,19223,19254,8136,16313,24882
2021-03-21T23:59:59+01:00,4473,11918,14655,19189,19207,8101,16283,24880
2021-03-20T23:59:59+01:00,4471,11915,14652,19187,19194,8098,16268,24880
2021-03-19T23:59:59+01:00,4079,10220,13410,18458,18633,7905,16158,24879
2021-03-18T23:59:59+01:00,3688,8812,11472,15122,14576,7398,15781,24826
2021-03-17T23:59:59+01:00,3673,8779,11424,15031,14450,7316,15703,24791
2021-03-16T23:59:59+01:00,3616,8678,11287,14774,14134,7008,15514,24763
