Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,43422,79245,90678,114770,137368,107949,82342,32104
2021-07-06T23:59:59+02:00,40865,77785,89887,114102,136803,107732,82249,32087
2021-07-05T23:59:59+02:00,38054,76163,89468,113728,136523,107624,82201,32080
2021-07-04T23:59:59+02:00,34367,75625,89319,113583,136379,107566,82171,32076
2021-07-03T23:59:59+02:00,34324,75526,89289,113572,136366,107561,82171,32075
2021-07-02T23:59:59+02:00,34074,74700,89084,113478,136288,107544,82154,32074
2021-07-01T23:59:59+02:00,33426,71667,88030,113023,135956,107378,82087,32062
2021-06-30T23:59:59+02:00,32822,67852,86815,112617,135573,107207,82007,32043
2021-06-29T23:59:59+02:00,32358,65784,85937,112282,135258,107058,81927,32028
2021-06-28T23:59:59+02:00,32043,62756,85335,111986,135040,106960,81890,32013
2021-06-27T23:59:59+02:00,32001,62518,85245,111941,135006,106952,81886,32012
2021-06-26T23:59:59+02:00,31958,62477,85163,111904,134997,106949,81883,32012
2021-06-25T23:59:59+02:00,31857,62267,84818,111804,134934,106928,81878,32012
2021-06-24T23:59:59+02:00,31372,61542,82122,111002,134553,106820,81837,31997
2021-06-23T23:59:59+02:00,30781,60657,78223,109920,134084,106623,81751,31979
2021-06-22T23:59:59+02:00,29964,59360,71764,108221,133481,106395,81658,31962
2021-06-21T23:59:59+02:00,29535,58220,67660,107346,133189,106240,81611,31952
2021-06-20T23:59:59+02:00,29334,55214,66677,107179,133096,106193,81601,31949
2021-06-19T23:59:59+02:00,29265,55018,66620,107142,133069,106178,81594,31946
2021-06-18T23:59:59+02:00,29089,54853,64500,106482,132848,106115,81552,31938
2021-06-17T23:59:59+02:00,28447,54089,63795,105170,132181,105941,81482,31920
2021-06-16T23:59:59+02:00,27587,53277,63007,103672,131359,105713,81396,31898
2021-06-15T23:59:59+02:00,26240,51956,61645,101373,130132,105343,81215,31870
2021-06-14T23:59:59+02:00,25420,51229,60528,98121,128254,104903,81062,31850
2021-06-13T23:59:59+02:00,25333,51125,60438,98042,128196,104893,81057,31846
2021-06-12T23:59:59+02:00,25299,51101,60415,97914,128118,104889,81057,31846
2021-06-11T23:59:59+02:00,25068,50863,60174,97459,127867,104839,81036,31842
2021-06-10T23:59:59+02:00,24608,50269,59573,95397,126575,104663,80951,31819
2021-06-09T23:59:59+02:00,23978,49459,58793,91594,124559,104444,80854,31797
2021-06-08T23:59:59+02:00,23017,48188,57481,85627,121179,104090,80693,31766
2021-06-07T23:59:59+02:00,22657,47564,57001,81078,120390,104025,80659,31758
2021-06-06T23:59:59+02:00,22422,47022,56624,78306,120187,103972,80637,31756
2021-06-05T23:59:59+02:00,22385,46945,56564,78264,120004,103955,80633,31753
2021-06-04T23:59:59+02:00,21942,46122,55899,77394,118849,103879,80605,31746
2021-06-03T23:59:59+02:00,21510,45277,55139,75489,113765,103598,80500,31726
2021-06-02T23:59:59+02:00,21443,45207,55082,75417,113480,103562,80487,31725
2021-06-01T23:59:59+02:00,20678,44048,53826,74129,107375,102778,80210,31683
2021-05-31T23:59:59+02:00,20174,43083,53172,73606,104537,102555,80136,31668
2021-05-30T23:59:59+02:00,20071,42960,53073,73424,103838,102506,80124,31663
2021-05-29T23:59:59+02:00,20044,42910,53044,73390,103808,102498,80120,31663
2021-05-28T23:59:59+02:00,19918,42725,52851,73213,103632,102459,80102,31659
2021-05-27T23:59:59+02:00,19406,41820,51957,72314,102413,102098,79957,31637
2021-05-26T23:59:59+02:00,18897,40540,50428,70034,100954,101556,79768,31602
2021-05-25T23:59:59+02:00,18399,39772,49602,69016,99088,100948,79545,31561
2021-05-24T23:59:59+02:00,18028,38925,48447,66499,98694,100755,79486,31558
2021-05-23T23:59:59+02:00,17613,38276,47677,65756,97592,99867,79238,31541
2021-05-22T23:59:59+02:00,17545,38184,47599,65675,97413,99826,79226,31538
2021-05-21T23:59:59+02:00,16918,37231,46602,64441,96261,99615,79145,31530
2021-05-20T23:59:59+02:00,15795,35491,44686,61927,92701,98717,78884,31493
2021-05-19T23:59:59+02:00,15216,34284,42918,59449,88815,97627,78514,31441
2021-05-18T23:59:59+02:00,14145,32113,40406,56323,82906,95856,77971,31374
2021-05-17T23:59:59+02:00,14006,31820,40022,55599,79519,95668,77857,31343
2021-05-16T23:59:59+02:00,13837,31613,39788,55306,73771,95597,77811,31335
2021-05-15T23:59:59+02:00,13783,31495,39702,55196,73694,95547,77799,31335
2021-05-14T23:59:59+02:00,13239,30652,38973,54401,73097,95487,77784,31333
2021-05-13T23:59:59+02:00,12574,29314,37643,52806,71661,94856,77579,31318
2021-05-12T23:59:59+02:00,11902,27658,35824,51706,71076,94479,77517,31312
2021-05-11T23:59:59+02:00,11302,26630,32589,46236,66437,92167,76721,31234
2021-05-10T23:59:59+02:00,11059,26236,32019,44864,64040,91026,76577,31206
2021-05-09T23:59:59+02:00,10412,24511,30655,43514,63207,90898,76537,31196
2021-05-08T23:59:59+02:00,10392,24469,30611,43451,63124,90879,76532,31196
2021-05-07T23:59:59+02:00,10210,24073,30103,42247,61280,90447,76404,31186
2021-05-06T23:59:59+02:00,9517,22989,28681,39202,56347,88997,76002,31147
2021-05-05T23:59:59+02:00,8978,21955,27386,37083,50755,86918,75336,31087
2021-05-04T23:59:59+02:00,8178,20591,25778,34529,43748,84115,74444,31025
2021-05-03T23:59:59+02:00,7513,19689,24677,33339,42387,83599,74261,31007
2021-05-02T23:59:59+02:00,7508,19664,24661,33305,42361,83597,74259,31006
2021-05-01T23:59:59+02:00,7499,19637,24644,33296,42341,83595,74259,31006
2021-04-30T23:59:59+02:00,7452,19555,24561,33195,42087,83006,74217,31005
2021-04-29T23:59:59+02:00,7013,18855,23730,32347,40634,76493,73588,30954
2021-04-28T23:59:59+02:00,6786,18482,23155,31735,39714,68384,73068,30921
2021-04-27T23:59:59+02:00,6639,18090,22629,31024,38746,56656,72184,30868
2021-04-26T23:59:59+02:00,6552,17885,22404,30726,37839,56591,72155,30868
2021-04-25T23:59:59+02:00,6499,17671,22118,30353,36626,53430,72037,30865
2021-04-24T23:59:59+02:00,6489,17642,22099,30330,36591,53324,72028,30863
2021-04-23T23:59:59+02:00,6455,17557,22010,30204,36467,52399,71940,30857
2021-04-22T23:59:59+02:00,6295,17184,21062,28206,33876,47972,71459,30810
2021-04-21T23:59:59+02:00,6195,16974,20701,27600,32961,42336,70773,30766
2021-04-20T23:59:59+02:00,6117,16779,20455,27132,32080,34894,69984,30713
2021-04-19T23:59:59+02:00,6096,16691,20368,26981,31827,34181,69918,30708
2021-04-18T23:59:59+02:00,6067,16590,20215,26719,30865,31369,69788,30698
2021-04-17T23:59:59+02:00,6053,16550,20162,26648,30813,31268,69663,30697
2021-04-16T23:59:59+02:00,6026,16502,20072,26521,30603,30750,68499,30686
2021-04-15T23:59:59+02:00,5918,16268,19706,25908,29667,28485,63577,30645
2021-04-14T23:59:59+02:00,5810,16079,19403,25370,28778,25926,52795,30572
2021-04-13T23:59:59+02:00,5724,15866,19122,24846,27940,20348,45585,30507
2021-04-12T23:59:59+02:00,5689,15779,18929,24527,27489,17500,43792,30497
2021-04-11T23:59:59+02:00,5653,15656,18777,24312,27184,14954,40091,30492
2021-04-10T23:59:59+02:00,5650,15641,18763,24302,27168,14934,40076,30492
2021-04-09T23:59:59+02:00,5490,15296,18345,23636,26357,14573,39779,30489
2021-04-08T23:59:59+02:00,5339,15079,18114,23279,25914,14121,37055,30449
2021-04-07T23:59:59+02:00,5276,14935,17956,23047,25521,13498,31787,30379
2021-04-06T23:59:59+02:00,5227,14775,17786,22782,25100,12779,27098,30294
2021-04-05T23:59:59+02:00,5210,14740,17755,22750,25055,12557,24533,30293
2021-04-04T23:59:59+02:00,5210,14734,17753,22748,25053,12548,24531,30293
2021-04-03T23:59:59+02:00,5200,14719,17744,22742,25048,12540,24522,30293
2021-04-02T23:59:59+02:00,5197,14708,17739,22737,25042,12530,24479,30291
2021-04-01T23:59:59+02:00,5173,14649,17655,22640,24930,12339,23837,30220
2021-03-31T23:59:59+02:00,5111,14509,17494,22426,24662,12052,22544,30086
2021-03-30T23:59:59+02:00,5075,14405,17357,22258,24423,11652,20299,29827
2021-03-29T23:59:59+02:00,4953,14191,17101,21862,23939,10923,15823,29186
2021-03-28T23:59:59+02:00,4919,14089,16948,21689,23701,10647,14253,29004
2021-03-27T23:59:59+01:00,4914,14072,16928,21652,23677,10592,14239,29003
2021-03-26T23:59:59+01:00,4878,13997,16840,21503,23377,10280,13890,28993
2021-03-25T23:59:59+01:00,4680,13606,16363,20998,22850,9965,13675,28982
2021-03-24T23:59:59+01:00,4546,13298,16010,20597,22416,9667,13443,28967
2021-03-23T23:59:59+01:00,4418,13066,15769,20283,22134,9499,13317,28941
