Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,224,212,4109,3530,9955,7035,9466,6479,8166,8614,5429,6015,1854,2311,1173,1617,316,913,3507,3051,8914,6304,8613,5903,7550,7890,5041,5607,1733,2182,1101,1524,278,840,49802,44235,7665,6994,9157,7881,12417,43,43
2021-10-19T23:59:59+02:00,222,211,4096,3519,9939,7030,9438,6469,8151,8601,5424,6008,1853,2310,1173,1617,316,912,3494,3034,8897,6292,8597,5891,7539,7878,5032,5599,1732,2177,1100,1523,278,840,49700,44117,7657,6991,9157,7881,12398,43,43
2021-10-18T23:59:59+02:00,222,209,4085,3512,9924,7022,9419,6458,8140,8590,5420,5997,1852,2306,1172,1616,316,912,3483,3022,8882,6281,8585,5883,7530,7871,5031,5590,1731,2175,1100,1523,278,838,49604,44041,7654,6984,9156,7881,12381,43,43
2021-10-17T23:59:59+02:00,222,207,4071,3508,9915,7013,9407,6454,8133,8587,5418,5993,1851,2306,1172,1615,315,912,3471,3016,8872,6278,8579,5878,7519,7864,5029,5586,1730,2171,1098,1523,278,838,49548,43980,7648,6981,9156,7881,12369,43,43
2021-10-16T23:59:59+02:00,222,207,4066,3506,9910,7011,9405,6453,8131,8584,5417,5992,1850,2306,1171,1614,315,912,3469,3014,8868,6276,8579,5877,7517,7863,5029,5586,1730,2171,1098,1523,278,838,49528,43972,7647,6981,9156,7880,12363,43,43
2021-10-15T23:59:59+02:00,218,206,4050,3498,9892,7001,9391,6446,8121,8569,5410,5986,1849,2306,1171,1614,315,912,3456,3008,8854,6265,8566,5873,7510,7856,5022,5582,1730,2171,1098,1522,278,838,49436,43906,7643,6979,9156,7880,12341,43,43
2021-10-14T23:59:59+02:00,217,206,4033,3487,9861,6981,9370,6429,8098,8549,5401,5977,1849,2304,1171,1613,314,911,3432,2997,8821,6238,8533,5845,7486,7843,5011,5572,1729,2167,1095,1522,278,838,49307,43740,7634,6963,9156,7878,12295,43,43
2021-10-13T23:59:59+02:00,214,205,4016,3479,9842,6969,9353,6417,8087,8534,5393,5970,1847,2303,1171,1611,314,911,3417,2989,8793,6220,8516,5834,7468,7833,5004,5567,1729,2167,1094,1521,278,838,49209,43638,7630,6957,9156,7878,12262,43,43
2021-10-12T23:59:59+02:00,212,204,4006,3473,9824,6956,9331,6407,8075,8518,5384,5961,1846,2301,1170,1611,314,911,3409,2975,8769,6201,8492,5819,7454,7821,4989,5556,1725,2162,1093,1520,278,838,49104,43494,7624,6952,9156,7877,12241,43,43
2021-10-11T23:59:59+02:00,210,202,3985,3467,9800,6950,9309,6395,8066,8501,5380,5951,1845,2300,1170,1611,314,911,3394,2964,8734,6189,8465,5799,7436,7801,4982,5547,1724,2161,1093,1520,278,838,49008,43359,7615,6941,9156,7877,12209,43,43
2021-10-10T23:59:59+02:00,209,200,3974,3460,9787,6939,9301,6385,8055,8492,5377,5943,1845,2300,1169,1611,314,911,3385,2962,8715,6183,8452,5791,7423,7798,4978,5541,1723,2160,1093,1519,278,838,48937,43291,7609,6938,9156,7877,12191,43,43
2021-10-09T23:59:59+02:00,209,200,3973,3459,9783,6939,9289,6380,8052,8490,5375,5943,1845,2299,1169,1611,314,911,3383,2956,8713,6182,8443,5784,7420,7797,4975,5540,1723,2160,1093,1519,278,838,48919,43273,7609,6934,9156,7876,12178,43,43
2021-10-08T23:59:59+02:00,207,200,3960,3450,9761,6929,9276,6369,8038,8475,5370,5940,1843,2298,1169,1611,314,911,3375,2945,8687,6172,8429,5776,7415,7780,4966,5538,1719,2158,1092,1518,278,838,48836,43190,7607,6933,9156,7876,12143,43,43
2021-10-07T23:59:59+02:00,205,198,3933,3436,9723,6909,9233,6359,8015,8454,5364,5934,1842,2293,1169,1611,314,911,3343,2919,8641,6151,8400,5763,7392,7751,4947,5528,1716,2153,1092,1517,278,838,48678,43006,7602,6913,9156,7876,12088,43,43
2021-10-06T23:59:59+02:00,203,197,3924,3429,9695,6891,9218,6353,8007,8446,5357,5926,1840,2290,1169,1609,314,910,3330,2906,8619,6138,8382,5754,7384,7735,4945,5517,1714,2150,1092,1516,278,838,48584,42908,7598,6908,9156,7874,12061,43,43
2021-10-05T23:59:59+02:00,203,195,3907,3417,9678,6873,9197,6339,7990,8424,5349,5921,1839,2288,1169,1608,314,910,3313,2893,8595,6127,8356,5736,7366,7709,4935,5510,1712,2146,1091,1515,278,838,48476,42783,7596,6900,9156,7874,12014,43,43
2021-10-04T23:59:59+02:00,203,194,3884,3404,9648,6857,9160,6323,7974,8414,5343,5912,1837,2287,1168,1603,314,908,3300,2883,8569,6108,8319,5724,7346,7684,4926,5495,1711,2144,1091,1514,277,838,48356,42655,7588,6895,9155,7874,11955,43,43
2021-10-03T23:59:59+02:00,203,194,3863,3394,9622,6842,9145,6313,7960,8403,5341,5904,1835,2285,1167,1602,314,908,3282,2877,8539,6097,8308,5715,7337,7672,4921,5489,1709,2141,1091,1513,277,838,48272,42586,7583,6893,9155,7871,11906,43,43
2021-10-02T23:59:59+02:00,203,194,3860,3393,9620,6840,9142,6312,7958,8403,5338,5902,1834,2284,1167,1602,314,908,3279,2877,8535,6096,8306,5715,7332,7671,4920,5485,1708,2140,1091,1513,277,838,48262,42574,7581,6893,9155,7869,11897,43,43
2021-10-01T23:59:59+02:00,202,193,3848,3389,9598,6834,9130,6304,7945,8393,5334,5893,1831,2282,1167,1602,314,907,3262,2865,8516,6087,8291,5705,7323,7660,4914,5478,1706,2140,1090,1513,277,838,48198,42499,7578,6889,9155,7865,11856,43,43
2021-09-30T23:59:59+02:00,201,191,3819,3370,9551,6815,9097,6280,7920,8368,5317,5879,1828,2279,1166,1602,314,906,3240,2839,8468,6058,8257,5684,7304,7630,4899,5464,1705,2134,1090,1513,277,837,48042,42359,7570,6864,9155,7861,11755,43,43
2021-09-29T23:59:59+02:00,199,189,3800,3358,9506,6802,9080,6258,7908,8341,5308,5874,1826,2276,1165,1600,314,905,3221,2829,8434,6052,8241,5662,7293,7609,4889,5452,1705,2132,1090,1512,277,837,47914,42268,7565,6856,9155,7856,11693,43,43
2021-09-28T23:59:59+02:00,197,189,3786,3346,9468,6783,9049,6247,7883,8308,5299,5858,1825,2269,1165,1599,314,903,3202,2817,8408,6028,8218,5650,7268,7581,4880,5440,1705,2126,1090,1511,277,836,47785,42161,7562,6851,9155,7855,11603,43,43
2021-09-27T23:59:59+02:00,195,189,3764,3333,9432,6755,9024,6221,7866,8278,5285,5846,1822,2258,1164,1599,313,902,3177,2808,8365,6001,8189,5622,7246,7552,4867,5431,1702,2117,1090,1510,277,835,47664,42028,7550,6848,9155,7851,11494,43,43
2021-09-26T23:59:59+02:00,193,189,3752,3324,9413,6746,9013,6213,7853,8266,5281,5841,1817,2257,1162,1598,313,902,3166,2802,8344,5997,8178,5611,7232,7545,4859,5421,1698,2117,1090,1509,277,834,47600,41968,7546,6845,9154,7847,11450,43,43
2021-09-25T23:59:59+02:00,192,188,3745,3323,9403,6742,9009,6209,7848,8265,5279,5840,1817,2256,1162,1597,313,902,3159,2799,8336,5993,8174,5608,7229,7540,4858,5418,1697,2116,1089,1506,277,834,47582,41948,7544,6842,9154,7845,11427,43,43
2021-09-24T23:59:59+02:00,191,186,3726,3312,9372,6728,8993,6198,7826,8245,5271,5828,1816,2254,1162,1596,313,902,3145,2787,8310,5978,8162,5596,7207,7525,4851,5409,1697,2112,1089,1506,277,834,47493,41885,7542,6836,9154,7845,11346,43,43
2021-09-23T23:59:59+02:00,189,184,3689,3296,9312,6696,8942,6151,7785,8197,5251,5808,1810,2248,1160,1593,313,902,3123,2773,8258,5950,8115,5557,7165,7479,4832,5391,1688,2108,1088,1504,277,834,47332,41777,7532,6828,9154,7841,11121,43,43
2021-09-22T23:59:59+02:00,186,184,3668,3286,9286,6674,8915,6131,7751,8183,5235,5798,1808,2245,1159,1593,313,902,3100,2767,8229,5929,8090,5541,7135,7459,4817,5385,1686,2101,1086,1504,277,833,47209,41656,7527,6825,9152,7835,11041,43,43
2021-09-21T23:59:59+02:00,184,180,3646,3271,9257,6651,8868,6109,7718,8157,5220,5787,1807,2245,1159,1593,313,902,3076,2753,8192,5902,8045,5525,7099,7427,4800,5365,1684,2100,1085,1503,277,833,47077,41501,7520,6818,9152,7835,10929,43,43
2021-09-20T23:59:59+02:00,182,180,3620,3255,9217,6637,8833,6087,7683,8124,5213,5772,1803,2243,1159,1593,313,900,3055,2728,8149,5884,8007,5501,7064,7398,4792,5345,1681,2098,1084,1502,276,833,46944,41359,7518,6812,9152,7830,10807,43,43
