Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-03T23:59:59+02:00,855,947,2527,2115,2961,2754,3029,4262,2656,3595,1456,1858,1770,2163,1293,2959,239,326,817,852,934,1327,863,1910,874,1505,701,951,1132,1441,785,1965,24338,11505,4049,1151,7575,2555,1517
2021-06-02T23:59:59+02:00,837,944,2498,2083,2937,2735,2993,4234,2646,3584,1455,1857,1770,2162,1293,2959,232,323,810,843,915,1317,844,1894,860,1479,693,927,1129,1438,785,1965,24165,11393,4031,1141,7575,2531,1495
2021-06-01T23:59:59+02:00,787,898,2365,1994,2788,2652,2859,4149,2598,3532,1447,1848,1767,2158,1293,2959,220,306,746,812,847,1274,791,1811,817,1411,671,883,1124,1428,785,1961,23613,11159,3840,1111,7566,2369,1354
2021-05-31T23:59:59+02:00,741,871,2257,1948,2693,2588,2780,4080,2558,3492,1445,1840,1765,2156,1293,2959,208,296,721,794,809,1252,764,1752,784,1366,658,859,1118,1424,784,1960,23289,11025,3629,1099,7554,2258,1273
2021-05-30T23:59:59+02:00,728,862,2219,1917,2653,2568,2750,4050,2546,3471,1443,1838,1765,2156,1293,2958,202,283,696,772,781,1219,747,1700,771,1322,648,846,1115,1419,784,1958,23159,10948,3575,1091,7548,2116,1213
2021-05-29T23:59:59+02:00,723,859,2201,1903,2632,2561,2736,4035,2537,3464,1442,1837,1765,2156,1293,2958,199,276,688,764,765,1196,737,1650,758,1295,641,831,1114,1415,783,1958,23047,10887,3574,1091,7546,1984,1213
2021-05-28T23:59:59+02:00,718,847,2172,1873,2595,2541,2713,4014,2525,3452,1442,1835,1763,2151,1293,2958,197,272,682,754,758,1175,725,1620,731,1258,627,806,1112,1408,782,1956,22852,10751,3563,1089,7544,1916,1211
2021-05-27T23:59:59+02:00,662,824,2040,1822,2476,2480,2581,3943,2457,3408,1436,1827,1762,2149,1293,2956,185,253,620,712,689,1111,653,1537,674,1183,612,778,1105,1394,782,1954,22421,10586,3434,1052,7519,1689,1018
2021-05-26T23:59:59+02:00,634,790,1954,1756,2330,2421,2488,3882,2412,3370,1426,1820,1760,2142,1291,2951,179,238,586,678,642,1075,616,1470,635,1131,600,752,1094,1366,781,1952,22058,10390,3249,1043,7499,1569,896
2021-05-25T23:59:59+02:00,606,772,1872,1713,2234,2382,2394,3803,2372,3343,1418,1812,1758,2140,1290,2949,169,226,567,656,609,1041,584,1409,602,1076,583,733,1079,1348,780,1950,21750,10221,3080,1012,7468,1447,835
