Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,439,441,5609,4469,13426,8762,12574,8035,10548,10501,6502,7130,2136,2639,1279,1728,343,946,239,233,4652,3800,11518,7742,11025,7110,9380,9325,5887,6429,1969,2422,1198,1637,302,870,66569,56418,8715,7870,9720,8392,14762,91,95
2021-12-10T23:59:59+01:00,431,434,5600,4459,13407,8753,12560,8030,10535,10496,6499,7123,2133,2636,1279,1728,343,946,237,226,4624,3782,11458,7722,10986,7083,9352,9297,5878,6416,1968,2418,1198,1636,302,870,66465,56148,8708,7859,9720,8392,14758,91,95
2021-12-09T23:59:59+01:00,428,429,5569,4452,13349,8735,12519,8015,10511,10475,6487,7113,2131,2634,1279,1728,343,945,231,216,4595,3761,11375,7685,10899,7044,9295,9253,5856,6378,1962,2406,1198,1631,302,870,66236,55678,8692,7838,9720,8392,14753,91,95
2021-12-08T23:59:59+01:00,425,424,5554,4442,13314,8723,12492,8001,10498,10458,6478,7103,2129,2631,1279,1728,342,944,230,213,4567,3739,11302,7653,10845,7017,9241,9203,5844,6358,1960,2402,1197,1630,302,869,66075,55310,8678,7823,9720,8392,14751,91,95
2021-12-07T23:59:59+01:00,419,421,5551,4439,13307,8721,12487,7997,10495,10452,6475,7098,2126,2628,1279,1727,341,942,230,213,4558,3734,11275,7638,10827,7004,9214,9196,5832,6350,1960,2400,1196,1629,300,868,66020,55167,8672,7818,9720,8392,14751,91,95
2021-12-06T23:59:59+01:00,412,419,5529,4435,13286,8707,12468,7983,10483,10438,6468,7083,2122,2623,1277,1725,340,942,229,211,4535,3718,11212,7614,10761,6972,9165,9150,5812,6322,1957,2389,1195,1627,300,867,65872,54795,8659,7805,9720,8392,14748,90,95
2021-12-05T23:59:59+01:00,408,416,5515,4430,13274,8696,12450,7977,10472,10429,6458,7076,2117,2618,1274,1720,339,940,228,207,4511,3701,11168,7584,10704,6946,9131,9119,5790,6309,1956,2385,1194,1627,300,867,65754,54499,8649,7796,9720,8392,14745,90,94
2021-12-04T23:59:59+01:00,400,412,5507,4426,13267,8693,12444,7975,10468,10426,6455,7075,2117,2613,1274,1720,339,939,227,205,4498,3695,11149,7568,10675,6933,9102,9101,5782,6297,1954,2383,1194,1625,300,867,65700,54338,8644,7785,9720,8392,14745,90,94
2021-12-03T23:59:59+01:00,388,398,5493,4415,13249,8683,12429,7969,10460,10411,6453,7062,2114,2609,1274,1719,339,939,226,204,4469,3682,11099,7544,10621,6913,9067,9069,5759,6272,1952,2381,1191,1625,300,867,65570,54031,8632,7781,9720,8392,14741,90,94
2021-12-02T23:59:59+01:00,378,387,5476,4403,13225,8669,12397,7952,10440,10397,6442,7044,2112,2603,1272,1719,338,939,226,200,4431,3666,11028,7510,10527,6883,8993,9026,5727,6241,1950,2378,1190,1622,300,867,65376,53572,8619,7766,9720,8392,14737,90,94
