Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-27T23:59:59+02:00,247,226,4308,3693,10275,7209,9708,6644,8361,8844,5504,6116,1881,2335,1179,1622,321,914,186,167,3637,3166,9139,6434,8785,6008,7671,8031,5116,5675,1758,2201,1108,1537,282,842,51265,45113,7767,7086,9194,7914,12850,48,48
2021-10-26T23:59:59+02:00,245,224,4271,3676,10227,7180,9656,6618,8324,8797,5486,6103,1878,2332,1178,1621,321,914,185,166,3621,3153,9099,6414,8760,5996,7657,8010,5105,5667,1756,2201,1107,1533,282,842,51005,44995,7761,7085,9194,7914,12780,48,48
2021-10-25T23:59:59+02:00,243,224,4263,3670,10211,7171,9635,6606,8309,8779,5483,6099,1877,2331,1178,1621,321,914,185,166,3620,3152,9086,6405,8744,5986,7647,7994,5101,5665,1755,2201,1107,1533,282,842,50935,44959,7760,7083,9194,7914,12735,48,48
2021-10-24T23:59:59+02:00,240,223,4249,3655,10175,7154,9604,6587,8293,8758,5479,6091,1875,2331,1177,1621,321,914,184,165,3604,3139,9064,6396,8726,5976,7637,7982,5097,5660,1754,2201,1107,1532,282,842,50796,44887,7755,7078,9194,7912,12691,48,48
2021-10-23T23:59:59+02:00,239,223,4243,3649,10155,7151,9593,6580,8289,8751,5478,6087,1875,2331,1177,1621,321,914,184,165,3601,3136,9058,6395,8720,5973,7632,7981,5096,5659,1754,2201,1107,1532,282,842,50740,44872,7754,7076,9194,7912,12678,48,48
2021-10-22T23:59:59+02:00,238,220,4213,3634,10116,7131,9571,6567,8262,8720,5466,6067,1875,2330,1177,1621,321,914,183,164,3590,3130,9033,6382,8699,5966,7620,7971,5087,5648,1754,2198,1107,1531,282,842,50558,44792,7748,7071,9194,7912,12632,48,48
2021-10-21T23:59:59+02:00,234,219,4184,3614,10037,7108,9528,6529,8227,8672,5459,6044,1874,2325,1176,1620,321,914,180,163,3558,3107,8981,6363,8670,5947,7591,7947,5072,5635,1753,2195,1105,1530,282,842,50292,44619,7734,7059,9194,7910,12553,48,48
2021-10-20T23:59:59+02:00,233,217,4165,3595,10017,7092,9501,6513,8202,8655,5453,6032,1872,2322,1176,1620,321,914,178,162,3542,3092,8952,6343,8643,5934,7573,7934,5064,5625,1750,2193,1105,1528,282,840,50144,44481,7730,7050,9194,7908,12521,47,48
2021-10-19T23:59:59+02:00,230,216,4150,3584,9999,7087,9471,6501,8187,8643,5448,6025,1871,2321,1176,1620,321,913,174,161,3526,3075,8935,6327,8628,5921,7561,7920,5055,5616,1749,2188,1104,1527,282,840,50036,44353,7722,7047,9194,7908,12500,47,48
2021-10-18T23:59:59+02:00,230,214,4137,3576,9982,7077,9452,6490,8175,8632,5444,6013,1870,2317,1175,1619,321,913,174,161,3515,3061,8920,6313,8616,5913,7552,7911,5054,5606,1747,2186,1104,1527,282,838,49929,44268,7719,7038,9194,7908,12483,47,48
2021-10-17T23:59:59+02:00,230,212,4122,3571,9972,7068,9440,6486,8166,8629,5442,6009,1869,2317,1175,1618,320,912,174,158,3503,3052,8910,6310,8610,5908,7542,7903,5052,5602,1746,2182,1102,1527,282,838,49867,44203,7713,7035,9194,7908,12471,47,48
2021-10-16T23:59:59+02:00,230,212,4117,3569,9967,7066,9438,6485,8164,8626,5441,6008,1868,2317,1174,1617,320,912,174,157,3501,3050,8906,6308,8610,5907,7539,7901,5052,5602,1746,2182,1102,1527,282,838,49847,44194,7712,7034,9194,7907,12465,47,48
2021-10-15T23:59:59+02:00,226,211,4100,3561,9949,7056,9423,6477,8154,8611,5434,6002,1867,2317,1174,1617,320,912,174,155,3488,3044,8892,6297,8597,5901,7531,7894,5045,5598,1746,2182,1102,1526,282,838,49753,44126,7708,7032,9194,7907,12442,47,48
2021-10-14T23:59:59+02:00,225,211,4082,3550,9918,7036,9402,6459,8130,8591,5425,5993,1867,2314,1174,1616,319,911,172,149,3464,3031,8858,6270,8564,5873,7506,7881,5034,5588,1745,2177,1099,1526,282,838,49622,43957,7699,7016,9194,7905,12394,47,48
2021-10-13T23:59:59+02:00,222,210,4064,3542,9899,7022,9385,6447,8119,8577,5417,5986,1865,2313,1174,1614,319,911,170,149,3449,3023,8830,6252,8547,5861,7488,7871,5026,5582,1745,2177,1098,1525,282,838,49522,43852,7695,7010,9194,7905,12361,47,48
2021-10-12T23:59:59+02:00,220,209,4053,3535,9878,7008,9363,6437,8107,8561,5407,5977,1864,2311,1173,1614,319,911,168,147,3441,3009,8806,6233,8523,5846,7474,7858,5011,5571,1741,2172,1097,1524,282,838,49410,43707,7689,7005,9194,7904,12340,47,48
2021-10-11T23:59:59+02:00,218,207,4032,3529,9854,7002,9341,6425,8098,8544,5403,5967,1863,2310,1173,1614,319,911,166,147,3425,2998,8770,6221,8496,5826,7456,7838,5004,5562,1740,2171,1097,1524,282,838,49314,43571,7680,6993,9194,7904,12308,47,48
2021-10-10T23:59:59+02:00,217,205,4021,3522,9841,6990,9333,6414,8087,8535,5399,5959,1863,2310,1172,1614,319,911,164,147,3416,2995,8751,6215,8482,5818,7443,7835,4998,5555,1739,2170,1097,1523,282,838,49241,43499,7674,6990,9194,7904,12289,47,48
2021-10-09T23:59:59+02:00,217,205,4020,3521,9837,6990,9321,6407,8084,8533,5397,5959,1863,2309,1172,1614,319,911,164,146,3414,2988,8749,6214,8472,5809,7439,7834,4995,5554,1739,2170,1097,1523,282,838,49223,43477,7674,6986,9194,7903,12274,47,48
2021-10-08T23:59:59+02:00,215,204,4007,3512,9815,6981,9308,6396,8070,8518,5392,5956,1861,2308,1172,1614,319,911,164,146,3406,2975,8723,6204,8458,5800,7433,7817,4986,5552,1735,2168,1096,1522,282,838,49140,43391,7672,6985,9194,7903,12238,47,48
2021-10-07T23:59:59+02:00,213,202,3981,3497,9775,6961,9265,6386,8047,8497,5386,5950,1860,2303,1172,1614,319,911,163,144,3374,2948,8677,6182,8428,5787,7410,7788,4967,5541,1732,2163,1096,1521,282,838,48979,43201,7667,6965,9194,7903,12183,47,48
2021-10-06T23:59:59+02:00,211,201,3971,3490,9747,6943,9250,6379,8039,8489,5379,5942,1858,2300,1172,1612,319,910,162,144,3359,2934,8655,6169,8410,5777,7402,7772,4965,5530,1730,2160,1096,1520,282,838,48885,43102,7663,6959,9194,7901,12154,47,48
2021-10-05T23:59:59+02:00,211,199,3954,3477,9730,6925,9228,6366,8022,8466,5371,5937,1857,2298,1172,1611,319,910,161,144,3342,2919,8631,6158,8384,5759,7383,7746,4955,5523,1728,2156,1095,1518,282,838,48775,42973,7661,6951,9194,7901,12107,47,48
2021-10-04T23:59:59+02:00,211,198,3929,3464,9699,6909,9191,6350,8006,8456,5365,5928,1855,2297,1171,1606,319,908,161,144,3328,2909,8605,6137,8347,5747,7363,7721,4946,5508,1727,2154,1095,1517,281,838,48653,42843,7653,6946,9193,7901,12047,47,48
2021-10-03T23:59:59+02:00,211,198,3907,3451,9671,6894,9177,6340,7992,8444,5363,5920,1853,2295,1170,1605,319,908,161,144,3310,2903,8574,6126,8336,5738,7354,7708,4941,5502,1725,2151,1095,1516,281,838,48564,42774,7648,6943,9193,7898,11997,47,48
2021-10-02T23:59:59+02:00,211,198,3903,3448,9669,6892,9174,6339,7990,8444,5360,5918,1852,2294,1170,1605,319,908,161,144,3307,2903,8570,6125,8334,5738,7349,7707,4940,5498,1724,2150,1095,1516,281,838,48552,42762,7645,6943,9193,7896,11988,47,48
2021-10-01T23:59:59+02:00,210,197,3890,3443,9647,6886,9162,6331,7977,8434,5356,5909,1849,2292,1170,1605,319,907,159,140,3289,2891,8551,6116,8319,5726,7340,7696,4934,5491,1722,2150,1094,1516,281,838,48486,42684,7642,6939,9193,7892,11947,47,48
2021-09-30T23:59:59+02:00,209,195,3855,3420,9598,6865,9126,6306,7949,8408,5339,5895,1846,2289,1169,1605,319,906,157,139,3267,2865,8501,6087,8286,5705,7321,7665,4919,5477,1721,2144,1094,1516,281,837,48307,42541,7634,6914,9193,7888,11846,47,48
2021-09-29T23:59:59+02:00,207,193,3832,3404,9551,6848,9109,6284,7936,8381,5330,5889,1844,2286,1168,1603,319,905,157,139,3247,2855,8466,6080,8270,5682,7310,7644,4909,5465,1721,2142,1094,1515,281,837,48168,42449,7627,6906,9193,7883,11781,47,48
2021-09-28T23:59:59+02:00,205,193,3816,3391,9512,6822,9077,6272,7911,8347,5321,5872,1843,2279,1168,1602,319,903,154,138,3228,2843,8440,6055,8247,5670,7285,7617,4900,5453,1721,2136,1094,1514,281,836,48027,42342,7622,6901,9193,7882,11690,47,48
2021-09-27T23:59:59+02:00,203,193,3791,3376,9475,6793,9052,6247,7894,8317,5307,5860,1839,2268,1167,1602,318,902,154,137,3203,2834,8397,6028,8218,5642,7263,7588,4887,5444,1718,2127,1094,1513,281,835,47901,42209,7608,6898,9193,7878,11581,47,48
2021-09-26T23:59:59+02:00,201,193,3779,3367,9456,6780,9041,6239,7881,8305,5303,5855,1834,2267,1165,1601,318,902,153,136,3191,2827,8376,6023,8207,5631,7249,7581,4879,5434,1714,2127,1094,1512,281,834,47835,42148,7603,6894,9192,7874,11536,47,48
2021-09-25T23:59:59+02:00,200,192,3772,3366,9446,6775,9037,6235,7875,8303,5301,5854,1834,2266,1165,1600,318,902,153,135,3184,2824,8368,6019,8203,5628,7246,7576,4878,5431,1713,2126,1093,1509,281,834,47815,42128,7600,6891,9192,7872,11513,47,48
2021-09-24T23:59:59+02:00,199,190,3752,3354,9414,6761,9022,6223,7852,8283,5293,5842,1833,2264,1165,1599,318,902,152,134,3169,2811,8342,6004,8191,5616,7224,7561,4871,5422,1713,2122,1093,1509,281,834,47724,42064,7598,6885,9192,7872,11430,47,48
2021-09-23T23:59:59+02:00,197,188,3715,3337,9352,6727,8969,6176,7810,8234,5273,5822,1827,2257,1163,1596,318,902,151,133,3146,2797,8289,5975,8142,5577,7181,7514,4852,5404,1704,2118,1092,1507,281,834,47559,41953,7587,6877,9192,7868,11200,47,48
2021-09-22T23:59:59+02:00,194,188,3694,3321,9325,6702,8941,6155,7776,8220,5257,5812,1825,2254,1162,1596,318,902,149,130,3122,2788,8260,5950,8116,5562,7151,7494,4837,5398,1701,2111,1090,1507,281,833,47430,41829,7582,6873,9190,7862,11114,47,48
2021-09-21T23:59:59+02:00,192,184,3673,3306,9296,6679,8895,6132,7743,8193,5242,5801,1824,2254,1162,1596,318,902,148,130,3098,2774,8223,5923,8071,5547,7115,7462,4820,5378,1699,2110,1089,1506,281,833,47296,41673,7575,6866,9190,7862,11002,47,48
2021-09-20T23:59:59+02:00,190,184,3646,3289,9256,6663,8858,6110,7707,8160,5235,5786,1820,2252,1162,1596,318,900,148,127,3077,2749,8180,5905,8031,5523,7080,7433,4812,5358,1696,2108,1088,1505,280,833,47161,41531,7571,6860,9189,7857,10878,47,48
