Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,234,218,4172,3598,10076,7109,9557,6552,8235,8696,5450,6061,1869,2327,1176,1619,319,914,3567,3107,9014,6364,8687,5949,7604,7952,5071,5644,1749,2196,1105,1529,280,842,50351,44662,7727,7052,9178,7900,12574,44,43
2021-10-21T23:59:59+02:00,230,217,4143,3579,10001,7086,9515,6515,8203,8651,5444,6039,1869,2324,1175,1618,319,914,3537,3089,8963,6348,8659,5930,7576,7930,5057,5632,1748,2193,1103,1528,280,842,50104,44502,7713,7043,9178,7899,12495,44,43
2021-10-20T23:59:59+02:00,229,215,4129,3561,9982,7070,9488,6499,8180,8634,5438,6029,1868,2321,1175,1618,319,914,3522,3074,8935,6329,8632,5917,7558,7917,5049,5623,1746,2191,1103,1526,280,840,49966,44367,7709,7034,9178,7897,12465,43,43
2021-10-19T23:59:59+02:00,227,214,4116,3550,9965,7065,9459,6487,8165,8622,5433,6022,1867,2320,1175,1618,319,913,3507,3057,8918,6313,8615,5905,7546,7903,5040,5614,1745,2186,1102,1525,280,840,49862,44239,7701,7031,9178,7897,12445,43,43
2021-10-18T23:59:59+02:00,227,212,4104,3542,9948,7055,9440,6476,8153,8611,5429,6010,1866,2316,1174,1617,319,913,3496,3044,8903,6299,8603,5897,7537,7894,5039,5603,1743,2184,1102,1525,280,838,49757,44156,7698,7022,9178,7897,12428,43,43
2021-10-17T23:59:59+02:00,227,210,4090,3538,9939,7046,9428,6472,8145,8608,5427,6006,1865,2316,1174,1616,318,912,3484,3038,8893,6296,8597,5892,7527,7886,5037,5599,1742,2180,1100,1525,280,838,49699,44094,7692,7019,9178,7897,12416,43,43
2021-10-16T23:59:59+02:00,227,210,4085,3536,9934,7044,9426,6471,8143,8605,5426,6005,1864,2316,1173,1615,318,912,3482,3036,8889,6294,8597,5891,7525,7884,5037,5599,1742,2180,1100,1525,280,838,49679,44086,7691,7018,9178,7896,12410,43,43
2021-10-15T23:59:59+02:00,223,209,4069,3528,9916,7034,9412,6463,8133,8590,5419,5999,1863,2316,1173,1615,318,912,3469,3030,8875,6283,8584,5886,7517,7877,5030,5595,1742,2180,1100,1524,280,838,49587,44019,7687,7016,9178,7896,12387,43,43
2021-10-14T23:59:59+02:00,222,209,4051,3517,9885,7014,9391,6445,8110,8570,5410,5990,1863,2313,1173,1614,317,911,3445,3017,8842,6256,8551,5858,7493,7864,5019,5585,1741,2175,1097,1524,280,838,49456,43851,7678,7000,9178,7894,12340,43,43
2021-10-13T23:59:59+02:00,219,208,4034,3509,9866,7002,9374,6433,8099,8555,5402,5983,1861,2312,1173,1612,317,911,3430,3009,8814,6238,8534,5847,7475,7854,5012,5579,1741,2175,1096,1523,280,838,49358,43748,7674,6994,9178,7894,12307,43,43
2021-10-12T23:59:59+02:00,217,207,4024,3503,9848,6989,9352,6423,8087,8539,5393,5974,1860,2310,1172,1612,317,911,3422,2995,8790,6219,8510,5832,7461,7841,4997,5568,1737,2170,1095,1522,280,838,49253,43603,7668,6989,9178,7893,12286,43,43
2021-10-11T23:59:59+02:00,215,205,4003,3497,9824,6983,9330,6411,8078,8522,5389,5964,1859,2309,1172,1612,317,911,3406,2984,8754,6207,8483,5812,7443,7821,4990,5559,1736,2169,1095,1522,280,838,49157,43467,7659,6977,9178,7893,12254,43,43
2021-10-10T23:59:59+02:00,214,203,3992,3490,9811,6972,9322,6400,8067,8513,5385,5956,1859,2309,1171,1612,317,911,3397,2981,8735,6201,8469,5804,7430,7818,4984,5552,1735,2168,1095,1521,280,838,49085,43395,7653,6974,9178,7893,12235,43,43
2021-10-09T23:59:59+02:00,214,203,3991,3489,9807,6972,9310,6394,8064,8511,5383,5956,1859,2308,1171,1612,317,911,3395,2974,8733,6199,8459,5796,7427,7817,4981,5551,1735,2168,1095,1521,280,838,49067,43374,7653,6970,9178,7892,12221,43,43
2021-10-08T23:59:59+02:00,212,202,3978,3480,9785,6962,9297,6383,8050,8496,5378,5953,1857,2307,1171,1612,317,911,3387,2962,8707,6189,8445,5788,7422,7800,4972,5549,1731,2166,1094,1520,280,838,48983,43290,7651,6969,9178,7892,12186,43,43
2021-10-07T23:59:59+02:00,210,200,3952,3465,9747,6942,9254,6373,8027,8475,5372,5947,1856,2302,1171,1612,317,911,3355,2936,8661,6167,8416,5775,7399,7771,4953,5539,1728,2161,1094,1519,280,838,48824,43104,7646,6949,9178,7892,12131,43,43
2021-10-06T23:59:59+02:00,208,199,3943,3458,9719,6924,9239,6367,8019,8467,5365,5939,1854,2299,1171,1610,317,910,3341,2923,8639,6154,8398,5766,7391,7755,4951,5528,1726,2158,1094,1518,280,838,48730,43005,7642,6944,9178,7890,12104,43,43
2021-10-05T23:59:59+02:00,208,197,3926,3446,9702,6906,9217,6353,8002,8445,5357,5934,1853,2297,1171,1609,317,910,3324,2908,8615,6143,8372,5748,7372,7729,4941,5521,1724,2154,1093,1516,280,838,48621,42876,7640,6936,9178,7890,12057,43,43
