Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,232,225,4605,3782,11264,7603,10692,7004,9076,9284,5760,6332,1908,2378,1195,1651,325,926,175,163,3784,3214,9596,6703,9188,6189,7951,8234,5225,5765,1780,2223,1123,1564,287,856,55183,46466,7917,7212,9277,7995,13684,60,62
2021-11-08T23:59:59+01:00,231,220,4557,3766,11156,7571,10595,6974,9012,9236,5738,6309,1905,2376,1194,1648,325,926,174,163,3770,3207,9571,6689,9164,6176,7936,8224,5220,5759,1779,2220,1122,1564,287,856,54744,46385,7907,7207,9276,7995,13631,60,62
2021-11-07T23:59:59+01:00,230,219,4531,3751,11099,7547,10533,6958,8971,9214,5725,6296,1903,2373,1193,1647,324,926,173,162,3761,3196,9552,6683,9147,6168,7928,8214,5217,5756,1778,2219,1121,1563,287,856,54490,46326,7894,7198,9276,7995,13599,60,62
2021-11-06T23:59:59+01:00,230,219,4519,3742,11065,7535,10495,6939,8947,9198,5713,6286,1901,2371,1193,1647,324,926,173,162,3760,3191,9546,6681,9144,6164,7925,8208,5214,5754,1776,2219,1121,1563,287,856,54310,46296,7891,7198,9276,7995,13592,60,62
2021-11-05T23:59:59+01:00,229,218,4482,3725,11007,7512,10426,6912,8886,9162,5697,6272,1900,2368,1193,1646,324,926,172,162,3747,3185,9532,6669,9130,6159,7910,8197,5210,5749,1775,2218,1121,1563,287,856,53980,46228,7888,7196,9276,7995,13560,60,62
2021-11-04T23:59:59+01:00,227,216,4429,3699,10896,7451,10315,6863,8799,9112,5670,6251,1896,2361,1192,1645,324,925,171,160,3726,3173,9498,6646,9090,6135,7886,8168,5195,5740,1775,2215,1120,1563,287,856,53488,46102,7873,7192,9276,7995,13452,60,62
2021-11-03T23:59:59+01:00,226,214,4398,3679,10808,7415,10231,6838,8735,9070,5647,6229,1893,2359,1192,1644,324,925,170,157,3710,3169,9471,6632,9061,6129,7866,8153,5190,5736,1773,2209,1120,1563,287,855,53094,46001,7867,7185,9276,7995,13407,60,62
2021-11-02T23:59:59+01:00,226,213,4353,3663,10725,7386,10150,6808,8663,9039,5619,6211,1890,2356,1192,1643,324,925,170,156,3701,3157,9450,6613,9031,6117,7848,8128,5182,5726,1770,2207,1120,1562,287,854,52730,45907,7857,7177,9276,7992,13339,60,62
2021-11-01T23:59:59+01:00,225,213,4320,3649,10655,7360,10054,6777,8604,9014,5595,6192,1888,2350,1192,1641,324,924,170,156,3682,3148,9421,6591,8998,6099,7826,8115,5169,5715,1769,2207,1120,1562,287,854,52410,45805,7851,7172,9276,7992,13256,60,62
2021-10-31T23:59:59+01:00,223,213,4307,3648,10639,7353,10042,6772,8598,9008,5594,6190,1888,2350,1192,1641,324,924,169,156,3678,3147,9414,6589,8992,6097,7824,8112,5167,5713,1768,2207,1120,1562,287,854,52365,45797,7849,7171,9276,7992,13232,60,62
2021-10-30T23:59:59+02:00,222,212,4302,3646,10618,7349,10029,6769,8589,9000,5584,6186,1887,2349,1192,1641,324,924,169,156,3676,3147,9404,6586,8987,6097,7821,8111,5161,5710,1768,2207,1120,1562,287,854,52305,45787,7849,7171,9276,7992,13209,60,62
2021-10-29T23:59:59+02:00,221,212,4261,3635,10551,7325,9954,6742,8543,8959,5567,6176,1887,2346,1192,1641,323,923,168,156,3655,3140,9374,6582,8958,6092,7802,8096,5156,5705,1766,2207,1120,1562,287,853,52028,45727,7841,7168,9276,7992,13128,60,62
2021-10-28T23:59:59+02:00,221,210,4220,3619,10446,7293,9851,6707,8482,8903,5540,6148,1885,2339,1190,1641,323,923,168,155,3628,3129,9325,6554,8905,6066,7775,8070,5141,5696,1765,2204,1120,1562,286,853,51671,45609,7829,7156,9276,7992,12979,60,62
2021-10-27T23:59:59+02:00,221,209,4194,3610,10387,7273,9800,6672,8428,8874,5523,6131,1882,2336,1190,1640,323,923,166,155,3612,3120,9293,6531,8880,6052,7755,8055,5134,5684,1762,2203,1119,1559,286,852,51423,45500,7819,7148,9276,7991,12912,60,62
2021-10-26T23:59:59+02:00,220,207,4159,3595,10338,7244,9743,6646,8387,8828,5506,6118,1879,2333,1189,1639,323,922,165,154,3597,3111,9252,6511,8848,6038,7735,8033,5123,5677,1760,2203,1117,1555,286,851,51170,45378,7811,7147,9276,7991,12833,60,62
2021-10-25T23:59:59+02:00,218,207,4154,3590,10323,7237,9723,6633,8373,8811,5504,6113,1877,2332,1189,1639,323,922,165,154,3595,3110,9242,6499,8831,6029,7724,8018,5119,5675,1759,2203,1116,1555,286,851,51105,45338,7810,7145,9276,7991,12790,60,62
2021-10-24T23:59:59+02:00,215,206,4143,3579,10282,7220,9694,6614,8357,8789,5499,6105,1876,2331,1188,1639,323,922,164,153,3585,3105,9219,6493,8813,6018,7713,8006,5115,5671,1759,2203,1116,1554,286,851,50969,45281,7804,7141,9276,7989,12746,60,62
2021-10-23T23:59:59+02:00,213,206,4139,3576,10261,7218,9682,6608,8353,8782,5498,6101,1876,2331,1188,1639,323,922,164,153,3583,3103,9213,6492,8807,6015,7708,8005,5114,5670,1759,2203,1116,1554,286,851,50916,45266,7803,7140,9276,7989,12734,60,62
2021-10-22T23:59:59+02:00,212,205,4116,3566,10226,7202,9656,6595,8326,8748,5486,6081,1876,2330,1188,1639,323,922,162,152,3575,3101,9193,6480,8787,6007,7695,7994,5106,5658,1759,2199,1116,1553,286,851,50752,45199,7798,7135,9276,7989,12684,60,62
2021-10-21T23:59:59+02:00,207,203,4096,3554,10159,7181,9614,6560,8295,8702,5478,6058,1875,2327,1187,1638,323,922,160,152,3547,3084,9148,6467,8759,5989,7669,7970,5090,5644,1757,2196,1114,1552,286,851,50520,45041,7785,7127,9276,7989,12610,60,62
2021-10-20T23:59:59+02:00,207,203,4085,3543,10143,7168,9585,6547,8270,8684,5472,6045,1873,2324,1187,1638,323,922,159,151,3536,3071,9120,6454,8733,5976,7652,7957,5082,5634,1754,2194,1114,1550,286,849,50392,44916,7783,7119,9276,7988,12581,59,62
2021-10-19T23:59:59+02:00,204,202,4078,3537,10129,7162,9561,6537,8254,8672,5465,6039,1872,2323,1187,1638,323,921,155,150,3526,3057,9105,6441,8720,5965,7640,7944,5069,5624,1753,2189,1113,1549,286,849,50305,44801,7776,7115,9276,7988,12560,59,62
2021-10-18T23:59:59+02:00,204,200,4065,3530,10117,7154,9544,6529,8243,8661,5460,6026,1871,2321,1186,1637,323,921,155,150,3517,3045,9089,6429,8706,5958,7632,7935,5068,5611,1750,2187,1113,1549,286,847,50213,44713,7772,7109,9276,7988,12543,59,62
2021-10-17T23:59:59+02:00,204,198,4059,3526,10108,7147,9530,6526,8236,8658,5458,6022,1870,2321,1186,1636,322,920,155,147,3506,3037,9080,6425,8698,5953,7622,7927,5066,5607,1749,2183,1111,1549,286,847,50166,44650,7766,7106,9276,7987,12530,59,62
2021-10-16T23:59:59+02:00,204,198,4057,3524,10103,7145,9528,6524,8235,8654,5457,6020,1869,2321,1185,1635,322,920,155,146,3505,3036,9076,6423,8698,5952,7619,7926,5066,5607,1749,2183,1111,1549,286,847,50147,44643,7765,7106,9276,7986,12524,59,62
2021-10-15T23:59:59+02:00,202,198,4045,3518,10086,7136,9514,6519,8227,8640,5450,6013,1868,2321,1185,1635,322,920,155,144,3495,3033,9064,6413,8686,5946,7612,7920,5059,5603,1749,2183,1111,1548,286,847,50063,44582,7762,7104,9276,7986,12506,59,62
2021-10-14T23:59:59+02:00,201,198,4034,3509,10060,7119,9492,6502,8206,8619,5442,6004,1868,2318,1185,1634,322,920,154,141,3472,3025,9033,6389,8654,5921,7589,7907,5049,5593,1748,2179,1108,1548,286,847,49950,44431,7754,7089,9276,7984,12461,59,62
2021-10-13T23:59:59+02:00,199,198,4022,3505,10044,7108,9475,6492,8193,8604,5434,5997,1866,2317,1185,1632,322,920,152,141,3458,3019,9007,6374,8637,5910,7571,7897,5040,5586,1748,2179,1107,1547,286,847,49863,44329,7750,7083,9276,7984,12432,59,62
2021-10-12T23:59:59+02:00,197,196,4015,3500,10028,7100,9456,6481,8182,8587,5422,5988,1865,2315,1184,1631,322,920,151,139,3451,3009,8985,6358,8613,5894,7556,7885,5026,5576,1744,2174,1107,1546,286,847,49766,44196,7744,7080,9276,7983,12410,59,62
2021-10-11T23:59:59+02:00,197,194,4004,3493,10003,7093,9434,6467,8174,8570,5416,5979,1864,2314,1184,1631,322,920,149,139,3438,2999,8947,6346,8587,5874,7538,7867,5019,5567,1743,2173,1107,1546,286,847,49680,44068,7735,7069,9276,7982,12375,59,62
2021-10-10T23:59:59+02:00,196,192,3992,3491,9994,7083,9428,6456,8166,8561,5414,5971,1864,2314,1183,1631,322,920,148,139,3427,2996,8929,6340,8576,5867,7526,7863,5014,5560,1741,2172,1107,1545,286,847,49620,43994,7727,7066,9276,7982,12362,59,62
2021-10-09T23:59:59+02:00,196,192,3990,3490,9991,7082,9415,6451,8163,8559,5411,5971,1864,2313,1183,1631,322,920,148,138,3423,2993,8927,6337,8567,5861,7522,7862,5010,5559,1741,2172,1107,1545,286,847,49602,43975,7727,7063,9276,7981,12346,59,62
2021-10-08T23:59:59+02:00,194,191,3979,3481,9971,7073,9403,6440,8150,8542,5406,5967,1862,2312,1183,1631,322,920,148,138,3416,2986,8907,6329,8553,5852,7517,7847,5000,5557,1739,2170,1106,1544,286,847,49516,43900,7723,7062,9276,7981,12318,59,62
2021-10-07T23:59:59+02:00,193,190,3962,3469,9944,7059,9365,6431,8129,8520,5401,5962,1861,2307,1183,1631,322,920,148,138,3392,2962,8866,6310,8527,5840,7494,7817,4982,5546,1736,2164,1106,1543,286,847,49381,43717,7716,7044,9276,7981,12280,59,62
2021-10-06T23:59:59+02:00,191,189,3954,3464,9918,7042,9351,6424,8123,8512,5394,5954,1859,2304,1183,1629,322,919,147,138,3378,2950,8844,6298,8510,5828,7486,7803,4979,5535,1734,2161,1106,1542,286,847,49292,43618,7714,7038,9276,7979,12254,59,62
2021-10-05T23:59:59+02:00,191,188,3941,3454,9903,7026,9332,6412,8104,8489,5386,5947,1858,2302,1183,1628,322,918,146,138,3363,2938,8821,6287,8486,5815,7465,7777,4969,5527,1732,2157,1105,1540,286,847,49187,43492,7712,7030,9276,7979,12213,59,62
2021-10-04T23:59:59+02:00,191,187,3923,3446,9880,7011,9295,6395,8087,8476,5378,5939,1855,2302,1182,1623,322,916,146,138,3349,2930,8798,6268,8452,5799,7444,7750,4958,5512,1731,2155,1105,1539,285,847,49074,43356,7703,7026,9276,7979,12159,59,62
2021-10-03T23:59:59+02:00,191,187,3907,3442,9855,6997,9283,6386,8073,8464,5376,5932,1853,2300,1181,1622,321,916,146,138,3334,2922,8770,6258,8441,5791,7435,7737,4953,5507,1730,2152,1105,1538,284,847,48999,43289,7701,7023,9276,7976,12114,59,62
2021-10-02T23:59:59+02:00,191,187,3905,3441,9854,6995,9280,6385,8071,8464,5374,5930,1852,2299,1181,1622,321,916,146,138,3331,2922,8766,6257,8439,5791,7431,7736,4952,5503,1729,2151,1105,1538,284,847,48992,43278,7699,7023,9276,7974,12105,59,62
2021-10-01T23:59:59+02:00,190,186,3896,3438,9833,6987,9266,6376,8059,8452,5369,5920,1849,2296,1181,1622,321,915,144,137,3315,2915,8747,6248,8423,5779,7423,7725,4945,5496,1727,2151,1105,1538,284,847,48924,43209,7696,7020,9276,7970,12064,59,62
2021-09-30T23:59:59+02:00,189,185,3864,3419,9783,6964,9231,6350,8030,8426,5352,5906,1846,2293,1179,1622,321,914,142,136,3295,2894,8699,6221,8391,5758,7406,7693,4930,5482,1725,2145,1105,1538,284,846,48748,43078,7689,6995,9276,7967,11962,59,62
2021-09-29T23:59:59+02:00,188,183,3849,3406,9739,6950,9214,6330,8017,8398,5343,5900,1844,2290,1178,1620,321,913,142,136,3282,2885,8665,6214,8375,5736,7396,7671,4919,5469,1725,2143,1105,1537,284,846,48626,42987,7681,6990,9276,7963,11898,59,62
2021-09-28T23:59:59+02:00,186,183,3839,3398,9700,6930,9184,6318,7991,8364,5335,5883,1843,2283,1178,1619,321,911,139,135,3266,2873,8638,6193,8354,5722,7370,7644,4911,5457,1725,2137,1105,1536,284,845,48499,42882,7676,6985,9276,7962,11811,59,62
2021-09-27T23:59:59+02:00,185,183,3822,3384,9665,6903,9159,6294,7973,8334,5321,5871,1840,2272,1177,1618,320,910,139,134,3248,2862,8597,6167,8325,5694,7347,7615,4899,5449,1722,2128,1105,1534,284,844,48379,42753,7667,6982,9276,7958,11705,59,62
2021-09-26T23:59:59+02:00,183,183,3814,3375,9648,6893,9147,6286,7960,8323,5316,5865,1834,2271,1175,1617,320,910,138,133,3239,2856,8577,6163,8315,5683,7333,7609,4892,5439,1718,2128,1105,1533,284,843,48309,42695,7666,6978,9276,7954,11664,59,62
