Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,250,228,4356,3724,10371,7236,9773,6689,8426,8887,5526,6138,1886,2340,1182,1622,321,914,190,168,3670,3189,9203,6464,8821,6031,7700,8055,5129,5691,1763,2204,1113,1540,282,843,51625,45304,7787,7103,9195,7917,12968,48,48
2021-10-27T23:59:59+02:00,249,227,4327,3712,10313,7217,9721,6653,8373,8855,5510,6123,1883,2337,1182,1622,321,914,188,168,3650,3178,9168,6441,8794,6016,7681,8041,5121,5679,1760,2203,1112,1537,282,842,51369,45182,7777,7095,9195,7916,12904,48,48
2021-10-26T23:59:59+02:00,247,225,4286,3695,10252,7188,9665,6625,8336,8808,5492,6110,1880,2334,1181,1621,321,914,187,167,3629,3162,9114,6421,8767,6002,7666,8018,5108,5671,1758,2203,1110,1533,282,842,51105,45050,7770,7094,9195,7916,12816,48,48
2021-10-25T23:59:59+02:00,245,225,4278,3688,10236,7179,9644,6614,8321,8790,5489,6106,1879,2333,1181,1621,321,914,187,167,3628,3161,9100,6410,8751,5992,7656,8002,5104,5669,1757,2203,1110,1533,282,842,51034,45011,7769,7092,9195,7916,12771,48,48
2021-10-24T23:59:59+02:00,242,224,4263,3673,10199,7161,9613,6595,8305,8769,5485,6098,1877,2333,1180,1621,321,914,186,166,3611,3148,9077,6401,8733,5982,7646,7990,5100,5664,1756,2203,1110,1532,282,842,50894,44939,7764,7087,9195,7914,12725,48,48
2021-10-23T23:59:59+02:00,241,224,4257,3667,10179,7158,9602,6588,8301,8762,5484,6094,1877,2333,1180,1621,321,914,186,166,3608,3145,9071,6400,8727,5979,7641,7989,5099,5663,1756,2203,1110,1532,282,842,50838,44924,7763,7085,9195,7914,12712,48,48
2021-10-22T23:59:59+02:00,240,221,4223,3652,10139,7138,9578,6575,8271,8729,5472,6074,1877,2332,1180,1621,321,914,184,165,3596,3139,9046,6387,8705,5972,7626,7978,5090,5652,1756,2200,1110,1531,282,842,50649,44843,7757,7079,9195,7914,12661,48,48
2021-10-21T23:59:59+02:00,236,220,4191,3632,10053,7115,9535,6537,8236,8681,5465,6051,1876,2327,1179,1620,321,914,181,164,3563,3116,8993,6367,8676,5953,7597,7954,5075,5639,1755,2197,1108,1530,282,842,50374,44669,7743,7066,9195,7912,12581,48,48
2021-10-20T23:59:59+02:00,235,218,4172,3613,10033,7098,9507,6521,8211,8664,5459,6039,1874,2324,1179,1620,321,914,179,163,3546,3101,8964,6347,8649,5940,7579,7941,5067,5629,1752,2195,1108,1528,282,840,50224,44530,7739,7057,9195,7910,12549,47,48
2021-10-19T23:59:59+02:00,232,217,4157,3602,10015,7093,9477,6509,8196,8652,5453,6031,1873,2323,1179,1620,321,913,175,162,3530,3083,8947,6331,8635,5927,7567,7927,5057,5620,1751,2190,1107,1527,282,840,50115,44401,7731,7054,9195,7910,12527,47,48
