Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-20T23:59:59+02:00,509,670,1540,1525,1885,2185,2075,3554,2169,3112,1364,1762,1735,2112,1287,2936,151,191,488,581,522,934,486,1267,524,931,527,649,1044,1314,777,1937,20081,9795,2739,980,7207,1016,623
2021-05-19T23:59:59+02:00,474,630,1451,1473,1760,2126,1965,3463,2088,3043,1351,1750,1729,2109,1285,2936,137,179,465,563,503,906,462,1218,503,881,517,635,1035,1294,776,1935,19478,9676,2687,967,7175,934,523
2021-05-18T23:59:59+02:00,445,611,1380,1424,1684,2070,1870,3350,2009,2962,1341,1734,1724,2102,1285,2934,123,171,448,547,489,875,446,1144,484,825,506,617,1031,1282,775,1932,19058,9580,2540,933,7129,845,428
2021-05-17T23:59:59+02:00,423,597,1338,1388,1644,2023,1821,3265,1976,2902,1322,1719,1721,2096,1285,2933,117,166,436,537,482,839,440,1086,479,779,493,590,1029,1274,775,1932,18810,9528,2445,912,7088,765,340
2021-05-16T23:59:59+02:00,418,596,1314,1365,1614,2003,1785,3214,1932,2857,1308,1710,1719,2092,1285,2933,113,164,429,519,471,820,429,1040,464,741,474,570,1027,1270,775,1931,18668,9490,2381,885,7059,686,267
2021-05-15T23:59:59+02:00,411,589,1292,1348,1600,1984,1770,3192,1909,2831,1304,1709,1719,2091,1284,2933,113,162,427,519,471,819,428,1035,459,734,471,567,1025,1269,775,1931,18497,9468,2381,885,7055,680,263
2021-05-14T23:59:59+02:00,400,577,1266,1316,1559,1945,1699,3131,1871,2798,1299,1704,1718,2091,1282,2933,111,159,425,503,451,795,415,1007,448,716,461,557,1023,1265,775,1930,18189,9429,2342,871,7037,582,250
2021-05-13T23:59:59+02:00,381,555,1212,1281,1464,1898,1598,3055,1815,2720,1277,1694,1712,2090,1280,2930,108,156,416,498,443,782,410,994,440,703,445,533,1015,1247,775,1926,17827,9366,2145,839,6993,552,225
2021-05-12T23:59:59+02:00,374,549,1197,1276,1451,1890,1581,3035,1805,2707,1275,1689,1707,2089,1280,2930,107,155,416,498,442,777,405,989,439,698,438,522,1014,1242,775,1926,17726,9327,2126,833,6989,552,222
2021-05-11T23:59:59+02:00,358,528,1132,1249,1357,1853,1484,2944,1730,2646,1265,1667,1703,2081,1280,2930,102,145,402,470,420,755,393,959,418,681,426,500,1007,1238,775,1926,17380,9259,1983,808,6899,468,173
2021-05-10T23:59:59+02:00,345,513,1099,1226,1306,1824,1424,2889,1686,2590,1259,1656,1700,2075,1280,2927,101,143,396,462,411,737,387,940,413,656,421,489,1006,1235,775,1926,17156,9220,1916,801,6807,420,148
2021-05-09T23:59:59+02:00,340,501,1061,1214,1284,1806,1379,2859,1641,2557,1252,1646,1698,2070,1280,2926,96,140,392,455,404,730,380,930,404,649,412,479,1003,1233,775,1925,16972,9194,1871,796,6769,379,129
2021-05-08T23:59:59+02:00,333,499,1055,1194,1260,1796,1366,2842,1621,2544,1246,1642,1697,2070,1279,2926,96,140,391,455,402,729,379,924,404,645,411,478,999,1226,775,1925,16833,9182,1868,790,6767,369,129
2021-05-07T23:59:59+02:00,325,492,1038,1172,1218,1775,1311,2791,1583,2499,1241,1635,1696,2065,1279,2923,93,136,379,442,393,702,368,894,389,621,405,457,990,1216,775,1924,16617,9136,1842,769,6709,269,101
2021-05-06T23:59:59+02:00,312,480,973,1133,1119,1719,1193,2681,1480,2427,1219,1609,1695,2057,1279,2921,90,132,366,430,386,682,356,877,373,604,399,448,981,1206,775,1922,16197,9096,1689,756,6562,191,75
2021-05-05T23:59:59+02:00,301,467,942,1111,1084,1686,1129,2621,1423,2361,1205,1586,1690,2047,1279,2917,90,127,363,424,382,671,353,870,365,588,386,435,967,1194,775,1922,15843,9043,1637,739,6522,151,70
2021-05-04T23:59:59+02:00,292,456,912,1093,1050,1664,1086,2575,1383,2312,1193,1558,1686,2040,1279,2915,89,125,357,414,380,666,345,855,358,571,377,420,959,1175,775,1922,15579,8980,1581,716,6490,117,66
2021-05-03T23:59:59+02:00,289,446,886,1075,1018,1652,1057,2543,1352,2276,1182,1532,1681,2034,1278,2913,84,119,347,411,372,656,343,850,349,563,367,409,950,1164,774,1920,15377,8918,1562,710,6452,97,44
2021-05-02T23:59:59+02:00,286,444,870,1064,999,1641,1038,2531,1344,2253,1175,1523,1680,2033,1278,2911,82,119,342,408,370,652,340,844,347,557,359,401,936,1156,774,1920,15285,8890,1549,694,6427,85,29
2021-05-01T23:59:59+02:00,283,441,864,1057,990,1632,1028,2519,1334,2239,1171,1517,1679,2031,1278,2911,82,119,342,407,369,651,339,841,346,556,358,401,936,1156,774,1920,15189,8883,1549,694,6427,82,29
2021-04-30T23:59:59+02:00,279,434,856,1042,970,1615,995,2453,1295,2196,1163,1503,1676,2029,1278,2908,81,117,341,404,366,643,338,816,342,551,354,396,935,1151,774,1919,14937,8872,1546,685,6425,59,3
2021-04-29T23:59:59+02:00,267,427,823,1020,938,1584,955,2398,1220,2131,1133,1470,1674,2023,1278,2907,81,116,337,402,362,639,333,804,337,542,346,387,927,1144,774,1917,14570,8832,1515,665,6377,39,3
2021-04-28T23:59:59+02:00,256,424,811,1007,911,1572,922,2363,1167,2070,1111,1430,1669,2022,1278,2907,77,116,331,397,358,632,332,797,335,532,333,375,918,1134,774,1916,14316,8777,1478,641,6339,26,3
2021-04-27T23:59:59+02:00,253,416,801,995,898,1563,902,2343,1147,2042,1092,1398,1664,2019,1278,2905,76,113,329,394,357,628,330,792,330,526,329,366,910,1121,774,1915,14159,8736,1457,620,6312,21,3
2021-04-26T23:59:59+02:00,251,411,794,988,888,1557,881,2321,1102,2000,1079,1378,1657,2016,1277,2904,76,113,327,392,356,627,328,790,327,522,323,356,905,1114,774,1915,14008,8709,1445,604,6263,19,3
2021-04-25T23:59:59+02:00,251,408,786,981,875,1547,867,2307,1074,1972,1065,1360,1654,2010,1277,2903,75,113,327,388,354,626,328,788,326,521,321,353,903,1107,774,1914,13900,8701,1424,592,6224,12,3
2021-04-24T23:59:59+02:00,246,405,779,978,863,1537,857,2291,1052,1958,1059,1340,1652,2008,1277,2903,75,113,327,388,354,626,327,788,326,518,320,352,903,1106,774,1914,13779,8698,1424,588,6212,12,3
2021-04-23T23:59:59+02:00,243,399,770,969,859,1530,840,2278,993,1920,1050,1320,1649,2003,1277,2900,75,113,327,388,354,625,326,786,325,517,314,344,901,1102,774,1914,13665,8683,1414,577,6129,12,3
2021-04-22T23:59:59+02:00,242,392,750,951,844,1512,808,2237,956,1872,1028,1283,1642,1993,1277,2897,75,110,325,386,351,618,323,779,324,513,311,339,894,1092,773,1913,13451,8640,1368,568,6072,5,3
2021-04-21T23:59:59+02:00,236,388,735,938,825,1498,779,2205,912,1829,1003,1237,1638,1981,1277,2896,73,108,323,385,350,615,321,775,321,506,310,335,887,1077,771,1909,13209,8596,1347,551,6027,5,3
2021-04-20T23:59:59+02:00,232,382,722,919,813,1480,759,2154,886,1785,972,1179,1626,1968,1276,2895,73,108,321,385,347,612,319,770,321,502,308,328,877,1057,770,1909,12990,8549,1285,539,5977,5,3
