Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,1547,1563,5078,3908,5385,3874,5018,5727,3855,4481,1974,2272,2488,2694,2192,4295,626,674,2211,1866,2571,2264,2664,3764,2459,3208,1319,1701,1745,2026,1513,3071,38794,22202,6381,3071,8285,5246,3371
2021-07-02T23:59:59+02:00,1519,1529,5026,3869,5353,3846,5000,5705,3846,4465,1973,2267,2487,2693,2191,4295,613,657,2163,1823,2515,2227,2629,3724,2436,3173,1304,1687,1742,2020,1513,3069,38603,21987,6353,3046,8280,5162,3308
2021-07-01T23:59:59+02:00,1470,1500,4940,3814,5283,3808,4942,5645,3823,4440,1971,2263,2486,2692,2191,4294,555,624,2012,1758,2372,2153,2490,3628,2347,3092,1282,1668,1733,2008,1512,3067,38252,21328,6304,2879,8268,5084,3218
2021-06-30T23:59:59+02:00,1429,1459,4846,3742,5191,3764,4878,5599,3811,4419,1967,2255,2485,2689,2191,4294,527,595,1918,1703,2274,2110,2391,3548,2292,3024,1264,1644,1726,1996,1511,3066,37871,20915,6253,2779,8256,4984,3119
2021-06-29T23:59:59+02:00,1378,1386,4754,3659,5107,3709,4827,5542,3784,4388,1963,2250,2484,2689,2191,4293,501,560,1850,1639,2208,2051,2302,3441,2240,2977,1255,1614,1715,1984,1510,3063,37389,20481,6221,2724,8249,4888,3025
2021-06-28T23:59:59+02:00,1352,1335,4655,3607,5045,3664,4788,5503,3757,4365,1959,2243,2482,2687,2191,4293,490,541,1765,1589,2133,1997,2236,3366,2197,2930,1240,1598,1706,1977,1510,3061,37047,20191,6164,2598,8237,4796,2958
2021-06-27T23:59:59+02:00,1330,1309,4613,3574,5001,3634,4748,5486,3747,4357,1957,2239,2482,2686,2191,4293,479,528,1717,1556,2100,1979,2200,3330,2169,2915,1233,1587,1705,1968,1510,3061,36877,20071,6132,2547,8218,4725,2900
2021-06-26T23:59:59+02:00,1304,1285,4549,3532,4916,3591,4709,5456,3729,4343,1957,2237,2482,2684,2191,4293,474,521,1689,1537,2070,1963,2188,3313,2151,2898,1216,1577,1704,1966,1510,3061,36561,19893,6058,2545,8218,4705,2900
2021-06-25T23:59:59+02:00,1276,1242,4441,3464,4866,3566,4674,5429,3703,4331,1953,2235,2480,2683,2191,4293,466,504,1649,1516,2021,1901,2105,3188,2113,2808,1208,1559,1701,1962,1508,3060,36157,19511,6032,2526,8218,4536,2899
2021-06-24T23:59:59+02:00,1234,1197,4269,3359,4748,3517,4589,5386,3663,4304,1951,2232,2480,2682,2190,4293,432,485,1545,1457,1861,1839,1957,3116,2009,2717,1181,1539,1693,1957,1507,3057,35574,19048,5983,2244,8213,4459,2803
2021-06-23T23:59:59+02:00,1207,1168,4186,3311,4671,3467,4541,5348,3638,4272,1940,2227,2477,2680,2189,4293,403,470,1484,1411,1768,1795,1847,3028,1922,2637,1162,1517,1688,1950,1506,3055,35178,18572,5940,2174,8207,4327,2769
2021-06-22T23:59:59+02:00,1180,1148,4121,3252,4598,3424,4495,5305,3615,4248,1934,2221,2477,2679,2188,4293,390,453,1434,1376,1693,1748,1768,2923,1836,2559,1152,1495,1679,1939,1506,3051,34797,18202,5908,2062,8204,4189,2747
